voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6147,24.877800820703325,0.5686931848935979,12.574384955732395,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.17440900989978,9.147799083664609,-19.452474936114143,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.087809128009297,0.3953057256815371,11.612463645915529,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.39876541129656,-5.883535353538956,-13.98162864899305,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.998608560583822,-0.06859643988388416,-13.267938788671353,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.34835984443591,-4.78330819174344,-14.753871426014667,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.995357454410428,-5.806470117424292,-15.321196073916205,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.456623532131363,-5.786650507134557,-13.813714184314906,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.32891112543796,0.5081727648945572,11.957816043453727,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.925070127871642,-5.27437708831002,-12.738898925045083,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.306690891409193,1.8020738425012546,12.239617803029866,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.333902401810303,0.5619380995403503,11.893448347830242,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.903175975326413,-6.114882714527699,-14.137673243654069,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.77729876072395,-5.018540095528573,-13.77053327300564,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-29.596290932545262,-5.43340950394842,-14.312475906352343,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.259845696257916,-4.499127916435656,-14.482061354594538,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-29.6231364315294,-6.676544080324797,-15.115524653525611,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,24.74090480301546,2.099615894739654,12.542851561633888,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.326629213063683,0.5017024972198907,11.987409514169538,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-32.57633988891666,-10.085781336249168,-18.48368052326221,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.263238404613187,-4.108783243158338,-14.938722818551998,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.20418551426081,0.48385491837657435,11.800719658125727,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.179266689813755,-4.633258618924525,-14.498839564532476,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.570821375384742,0.7104273363555648,12.19601529936442,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-28.668941691949872,-4.717323130557163,-14.225400630306872,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.47933115907524,-10.208646929001933,-18.790099637315222,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-28.56311220071628,-5.8913261879119085,-13.844616172591246,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.934641366252517,-5.3170447441401265,-14.48322031882184,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.760998907317532,1.1631391827537982,10.326307411255556,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-28.77425506267215,-4.98307170049734,-13.768806923299062,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.002545952674154,2.225499362615989,12.503276721628096,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.479082519550694,-4.851147654229984,-12.22247006545667,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.327314333548006,-6.705147115146123,-14.695217554491341,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.14631963591786,-4.7151229046727,-14.462508422615066,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.23954216379627,0.4141052461777769,12.047214703385404,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.22481157774245,0.4707699951724592,11.85340000105013,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.21999018291267,1.3630752623345983,12.443616814039707,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.810172439015805,-4.913989032826114,-13.715453430239478,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.444826379302768,0.472805034858858,12.016481409834432,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.445923778047668,-6.355455104853798,-13.281797246477941,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.010056376089306,15.298362904234882,-15.195111379336092,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.259845696257916,-4.499127916435656,-14.482061354594538,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.78679990638769,-4.4431978896819935,-14.269994802852818,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.456623532131363,-5.786650507134557,-13.813714184314906,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-27.696889048361932,13.702576485783913,-13.629196995490576,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.330415785156614,-5.901458821662485,-13.804226137683571,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-29.72377431350459,-6.786013352038338,-14.869965444211651,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.02081603351297,0.40555576386940617,11.556985810621699,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.47336580274386,-5.819722667643127,-13.827495989287149,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.371820468252142,0.3341553295548615,12.127902029357571,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.110311842820245,-5.146268974498333,-14.19514514884991,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.87447831445805,15.548180907223392,-14.929558730088491,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.294083866242055,-4.545870409959531,-14.397226020786443,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.48056675230086,0.5023941582634927,11.959710900584142,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.94221416571713,-5.302706723072874,-14.526968615610386,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.259845696257916,-4.499127916435656,-14.482061354594538,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.066446589485338,0.9232731732961242,11.970220894337066,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.054298834631265,15.54936703032812,-15.235090826781994,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.397386540892754,2.770819272086096,13.47412531929064,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.221289818554602,-9.549028897260419,-15.111506189223247,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.954911355565365,1.0407275616300231,12.26950759855664,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-28.560740729032812,0.513989363576239,-11.839394667447921,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.48920888114206,-5.926409589467439,-13.587859313333942,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.082403270144226,-4.694787799265805,-15.021160628161507,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.54164794186176,14.798573806542255,-14.614404447632786,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.161754166621193,-4.4632984275439735,-13.363012844514525,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-27.598101209588002,15.11087315496,-14.455954497093524,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.87493119356848,-6.819736745977728,-14.59035685912447,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.947570759175616,-5.955945206651445,-15.229811468366567,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.811039316953526,14.901441171116753,-15.232668429566363,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-28.6912227304306,-5.13019225158777,-13.848572410419186,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.421485777532386,0.45577063656654654,12.064599307004533,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.413600723352268,-3.5733989742899137,-11.776682988340134,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.433318628245082,0.1615100317355419,12.292624047439514,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.051226929510793,-5.983346374064039,-10.57681967542265,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.393548243544757,-6.60095904382539,-12.85028289012505,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.38871161156299,-5.941963767585837,-13.96033344442773,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.054298834631265,15.54936703032812,-15.235090826781994,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.434304891572594,-6.4740157424372935,-12.998834471571655,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.288935955542843,-2.9326189221190373,9.090049093575338,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.030282304461455,-1.8929870136601634,-11.61856405626253,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.478454279868256,-5.792196204533155,-13.940323028456088,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.86877688281785,-1.1998828601074747,-12.588888819873135,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.1283217758803,1.1564938122191128,13.138242776000133,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-28.703938617591835,-5.163436587702118,-13.840751636763564,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.023043978842225,-5.450445201263251,-14.111855549010132,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.465523538183312,0.7635484652645603,11.83876578029936,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.39839822114795,-6.010692682258708,-15.124261118668779,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.9288029005516,-4.468691598943795,-13.506795514638094,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.350485150050233,0.47739011588509933,11.851374113178284,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.160260848274593,3.5549462007655124,15.518405294527623,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.341633483203506,0.4908596707175915,11.99519220811445,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.32891112543796,0.5081727648945572,11.957816043453727,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.281226154266644,1.1825941534290212,11.933658157593753,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.456623532131363,-5.786650507134557,-13.813714184314906,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.126749118995193,1.6571970142006731,11.85573579080874,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-28.635469288066847,-5.464911539851034,-13.846903055828584,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-27.650324097342676,15.185865009082262,-14.51236553754641,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.28307251841798,0.1850663999113994,12.324268597576566,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.328727213777217,0.5081108036415547,11.948926390715606,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.328727213777217,0.5081108036415547,11.948926390715606,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.942441288722446,-5.305952817981099,-14.537249844866963,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.502707691740564,-3.299573323932545,5.897423201397676,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.94221416571713,-5.302706723072874,-14.526968615610386,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.416039949616714,0.5040128516976083,12.084830088497318,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.34447847638472,0.49936746338251725,11.907101518854327,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.128398293849525,0.34005279324047605,11.832771986124655,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-28.589785112710448,-5.898129283255544,-13.913228373241067,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.312297058510026,0.5588601861850715,11.91659226946423,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.90508438519605,-3.99805668630208,-11.686786109012706,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.328727213777217,0.5081108036415547,11.948926390715606,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.222691538531315,15.37513002615931,-15.405028961738546,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.328727213777217,0.5081108036415547,11.948926390715606,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,25.61954136192712,1.5517006597241478,14.011563776669426,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.456623532131363,-5.786650507134557,-13.813714184314906,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.62471762497814,-2.1416656365271676,11.034901996951788,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-27.60580487877973,15.180842089656895,-14.517823133802672,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.32891112543796,0.5081727648945572,11.957816043453727,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.32891112543796,0.5081727648945572,11.957816043453727,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.2219716115248,1.3239957505528996,12.450238480535612,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-32.53774356433847,-10.086069605401308,-18.430304756703435,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.311473532248122,0.49501154680233367,11.281203464966186,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.328727213777217,0.5081108036415547,11.948926390715606,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.328727213777217,0.5081108036415547,11.948926390715606,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.19414216008516,-6.931085245744092,-14.00854569311407,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.328727213777217,0.5081108036415547,11.948926390715606,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.188827583218835,1.299084217740132,12.15475731209211,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.127111428056438,-6.075079230557624,-15.89066008314559,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.330821540243296,0.5083128167067668,11.959875745095001,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.456623532131363,-5.786650507134557,-13.813714184314906,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.328727213777217,0.5081108036415547,11.948926390715606,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-35.9073966871868,3.3827649306103496,-21.255488564499622,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.328727213777217,0.5081108036415547,11.948926390715606,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.426490685972134,0.5082438905431969,12.061118414594821,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.347439602661225,0.39624332041272525,11.991146358067938,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.33367426164924,0.5966088191992774,10.997588771999983,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.32414073891087,0.4374996298892145,11.959825009004254,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.401546693010445,0.5101277290173549,11.984990028951698,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.12205647802054,1.6605852474202725,11.859396787815243,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.328727213777217,0.5081108036415547,11.948926390715606,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.228610065099403,1.051577431548691,11.849608956267135,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.450079943088827,-5.781165400212247,-13.818536529370375,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.335270802819753,0.5135959105638652,11.944104045660135,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.328727213777217,0.5081108036415547,11.948926390715606,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.103427100321817,15.677659375672368,-15.224724363961633,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.328727213777217,0.5081108036415547,11.948926390715606,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.471225594943448,-5.814022726362886,-13.784693832340972,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.38857902197204,0.45046667289106845,12.098664316826916,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.732501249762265,1.203686235275954,12.278232563465577,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.328727213777217,0.5081108036415547,11.948926390715606,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.416761040240925,0.4739219343385891,11.892260096469847,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.83232385353394,-4.7504600546884985,-13.680871049762928,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.328727213777217,0.5081108036415547,11.948926390715606,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.259845696257916,-4.499127916435656,-14.482061354594538,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.964244239713395,15.018134702479681,-15.204920972933266,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.396459851577976,0.12577497604794596,12.265220830317594,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-27.612131658125612,15.166946730157365,-14.502733615963892,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.32891112543796,0.5081727648945572,11.957816043453727,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.328727213777217,0.5081108036415547,11.948926390715606,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.993445397504825,-2.5805705591539883,10.232824340131252,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.401731166540934,0.5101908384913066,11.99390579494313,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.23567755086029,2.449633675750902,13.615549311412675,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.328727213777217,0.5081108036415547,11.948926390715606,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.61134266923719,0.36490267142742666,11.719788368136895,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.45279198652295,0.10312171259310753,12.3012917338499,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.510543424048304,1.4727195607626578,12.202000458303827,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.011471989296954,16.63170242149069,-16.40343830974508,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.328727213777217,0.5081108036415547,11.948926390715606,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.35817141568774,-2.4876390767347845,10.653378621252447,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.334367937562515,0.5089538002497923,11.967996122894707,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.321669311211608,2.122891603244938,12.428283665821281,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.49592962854613,-0.05441971448932974,12.625243951872212,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.138743775249875,0.38391816309427756,11.768007940436378,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.714769273570603,0.5843952034565538,12.565673144256214,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.124649873184406,0.7521622046245309,11.871387909567186,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.44232855175773,0.4941950453724922,12.171676757112053,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,24.801640581935338,3.1946628871495633,14.06632048136111,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-26.90109684385141,13.525700898194339,-14.794591575418806,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.008687336881422,4.137613204901814,13.778069612405321,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,24.69603481181728,3.0347611679964914,13.891771004867937,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.010230765061873,2.1488067578778427,12.247546026997352,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.78027738225275,2.195109921131514,13.099341240771997,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.174821888835346,1.477178054086442,12.273279989708465,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-26.711278919906636,14.370870581020853,-14.125127455336363,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.52608255646169,13.69405548113332,-14.688831441300664,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.40939692995125,2.407985921537346,12.896993143929086,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.922289221423238,3.9950572056880227,14.033550258590367,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.507033784956075,2.2199404100681965,12.89053229553445,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.59606828317861,3.194521687335259,11.583024062036191,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.966715755422825,14.370388184970643,-14.507803938451223,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.54618982426646,2.4948272018541546,11.526411721266344,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.63961667773646,2.1457602836411542,11.779951534843468,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.633704826708836,1.7350503390096619,12.618716798357887,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,25.697245445479652,2.8842365576817537,13.557742787675808,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.643331355162307,2.366768873084321,12.604547594301817,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.343905306670344,-0.15742622151994357,13.212092841925049,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.502299112668933,1.9401754805361222,10.933041323017306,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-26.589725618707025,14.267502171989985,-14.191506289810766,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.71345923615382,0.04427887141420029,12.897041233260529,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-29.571833369800462,-6.696197233287913,-15.398458843794,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.90874191139532,3.51093236143603,14.338432552597649,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.45980431983203,-6.8874199446010795,-3.056985466462739,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.526156826623723,2.283813946518202,12.67556867507342,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-29.649786496684367,-7.621912626936896,-14.994469174755373,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.586406852178563,-2.3750398419259793,-13.639795004044586,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.418285524930283,-7.920973188212833,-14.543745211474157,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.30279807725811,-9.610815041543447,-15.047028552594979,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.085440875638177,-8.293866449036756,-16.573827235318287,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,24.651859368533568,3.2637497536094635,13.750089601440411,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.163026434115526,-8.518528364809242,-15.133853598670381,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.473442382733268,1.614233389842595,12.734826082532704,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,24.65147271153106,2.2624603983503664,11.713749264760198,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
