voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
207,-26.155784441918623,13.664075651037896,-15.782677656253021,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,24.322745931557424,3.8108591330299753,13.874081945126054,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,24.01793796435284,2.7083476304966734,14.424562814020058,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.351701547890748,1.8744094839410401,12.592368512631682,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.101010922452332,1.8986370892746363,13.332223374673367,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.511561074199612,1.1972492392858691,12.839648780379605,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.970266473916713,14.509522905907232,-15.200468268867537,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.791212853648428,13.827499607070571,-15.753539719105115,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.73986359830723,2.1030641464184887,13.218189999937954,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.23807246220749,3.6261571406593034,14.433553227473796,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.834557223113638,1.9328552027812393,13.295742089902365,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.893607816254132,2.9096204199639484,12.088739473864988,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.247263431196778,14.423210183573117,-15.221222494592391,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.90008456196479,2.1978996241964612,11.270454444954007,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.991387796569885,1.8869389722303125,12.273771670047266,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.958252890395908,1.4447403031215762,12.901536388756618,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.99247105705184,2.577847192079482,13.95298145956521,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.967465654953664,2.0862288023390625,13.024778337406268,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.704799843721307,-0.3872528647010318,13.493472756761523,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.830814711321327,1.6927647077589845,11.216361762321752,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.852476242149802,14.391756930291493,-15.282846182051221,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.115853401710964,-0.25005926471178064,13.728443638684736,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.76254383106629,-6.293569878993061,-15.536846239311918,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.225105350239044,3.172276812530584,14.587264544697636,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.680406812213093,-6.606909218268422,-1.7951451221631645,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.853410084834852,1.99854748891798,13.009105320506295,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.838185385070606,-7.225542780445316,-15.128923039609825,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.883829813018135,-2.0429056175699283,-14.1719087678521,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.668374814988045,-7.523411410270166,-14.817318387455499,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.526470575330354,-9.127859466293158,-15.184578701205938,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-29.260503454873735,-7.84668239393981,-16.793847094861356,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.9742930289311,2.9037954061689892,14.212719229335057,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-29.337257706165246,-8.128485518250013,-15.507464785380426,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.801828787570177,1.3179083934381246,12.94186969807078,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.97438138241069,1.9525822304117824,11.501779178289752,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
