voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6409,-30.69571454397831,-4.822019337987765,-19.634079743203486,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.602425160650643,2.0262889777194624,17.242669427223905,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.178851393970838,-4.703507539258912,-17.569162253438645,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.28840420644652,-6.543858083968677,-20.262291694347788,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-31.09013589065249,-4.526929313032271,-20.62479905631242,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.860209842020385,0.1800371919774731,16.26759503138038,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.84504967894866,0.24047810262794214,16.15979654758257,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.905653691803405,1.1392370590135419,17.2335302721473,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.734334874635227,-4.750696578695853,-19.60905694677815,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,26.080745809439897,0.23118616354312166,16.31683365360372,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-30.348119185692436,-6.23582849635279,-19.291747507075495,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.893887863952862,15.99749188788908,-17.000786198387797,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-31.211268465379796,-4.305246717354077,-20.587639505706296,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.707606801000598,-4.253672532258521,-20.101836437516493,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-30.355533468962676,-5.645993049478291,-19.79598909166738,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.57014081594195,14.347467798510031,-15.820942145038728,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-30.220912635022998,-5.773697593060083,-19.987874820683476,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.703260711070733,-6.667006004933592,-21.48760390215117,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.62789364541483,0.18126864942541504,15.931942059098576,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-30.373233037078926,-5.6800664068533475,-19.83413332449934,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,26.001707758427322,0.09262941328561058,16.480392236615565,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-31.05465591826979,-4.98031120328888,-20.267536354082992,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.750466697893195,16.26802330525928,-16.48534621362153,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-31.247912131463824,-4.354154617540363,-20.541849633634463,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,26.1184893882518,0.2604598475747876,16.27605498418265,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.871087390364163,-5.129220428844603,-20.74954885417019,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-31.211268465379796,-4.305246717354077,-20.587639505706296,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.674249511561865,0.7056622754263536,16.407632756887395,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-29.94133013772682,16.255705785625583,-16.985048940163793,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,27.103885752385988,2.515415096393708,16.3083529274487,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-33.31390149486733,-9.457119574531651,-21.41045079225214,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.627136278845203,0.7770844044633383,16.436347965804032,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.478263380207398,0.8039428540249248,-16.61641456513245,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-30.391384780380978,-5.7897375762832946,-19.60687264162515,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-31.019342977624877,-4.493351073354398,-21.18198485191948,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-29.39569592075961,15.467883540959358,-16.25365534768032,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-31.11492862353847,-4.304848974417504,-19.395539038292803,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.45761043778757,15.785858038605152,-16.0198639967385,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.875269086516628,-6.644527951321928,-20.608236223923274,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-31.9439505136584,-5.805195975704531,-21.821212028908175,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.68108261902836,15.597181030380176,-17.061327179820847,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.606696206954826,-4.977175682929577,-19.728127091904014,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,26.055337483003616,0.21250158925348986,16.387923235682575,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-28.183426448661518,-3.420037650531192,-17.075649240296862,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,26.06520366356932,-0.08646090148905039,16.53915007109091,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.657352495262586,-5.898912055405555,-16.030863007292997,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-30.293538664241865,-6.496971922184003,-19.166701121461934,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-30.284340695881063,-5.803840886197205,-19.92272890119225,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-29.94133013772682,16.255705785625583,-16.985048940163793,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-30.336653683981133,-6.365712787758907,-19.350028793548102,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.91393667189892,-3.182837754900756,12.776372001736766,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.835944011056252,-1.6594672240505706,-16.73294479742092,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-30.379607881576888,-5.651395793516483,-19.968177091383,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.665932586736773,-0.9748242468545791,-17.36567496923271,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.81023667025089,0.9099504965840521,17.603524673275118,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.620408017687758,-5.010697695265822,-19.722175818601794,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-30.962245810977006,-5.280414314729986,-19.94348552475308,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,26.104179184769073,0.5455210771834048,16.32338275224414,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-31.35608361278078,-5.8783821154469225,-21.55657775934827,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.86337150323047,-4.3053315259253395,-19.568804201574387,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,25.979607794423067,0.24316433137741342,16.23744083952656,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,28.98066984624078,3.289701361901621,19.554130100592722,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,25.970482416523783,0.25418190192569895,16.333110313052522,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,25.957008403509036,0.2726037586222575,16.326818442382905,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.9057815979934,0.9617801621545121,16.345263512654373,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-30.355533468962676,-5.645993049478291,-19.79598909166738,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.737414904076175,1.4518116070946325,16.557815991539744,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.54334429487244,-5.315033107250785,-20.130172795895284,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.51294106581635,15.867772179252396,-16.01759085638844,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.905899475954254,-0.06406517538593358,16.438342753282633,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,25.956743378710215,0.27268126204948107,16.307439083073106,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,25.956743378710208,0.27268126204947984,16.307439083073106,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.871414605767605,-5.132349146548322,-20.773230665499767,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.489780543242466,-2.898474153873663,1.6671060797761605,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.871087390364163,-5.129220428844603,-20.74954885417019,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,26.049888593737478,0.2657395940813483,16.421537742113248,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,25.97343205479992,0.26501278294414865,16.27878786045734,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.739796715827566,0.10855000777142107,16.304928239832744,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.498140968781524,-5.751912696334798,-19.800668059933333,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,25.939156804386975,0.32493265667471505,16.230127186585488,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.567378229380854,-3.834357909745584,-17.069365203796785,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,25.956743378710215,0.27268126204948107,16.307439083073106,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-33.31544346136438,15.987951970644728,-18.34861803821409,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,25.956743378710215,0.27268126204948107,16.307439083073106,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,27.337763008011876,1.2765647588923663,17.85881270019532,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-30.355533468962676,-5.645993049478291,-19.79598909166738,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,26.272332554867873,-2.4378631121629746,15.165958874913228,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.465660196063848,15.857718261976016,-16.014897253040225,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,25.957008403509036,0.2726037586222575,16.326818442382905,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,25.957008403509036,0.2726037586222575,16.326818442382905,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.907758832977215,1.098354473260968,17.16776118669002,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.71363560703221,-9.96287836195163,-24.469320558231058,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.801681477143692,0.3058048097134822,15.68282323404195,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,25.956743378710215,0.27268126204948107,16.307439083073106,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,25.956743378710215,0.27268126204948107,16.307439083073106,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-31.136905352677,-6.855306103582916,-20.961337145158737,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,25.956743378710208,0.27268126204947984,16.307439083073106,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.80628262950555,1.0780694387647618,16.5857517332728,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-32.13970117215603,-5.849283009229247,-21.402806810912903,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,25.95897886785818,0.27283294633251415,16.315132604738203,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-30.355533468962676,-5.645993049478291,-19.79598909166738,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,25.956743378710215,0.27268126204948107,16.307439083073106,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-38.316707147559946,5.127001888928399,-24.413591682724757,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,25.956743378710215,0.27268126204948107,16.307439083073106,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,26.061049083227047,0.2725092693687986,16.413451461275816,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,25.9759279332988,0.1572086749644328,16.388193261994278,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.825895541077784,0.41200845315177975,15.361809562354285,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,25.95192283547257,0.1954129400504665,16.234675959265136,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,26.034527492403576,0.27155832174928207,16.347335514934148,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.732483246351467,1.455048426437919,16.572808498889906,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,25.956743378710215,0.27268126204948107,16.307439083073106,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.849483660790924,0.8315873327443996,16.30365720207386,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-30.348592758460764,-5.639963042592258,-19.79251931503639,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,25.96368408921212,0.27871126893551373,16.3109088597041,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,25.956743378710215,0.27268126204948107,16.307439083073106,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-29.99396246124329,16.387318231816508,-16.97606365624223,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,25.956743378710215,0.27268126204948107,16.307439083073106,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-30.371144909885054,-5.675267399447426,-19.784640586037643,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,26.019519518937543,0.21097196544448704,16.44321073457091,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,26.38508397260992,0.9886258837982809,16.742081292305198,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,25.956743378710215,0.27268126204948107,16.307439083073106,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,26.05045119761452,0.23601138419118026,16.273867494756608,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.759196289012944,-4.588635299292683,-19.61013776363772,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,25.956743378710215,0.27268126204948107,16.307439083073106,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-31.211268465379796,-4.305246717354077,-20.587639505706296,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.844786072484233,15.712575265227136,-17.056487911114246,Síla,Jan,SPD,SPD,2. pol. 2021
6784,26.026279698366285,-0.12314747542789117,16.705072012322077,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.472288341300963,15.84296762008607,-16.00020810609947,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,25.957008403509036,0.2726037586222575,16.326818442382905,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,25.956743378710215,0.27268126204948107,16.307439083073106,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.467820462576352,-2.851572723865404,13.582611264641962,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,26.034793327841808,0.2714801840396017,16.36676123492127,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,27.993107356057507,2.1833585458708544,17.75265192715568,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,25.956743378710215,0.27268126204948107,16.307439083073106,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.920162384118015,0.14266257801856388,14.98410508783691,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,26.08676725641992,-0.15119813210145225,16.720001313583328,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,26.148223999658278,1.2447839495654418,16.69279917384469,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.90043149166458,17.395342367451935,-17.420672555500797,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,25.956743378710215,0.27268126204948107,16.307439083073106,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.85694881724393,-2.7689379508352108,14.032435733553774,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,25.96281333080413,0.2732935219946397,16.337163504696928,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,25.948154194234267,1.9344597136901218,17.190124967057727,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,26.131657648092514,-0.3170213066939766,16.951991187727284,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.75336694314702,0.15534008301341903,16.104305545208543,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,26.367047576405582,0.35973310516143436,17.185373926596945,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.73661715433193,0.5447261937058436,16.371497203899487,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,26.07789834209817,0.25436577517959896,16.478227441082677,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.465769089644244,2.9211851757151583,17.68877021492003,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.711470104156195,14.23523540416037,-16.88016149107412,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.68690438591891,3.9160393568874685,17.83109498799409,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,26.353563630499224,2.7781287427569143,17.55112073420673,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.620831806249356,1.9339598432638607,15.986910194255637,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.44235865786022,1.9506128123211495,16.72867956470469,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.79681508337144,1.2467433731281585,15.971787609887109,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.510136180167883,15.050873240202554,-15.949706956135396,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-28.311023019233545,14.363183562647496,-16.57627313901139,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,26.046924162556536,2.1600748243788557,16.503962151025785,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.59539935040232,3.709852063671079,17.77935467339854,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,26.151237310348854,1.9820946048626307,16.604196250606318,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,27.313437435658887,3.0330273632983453,16.030523459941907,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.71476989725511,15.094326424910605,-15.963913379395194,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,25.1270725957742,2.3012021102956597,15.04672270120012,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,25.225401517254507,1.9523105506786833,15.504180360553253,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,26.286182670307603,1.5146324360927486,16.40512630161533,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,27.421359527387285,2.6284180450915717,17.567892408288067,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,26.29657954206755,2.1447396411312996,16.38916531186846,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.90844303267583,-0.46183111108937225,16.22126481048305,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,26.145599273694913,1.776715569826287,15.444813994177691,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-28.38015807897131,14.946415175235403,-15.998393670056966,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,23.17109476223807,-0.35205102988121156,15.518416894508514,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.55390274842496,-6.521301504844726,-20.40479210712258,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.58038502755116,3.2621273186453226,17.99919560258259,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-30.369684027400837,-7.052312229623166,-11.044334932494804,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,26.171554610694148,2.061972816604618,16.477012445736456,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.637833077736403,-7.469450505342563,-19.992962800162292,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-27.303338971701415,-2.109754622976696,-17.797753553812054,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-29.255688218384815,-7.765893996804602,-19.695580357538415,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-30.203693700421695,-9.441167186105002,-19.574194021640366,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-32.10392046286823,-8.097413520672331,-21.648994700678628,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,26.307062092965236,2.981404976206969,17.35953475967969,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-32.18607664029306,-8.39883575225068,-20.289640375815992,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,26.115743905150346,1.3765037795652066,16.480784054492073,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,26.306317307288854,2.0748109085668838,15.539598778195169,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
