voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6240,-31.662507872738207,-10.002015701562938,19.199985144809514,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.849858635037748,-5.7299338336075385,14.757309975410626,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.213138349452276,-5.164218273904836,15.37831369465526,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.214913822077165,1.0816827171385726,-11.486151931383304,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-28.05473654400986,-4.8243377059082775,14.761833380493242,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.402700461312868,2.089579083426249,-12.524850635552742,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.843246023567374,-4.734960085702503,13.402995095282916,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.59189498334484,-6.514022849932769,15.307291225000887,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.41867775791922,-4.57003963013721,15.54579125091857,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.630776400319956,0.3191782014808527,-13.071126128981044,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.6160023640324,0.3799805350803454,-13.108460076377366,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.58730860338386,1.254569078795586,-13.839312253761175,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.089509777324373,-4.758213492117129,14.81222238087797,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.830522673719464,0.37658002948839375,-13.157798669323716,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.735301934048906,-6.212099208258955,14.572850471820484,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.292612007454455,15.299832722709077,16.661319859688657,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.52889263043568,-4.345634941053271,15.47072956772592,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.067765397833742,-4.296157056995481,15.369483747415197,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.74641992297569,-5.628112467852052,14.680452593473735,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.98485157680154,13.670651944155692,16.97673116046891,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.623491198246583,-5.740930879841782,14.489950983858883,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.983873138292562,-6.610241821739111,16.12796322265498,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.41761925665486,0.31812921077374245,-12.661825105616362,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.762839238007437,-5.661018108704661,14.716249728726947,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.759365556168795,0.23580238927884703,-13.17728794613299,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.383470911707747,-5.006948622592714,15.19250913362659,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.159192312930255,15.550087922743275,16.43644130462009,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.56216076712777,-4.392989015349764,15.415184070627458,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.86483763346505,0.4035070213057104,-12.950923054821393,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.220576009401515,-5.149409702997046,15.389348780706415,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.52889263043568,-4.345634941053271,15.47072956772592,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.462503283840302,0.8315568247605817,-12.614501861390352,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.33545583417233,15.549557847402626,16.72268895933136,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.752054887105267,2.639351375757153,-13.982790104231844,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.436625125473622,-9.385162208818182,17.962475268509305,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.325351960546797,0.9281618211419651,-13.418762569090303,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.841901079415425,0.6208162923463819,13.217456962762375,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.7777232464736,-5.7803139958235015,14.865323508102808,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.357785801634552,-4.545701597209187,15.99753421815787,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.835608748131055,14.806507777833389,16.24289621944396,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.430928293061356,-4.331181807046762,14.790257284069227,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.889835445893596,15.113901620950363,16.051148233898445,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.125431456903826,-6.667456223210265,16.18407290773859,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.200758978251127,-5.786796817580533,16.810549009017254,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.09882262585357,14.905125737857077,16.87797690844361,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.974435351473115,-4.974041675806584,14.625407731059806,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.807847035651434,0.35807332628062505,-13.160271906085752,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.750767940158873,-3.470693555150992,13.424282419965325,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.820337860244564,0.045238825159329574,-12.470485063917994,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.450879904040672,-5.844989592395898,11.093486158231952,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.683375456065875,-6.466954348514262,14.608225991061689,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.680025445181347,-5.780667819770844,14.96526609288885,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.33545583417233,15.549557847402626,16.72268895933136,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.72353851594257,-6.338596887598271,14.630878881147249,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.67976159582683,-2.964911872390884,-10.597320626265748,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.354318093059412,-1.7572060954140016,12.720195000399677,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.76814054441804,-5.6390170356275995,14.935264034464717,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.193384469671628,-1.0822596311094643,13.60976895178611,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.494351386332877,1.0541864726992438,-14.048352172297546,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.986773456974035,-5.006942256407806,14.652852679191303,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.29659090754692,-5.285576942135761,15.14243609005606,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.85006024571378,0.6801534748321317,-12.971390533680054,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.666172327319387,-5.839684154841999,16.04082543059555,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.203818075500497,-4.33086719249346,14.949701914267996,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.73829085469392,0.3834489635230731,-12.938857987673229,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.472804160224282,3.4020745346799903,-16.03769605628254,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.729837191843803,0.39680904484243995,-13.097959835643469,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.717364273295544,0.41433674025371375,-13.084687539828295,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.671321016213305,1.082434427115518,-13.030384128236586,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.74641992297569,-5.628112467852052,14.680452593473735,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.52180001133642,1.5461113338688504,-12.847349537273319,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.92240575227252,-5.322850254184592,14.753147426885361,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.940626403984815,15.191979033625438,16.04961520863785,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.673404258616337,0.0954387720058127,-13.096447038852274,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.717202529658373,0.41432649511073005,-13.080053619827257,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.717202529658373,0.41432649511073005,-13.080053619827257,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.220775793195877,-5.152658569563861,15.394538045175198,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.128816973067083,-3.1110149788859416,-7.051686194412316,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.220576009401515,-5.149409702997046,15.389348780706415,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.802394633000183,0.4087442048776324,-13.194690769218791,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.732548316258768,0.4052359450940702,-13.002658642435094,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.522929496231672,0.24952508590274394,-12.789754440866913,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.875667313902536,-5.73521493062672,14.782387448746423,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.701296136418577,0.4645537863718179,-12.999176222694082,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.282368540527155,-3.872150963967206,12.250423654261352,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.717202529658373,0.41432649511073005,-13.080053619827257,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.43022442327113,15.351527880873627,17.19523144731193,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.717202529658373,0.41432649511073005,-13.080053619827257,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.97127006410788,1.4331672953828858,-14.285205082677116,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.74641992297569,-5.628112467852052,14.680452593473735,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.006239639252545,-2.222304804203992,-12.291807726031925,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.897251117970583,15.18603952529485,16.0419633114552,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.717364273295544,0.41433674025371375,-13.084687539828295,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.717364273295544,0.41433674025371375,-13.084687539828295,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.58924632905809,1.215224200661933,-13.913485342420126,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.719172950482527,-9.877333299414724,18.732509046536187,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.7529487711832,0.41424581429058416,-12.365167082309938,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.717202529658373,0.41432649511073005,-13.080053619827257,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.717202529658373,0.41432649511073005,-13.080053619827257,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.469153044000954,-6.770110300282074,15.091172033850146,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.717202529658373,0.41432649511073005,-13.080053619827257,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.582217407053886,1.2014122671676524,-13.17697898608417,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.371390379095974,-5.887746220660553,16.656186665502638,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.719258945161464,0.4142745769718798,-13.07989674802289,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.74641992297569,-5.628112467852052,14.680452593473735,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.717202529658373,0.41432649511073005,-13.080053619827257,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.99329885126692,4.094341936436616,21.239701941635616,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.717202529658373,0.41432649511073005,-13.080053619827257,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.812621594350905,0.4142913558685824,-13.178273842732937,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.73542213989276,0.3007652345311758,-13.11653366571375,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.774228348257623,0.5194787593767084,-12.102792701251294,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.7125784244278,0.34659340774299024,-13.216358800432111,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.788205279478344,0.4140337765945847,-13.15554345730168,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.517193596858586,1.5495895833819755,-12.85742890735187,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.717202529658373,0.41432649511073005,-13.080053619827257,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.62008307760759,0.9542336213488004,-12.977981243738407,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.739999802441826,-5.622255916244467,14.696192084865027,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.723622650192233,0.42018304671831436,-13.064314128435964,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.717202529658373,0.41432649511073005,-13.080053619827257,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.383150740897815,15.676855770757314,16.75050976577968,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.717202529658373,0.41432649511073005,-13.080053619827257,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.760623794310447,-5.655289307138105,14.660928990445274,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.775793266016837,0.35455319581412353,-13.11704941524667,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.112039910727834,1.1008710286511891,-13.564644996367509,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.717202529658373,0.41432649511073005,-13.080053619827257,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.80287348398003,0.37729969339934344,-13.030087316538944,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.11074342174689,-4.5981679485474505,14.682634577735794,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.717202529658373,0.41432649511073005,-13.080053619827257,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.52889263043568,-4.345634941053271,15.47072956772592,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.248272421279434,15.020571330502342,16.69702669238819,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.783535726391918,0.023604640417589768,-13.222026589182823,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.903480667409568,15.17152486253378,16.02081124271739,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.717364273295544,0.41433674025371375,-13.084687539828295,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.717202529658373,0.41432649511073005,-13.080053619827257,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.437955259286326,-2.635953895091486,-11.420847069868582,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.788367517350007,0.4140438502696357,-13.160203424586348,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.57370805609044,2.3032880195666543,-15.130078117975314,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.717202529658373,0.41432649511073005,-13.080053619827257,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.119880498267424,0.27055389440699024,-12.421808954181792,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.838378611345036,-0.0013137642232041156,-13.318326875055794,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.894670085391297,1.351416342704933,-13.119506062450245,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.289362519874096,16.64020994598756,17.123703024100497,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.717202529658373,0.41432649511073005,-13.080053619827257,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.793215458372597,-2.548692525093396,-11.815403702757633,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.72265919358679,0.41501415910632977,-13.10786697101979,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.710943057088414,2.025954077257635,-12.858431128801982,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.880718059905902,-0.16707252985336807,-13.397486695030901,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.532936965412684,0.2940533228317884,-12.731204412419183,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.09333881616229,0.493953286397109,-12.687074251447958,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.520453354860447,0.6627031555245448,-13.019469140161341,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.828185044338117,0.3978344006285604,-13.251929365772863,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,24.168961117104285,2.908171277570296,-14.554337761762108,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-26.20880287817681,13.663259138064836,15.991734059267264,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,24.37140148282409,3.851989778303213,-14.022129576294178,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,24.066084344329486,2.7482974184511604,-14.594914039832718,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.39847747353525,1.9110607134783149,-12.724402135959872,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.149226111637113,1.9358106562049162,-13.475713872093543,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.558683544718743,1.2338209786553176,-12.975270385834994,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-26.02296800406348,14.510841457985501,15.39944345267047,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.84356099236749,13.828804359651489,15.955589314978846,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.78738562910119,2.1409672200054435,-13.3646290988284,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.286627446758523,3.672723149469978,-14.614058668479537,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.882340916193627,1.9710001535146995,-13.444501795498896,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.94350141943814,2.9528169703704994,-12.214016654904086,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.298336501866842,14.432227510054643,15.444825250033599,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.94591246718944,2.23549605956175,-11.38128086712951,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.037309154736956,1.9221981320393613,-12.402608446769491,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.006207020717387,1.4806759274710541,-13.0421514026437,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,25.0425044289487,2.617749791353857,-14.114296775368674,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.015438062060813,2.1239368978286515,-13.16944287510684,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.750212866492536,-0.36185120301510815,-13.665152983498796,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.878383274146966,1.7285608642143682,-11.303046572414967,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.904957916591506,14.393093302189394,15.49374625091538,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.15825615589224,-0.21938564851663164,-13.904420566609026,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.819961616996157,-6.34909128913281,15.693752346790465,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.273626993607987,3.2155902769482143,-14.752318547128363,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.735666385160492,-6.662646739068252,1.7745508562617864,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.901176766806227,2.037147404486456,-13.14204168039175,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.89573775373989,-7.281429399735643,15.278196739122505,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.9338118014571,-2.086307436453331,14.330560522969938,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.721693192958703,-7.582905377448923,14.97969858660683,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.581497525784293,-9.193267176349416,15.348186221892535,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-29.319049490217644,-7.906663137364145,16.964116308129977,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,24.02241649345921,2.9470947485186447,-14.37146815897277,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-29.395829738911075,-8.190039276834565,15.6868835733111,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.849514238016422,1.3561940268965267,-13.087066051188911,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
