voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6138,20.621406173799272,2.2140984531757657,11.732675360889615,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.281593739029226,-5.182801441476399,-19.856882033436392,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.12596836855069,0.3853286784573794,16.403373065903804,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-35.89715613818787,9.649072704449775,-21.931768320671612,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.296623317337627,0.22655017288718,15.382433921305667,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-29.820442452648415,-5.761433274306238,-18.974684145850112,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.405858807941495,0.1449302066773617,-17.599558170294,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-30.816532072334812,-4.6350419009777255,-20.29616401553691,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-31.50514130960891,-5.645504269040691,-19.634960287110246,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-29.880404442068137,-5.66899687439942,-18.956870136050917,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.55026796344167,0.3330973876166923,15.72869635496051,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.270683214097716,-5.197906134301928,-17.894850641604524,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.524779536228458,1.6363385942202417,15.915486699027076,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.555276505278197,0.3889572333113048,15.685357416672419,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.351089850457953,-5.985033516861956,-19.057787225726738,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.218731905771527,-4.887730701721782,-18.766292187770155,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.0799741131728,-5.292382943211375,-19.711230878245104,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-30.72297396475668,-4.347472867174301,-19.78501386339741,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.109562951385282,-6.526763688409993,-19.745899499164196,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.98240603690328,1.9509776207513914,16.838074268626844,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.547837670088438,0.32619526957452033,15.718288695044523,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.21062676793819,-9.960535113619398,-23.918825319636362,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-31.775900583945937,-3.9546731641932316,-20.28556919079399,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.41894866879939,0.311104795307478,14.985149096163873,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-30.637956626509744,-4.486215250105944,-19.824538231677902,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,25.804856977384944,0.5280786408157845,15.894272544685212,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.101091263117453,-4.579623067720136,-19.637960322921547,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.10954514931102,-10.078064250368472,-24.0723705803714,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.99251380025781,-5.773122858851577,-18.965417409466,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.380203995214156,-5.177756416984655,-19.893813417124445,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.854603794146993,1.0457384068967026,13.640870667759224,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.215240942176404,-4.853877071289032,-18.820584692923408,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.202264119032648,2.0757170289172167,16.49238896885811,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-26.75329349321382,-4.728370816461506,-16.939025209376737,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-30.798457478959644,-6.5723506558480995,-19.549427074200928,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-30.603537683589508,-4.5670694239953225,-19.814263444523775,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.455395588031784,0.24134907358216182,15.689854360376225,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.4402231312757,0.30048480701803093,15.551535983316008,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.484064629585472,1.1917905526478763,16.513227139777484,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.25322755042643,-4.783583712679356,-18.79444078209118,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,25.67191009582297,0.2933967648907281,15.743407910498414,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-29.871897896610395,-6.2511592196345696,-18.512792536123534,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.425869400223807,15.775493816826424,-16.806953450785233,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-30.72297396475668,-4.347472867174301,-19.78501386339741,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.22710180591445,-4.291553917674097,-19.28044924724501,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-29.880404442068137,-5.66899687439942,-18.956870136050917,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.104723029778835,14.146486479132307,-15.318134746887434,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-29.748039490072838,-5.792375384116021,-19.108841440765797,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.207202282014592,-6.6783084470329435,-20.499687250534357,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.226289569964198,0.23973630590371728,15.334178587584463,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-29.89781796543063,-5.702826339957085,-18.998016033877903,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,25.594562429780595,0.15607385316030464,15.872355238542402,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-30.56776487561123,-5.011679737399381,-19.537359381757035,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.284623272777157,16.040227107260723,-16.337986673542694,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-30.75899373075477,-4.396019502297015,-19.7470675026044,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.70950667391653,0.32335161680737373,15.705029834256884,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.388137464648413,-5.162592670284689,-19.92129930652492,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-30.72297396475668,-4.347472867174301,-19.78501386339741,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.27267055743458,0.7616104434451514,15.748782804787053,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-29.47256434476976,16.031103320900282,-16.788846270987147,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,26.679421110954216,2.57669103372932,16.06509362187855,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-32.790155771543425,-9.452146750700004,-20.52337334945542,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.209748870801892,0.8438617847172046,15.850819202269133,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.99955396855879,0.720941745142553,-16.025387253519032,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-29.915622448957492,-5.8087347364738555,-18.759878033505185,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-30.534303624446633,-4.534192948884351,-20.35441156652851,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-28.935573085582867,15.254969875604967,-16.025393749592748,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-30.62646423108913,-4.336934330374874,-18.718015652460874,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.996029663480936,15.570802346383127,-15.797047815157896,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.374488225660023,-6.677031422787856,-19.8518265638088,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-31.44383935728727,-5.826327742870224,-20.746998090531655,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.216444078945123,15.377848047540827,-16.815785119024596,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.12754802568511,-5.005933131732698,-18.92750635844013,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,25.64710736038385,0.27531537669783274,15.82094038816517,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-27.740567385400954,-3.451743345574041,-16.26827420571599,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,25.657478507751414,-0.01718721394676267,16.09361642496906,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.2559817241993,-5.903983169951415,-15.156968030610171,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-29.817611728830517,-6.506525640165567,-18.239974369812547,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-29.810049858552883,-5.824110703846711,-19.0380639635355,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-29.47256434476976,16.031103320900282,-16.788846270987147,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-29.860175597368094,-6.378281379738413,-18.42119405632302,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.507570648307574,-3.102680082849583,12.38625819099604,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.384624994402138,-1.723215883403349,-15.993760193927379,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-29.903913618505804,-5.6740842355515655,-19.1053404271251,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.217144668299458,-1.0340193286503745,-16.702205909583398,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.390844323450814,0.9703491749031055,17.00437563693919,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.14099779041381,-5.03938352570082,-18.921770370732613,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-30.477279874385513,-5.311901840210262,-19.10458672048479,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,25.695118222715607,0.5999309384428657,15.812797110063121,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-30.865835199719395,-5.894831838223237,-20.63488305738133,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.379561348794557,-4.338763148031122,-18.666626022944087,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,25.57262122163967,0.30392549840222555,15.654938037949023,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,28.526698721225884,3.3441678043245515,19.130585474818297,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,25.56354439428134,0.3148288838557534,15.739764998374586,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,25.55026796344167,0.3330973876166923,15.72869635496051,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.499827433678536,1.0165186358166725,15.74184046968932,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-29.880404442068137,-5.66899687439942,-18.956870136050917,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.334977063718203,1.5035662065516164,15.85895608367751,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.065510381162788,-5.340251081486861,-19.342226225738145,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.05063164766991,15.650484014649281,-15.8078242611865,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.500307219944673,0.002654244461424669,15.892850861014923,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,25.55002753402506,0.3331386778274907,15.710156139621295,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,25.55002753402506,0.3331386778274907,15.710156139621295,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.38843432074878,-5.165756002579381,-19.94386517388432,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.247942557011394,-2.9109387831893008,2.4818054724078773,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.388137464648413,-5.162592670284689,-19.92129930652492,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,25.641717242728664,0.3269251563913968,15.824683586733556,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,25.56647024740836,0.3254486826570525,15.685537447545757,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.33723604849285,0.16936708378304052,15.67218053646641,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.020779140238634,-5.77627020398714,-18.974459881154882,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,25.53271913192653,0.3842514281592246,15.658412869277273,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.151917285051145,-3.865381753115276,-16.26610229058888,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,25.55002753402506,0.3331386778274907,15.710156139621295,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-32.79455155597723,15.787824011953456,-17.983228230024054,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,25.55002753402506,0.3331386778274907,15.710156139621295,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.909610866422177,1.344001052684549,17.497901930396218,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-29.880404442068137,-5.66899687439942,-18.956870136050917,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.86091602600157,-2.3516211910161755,14.612222282171581,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.004049773092586,15.641978671776874,-15.803046857549951,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,25.55026796344167,0.3330973876166923,15.72869635496051,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,25.55026796344167,0.3330973876166923,15.72869635496051,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.48618215653541,1.1517559805286615,16.454537790057064,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.17015185834914,-9.961441594182231,-23.832655351105508,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.42891077345568,0.3550569709563835,14.999941835121277,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,25.55002753402506,0.3331386778274907,15.710156139621295,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,25.55002753402506,0.3331386778274907,15.710156139621295,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-30.649835082334068,-6.8528895023442455,-19.919929403676672,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,25.55002753402506,0.3331386778274907,15.710156139621295,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.40186293502762,1.1311911628694327,15.956406470938122,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-31.63658448300431,-5.896699779919975,-20.74871513987205,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,25.552231191392785,0.3332831941462687,15.717621711550285,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-29.880404442068137,-5.66899687439942,-18.956870136050917,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,25.55002753402506,0.3331386778274907,15.710156139621295,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-37.71738069994012,4.687038489384175,-24.31446722758699,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,25.55002753402506,0.3331386778274907,15.710156139621295,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,25.65269075691873,0.33303854314084597,15.81572020659675,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,25.56916197504769,0.21904262122109971,15.772572848471249,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.452724142554587,0.459421746799809,14.742180962219246,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,25.545230878055172,0.25818764133955246,15.638044892034323,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,25.626511598395513,0.33267935849178776,15.746354704637458,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.330103883622648,1.5067901393023855,15.87349614678194,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,25.55002753402506,0.3331386778274907,15.710156139621295,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.44444676538279,0.8868006882577941,15.695702134137518,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-29.87356321400378,-5.662977755511036,-18.95344054865611,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,25.55686876208941,0.33915779671587554,15.713585727016097,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,25.55002753402506,0.3331386778274907,15.710156139621295,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-29.52436474898133,16.160775422514305,-16.766948752556136,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,25.55002753402506,0.3331386778274907,15.710156139621295,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-29.895742694335596,-5.697916773376933,-18.94977400161515,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,25.612180005929492,0.2730177027417038,15.839043177009932,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.971910259373054,1.0395969992146035,16.14421313861663,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,25.55002753402506,0.3331386778274907,15.710156139621295,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,25.642264057945773,0.29744706017813777,15.687707015570382,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.277563091362357,-4.618862761128916,-18.797977765932853,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,25.55002753402506,0.3331386778274907,15.710156139621295,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-30.72297396475668,-4.347472867174301,-19.78501386339741,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.37751619135715,15.492948530697056,-16.84952922439617,Síla,Jan,SPD,SPD,2. pol. 2021
6784,25.619287229307666,-0.05653733300336944,16.066959825811434,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.01060744192863,15.627309036237932,-15.788682111023274,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,25.55026796344167,0.3330973876166923,15.72869635496051,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,25.55002753402506,0.3331386778274907,15.710156139621295,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.099818666493118,-2.7724302351271084,13.103884760165162,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,25.626752762440802,0.33263780734860293,15.764936680303006,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,27.554147741687462,2.245185483953659,17.1843233773054,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,25.55002753402506,0.3331386778274907,15.710156139621295,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.592673188134462,0.2011712260351804,14.6684510106557,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,25.678682093329787,-0.08398865874677197,16.06383315842332,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,25.73930762093985,1.3039602321727548,16.04246014745459,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.432019278644795,17.148727671246597,-17.4565150937334,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,25.55002753402506,0.3331386778274907,15.710156139621295,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.48297013292112,-2.6874787713812474,13.542740673882836,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,25.55598824401041,0.3338174167402256,15.736895484293006,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,25.542005646929002,1.9767659476865822,16.625482314836926,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.723219050283713,-0.24781332251870966,16.282418908056172,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.349955410463973,0.21546276786219173,15.516960832097523,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.954808674969826,0.41769412951343027,16.721091508508284,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.333468906770744,0.5950063833751987,15.749247709608506,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,25.669274700911817,0.31581809263498006,15.885546387359227,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.051815078163937,3.034398168448969,17.261946368276973,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.26228803125001,13.962696289678435,-16.628388559413047,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.269322948769254,4.012931625644002,17.378031604108187,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.94109966922051,2.8793225965425138,17.101816019431197,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.21997181756209,2.036819415840634,15.591392047799241,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.028665613884105,2.0628036833223415,16.31825845344189,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.393093610402726,1.3568613188138927,15.579995263296428,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.064021914974138,14.778491159990201,-15.787107115901446,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-27.86810186269565,14.112812778668527,-16.361711652771312,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,25.639417810276356,2.272546530673797,16.090390305396483,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.179167462025635,3.825223389175518,17.308772649785464,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,25.742016006321762,2.0910332355284114,16.178970184284072,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.886200305083293,3.1230616400434594,15.602576762379496,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.280955891818788,14.82184166989348,-15.756436582827801,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.73372037289011,2.4034422476273516,14.706214447337278,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.830658659655224,2.05592425032422,15.126089845848094,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.874850409867094,1.6170337008205147,15.973263920227707,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.992284553262497,2.746240260709983,17.140114660605455,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.885151219252148,2.2542339563716034,15.97504110924118,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.518816585084064,-0.3257914973134405,15.832211888261105,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,25.736540735447768,1.8666662584566447,15.047329875151314,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.935974337042012,14.67603601010724,-15.815128697665847,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.8085297847902,-0.18590231943454585,15.093024570549725,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.060244774701385,-6.617820583327804,-19.833458866589993,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.164396813549946,3.3654584150415996,17.551503495153693,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-29.894202313595905,-7.079838982080496,-10.606247672133932,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,25.76201143519227,2.1665467933815665,16.058926406534912,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.142663170261066,-7.543184780806395,-19.41780376174845,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-26.876040555869423,-2.234661873417922,-17.248282255598145,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-28.7978029274664,-7.845864613630006,-18.998815046898105,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-29.730650140328162,-9.523614618576191,-19.046897244317506,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-31.6014470547043,-8.186306626201814,-21.041498487922162,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.8952827459284,3.0885787088527046,16.945525856957822,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-31.68232059753015,-8.476106629130085,-19.69027925007397,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.707100592436465,1.4933035385782565,16.050229649643384,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,25.894663963326614,2.184447623843108,15.139368672671262,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
