voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6209,-37.28842636415742,-10.008728064254663,-27.15649154689765,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.63321140854011,-3.758404988504607,-23.06861387978165,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.708475222299825,-0.0789266620392089,16.596911846388643,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.39361451170694,-4.312773885218658,-22.849431397170193,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.129612478663976,0.09908944009732233,17.765766184246782,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.80798619917744,-4.43430408521425,-22.60943715561889,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.178324440040186,-10.11089796913478,-27.36558434784943,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.691889345396824,-5.7082324756343255,-22.062394367122618,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.11211100065683,-5.048506929694177,-23.067867878124755,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.91574289015475,0.7875039095389144,15.297466755906711,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.935500287689244,-4.721071978633725,-21.68003252786042,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.467819471787724,1.8481180222420686,18.254867261484243,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.159993110915362,-4.617617682449677,-19.76816880603586,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.5719802792259,-6.496584176018691,-22.537184702046584,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.35635188814044,-4.381417269695166,-22.95765529983541,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.7481844292244,-0.16647487870216357,17.429424467104827,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.73207390673593,-0.10738972323247636,17.38478989287282,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.867477042628803,0.8238807382512922,18.655131739067446,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.977035049334766,-4.642788353910711,-21.668917506463064,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.98406506036266,-0.1400343747428893,17.60641100822464,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.564008669608334,-6.197595418627186,-21.705740692692483,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-32.07780903028217,17.474153477484812,-15.747607346866399,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.4868000344861,-4.150211725758407,-22.71795632868659,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.94650354213061,-4.107505000541584,-22.174024115475003,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.56945604265947,-5.603893802837557,-22.04129978759634,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.735239540616806,15.84256363547574,-15.6163751212083,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.425365971860614,-5.7555991368669766,-22.162306963407737,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-34.01143585612765,-6.698800407554813,-23.98098859902206,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.498518318613947,-0.1601618730860801,17.129251100058962,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.58834612556371,-5.639325763031372,-22.081325733009027,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.89890265178937,-0.2722901684892096,17.791944637549115,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.320216098646995,-4.852972900747528,-22.675358835474388,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.924347578838532,17.776070787484084,-15.429232877861256,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.52622266141759,-4.2037375085835045,-22.66216521416314,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,28.025164840456924,-0.10165754771531728,17.641833399665707,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.120755789456325,-5.033033549962239,-23.079223588422508,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.4868000344861,-4.150211725758407,-22.71795632868659,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.547354365092925,0.41369801121465277,17.462951032658278,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.128812545604404,17.748620372186757,-15.685487428627486,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,29.087287175753296,2.1762662394988923,17.73197616599193,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.745954825460295,-9.44826439147746,-25.191383069725152,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.571759042456154,0.3897371201090458,18.07540044400563,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.70931546884019,1.3164327617129734,-18.485930508393007,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.60857238576766,-5.74191427616776,-22.280722345222873,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.27870576600595,-4.343689902678319,-23.44010983941656,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.545090058103764,16.891317218422415,-14.878256001169087,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.388917318293544,-4.14153875379402,-21.492747421504795,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.611895694400562,17.229244350088038,-14.650781183123128,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.202882334651655,-6.499785808069703,-23.369051950189977,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.27015937775787,-5.7505127808303795,-24.12914026645277,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.849187933186204,17.057172639864334,-15.866221079858612,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.83931889833171,-4.89734992380037,-21.852325561847422,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.95653181257093,-0.1542464224453034,17.603795558676424,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.242501887724995,-3.2116592792065886,-19.08550116914231,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.967254376986812,-0.4028468369347064,17.100563628170303,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.528836123607206,-5.958101120724453,-18.290962243346925,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.50586907424557,-6.447948539775857,-21.811382203139036,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.49268538366139,-5.7510544919585875,-22.162666946400613,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.128812545604404,17.748620372186757,-15.685487428627486,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.55211817995582,-6.312441629831859,-21.934798066497592,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.80625478889268,-3.690903760429265,14.781281841170127,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.942510411799066,-1.3663701429407231,-18.879228532157928,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.59551589095536,-5.599291700792462,-22.289787189499062,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.759110689285762,-0.6664687286635393,-18.654526152288135,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.768038451152282,0.5545649411772792,18.955438859379452,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.85400582502634,-4.9293091535275035,-21.872025086290563,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.2214745280959,-5.179464400036923,-22.24784040336911,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,28.010320178763482,0.22311060546913786,17.80623503456574,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.639358777268974,-5.869392881952631,-23.719095450407515,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.116263219634185,-4.139248326936615,-21.829972016961136,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.87598170315542,-0.11229125870381283,17.511848424145914,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,31.09455676089046,2.956498547467175,21.109274438770072,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.86609977559184,-0.10455891766244078,17.611164615256346,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.851710339759144,-0.08662081611152049,17.62216482261927,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.79663800928376,0.6445793363700602,17.758080030490124,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.56945604265947,-5.603893802837557,-22.04129978759634,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.614138420890658,1.1985297383113271,18.000371772885597,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.76870686987679,-5.264414988324991,-22.622218747723345,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.67093352456602,17.324270277138627,-14.669712279502825,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.795958565631132,-0.4344097710146038,17.354220195235275,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.851384065228036,-0.0863363997544682,17.60403498428548,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.85138406522803,-0.08633639975446815,17.60403498428548,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.12115858400853,-5.0360080424263804,-23.102010606317734,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.624631795300196,-2.6963179777094406,-0.9185214459459343,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.120755789456325,-5.033033549962239,-23.079223588422508,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.951120803895723,-0.0936638079927512,17.7065814994403,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.86935893853651,-0.09011224272428188,17.57267004344091,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.616760737570353,-0.2408690665874098,17.422422801267498,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.722652230260614,-5.704975109751145,-22.136881842566865,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.832534799064305,-0.026888635465164762,17.54812629138977,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.503816609204808,-3.7228355162184297,-19.20318955032777,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.851384065228036,-0.0863363997544682,17.60403498428548,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.74904009142578,17.353443504175956,-18.017313691993433,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.851384065228036,-0.0863363997544682,17.60403498428548,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.33436307024887,0.8851160493584783,19.187706687940963,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.56945604265947,-5.603893802837557,-22.04129978759634,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.191985854500615,-2.9631892105909774,16.5992364882187,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.62029185003847,17.30623954203731,-14.609623040658736,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.851710339759144,-0.08662081611152049,17.62216482261927,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.851710339759144,-0.08662081611152049,17.62216482261927,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.869597145031012,0.7791459398649826,18.634335875936358,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.24434937810181,-10.014336564740546,-27.05617461715357,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.537794108535135,0.024479142649543668,16.700665779099907,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.851384065228036,-0.0863363997544682,17.60403498428548,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.851384065228036,-0.0863363997544682,17.60403498428548,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.403414655660676,-6.967566689190089,-23.395291846483097,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.85138406522803,-0.08633639975446815,17.60403498428548,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.688239609784425,0.7679459926254888,18.086645220113418,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.48358876638602,-5.698483083989318,-23.849164353224452,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.85378361297762,-0.08616012036505181,17.608472280732666,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.56945604265947,-5.603893802837557,-22.04129978759634,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.851384065228036,-0.0863363997544682,17.60403498428548,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-41.114684919273316,7.5038313211973335,-28.11986991609442,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.851384065228036,-0.0863363997544682,17.60403498428548,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.96308829307742,-0.08656854831783498,17.693724995483375,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.87150085216121,-0.20320838915189443,17.638106365656636,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.564823707377187,0.14395921499156256,16.338932293871785,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.84632455371988,-0.17396321832923226,17.55647978859737,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.9344457910287,-0.09646553628750898,17.66127754386876,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.608880734163566,1.2015391503401665,18.021144652790362,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.851384065228036,-0.0863363997544682,17.60403498428548,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.736150814374902,0.5114997247455733,17.69962332351033,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.56199080605112,-5.5969058080302405,-22.041127718084393,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.858849301836383,-0.07934840494715242,17.604207053797428,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.851384065228036,-0.0863363997544682,17.60403498428548,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.185228536662486,17.891808321169407,-15.646269181596653,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.851384065228036,-0.0863363997544682,17.60403498428548,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.58625865392014,-5.635598918661443,-22.025554091200043,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.9180443221523,-0.15213315738567265,17.760919677249223,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.309038862248897,0.6801123634854981,18.096586200955862,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.851384065228036,-0.0863363997544682,17.60403498428548,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.95157819234773,-0.1294083900441696,17.56891891421725,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-33.00441681124441,-4.465826876524809,-21.566135853956187,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.851384065228036,-0.0863363997544682,17.60403498428548,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.4868000344861,-4.150211725758407,-22.71795632868659,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-32.02517746412506,17.170810159936433,-15.822332031889765,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.924396777473966,-0.4880786025283578,17.95031401735348,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.62737223836404,17.290082648268605,-14.595540660397587,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.851710339759144,-0.08662081611152049,17.62216482261927,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.851384065228036,-0.0863363997544682,17.60403498428548,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.181392657225324,-3.3577832230827838,14.150662825472295,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.934773058763202,-0.09675546099636563,17.679464953441006,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,30.035391393590125,1.8236110318897336,19.456920291061998,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.851384065228036,-0.0863363997544682,17.60403498428548,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.445573298783035,-0.1677951719598293,15.731553272227186,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.988883811044143,-0.5310153488093903,17.957334925120918,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,28.055434088741006,0.9526918036119445,18.246960242246796,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-32.0862256316188,18.963918066491505,-16.282819567399677,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.851384065228036,-0.0863363997544682,17.60403498428548,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.59920144158734,-3.2851687831864504,14.680300661249863,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.8579473217132,-0.08618523520074332,17.648896111942694,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.84149780500497,1.6906835257721389,18.549490842557933,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,28.036030403817282,-0.6922695157965879,18.060621568592577,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.632986364251774,-0.184047138853953,17.328044023730612,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.291656924738685,0.04716118516303649,18.289609561787056,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.613781082142776,0.24208855928938758,17.43588478409886,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.98118605652078,-0.10388189619410679,17.728585209640194,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.39759890752802,2.416232085530599,19.55379198433975,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.80920999622806,15.762866376263554,-17.35677343429394,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.635205633753472,3.500781882983644,19.67796397998866,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.27770233394168,2.2358010516136786,19.461713184561425,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.491039859408236,1.4666555952666893,17.741987213932664,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.372503272736253,1.4186485963020152,18.56206704587118,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.680162621431144,0.7113515716542462,17.695191464143036,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.594033642189093,16.553875108325084,-16.09980699239533,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.379057801568205,15.888669351602811,-16.878292030307076,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.94821249756637,1.6375861206852924,18.35775547456273,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.537235032326862,3.163867693844716,19.927897373475652,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,28.06032902797006,1.4499742267462283,18.44101522940175,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.307110725761305,2.5473935638406666,17.95031614694093,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.740207703281083,16.594691068589515,-16.361710666395783,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.962492907749752,1.8487326015467525,16.684774838764383,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,27.06702860267853,1.5047893619618327,17.151341877556437,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.205054276049893,0.984181569873194,18.210887901590574,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.42321416467553,2.120027922794458,19.41353701393246,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.21604261044895,1.6761557967129042,18.21487662296532,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.725981933095866,-1.0646457028242868,17.67525205558403,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,28.054217078813288,1.3295056519026962,16.947647448827418,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.453998512220974,16.454827921241808,-16.181660691405174,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.862257002518596,-1.0748310934356715,17.252011929657037,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.85686709269092,-6.125872910277508,-23.07290453524238,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.520915888845668,2.757429434423831,19.846488244361794,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.58714292913861,-7.084741081202363,-14.22227551346921,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,28.08209154246503,1.5538578686497704,18.2330899666185,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.9473935757742,-7.133307595984477,-22.679065219507816,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.296668312723003,-1.507637922678831,-19.885864338048833,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.390372851744935,-7.446523271210814,-22.210810395608178,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.41036471509386,-9.18410739123238,-22.298972244619858,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.44787377002894,-7.743505731151796,-24.30942596377428,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.228045480592577,2.416175073585888,19.317185678167654,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.53608377988888,-8.095787734888782,-23.05765962201072,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,28.02230729341642,0.8422664715619227,18.282325598829804,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
