voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6466,25.600471465211847,0.1555799776344635,15.873537009538689,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-30.574812509382184,-5.01171340214669,-19.54072113584415,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.29138173950472,16.043382323729286,-16.332197438673674,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-30.766092157545355,-4.396000943292998,-19.750287379483066,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.715437085336283,0.32285332694584085,15.706045297096889,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.39516429527357,-5.162735334475036,-19.925002589350612,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-30.730064997891517,-4.347449724600695,-19.78817419439504,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.278520166483233,0.7612024595704308,15.75035119400667,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-29.479370176105444,16.034223053719003,-16.783484150908038,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,26.685606473419703,2.5764140256896466,16.06515974009685,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-32.79771126521517,-9.45296490333829,-20.525290924243322,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.215788658838008,0.8433709278482434,15.851460825193298,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.00644047911241,0.7216729115102128,-16.02796636976659,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-29.92254525144982,-5.808935543563499,-18.763827497364712,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-30.541365139325762,-4.534221792049089,-20.357922949731822,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-28.94224816595408,15.257939609930792,-16.02020526445637,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-30.633508742943846,-4.336826098980741,-18.72095302573987,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.002722136937958,15.573802066567275,-15.79166792488577,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.381704481541362,-6.677375821387317,-19.854047795477765,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-31.45111713442728,-5.826595443508444,-20.75052431769523,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.22319080109292,15.380837716598474,-16.81055391731985,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.134511693647113,-5.006058834475572,-18.93107126088265,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,25.653032262174438,0.27475973147251925,15.822240141089056,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-27.746960320603716,-3.4518233355135726,-16.270370648255618,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,25.66340048582774,-0.017738874076967028,16.09489415787036,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.261840361366577,-5.904330621451175,-15.161053504379534,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-29.824481619647727,-6.506892994372503,-18.24386205009568,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-29.81693716688643,-5.824380449418326,-19.041730090787112,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-29.479370176105444,16.034223053719003,-16.783484150908038,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-29.867051805591693,-6.378686486725968,-18.42481193950468,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.513467433090717,-3.1033737852288334,12.38790200044636,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.39116797394438,-1.7230825198727515,-15.996708526529885,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-29.91082946649412,-5.6743422835357515,-19.109062236383345,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.22365085838197,-1.033702161434325,-16.703461537910385,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.396951824884813,0.969927043223892,17.005496721869573,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.14796373550887,-5.03951023887568,-18.925316559931858,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-30.484317785544054,-5.312027475736304,-19.108111375031328,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,25.70106360879829,0.5995026236274646,15.81455640844856,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-30.87296021453915,-5.8951109277450735,-20.637877821715755,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.386572427838534,-4.338823909955183,-18.669789724752043,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,25.578518499271578,0.30344288604548336,15.656132582296387,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,28.533319347246394,3.3440335242041255,19.13061358917723,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,25.569439798050055,0.3143362653503908,15.740865075072112,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,25.556161384141316,0.33260382446154324,15.729851898975713,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.505707302787812,1.0161299316613277,15.743064561123784,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-29.887313411051526,-5.6692456844484225,-18.960659578744625,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.34083562063034,1.5033321796050367,15.860745149078946,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.07246788104181,-5.3404730784228285,-19.346024187365085,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.057344361576103,15.653518035098996,-15.80256057737798,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.506206864790084,0.0020952687419186072,15.894252388030734,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,25.555920590419237,0.33264543179305445,15.71130777112614,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,25.555920590419237,0.33264543179305445,15.71130777112614,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.395461601365092,-5.165899052819396,-19.947575959657133,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.251590388834584,-2.9125825419171405,2.481234612448724,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.39516429527357,-5.162735334475036,-19.925002589350612,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,25.647633871122824,0.3264218556329969,15.825849668479536,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,25.572367820868326,0.32496090621275603,15.686725026491986,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.343095344523764,0.16888845780226655,15.673518358562811,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.027720940990026,-5.776520218379674,-18.977988478259626,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,25.53860854961828,0.383743952725682,15.659625969298492,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.15798105333231,-3.865371766615108,-16.269331106385827,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,25.555920590419237,0.33264543179305445,15.71130777112614,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-32.80209371341174,15.790705350224048,-17.980076928274993,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,25.555920590419237,0.33264543179305445,15.71130777112614,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.91584323712626,1.343579226403273,17.49854627049031,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-29.887313411051526,-5.6692456844484225,-18.960659578744625,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.866866335590093,-2.352425061945723,14.613417035707506,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.010750292118168,15.64500325658596,-15.797757292482755,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,25.556161384141316,0.33260382446154324,15.729851898975713,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,25.556161384141316,0.33260382446154324,15.729851898975713,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.4922989801903,1.151376481185402,16.455639293253746,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.17808141328516,-9.962292299216646,-23.835207622469458,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.43430921447267,0.3545926087621134,15.001360803055633,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,25.555920590419237,0.33264543179305445,15.71130777112614,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,25.555920590419237,0.33264543179305445,15.71130777112614,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-30.65692810222952,-6.853411463342509,-19.924455476636073,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,25.555920590419237,0.33264543179305445,15.71130777112614,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.40774444635009,1.1308316981282138,15.958206412819793,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-31.643894968274786,-5.89683713373204,-20.750818463646194,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,25.55812470218106,0.3327886018883307,15.718779553388792,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-29.887313411051526,-5.6692456844484225,-18.960659578744625,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,25.555920590419237,0.33264543179305445,15.71130777112614,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-37.72613897362462,4.688641636874532,-24.31513278670661,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,25.555920590419237,0.33264543179305445,15.71130777112614,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,25.658610252826424,0.33254443604679756,15.81690157941727,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,25.575063083480643,0.2185550088929597,15.773710044204897,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.458121559498124,0.4589340401481777,14.743656459061725,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,25.55112593763548,0.25766248598868036,15.63915811771602,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,25.632428631801574,0.33215944539671644,15.747587110120268,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.335961443959345,1.5065544163435807,15.875298170301507,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,25.555920590419237,0.33264543179305445,15.71130777112614,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.450315058581783,0.8864006821028284,15.697071725895038,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-29.88047059402941,-5.663220720860992,-18.957224941464013,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,25.562763407441352,0.33867039538048394,15.714742408406751,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,25.555920590419237,0.33264543179305445,15.71130777112614,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-29.531185361207054,16.163895554174893,-16.761558222025492,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,25.555920590419237,0.33264543179305445,15.71130777112614,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-29.902654020054506,-5.698167751967352,-18.953599299201183,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,25.61809374567585,0.2725223286766327,15.840209389182046,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.977895168920508,1.0392150875072093,16.144889944678162,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,25.555920590419237,0.33264543179305445,15.71130777112614,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,25.6481837236318,0.29693193606171586,15.688977284009903,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.28453994518764,-4.618900033191803,-18.800998416516023,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,25.555920590419237,0.33264543179305445,15.71130777112614,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-30.730064997891517,-4.347449724600695,-19.78817419439504,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.384299466397625,15.496020716593222,-16.844319234687905,Síla,Jan,SPD,SPD,2. pol. 2021
6784,25.625207911736787,-0.05701755178910653,16.068065527925057,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.01730912014052,15.630325349837449,-15.783401139694183,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,25.556161384141316,0.33260382446154324,15.729851898975713,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,25.555920590419237,0.33264543179305445,15.71130777112614,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.10515237957561,-2.7732179771668646,13.103515956802372,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,25.632670161326413,0.3321175619599553,15.76617309740027,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,27.56050417798337,2.244865124542811,17.184089409877917,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,25.555920590419237,0.33264543179305445,15.71130777112614,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.59743132799322,0.20050732227517562,14.669874876386963,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,25.684626585346873,-0.08450834296153352,16.06507539035284,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,25.745251716716897,1.303730376880146,16.043290076660163,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.438842632777437,17.15188396190622,-17.45019471944806,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,25.555920590419237,0.33264543179305445,15.71130777112614,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.48838994476436,-2.6882562590247128,13.542303562851403,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,25.561882340500805,0.3333238662595469,15.73801906606455,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,25.54792614609985,1.9765601134361965,16.628080317481626,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.729178310655037,-0.24836416345831125,16.283716541952924,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.355801372671895,0.21499741032403358,15.518123760474264,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.960828693698367,0.417280387905614,16.723237409551764,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.339306775494567,0.5946055650241672,15.750492329738385,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,25.675197260337868,0.31531509152890147,15.88666433916215,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.057858132446423,3.0335034331872346,17.260027673799478,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.26884487461751,13.966254374931486,-16.622365586699413,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.27541820502659,4.012119461089975,17.37631482195217,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.94711669887852,2.8786280768816903,17.099933540978746,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.22582002539093,2.0361383485209825,15.589460607436122,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.034700722898723,2.0619910090446534,16.31635944844726,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.398980514551805,1.3561002798359572,15.577914676947199,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.070539482182603,14.781955111810435,-15.781148007480155,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-27.874572582178452,14.116398638053964,-16.355464574577766,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,25.64536479687689,2.2717776142750026,16.088494190895048,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.18524186021901,3.8242271312775067,17.307359736065116,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,25.747986199112447,2.0904325911428776,16.176827244531037,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.892440615006244,3.1221881604277972,15.60068344266739,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.287285328093834,14.824427513097605,-15.751308405268082,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.739455116638293,2.4027963517343554,14.704360737943425,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.83641339561904,2.0553411417578236,15.12436043347939,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.880850879121247,1.6163800038462985,15.971367725015398,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.998540922571326,2.745466270451616,17.138082280849986,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.89115629250881,2.2534888040055905,15.973056052162624,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.524499618532335,-0.3260772444653495,15.829811432635033,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,25.742506044373357,1.8657546813191914,15.045513173190633,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.942458597893694,14.679471751377315,-15.808950951369587,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.813821478990057,-0.18676841764048963,15.091068705686341,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.067441135038525,-6.617683826598144,-19.83217823558261,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.170466564521224,3.3646203459858803,17.549927542951895,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-29.901137916120955,-7.080355837243145,-10.606753428434752,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,25.76798474827232,2.165799150473404,16.05709547506073,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.14988254532496,-7.543269234908629,-19.416592980154583,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-26.882283998455467,-2.23442019787797,-17.246225419188534,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-28.80448249171311,-7.846269511192215,-18.997682029414964,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-29.737540708722133,-9.523613568712527,-19.046287981253933,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-31.60877212460097,-8.186126493419083,-21.040292282057333,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.90128751963738,3.0875835313615276,16.94389693788598,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-31.689660887268257,-8.476356345517162,-19.68916363821171,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.713059750227643,1.4925677266097925,16.04793822572609,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,25.900670742130078,2.1837268166792385,15.137383821340471,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
