voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6150,-40.59459676950093,-9.298917681759546,-6.258051802774628,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,28.598455986042616,5.770922006772861,-0.7835906177288584,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-33.70679266508131,-6.614860039638164,6.928371868372395,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-33.24465939220053,-6.640635427383589,0.5200797176696551,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-34.825130851279724,-6.796239819785514,5.745535329858532,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-35.62274797112892,-7.299323742172467,6.963585113252961,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-33.77180283107554,-6.601746138598654,6.852868367067028,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,28.8856673308843,5.853580457272214,-0.9345740510064862,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-31.944122037108606,-5.691542874423048,6.093783990053322,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,28.849811953398753,5.797032022046739,-2.3568965545164344,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,28.890816585247993,5.883802626140978,-1.0051049148212112,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-34.30446124020126,-6.847511400230469,7.255130958284251,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-34.15838654578661,-6.6171885361214215,5.982257998921195,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-35.13487560383696,-7.017823944400323,6.4119865671325655,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-34.72177013249442,-6.857759716865094,5.42990218953213,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-35.16471597949981,-7.209071382147119,7.940635246330656,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,29.377230566846592,6.108883353083589,-2.7604572739334605,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,28.882536853856426,5.856055103093973,-0.9252075658265214,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-38.66596860184432,-8.764370578531441,11.809863321152642,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-35.90599153227687,-7.159814896168992,5.042043437698348,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,28.733654220567313,5.685377361355008,-0.9330568383474203,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-34.62201319133239,-6.907478192081558,5.614152239680216,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,29.173574434058942,5.902860417538366,-1.180910617226522,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-34.01806992150892,-6.843260241643628,5.680900937504931,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-38.55423595429305,-8.777415109529706,11.900807886679848,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-33.89848646820108,-6.618399526825137,6.977767508534945,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-34.331479054069,-6.830740548017206,6.3437376964918775,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,25.832003232952914,4.698485377781436,-1.4741230061348363,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-34.153246497692216,-6.6216866105821435,5.954377297936251,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,28.474216929196754,5.873727249894517,-2.925187432989691,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-30.23796705840645,-6.036989338801399,5.726275887677841,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-34.81306246487326,-7.194303278987376,7.984576690504427,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-34.585918269175465,-6.9032563005137835,5.678562149680167,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,28.775071499093958,5.84880152312525,-0.8287189722570361,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,28.759946153110597,5.816494010562334,-0.8871520555617476,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,29.933597142301455,6.145619415654119,-1.9344711356701143,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-34.19670829475728,-6.640420213326275,5.879094817180252,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,29.02185022562089,5.849378698764891,-0.8846875838878218,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-33.769857095353096,-6.564061853677432,7.42091572683023,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-33.26851562726494,-7.587824290469658,-16.45497785972189,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-34.72177013249442,-6.857759716865094,5.42990218953213,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-34.16237204293296,-6.767411956998431,5.366504680230334,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-33.77180283107554,-6.601746138598654,6.852868367067028,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-32.92356187366284,-7.13987698465219,-14.850595333109295,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-33.623158517050534,-6.649625905925724,7.013397467413007,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-35.258398467894125,-7.110509954509859,8.048639479553058,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,28.51989522068551,5.7523620831588325,-0.8017947199624447,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-33.79127244520937,-6.601744598232788,6.89174917621783,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,28.93343861146946,5.887669872673962,-0.7607858119363037,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-34.548800908909335,-6.785006104681498,6.127930412176143,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-33.11027641709329,-7.597443078441011,-16.688914503220417,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-34.762671241255184,-6.8460623233210836,5.487338860220346,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,29.063982912108067,5.91563976970809,-0.9478002678239416,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-34.34032646587775,-6.837819244881604,6.328393258662906,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-34.72177013249442,-6.857759716865094,5.42990218953213,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,28.57084470063307,5.869779194334719,-1.3730450746846683,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-33.32125152393327,-7.581163521944393,-16.726906994087898,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,30.177242654923113,6.545687021161792,-3.5172570156756366,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-37.06401032648,-7.562169949961113,11.077393092366426,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,29.632258885058068,6.026258759566728,-1.589228619254539,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-33.92576384019452,-6.179931522693256,-0.0129675583371543,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-33.81498594393405,-6.639188760170591,6.994788673157795,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-34.50297640074419,-6.942404763075808,5.648439159888615,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-32.71638757113598,-7.416262494031747,-15.912516867470847,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-34.62698918200277,-6.706889659192105,5.381419885412033,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-32.78895585872108,-7.352351242552439,-16.255029865780955,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-35.46633782014242,-7.079458435335096,7.971960936792826,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-35.52876521768668,-7.146328896047137,7.101192816011863,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-33.033259565339826,-7.533783320846096,-16.041094560872647,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-34.05027339283519,-6.646996091006192,6.1527553637706545,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,28.997943353898734,5.970121428682579,-0.887767518017332,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-31.36462186247163,-5.963934478581698,4.292989034824971,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,29.00015600294485,6.02726202011754,-0.634449185628596,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-28.535335582718975,-5.3694827330600265,6.99086308922839,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-33.70952905176273,-6.352952019568777,7.651598186850184,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-33.69483060262442,-6.6932704888334005,7.011546397787311,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-33.32125152393327,-7.581163521944393,-16.726906994087898,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-33.75631376312543,-6.316278863606238,7.51524303333966,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,28.84770957489812,5.0660138023935835,2.8877038072977284,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-32.095024031334994,-5.911551113988256,2.6703170799458533,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-33.8005477165653,-6.584376188504006,6.8487003483287205,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-31.900674878942816,-6.2519154492041284,1.7645304679987341,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,29.834550976726927,6.231349736324848,-1.7004930789207722,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-34.06601108056253,-6.648842135680427,6.18743690737113,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-34.448286233877894,-6.76420894244319,6.505236178275604,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,29.050603251349404,5.908495410214816,-1.1954137850991353,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-34.876717415465286,-7.108535188000082,7.189956036693955,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-34.337784416461865,-6.594382027403336,5.375457353471635,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,28.909952378290154,5.847128062995842,-0.9088461929965813,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,32.25044307910284,7.512943506804561,-4.544195387790035,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,28.900232975468327,5.864517771752849,-0.9158672545506044,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,28.8856673308843,5.853580457272214,-0.9345740510064862,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,28.82794382702226,5.8087851679708855,-1.6843021976305776,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-33.77180283107554,-6.601746138598654,6.852868367067028,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,28.635714874939342,5.8575562435208255,-2.2555524413605217,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-33.97672857782249,-6.658790988801589,6.476227754841565,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-32.849085116270786,-7.359871533153853,-16.327729960883126,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,28.832317325015612,5.975916897657399,-0.5518147139813592,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,28.885167735709924,5.851249687229112,-0.9343236637703123,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,28.885167735709917,5.851249687229111,-0.9343236637703124,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-34.34094304866851,-6.840419483035635,6.3318453523305145,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-17.298526192184,-4.232728892087247,7.122537097650812,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-34.34032646587775,-6.837819244881604,6.328393258662906,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,28.987230150891513,5.889194850978855,-0.9303048767943585,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,28.903478797825933,5.847146047989621,-0.9311239450769608,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,28.64598143700457,5.896912461035942,-0.7433234202200129,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-33.93093450088002,-6.668900890481637,6.9884733416195175,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,28.865678633100934,5.878332561481557,-0.9941477580252019,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-29.544362658780944,-5.691788415277587,4.805768235664398,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,28.885167735709924,5.851249687229112,-0.9343236637703123,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-37.06996955348457,-7.630195554913642,-16.390958103045534,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,28.885167735709924,5.851249687229112,-0.9343236637703123,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,30.43169947107127,6.800424048057648,-2.194435638661051,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-33.77180283107554,-6.601746138598654,6.852868367067028,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,29.24086839279919,5.627877659671121,1.8674704236175421,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-32.79735956533018,-7.341669115507108,-16.330275429569213,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,28.8856673308843,5.853580457272214,-0.9345740510064862,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,28.8856673308843,5.853580457272214,-0.9345740510064862,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,29.93575424805542,6.179253795722062,-1.8952301652233197,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-38.62031795623748,-8.747476062861715,11.809778723506833,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,26.473534991244932,5.029275153490491,-0.7670841881885898,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,28.885167735709924,5.851249687229112,-0.9343236637703123,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,28.885167735709924,5.851249687229112,-0.9343236637703123,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-34.62638459648557,-6.8214811016179455,8.146873716289862,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,28.885167735709917,5.851249687229111,-0.9343236637703124,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,28.7120438741328,5.877831525153599,-1.813449028706097,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-35.754892521043445,-7.46480886697332,7.289413352396899,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,28.887620977461555,5.852326327519476,-0.9345516221637681,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-33.77180283107554,-6.601746138598654,6.852868367067028,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,28.885167735709924,5.851249687229112,-0.9343236637703123,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-42.635000111979906,-10.012686786955413,2.8952852145129837,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,28.885167735709924,5.851249687229112,-0.9343236637703123,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,28.999591430421848,5.885287788034683,-0.9344808250661679,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,28.905653912037184,5.86400907084735,-0.8234253699656509,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,26.50003450453602,5.018281837907689,-0.8712440972631602,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,28.88066912686405,5.803707361646445,-0.8368366297508337,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,28.97075696823909,5.873443134151064,-0.9316233891064969,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,28.630455837476433,5.85923229543517,-2.2592818894147597,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,28.885167735709924,5.851249687229112,-0.9343236637703123,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,28.765485881574993,5.788330354982664,-1.5338785709458695,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-33.76407897824064,-6.599330897740443,6.845907967229912,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,28.892891588544828,5.853664928087324,-0.9412840636074282,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,28.885167735709924,5.851249687229112,-0.9343236637703123,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-33.37980333023064,-7.568047146805518,-16.870916794489002,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,28.885167735709924,5.851249687229112,-0.9343236637703123,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-33.78919276212436,-6.593942101579818,6.886634816472371,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,28.952919145617216,5.9058936569807186,-0.8772100929125949,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,29.358706783487037,5.998777483239484,-1.7506493974511528,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,28.885167735709924,5.851249687229112,-0.9343236637703123,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,28.98781775798441,5.86690626905958,-0.8991855184956501,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-34.22582313891961,-6.733915572273497,5.700278807628693,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,28.885167735709924,5.851249687229112,-0.9343236637703123,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-34.72177013249442,-6.857759716865094,5.42990218953213,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-33.21359597638985,-7.55051975388163,-16.142504172727033,Síla,Jan,SPD,SPD,2. pol. 2021
6784,28.95889602073243,5.887677920086282,-0.556248704380937,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-32.80449408519622,-7.341289406847013,-16.31522002368294,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,28.8856673308843,5.853580457272214,-0.9345740510064862,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,28.885167735709924,5.851249687229112,-0.9343236637703123,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,26.119681191328397,5.383688703426878,2.5177464736736406,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,28.97125807439913,5.875782528630622,-0.9318723997620489,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,31.144750957119086,6.689347247771432,-3.2663196188754267,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,28.885167735709924,5.851249687229112,-0.9343236637703123,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,23.24815812483342,4.5921689275668465,-0.6539822546155949,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,29.02579535469535,5.951217603087089,-0.51836358262196,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,29.094140841804236,5.894462989716938,-2.0756217157289347,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-33.28755990246277,-8.098112743121641,-17.782794594440436,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,28.885167735709924,5.851249687229112,-0.9343236637703123,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,26.552196919342204,5.4757869900948295,2.387464251596356,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,28.891859087686246,5.873568762883139,-0.9356586078868443,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,28.88168342655469,6.120936643017119,-2.710725383680476,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,29.071899424806222,5.9815685445787246,-0.36574786143943083,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,28.657146346244012,5.792147979497828,-0.7817077703282114,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,29.34462620617468,6.205531799260901,-1.0611253981920368,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,28.640804916804086,5.789498097943152,-1.2097526170511255,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,29.0180714345935,5.909643190582203,-0.9208406590069714,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,29.440721190170073,6.845518762087597,-4.133286237128665,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-31.945236928598252,-8.085921754231721,-14.477194721537172,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,29.687087161780486,6.8664945139903795,-5.101554900260345,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,29.316770642031628,6.729659614821681,-3.894679537523037,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,28.50146969239929,6.543405255865792,-2.9188329988301027,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,29.41475423820679,6.889284437347091,-3.0418389329588718,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,28.69741763544565,6.448174221087819,-2.2066690685743864,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-31.723606880179393,-8.104907494489888,-15.388745349757146,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-31.49975567216573,-8.174485071954432,-14.725894135656938,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,28.97490668097291,6.613873101201351,-3.2510992778782994,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,29.5855034044651,6.959949562710501,-5.022634126056128,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,29.09141769222079,6.663300621367726,-3.0134998663934445,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,30.383207650059056,7.283377356099799,-4.183213802136129,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-30.83657685963295,-7.680958392201654,-15.506642630266223,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,27.952138766261932,6.249477494880933,-3.3265787638788757,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,28.062087481856846,6.403959957794135,-3.030599215749576,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,29.240336529424198,6.633390248777148,-2.4655160588936758,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,30.50414706929596,7.084288593565947,-3.8545724279938627,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,29.252544427190674,6.871686641184266,-3.238039000701575,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,27.70716997407761,6.346144811712543,-0.3778030981177536,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,29.084545174442514,6.809721208492251,-2.7600656855297663,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-31.577100544297018,-8.106275083263402,-15.335071340919704,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,25.77898222615669,5.908352825138701,-0.7640610849504729,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-35.09961089981017,-7.825559770045803,8.162479684751645,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,29.568936386890922,6.786490125265842,-4.445624226277076,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-33.78046199728979,-7.5423694123207925,8.6456566380142,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,29.113709658322392,6.569925622463733,-3.1104930784181986,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-35.194343139186834,-7.771922597611079,9.106424638738755,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-30.375071922979185,-6.822459731125872,3.416898569629798,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-32.54443698799396,-7.233834208920138,9.525294266159259,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-33.600326556822175,-7.3731172271858245,11.491775185770358,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-35.71438449350721,-7.994278188852911,9.901100710887732,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,29.26563705343423,6.783063003457824,-4.176626130341643,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-35.803698228032474,-7.902005128491184,10.200475681432762,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,29.051450850085384,6.768209512291001,-2.395147135656261,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
