voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6147,27.894554602132537,0.03952372411047007,17.600469335354347,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.33254678115655,10.92987015380028,-22.332765219129026,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.008395837128123,-0.09160248909145793,16.51300624977243,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.83468521532958,-5.709524498623324,-21.43160274400603,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.39733625698912,0.5918221873735587,-19.26558985759937,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.898163620471216,-4.464397161777757,-22.824117871442102,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.64188355654988,-5.496181286155119,-21.709168176121047,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.898646645112677,-5.62783796728307,-21.36558474612072,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.27969599055181,-0.00015622062521848033,16.94326128445426,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.178702197202554,-5.223239101320137,-20.078576030346962,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.251469320595326,1.3687170785527347,17.536017940376716,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.28497798600845,0.06491113615358944,16.90469874489453,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.402651112234594,-5.929249712064343,-21.629463808155858,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.261118275618195,-4.795619367821155,-20.944712529698545,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.18333716255799,-5.1582860489814655,-22.32734439949527,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.797973578431844,-4.200402139940975,-22.006541443901845,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.21470920084144,-6.4453392645435805,-22.164534006422404,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.740460843543946,1.7187131072308333,17.847553728622035,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.27704721304888,-0.007726395027085307,16.935435956243413,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.52552046246361,-10.025456777643821,-26.24587873441706,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.9217809155892,-3.8083516695467057,-22.3022210372166,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.1392943389797,0.005206491702208733,16.053337935840798,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.70677141450134,-4.347914161084239,-22.144450037053783,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.55223429481956,0.1883566499658493,17.10734588033904,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.132681477006955,-4.461904511247187,-21.91555793947183,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.41767171401229,-10.134254318616271,-26.407554079805195,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.01857128542958,-5.733069154756115,-21.400404363389303,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.43084206925256,-5.078895478389097,-22.3689658847071,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.40221628998473,0.852820173245012,14.679024455854094,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.257313559156614,-4.765189374142118,-20.986429765957936,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.903639291694372,1.8785012084992196,17.933671906647916,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.560102183735367,-4.6465430210728975,-19.092320339014215,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.881860546828726,-6.522347074970711,-21.952659418780033,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.67024676438434,-4.42297234101283,-22.233358808476826,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.178084872696232,-0.08169602988131056,16.787555046211352,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.16223053424604,-0.021041681311364982,16.713282588326614,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.275584586884055,0.9031400001599329,17.934625112073046,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.298016461953466,-4.686740638912582,-20.95237566628578,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.409564366699122,-0.045345347934648124,16.92147848766962,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.89255850316381,-6.2385245137831875,-20.976769105627152,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.425833277875522,17.17956823245727,-14.95422037798195,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.797973578431844,-4.200402139940975,-22.006541443901845,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.26868903307682,-4.146988514508592,-21.46532357116995,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.898646645112677,-5.62783796728307,-21.36558474612072,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.088734687419233,15.504306183412721,-14.40291759010775,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.757326163767868,-5.764130794131137,-21.500776045101233,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.312631126968824,-6.696701892129835,-23.25328770648638,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.933444973828028,-0.07549791698331909,16.46355340947706,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.91714673548792,-5.663537868532076,-21.408323585620405,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.326078419822355,-0.18844730020019881,17.126833846299014,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.63428941913337,-4.899478234908017,-21.90780741146597,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.27600488148212,17.471249344307658,-14.719249346025913,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.83653493894789,-4.253314499200493,-21.95979424735295,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.449806057149143,-0.014153565046651091,16.981326652666123,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.4393066643879,-5.06305073308193,-22.385696424064626,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.797973578431844,-4.200402139940975,-22.006541443901845,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.98134261995905,0.4849122044699848,16.846847637340645,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.47584091524267,17.45076172643592,-14.88526458114056,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.49111646423181,2.280156062352682,17.05472726979582,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.01241621558142,-9.492463192919619,-24.06324776455694,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.985780006306054,0.4840863400360427,17.42112571359806,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.035044759927324,1.1767162116239493,-17.87756616891452,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.93681702973482,-5.763624100868872,-21.416557310184267,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.59454070377688,-4.38106123202664,-22.72416307054722,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.903397799570552,16.599966969994224,-14.090505560137466,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.70097590798684,-4.205710952829053,-20.659309898367958,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.96883559893287,16.93673227177251,-13.8489867977847,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.499393005303695,-6.578792177130316,-22.60254926767142,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.56628400077869,-5.767606050809933,-23.368537704278634,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.201792595987385,16.763089049291228,-15.062496024937516,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.163144575456116,-4.926907154662268,-21.174586614430932,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.382746509909364,-0.06229065311398675,16.966051217574158,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.619405796402905,-3.2959337485919815,-18.338814192399365,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.393213733098342,-0.33220360133308074,16.765969035037966,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.96143451485477,-5.955547032171234,-17.75439893115641,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.835174017458726,-6.501827044557232,-20.97373922046194,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.82350499539767,-5.777420524359617,-21.457154930539545,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.47584091524267,17.45076172643592,-14.88526458114056,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.88057019906716,-6.366659747271854,-21.114277020371983,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.233472979228342,-3.5593150279411687,14.157467155240038,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.303985882296626,-1.4307225277987232,-18.31953801694848,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.924116056559924,-5.623918990702718,-21.554824316537324,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.126744268233207,-0.746791655180866,-18.034265336023708,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.177878247739518,0.6357117835834898,18.192013098163798,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.17750835113406,-4.9597869132933186,-21.188796879497996,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.53776240580578,-5.217903036078594,-21.57091472478398,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.43495283259388,0.2979752968035142,17.01765743432483,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.94809866847378,-5.875976089136047,-23.003181685446123,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.43422250763348,-4.201116747676178,-21.0223287007824,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.303468979591212,-0.026161594403711026,16.847359021700484,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.45984818252431,3.0350256370461537,20.336526234359876,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.293804408453493,-0.018751943335833087,16.94340445387921,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.27969599055181,-0.00015622062521848033,16.94326128445426,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.2255545079417,0.7237698490104271,17.104638127717536,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.898646645112677,-5.62783796728307,-21.36558474612072,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.04671677917433,1.2547765925454495,17.372074419709033,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.09411163341228,-5.282234945801581,-21.938717175530165,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.026789251707868,17.028390131751664,-13.878799804913015,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.22496589687009,-0.3407108427507181,16.71561799890796,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.279399490414367,8.62371945795374e-05,16.92756664403488,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.279399490414363,8.623719457941917e-05,16.927566644034876,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.43967269083627,-5.066140061292673,-22.40558696180681,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.28632651740368,-2.5219575395308245,-0.6863559050479163,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.4393066643879,-5.06305073308193,-22.385696424064626,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.377250852880596,-0.008888263003239116,17.039688959948133,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.296993394866618,-0.00545642817713068,16.904239234653822,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.049850616091152,-0.15616281297073956,16.75994748751109,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.048960829935005,-5.730309591177699,-21.462494498008358,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.26089289358045,0.0574039014670161,16.871250308412353,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.917787937518685,-3.7496698042119867,-18.636055540575633,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.279399490414367,8.62371945795374e-05,16.92756664403488,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.01877919899378,17.057903921078257,-17.29129194622416,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.279399490414367,8.62371945795374e-05,16.92756664403488,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.733643400900426,0.9738650376107035,18.476781095772484,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.898646645112677,-5.62783796728307,-21.36558474612072,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.61190014006985,-2.84659995037448,15.99523715798217,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.977137891284734,17.013677325547082,-13.823818859867046,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.27969599055181,-0.00015622062521848033,16.94326128445426,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.27969599055181,-0.00015622062521848033,16.94326128445426,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.27773764463943,0.8577333641946375,17.903176644388516,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.48234925097307,-10.029754489026484,-26.14311278771486,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.01209917706143,0.0936125524496271,16.084545872563766,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.279399490414367,8.62371945795374e-05,16.92756664403488,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.279399490414367,8.62371945795374e-05,16.92756664403488,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.716398260053545,-6.944761183205569,-22.690478914853028,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.279399490414363,8.623719457941917e-05,16.927566644034876,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.119838066221366,0.8403690942914832,17.436697373559177,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.77596826009371,-5.742060289125501,-23.22546640454666,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.281750207581798,0.00015442200175430553,16.932639282286445,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.898646645112677,-5.62783796728307,-21.36558474612072,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.279399490414367,8.62371945795374e-05,16.92756664403488,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.278026962959075,7.087911964955845,-27.21262158933318,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.279399490414367,8.62371945795374e-05,16.92756664403488,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.388958802129928,-0.00030735808231066277,17.026544772837045,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.299237251213338,-0.11909076626897339,16.96669856895888,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.038493776203723,0.21211760218430306,15.729863229560758,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.27437079070681,-0.08219451523491209,16.870439869804443,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.36094327014674,-0.0030467696347720365,16.97724114523877,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.04155160446399,1.2577636790575948,17.38816015039478,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.279399490414367,8.62371945795374e-05,16.92756664403488,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.166305830042756,0.589835860627825,17.024978375170225,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.891348026324003,-5.6206334694774105,-21.365190411383377,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.286698109203037,0.007290735000239526,16.927960978772226,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.279399490414367,8.62371945795374e-05,16.92756664403488,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.531188469935515,17.591818647543455,-14.844199168751155,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.279399490414367,8.62371945795374e-05,16.92756664403488,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.91507017161867,-5.659760432996948,-21.3546473045651,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.344841981870392,-0.06567965747542746,17.09095087120458,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.728262078791765,0.7546389724589493,17.38608040808718,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.279399490414367,8.62371945795374e-05,16.92756664403488,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.37771414053491,-0.0364990990387226,16.89663918816703,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.32493679370426,-4.515004430953837,-20.850641293629813,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.279399490414367,8.62371945795374e-05,16.92756664403488,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.797973578431844,-4.200402139940975,-22.006541443901845,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.37405659309661,16.880008608328154,-15.022972048359469,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.351341991613822,-0.41018352119771917,17.29331371344471,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.98408670898389,16.997154224870453,-13.81208358915018,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.27969599055181,-0.00015622062521848033,16.94326128445426,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.279399490414367,8.62371945795374e-05,16.92756664403488,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.665165428234438,-3.235134706834604,13.561195846700542,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.361240674940788,-0.0032909890629226374,16.992980749516082,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.421246728852665,1.9149119515506463,18.814157771772624,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.279399490414367,8.62371945795374e-05,16.92756664403488,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.985211652238764,-0.09237340902041498,15.23546486140527,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.414652434224653,-0.4447577114672201,17.29188847331623,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.479631587099455,1.0167760168974684,17.641611879574057,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.435380534731376,18.679192882853545,-15.44103592794432,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.279399490414367,8.62371945795374e-05,16.92756664403488,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.074472908182763,-3.1670047404696136,14.092903203366369,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.285829170426112,0.0003542224832574906,16.967516082096832,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.269354369175105,1.7505178729188144,17.78361370602357,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.46125306347319,-0.6162335661823233,17.438011357971494,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.06537106847977,-0.10201058853554902,16.666436309720556,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.710913785485708,0.1125155280474856,17.545964578304115,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.046351740242592,0.31209906704110163,16.73021944767259,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.406634710367047,-0.01960750814012669,17.07600667603254,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.820158117201874,2.627392408256262,18.861139959250657,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.184880898029267,15.336657282648424,-16.49057180604107,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.05249877221774,3.699769933115606,18.96132998387408,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.70234489752813,2.4659103049593667,18.78264709693386,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.93167073537205,1.6690401958311964,17.049445746681506,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.795116816593183,1.6492033972878184,17.866453369913867,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.116830142955163,0.9345588581784215,16.998013482908792,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.973826184479258,16.13533246508034,-15.214704516302582,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.763849565741264,15.44118727643784,-16.0569077355116,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.379603985017514,1.8583436174575452,17.679615009169392,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.956679340209707,3.4035956664907503,19.24099725939253,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.489357771051434,1.6768756801716935,17.757559247265757,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.711112644001098,2.834020651631546,17.2459190312945,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.136998319868535,16.285387462437637,-15.606489104128027,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.413413064532477,2.0663376880457904,16.018142943193226,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.515978875861432,1.7095201057670688,16.510506256791345,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.631007629276958,1.216900522899962,17.528476157975057,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.82435539586358,2.337446730758802,18.692747999290685,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.642000376166884,1.8800333105709701,17.485139391712412,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.182096723391208,-0.8946793312499637,17.03718819606564,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.483001794042945,1.5664536714022965,16.263280323393374,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.836958794499864,16.031022913219385,-15.306774466678894,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.35720849139627,-0.8757569745033702,16.613514285288062,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.16721873859826,-6.35245783254492,-22.289660426153066,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.9406309429752,2.9824845347513658,19.176593180373604,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.923123802792365,-7.295451120015942,-13.318706664190648,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.51062945346531,1.777923532654483,17.57052017712224,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.25547985408628,-7.339665638816834,-21.906507234158504,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.700154631389758,-1.7389506304200457,-19.217184625978117,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.750507384304065,-7.615414634638195,-21.494139169613153,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.749871534999073,-9.366944213634264,-21.543311705676054,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.74626283767754,-7.946196424499126,-23.52438848167479,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.653921168525784,2.65963068463684,18.63232732097827,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.83227722617055,-8.314472518061468,-22.24288343154289,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
