voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6473,24.801546329053323,0.49396060926433993,12.456846072066586,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.319689638674152,-5.2904781333814865,-15.216497374044195,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.641831356519496,-4.490900717728681,-15.166213585164918,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.381314602874866,0.9141355556254779,12.473526913815308,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.425729149248273,15.564431143926406,-15.54629601192257,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.732156583148956,2.760822477214879,13.86429863649535,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.630888870307505,-9.54786522197959,-15.944326415345849,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.282697560494498,1.0315445647974295,12.771984107142334,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-28.93604360856224,0.5216528968385922,-12.388953789713158,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.861248556665004,-5.9188819927190615,-14.308113468869903,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.46152445958967,-4.681498014086759,-15.71139130720827,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.906590947903673,14.81385865419661,-14.903243812077507,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.543719031641455,-4.461880433405988,-14.067985442151237,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-27.96407697086635,15.124428118938855,-14.718368389698048,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.266586568868625,-6.807988680864486,-15.222743621446003,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.338097155606047,-5.9456635378292635,-16.014360294722557,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.179123187230925,14.91734772907767,-15.548329286298516,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.06601090596337,-5.119677701926144,-14.478511980501077,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.74155287228037,0.44743948340837536,12.572135088389775,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.75974854989876,-3.567827384168135,-12.362598114256595,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.75320548426154,0.1480693299141607,12.707717321251273,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.364973100317933,-5.973297582646372,-11.121919304261048,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.76490641123045,-6.593714221985809,-13.52771464639268,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.75951551122356,-5.9316210413865935,-14.637232094927048,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.425729149248273,15.564431143926406,-15.54629601192257,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.80625515619451,-6.466647318518792,-13.646252866302005,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.607004074910954,-2.936927206453957,9.519875918541798,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.383526065815335,-1.880733061854383,-12.202932942633346,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.850345824637046,-5.782131786079839,-14.608185964458254,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.220758921116637,-1.1942059340740214,-13.162491299865371,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.458058643806144,1.1483399401874874,13.621317373821206,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.078935637574638,-5.153138959713441,-14.468918530210994,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.402645664208674,-5.438577445552941,-14.720238148099149,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.786401875197992,0.7564470366969858,12.363332320748183,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.78166469489581,-5.999386000900857,-15.854442202948794,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.3073715311839,-4.458816375232878,-14.108872718753144,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.66966477229778,0.46937490698775564,12.353060072627391,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.51736505327846,3.5454280429926457,15.950324436639296,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.660691214823853,0.4831516505716468,12.51245276872681,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.647843564358936,0.5005432023522873,12.480849304701842,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.599425886372547,1.1753441358492946,12.452696894855123,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.828141613871207,-5.775539352757966,-14.454545152041105,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.442292228408203,1.6483647806614294,12.33831207294847,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.008749652514428,-5.454516208778635,-14.568825648881015,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.016951325579207,15.200286442480747,-14.763666851294797,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.600945213322404,0.1751717405269939,12.818356742769158,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.647638804870383,0.5004866696795454,12.4666946625727,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.647638804870383,0.5004866696795454,12.4666946625727,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.319942492700548,-5.293663877260701,-15.232952356836236,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.693779168758114,-3.292212457165239,5.670889980514318,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.319689638674152,-5.2904781333814865,-15.216497374044195,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.736068500241075,0.4958352438338516,12.595073678035071,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.66358459828388,0.49160042030277223,12.417714404337977,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.44408944144563,0.3317427843846845,12.3360673304866,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-28.963226816504868,-5.886601094539577,-14.547872500778896,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.63095793332997,0.5504457045601197,12.42872986734549,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.23009466959582,-3.986064589128872,-12.278798202845175,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.647638804870383,0.5004866696795454,12.4666946625727,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.63429746593769,15.386231161837824,-15.812450186499568,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.647638804870383,0.5004866696795454,12.4666946625727,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,25.956497746737252,1.5423468160649207,14.44077562515672,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.828141613871207,-5.775539352757966,-14.454545152041105,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.94746764493786,-2.148099493335562,11.575330987047273,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-27.971865913464992,15.194796980552468,-14.774948101368729,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.647843564358936,0.5005432023522873,12.480849304701842,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.647843564358936,0.5005432023522873,12.480849304701842,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.552168626205248,1.3161841130135143,13.019075825465162,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-32.964148157648715,-10.07829167361399,-19.042683878083587,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.603318769013352,0.48727732010831903,11.77393329281013,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.647638804870383,0.5004866696795454,12.4666946625727,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.647638804870383,0.5004866696795454,12.4666946625727,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.573972689123735,-6.920295924638263,-14.751900605304758,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.647638804870383,0.5004866696795454,12.4666946625727,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.505580297908935,1.2866297911524796,12.64759346612366,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.52156010039842,-6.0595928036895685,-16.53129665788653,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.649761456677357,0.5007047534937609,12.478200925072178,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.828141613871207,-5.775539352757966,-14.454545152041105,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.647638804870383,0.5004866696795454,12.4666946625727,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.380655021524255,3.4281075449112333,-21.776173220851184,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.647638804870383,0.5004866696795454,12.4666946625727,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.746652415689336,0.5005330969874416,12.571847820967559,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.666505896101885,0.38800663529286106,12.502418934688684,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.625915408274036,0.5894310557858682,11.499804854208438,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.643021028132857,0.4291090924784457,12.469656504282069,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.721437617843858,0.5024533052872029,12.490529939641418,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.43756320742212,1.6517219647806758,12.347530796245328,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.647638804870383,0.5004866696795454,12.4666946625727,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.54606066661862,1.044037133657641,12.375589394634918,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.82152083179627,-5.769950697985297,-14.458788296163577,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.65425958694531,0.5060753244522145,12.462451518450226,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.647638804870383,0.5004866696795454,12.4666946625727,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.47558793120608,15.692520470593939,-15.527615745380466,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.647638804870383,0.5004866696795454,12.4666946625727,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.842931732246015,-5.803043663424589,-14.423259214495284,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.70813795800535,0.44240798313150675,12.599621699798481,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.056259551428177,1.1967389451315196,12.836692584211313,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.647638804870383,0.5004866696795454,12.4666946625727,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.73684280319633,0.46575288782274404,12.38113849381858,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.209471611406705,-4.744224241989183,-14.328794414970059,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.647638804870383,0.5004866696795454,12.4666946625727,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.641831356519496,-4.490900717728681,-15.166213585164918,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.33434559560808,15.03345223768525,-15.521048532737076,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.715917077283137,0.11678665653410732,12.762213665061653,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-27.978245272370845,15.180929298843575,-14.754755835708597,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.647843564358936,0.5005432023522873,12.480849304701842,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.647638804870383,0.5004866696795454,12.4666946625727,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.282460902724107,-2.5871113136274015,10.629680814021661,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.721643003106102,0.5025109390504771,12.504710936711492,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.580334793557373,2.4403467091659947,14.144791574433421,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.647638804870383,0.5004866696795454,12.4666946625727,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.86809511768547,0.358673912488416,12.268707790070144,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.773054328995965,0.09340876912368254,12.788076829370391,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.83149935492701,1.463618679156238,12.70461824141186,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.383395475838366,16.650588725428335,-16.604301378720436,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.647638804870383,0.5004866696795454,12.4666946625727,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.652013315100564,-2.494295764040034,11.07516275654754,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.65337000838483,0.5013365053286791,12.487570772827837,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.640072672106648,2.1161973950636788,12.956530663690497,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.81663660881515,-0.0658317778727985,13.080055965167467,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.45498420491992,0.3756216334976698,12.258199086434745,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.038471337143566,0.5764681221825776,13.024822223846321,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.440233839343485,0.7456604283448212,12.426673832190154,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.762670102305215,0.4859306967248542,12.676762412948321,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.12899291581573,3.21767381964818,14.644694807467706,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.257797943247073,13.51078350420354,-15.312506237339354,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.338692734380224,4.162766328161954,14.397444671355853,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.021991309683877,3.0553020084593463,14.490581587959039,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.326954848580755,2.170566318859808,12.894588019019794,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.107120090224832,2.218626558014329,13.720679975368943,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.493770154509384,1.5022117187558335,12.93447865862233,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.065615917983397,14.355945227750995,-14.637859448346951,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.87780569258763,13.681546831870323,-15.144472357253857,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.73144161043319,2.430789924870653,13.515571080647463,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.251281946315395,4.020829157962463,14.616643047789163,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.830372240266737,2.2425627076606816,13.545147721529222,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.933939488073598,3.2274295027432784,12.323223240255501,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.31090355704305,14.377018929736376,-15.008248302169173,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.85705999810718,2.5221419260274183,12.143343872866634,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.951432485005245,2.1675470061604774,12.40306973565341,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.95863780722945,1.7584712649740748,13.274898492799048,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.036293334911065,2.9086765162735224,14.20391426654985,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.968479527333105,2.3879661828913807,13.225144324180327,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.65149988541878,-0.1487370538597081,13.755284447800518,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.82546602316832,1.9669404721537171,11.652235585708093,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-26.942443659233753,14.251022881034032,-14.685212618924778,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.00019638205167,0.05657322349875301,13.31372321177991,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-29.96150309077973,-6.725611581403467,-16.208413053377317,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.237426193055644,3.5373480021058827,14.94749373730363,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.835230959973504,-6.935580203027145,-4.12495741515275,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.849739315438036,2.3079943070856523,13.335693748056292,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.04056156735841,-7.64612960020075,-15.80361851471553,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.924208269589727,-2.40153151340475,-14.2949428251877,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.779482883517172,-7.945289394033127,-15.323242370684488,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.676340567685095,-9.642412686124933,-15.768694594940566,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.4822665765089,-8.321066115469698,-17.370571349821624,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,24.97741873386725,3.2819754073364433,14.300914532587338,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.56068687465894,-8.547975994929086,-15.985464235340638,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.79644279947198,1.6388333142447142,13.3588226700255,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,24.977003345108063,2.291164465797953,12.400269606108154,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
