voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6138,19.939111506647627,2.320575451639587,-8.799233207154414,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.286258756096874,-5.332888835541687,15.26042959532034,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.26413684619196,0.5560686188984827,-13.209893880485357,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.70893498966895,9.226063704048219,19.913562623927216,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.461789131862993,0.3821100150717131,-12.182116659952444,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.837936435819856,-5.900327334071363,14.781748069214384,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.434486552587867,-0.05527049484098972,14.010010465436194,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.802845494107736,-4.794594845430875,15.524930687098541,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.46238148725347,-5.825094026944558,16.069738811776748,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.896541284328904,-5.802102876610606,14.609524559617473,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.70684428790344,0.49614268146570634,-12.55538415317581,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.340414590278716,-5.291021034868305,13.540379466528007,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.683697481603627,1.7945464088816292,-12.86561573627924,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.711798997199864,0.5496422995445208,-12.49575323511679,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.350810506716495,-6.130200502638624,14.899501712899008,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.2226852160217,-5.030621222503043,14.542552408156155,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.054893353202132,-5.461940706798348,15.335906191954129,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.712244382754488,-4.506466299468087,15.309006979003893,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.08299995635596,-6.692229924404121,15.836720420089303,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.124923171203026,2.099476152367217,-13.183181209131694,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.704512387666483,0.4895213291238767,-12.581191177263028,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.08244781895378,-10.139786620932773,19.28703121752499,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.731067825158185,-4.1136738063562275,15.756544506397072,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.58011076596865,0.46461414093621994,-12.28065116373925,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.63032641302556,-4.640963261031453,15.330140379849787,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.952807813746656,0.6988713387183527,-12.778933342161451,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.111670087790632,-4.725019870135175,15.048407864269038,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.98396623729697,-10.264242981581203,19.638458120688632,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.004822340114664,-5.907434589981901,14.629858169700727,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.381610773766774,-5.327929674290655,15.323492489603044,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.09895089438563,1.1583506243771091,-10.871456264588675,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.21950054548322,-4.995239341302277,14.550002200425709,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.37399012197761,2.2104786742101226,-12.992510552492378,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.872930068882127,-4.864323291929666,12.995989911604154,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.782295116590515,-6.721527577562545,15.403111197667855,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.596936257695468,-4.72273252466666,15.282728931238644,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.615833604996144,0.39977294885047454,-12.647028498296427,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.60097723813565,0.45813940800372327,-12.45036728415574,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.611370714223845,1.3571857184378588,-13.101802422365528,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.256066928969055,-4.92605851204554,14.496899455400852,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.82453836452981,0.46076220817202496,-12.626323474016225,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.886321505203234,-6.381829567556616,14.116902427000033,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.45019505426637,15.422309078895282,15.487223554424512,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.712244382754488,-4.506466299468087,15.309006979003893,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.232114446267946,-4.448428863563764,15.047068229674819,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.896541284328904,-5.802102876610606,14.609524559617473,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.13403301825439,13.796211944083003,13.970709210124951,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.768387293322903,-5.918416678084755,14.612156287962332,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.182584107997872,-6.807825264872987,15.738677155186917,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.39372731257889,0.3930278508291851,-12.134590515217084,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.91349925633261,-5.835585325080898,14.623228652453466,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.75024137305719,0.31940623715278016,-12.704285126267079,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.560831760128295,-5.164386001105013,15.071269350270752,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.312991561412954,15.67532593647667,15.17288933082653,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.74703041079161,-4.553915641359324,15.223495336678713,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.860962860392707,0.48876020805975184,-12.537688132077653,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.38928512160017,-5.313329834776416,15.368529338195657,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.712244382754488,-4.506466299468087,15.309006979003893,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.43953806405121,0.9121641608742922,-12.617075832401623,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.49522310545852,15.675369629331442,15.51841567365138,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.794130402643624,2.7720127360858537,-13.981156527670574,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.70707759687297,-9.607503261920828,15.99439938526009,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.343480275306124,1.0290858616457665,-12.834045362586988,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.005219595925986,0.5312298555071657,12.496512527349434,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.929858086871775,-5.947115914992541,14.458993666177596,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.531487567371993,-4.699870608003129,15.860401979723472,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.97475668671299,14.919255712450068,14.882005949632532,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.61429884249285,-4.483653200684344,14.193394998394657,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.03245729886882,15.231899899184265,14.689379066449519,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.33898730083303,-6.846097727373551,15.310179184935695,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.410333613600415,-5.975488088503389,16.140830614007797,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.247934772128982,15.0246704862933,15.519249389312497,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.135068877416106,-5.142507822278818,14.630520072765997,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.80074979536805,0.4420194152263978,-12.659977228660285,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.82365821768085,-3.586799786325964,12.449135769678941,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.8122404021801,0.13871385236098827,-12.83726279837281,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.422584506883695,-6.003550001328422,11.261222901311562,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.833414495650622,-6.6327018572363405,13.63656250504874,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.827751116701435,-5.9601070721044485,14.769219440423795,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.49522310545852,15.675369629331442,15.51841567365138,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.874831812702414,-6.503928943381597,13.76167831186582,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.665502728136147,-2.9593055641629404,-9.591599988266598,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.448556286625283,-1.8816591102371742,12.3019076719044,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.91885140661112,-5.809226865427085,14.756711866727969,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.285700307557942,-1.1900292483891053,13.266154953365445,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.51914192819175,1.1488082764828667,-13.707804079314592,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.148019891214087,-5.176101014754249,14.61985520088589,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.472638954537548,-5.462169581241152,14.856671082675076,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.845731009092937,0.7558142686141035,-12.454140869209724,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.852457933272085,-6.027883203640412,15.994187966713445,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.377210056245165,-4.4805990814330725,14.218010980981349,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.728727370681497,0.4647096801591259,-12.431774734254203,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.583812333248986,3.5632098178792964,-16.06747383951166,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.719725200408053,0.47846937310246584,-12.588516058527222,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.70684428790344,0.49614268146570634,-12.55538415317581,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.658265999434697,1.174802518173852,-12.53331899548764,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.896541284328904,-5.802102876610606,14.609524559617473,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.5005310712134,1.6481714542764128,-12.43221325921778,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.07747769927709,-5.480237671459321,14.719183995870226,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.08544919894956,15.308540793506259,14.738864324990734,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.659704683252553,0.1680406611934241,-12.942582533907796,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.706643020396665,0.49608993105772475,-12.541697397986173,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.706643020396665,0.49608993105772475,-12.541697397986173,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.389533658991954,-5.316539595380542,15.384508039371793,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.72902172909605,-3.3737265310996776,-5.582127820613937,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.38928512160017,-5.313329834776416,15.368529338195657,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.795294564232517,0.49135678029373453,-12.67316689485543,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.722626331756203,0.4870448203651289,-12.49518216570766,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.50242809215228,0.3260740152258435,-12.42441361242721,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-29.03201119931254,-5.913556292951769,14.697884137199209,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.68989865783469,0.5461408519205181,-12.505122121170526,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.290003383632385,-4.003303942486231,12.4009563389448,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.706643020396665,0.49608993105772475,-12.541697397986173,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.710682042037746,15.495718453454877,15.793482213564461,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.706643020396665,0.49608993105772475,-12.541697397986173,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.018940878059663,1.5448990948662298,-14.554995916275908,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.896541284328904,-5.802102876610606,14.609524559617473,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.007096332981995,-2.170781331290947,-11.629852176437415,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-28.040259291502263,15.302919375378172,14.749389305483176,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.70684428790344,0.49614268146570634,-12.55538415317581,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.70684428790344,0.49614268146570634,-12.55538415317581,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.61339526856491,1.3172244629679517,-13.089232622224321,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-33.04321755810511,-10.138934258377416,19.23483163311215,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.657195193871466,0.48225845835717346,-11.844518580928206,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.706643020396665,0.49608993105772475,-12.541697397986173,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.706643020396665,0.49608993105772475,-12.541697397986173,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.644043957691363,-6.956415767467296,14.907673821543375,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.706643020396665,0.49608993105772475,-12.541697397986173,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.564204472011948,1.2890855933038883,-12.741296831276452,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.594428278886962,-6.084744503090312,16.654809347104358,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.708771644910662,0.4963153426993934,-12.553087077789232,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.896541284328904,-5.802102876610606,14.609524559617473,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.706643020396665,0.49608993105772475,-12.541697397986173,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.468978515931894,3.4740633365364695,21.845944611966054,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.706643020396665,0.49608993105772475,-12.541697397986173,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.805898304979042,0.4961316976413935,-12.650256062391412,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.72551349426854,0.38197936378748554,-12.578903652242303,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.67987422677622,0.5853684486537359,-11.585081104274824,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.70201028840917,0.4241230548143875,-12.545525119541267,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.780621835339083,0.49783301320566997,-12.570783705440348,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.4957857218799,1.6515513766216683,-12.440655089224919,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.706643020396665,0.49608993105772475,-12.541697397986173,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.60476891743866,1.0432458856983446,-12.456104188594882,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.889906026873554,-5.796462794555168,14.61343381258452,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.713278277852016,0.5017300131131623,-12.537788145019126,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.706643020396665,0.49608993105772475,-12.541697397986173,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.545218014695884,15.804339740964961,15.499892070032491,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.706643020396665,0.49608993105772475,-12.541697397986173,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.911371472408486,-5.829928587254674,14.577768502020914,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.76725613155505,0.43715437249231387,-12.676952086051255,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.116248590833624,1.1978211751483712,-12.901833556114843,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.706643020396665,0.49608993105772475,-12.541697397986173,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.796070928168565,0.46081268025163347,-12.464770294675423,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.278868960384347,-4.7627133738366885,14.46837200853434,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.706643020396665,0.49608993105772475,-12.541697397986173,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.712244382754488,-4.506466299468087,15.309006979003893,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.403568431697977,15.141057911281646,15.498747661075171,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.774972885892506,0.10668653701916941,-12.84165376941649,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.04665723062047,15.288915875013616,14.730175694925768,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.70684428790344,0.49614268146570634,-12.55538415317581,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.706643020396665,0.49608993105772475,-12.541697397986173,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.33600981089582,-2.6106743069659566,-10.68021845070017,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.780823717975952,0.4978867425108447,-12.584501376128909,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.644407653930358,2.4470203381455486,-14.185425428356886,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.706643020396665,0.49608993105772475,-12.541697397986173,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.9156102748721,0.35064327570750303,-12.374767700021238,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.832265006728644,0.0832626389846659,-12.87047761674938,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.89082971472666,1.4612653004734837,-12.790075598343282,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.453222268246886,16.769720630250394,16.607112256137455,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.706643020396665,0.49608993105772475,-12.541697397986173,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.706474374601715,-2.5175518321826997,-11.12167019086834,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.712393553724063,0.4969306486662044,-12.563129761701031,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.698875118348592,2.1239374789656287,-13.09759179722214,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.875896185122254,-0.07838509602993395,-13.170707554662641,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.51342190438673,0.3700035387563017,-12.342768033312128,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.098364316491747,0.5728047461269823,-13.186603454538972,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.498594148915426,0.7442283297014873,-12.501430004650674,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.821954217982274,0.4811194370075916,-12.75794968973269,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.190307387122214,3.221955729831293,-14.750860100405205,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.324960736074324,13.613011311696601,15.314238065974829,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.400434574553863,4.176743883289086,-14.525030656363883,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.08300699824168,3.058070857391433,-14.584227823026094,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.38625329308586,2.1734464274295484,-12.981605255015772,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.168278811551062,2.221130965788815,-13.808583471883034,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.553471977675116,1.502133270968518,-13.016751299705689,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.132342067163382,14.456871243421677,14.637262895079328,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.944048980720517,13.783680424337005,15.139646485991127,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.791703954198034,2.4330815212601418,-13.605776935351189,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.31286208198141,4.0308900703640616,-14.719702800963601,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.89090066042892,2.2441138842537796,-13.623648109125071,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.997189840751712,3.2438385079166556,-12.439889186029118,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.375703961458466,14.48459653015601,14.973284484562473,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.915149392263835,2.530023218950158,-12.246908667172654,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.00976894866641,2.176213539577885,-12.489482621201386,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.019420779378887,1.7561153721723957,-13.351556952221877,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.099724810591574,2.918866024889864,-14.313684742577935,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.02933457381158,2.394575517157732,-13.31960019286441,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.70906009369102,-0.16432550686098327,-13.796870269871581,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.88587374594177,1.9761686457333765,-11.765916349747844,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.008860495138375,14.350990345741355,14.678214469797183,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.054101483164878,0.04004240685737115,-13.368463980081742,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-30.034340245249698,-6.753312084566073,16.326738410093608,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.29895805745938,3.5464987033414728,-15.044289162034985,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.90536545544021,-6.990875918781318,4.385104156413014,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.910289188616016,2.3121621181060594,-13.416558766761682,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.11355163109965,-7.680375767411554,15.917903024864549,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.987518984654812,-2.3966787325399155,14.389060081801597,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.84700094857002,-7.984172227714681,15.42029793287617,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.74613043336665,-9.686494160195616,15.91751360982617,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.556475538388817,-8.357743399917016,17.510265925370422,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.03841003552126,3.2862853074558354,-14.404240074737624,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.634969413573717,-8.593316391801398,16.100266382979562,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.856910446412673,1.6368273392071064,-13.445969830423955,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
