voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6176,27.557226121886345,-0.087847072003464,-17.302295133080136,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.490194750908497,-5.16308154875044,20.411049114576482,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.529224774250643,1.286054875659922,-17.853461439569177,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.562628891847083,-0.02149522746107016,-17.249441019923502,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.7339110577586,-5.854836938311209,21.904531724973832,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.59157305337751,-4.716826046549156,21.261352560182548,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.52329049231837,-5.0625367304642355,22.921469881917027,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.1335403578968,-4.121668891180984,22.34160149603008,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.552910874944665,-6.359096890748208,22.401624965118078,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.022856996853267,1.6498858733523962,-18.128425003055984,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.55455383649189,-0.09594424148047737,-17.292689298525445,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.895102235850715,-9.942157339348036,26.633544932830787,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.267979450336256,-3.7303219796279903,22.69938066300301,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.41515449924391,-0.07833096435964644,-16.23876827975393,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.04151343539133,-4.27702748877371,22.47392616228687,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.832093803933944,0.09669518190995653,-17.451182270169614,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.46228813450806,-4.396114036234687,22.273240366422137,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.78616246731592,-10.04542350191128,26.81500498263235,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.34683142481326,-5.664099616154697,21.687999872069145,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.76310994292356,-5.009951032443738,22.69404021994757,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.651998198388803,0.7799709586748993,-15.004098037207875,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.58769547555118,-4.687621540014429,21.29005499335788,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.17791998833509,1.816435869688297,-18.037329902707786,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.852831644804745,-4.588700429465451,19.40311640198117,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.217291566416385,-6.440662409962019,22.19346789127022,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.00466578794227,-4.3482557271201365,22.588357311648974,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.45473432510523,-0.1669828249499968,-17.13256322764132,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.43880349780295,-0.10986965460574792,-17.069295528985823,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.562597341982762,0.8189632616060271,-18.33423796501448,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.62878812328538,-4.610174505873401,21.271610075918826,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.688344964103525,-0.13755997450648186,-17.269554310964562,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.22012048426221,-6.15253525590718,21.351293951353718,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.737047136029854,17.35502232682146,15.419790782181767,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.1335403578968,-4.121668891180984,22.34160149603008,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.598852028588986,-4.073053132639837,21.778056230316242,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.22580790581319,-5.560382278559744,21.656576516036203,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.397562440590587,15.723487977555056,15.188540099173187,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.08317408836172,-5.704599960532518,21.80481551588162,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.65325606087258,-6.645236745751501,23.610671036964273,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.207833469600583,-0.16200323459529248,-16.823809241229874,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.24451194436176,-5.59580220221473,21.69793929876006,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.603972214944534,-0.2726170689070184,-17.465347260338874,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.96865483805997,-4.815556573887759,22.322712374069027,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.58502706499219,17.657355806093616,15.129959747372517,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.1725295963554,-4.175192786994334,22.2922769182816,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.72876422133217,-0.10251264848883697,-17.327818748104924,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.77165278815881,-4.994429629726297,22.708123018708406,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.1335403578968,-4.121668891180984,22.34160149603008,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.256203791069186,0.40792348287616303,-17.11138036252274,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.78742656395414,17.627766659424196,15.35003589168967,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.77878103648739,2.163713881434306,-17.274172990802413,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.368243173505604,-9.377813254307826,24.727291987344152,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.269262802161226,0.3843631553527665,-17.75581603877096,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.36247106593101,1.3111053641825294,18.22593261376146,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.26444290426894,-5.698844118567361,21.826636757825398,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.928036630634715,-4.308986671939144,23.060475488791685,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.209694289883238,16.775215181751772,14.53285236888429,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.035904018784535,-4.109911923979218,21.132242823639935,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.275596981695887,17.114408608797703,14.2924149987489,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.841419087627685,-6.451101729676294,23.021429092837995,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.909084784158956,-5.706457382017998,23.7587584949141,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.51089544809514,16.938904758700044,15.531712906623795,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.49268132923523,-4.857571849236851,21.46974166034243,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.661176578483527,-0.15295029779780175,-17.292408910568863,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.922574988178997,-3.1878552652125385,18.75473815066984,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.671630852057785,-0.4075782377032869,-16.893906249515467,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.238367372310165,-5.9100639202526475,17.964638804557787,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.162416810206345,-6.401057173766263,21.413388233564575,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.14994168640231,-5.7076917367378055,21.784706232948757,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.78742656395414,17.627766659424196,15.35003589168967,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.208231066279325,-6.266713050455448,21.54877271563252,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.511941588259212,-3.657526124773952,-14.429861991328794,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.615113141875714,-1.3456501927371483,18.578524050283146,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.25158710498648,-5.5551310305376775,21.885772251583987,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.433611249103283,-0.6605422801364307,18.33358051163985,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.46379935215918,0.5494053854564963,-18.530294814324208,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.50724518924961,-4.889826041989473,21.48781507616271,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.870588480599714,-5.139164560656912,21.862846870132888,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.714226476082818,0.22193629568784864,-17.42841697970887,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.284888404471644,-5.821211328846356,23.37610982547495,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.76640511951982,-4.106493439350377,21.411459836284383,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.581231797006822,-0.11262329693716285,-17.20087506916823,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.765926190575414,2.9384064084286523,-20.689121246781866,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.57145485337298,-0.10592706861232704,-17.298590692007835,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.557226121886345,-0.087847072003464,-17.302295133080136,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.502726942419166,0.6384265695339288,-17.45529845291449,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.22580790581319,-5.560382278559744,21.656576516036203,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.32242611202351,1.1880811480564926,-17.66347612095436,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.42339520927273,-5.227405950627827,22.243281070183816,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.334017997693977,17.20705777511716,14.324721268780964,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.502279114939054,-0.43085810098309724,-16.992532321000233,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.5569121095801,-0.0875511871229447,-17.286710071968002,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.556912109580093,-0.0875511871229445,-17.286710071968006,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.77204045694618,-4.997511110248907,22.72774888354998,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.448305804198757,-2.5945140809594154,0.6963441312326605,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.77165278815881,-4.994429629726297,22.708123018708406,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.65571789422172,-0.09837876590276026,-17.39144322985833,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.574691386293665,-0.09208458800897557,-17.258328981657403,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.325098112059838,-0.24208750030681517,-17.090508370536156,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.37729687203442,-5.66056187858714,21.74892591673464,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.538264478084656,-0.029834942762285255,-17.222795072314554,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.203198468556092,-3.6922382570273395,18.892050082321354,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.5569121095801,-0.0875511871229447,-17.286710071968002,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.369545421744846,17.24163417217516,17.71955379155439,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.5569121095801,-0.0875511871229447,-17.286710071968002,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.024022512463638,0.8779554331814999,-18.78102069679,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.22580790581319,-5.560382278559744,21.656576516036203,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.893473086964786,-2.94873431012932,-16.32893122075654,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.283907945844838,17.18978415512126,14.25912656847704,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.557226121886345,-0.087847072003464,-17.302295133080136,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.557226121886345,-0.087847072003464,-17.302295133080136,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.564729283636467,0.7736640918691496,-18.3118107821001,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.8514744454811,-9.946890049204924,26.528646421343808,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.267867491047106,0.023903051252967645,-16.427542825800394,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.5569121095801,-0.0875511871229447,-17.286710071968002,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.5569121095801,-0.0875511871229447,-17.286710071968002,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.051776792797064,-6.910587184904901,23.035205141632723,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.556912109580093,-0.0875511871229445,-17.286710071968006,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.396024634909537,0.756006765541794,-17.767324894990637,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.11951502473431,-5.654228259125045,23.491739910809784,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.559286567860735,-0.08748542515368822,-17.29140505813636,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.22580790581319,-5.560382278559744,21.656576516036203,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.5569121095801,-0.0875511871229447,-17.286710071968002,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.679543827273,7.506214738165333,27.410427793980578,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.5569121095801,-0.0875511871229447,-17.286710071968002,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.667571504419268,-0.08816250250728204,-17.379568583544636,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.57686935118384,-0.20287184707750883,-17.310819965360114,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.29459478973307,0.14247926011441808,-16.076966420268803,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.55180799106437,-0.17252262691632902,-17.224401201453315,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.639215316416383,-0.09502507185454322,-17.332760814201873,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.317221126844704,1.1909313972784223,-17.67937160911533,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.5569121095801,-0.0875511871229447,-17.286710071968002,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.442967241390043,0.5058157123576061,-17.379288909897248,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.218425574676466,-5.553124632358102,21.656079455142322,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.564294440716832,-0.08029354092130363,-17.287207132861884,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.5569121095801,-0.0875511871229447,-17.286710071968002,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.84325002725484,17.769171128489976,15.314450808553845,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.5569121095801,-0.0875511871229447,-17.286710071968002,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.242421650331025,-5.59208209981702,21.643259665291684,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.622914106978897,-0.15298913380441034,-17.435997297178744,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.009898686935376,0.674472066170744,-17.778308051936595,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.5569121095801,-0.0875511871229447,-17.286710071968002,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.656152672706366,-0.1273548278704022,-17.246428750508223,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.6558667306311,-4.4332961397745185,21.198478428757028,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.5569121095801,-0.0875511871229447,-17.286710071968002,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.1335403578968,-4.121668891180984,22.34160149603008,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.684952491334883,17.05417883328146,15.480493603399015,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.62935920917844,-0.48655946974157793,-17.60155943692482,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.290919916451156,17.173019585730785,14.247446870334525,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.557226121886345,-0.087847072003464,-17.302295133080136,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.5569121095801,-0.0875511871229447,-17.286710071968002,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.91479755322034,-3.3338793912953184,-13.899375719032186,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.63953028599062,-0.09532519959964157,-17.34838641778286,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.717726486082654,1.8102092544601531,-19.158869973463045,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.5569121095801,-0.0875511871229447,-17.286710071968002,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.208648813574012,-0.163563402402988,-15.485731875125849,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.69322676940542,-0.5260297783363408,-17.59880001556703,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.758966395950452,0.9436722580133027,-17.91300613810066,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.745141478492986,18.843832385473327,15.898903036676238,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.5569121095801,-0.0875511871229447,-17.286710071968002,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.328044156120665,-3.2634753063593043,-14.421719694371962,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.563408738356777,-0.08740328161464808,-17.32836671239615,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.54757576682239,1.6802401917610763,-18.13362536513549,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.740067293765474,-0.6919892303413148,-17.703020140280376,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.341064930434342,-0.18960701765590157,-17.020456730578516,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.992833283130533,0.042139113918449725,-17.8760528962397,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.322000689298623,0.23945538726028762,-17.11160487519661,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.685433045955286,-0.10863413994054398,-17.420137397804226,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.09713343874657,2.436079074302651,-19.123884797055922,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.482401751449313,15.608570511451823,16.794255994070646,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.332261677752307,3.503906366439453,-19.240522806452763,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.978410838752726,2.2654777272181468,-19.054255803427424,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.20020930904835,1.489456184163846,-17.289458729267942,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.072409947996952,1.438975364571835,-18.100664961050228,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.387264003387912,0.7457346292823089,-17.24409473858485,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.269369133887828,16.394390281533507,15.500329694936223,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.056892113026215,15.726434136226828,16.348714065686067,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.652586076384043,1.661854574629653,-17.91300667674681,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.23535426745499,3.171364222454845,-19.503664522889345,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.763377568180843,1.4886710989704823,-18.00632194028326,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.997138316938866,2.6135752636387775,-17.471900539387086,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.42468557031739,16.477339256245596,15.867654184503081,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.677019032607852,1.881110182115476,-16.250471209555275,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.78062713910232,1.5308943983893109,-16.710477340787467,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.90664198701016,1.0208553902323214,-17.76191056910416,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.111927438229113,2.1427105127753756,-18.958315176075313,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.917614685293735,1.694316649934413,-17.737883035595218,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.443276838860527,-1.0364197588804676,-17.260211913348993,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.757459780621538,1.3701212442611785,-16.4994780211133,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.13093953329636,16.297723617161896,15.614113805886985,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.599049041841695,-1.0311613857066484,-16.855540408044266,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.498757580918486,-6.138407619433176,22.56529017270831,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.21910730770668,2.782276764900598,-19.442379873866194,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.24241190870855,-7.127354230318371,13.490288964914727,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.78493876779378,1.5901263276921314,-17.80517877811597,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.58830353045772,-7.140644946829376,22.178880246379354,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.986203017420447,-1.5532344148123836,19.482447903996807,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.05835342643986,-7.445131512508193,21.76828310804946,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.06729643704557,-9.150829760452137,21.843937243523584,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.083292708509084,-7.732957874993124,23.828072584951617,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.929249199065342,2.4335658618279,-18.88550129614768,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.17069438238581,-8.094230526232463,22.52657741175525,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
