voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6435,24.60097723813566,0.4581394080037239,-12.450367284155748,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.611370714223852,1.3571857184378602,-13.10180242236553,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.25606692896907,-4.926058512045545,14.49689945540087,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.82453836452982,0.4607622081720257,-12.626323474016234,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.886321505203256,-6.381829567556625,14.116902427000039,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.450195054266388,15.422309078895289,15.487223554424508,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.712244382754502,-4.5064662994680935,15.309006979003911,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.23211444626796,-4.44842886356377,15.047068229674826,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.896541284328915,-5.802102876610613,14.609524559617482,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.134033018254403,13.796211944083016,13.970709210124937,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.76838729332292,-5.9184166780847605,14.612156287962337,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.182584107997883,-6.807825264872997,15.738677155186926,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.3937273125789,0.3930278508291858,-12.13459051521709,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.91349925633262,-5.835585325080905,14.623228652453475,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.750241373057193,0.31940623715278005,-12.704285126267088,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.560831760128313,-5.164386001105022,15.071269350270763,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.312991561412968,15.675325936476671,15.17288933082653,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.747030410791627,-4.553915641359329,15.223495336678733,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.860962860392718,0.48876020805975223,-12.537688132077658,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.38928512160019,-5.313329834776424,15.368529338195666,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.712244382754502,-4.5064662994680935,15.309006979003911,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.439538064051213,0.9121641608742916,-12.617075832401644,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.495223105458532,15.67536962933145,15.518415673651372,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.794130402643628,2.7720127360858533,-13.981156527670583,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.707077596872985,-9.607503261920833,15.99439938526009,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.343480275306135,1.0290858616457659,-12.83404536258699,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.00521959592599,0.5312298555071668,12.496512527349429,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.92985808687179,-5.947115914992547,14.458993666177607,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.53148756737201,-4.6998706080031365,15.86040197972348,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.974756686713008,14.919255712450068,14.882005949632527,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.614298842492865,-4.483653200684351,14.193394998394666,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.032457298868838,15.231899899184274,14.689379066449506,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.338987300833047,-6.846097727373558,15.310179184935699,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.410333613600432,-5.975488088503398,16.140830614007807,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.247934772128993,15.024670486293306,15.51924938931249,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.13506887741612,-5.142507822278824,14.630520072766005,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.80074979536806,0.44201941522639837,-12.659977228660294,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.82365821768087,-3.5867997863259675,12.449135769678945,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.812240402180116,0.13871385236099062,-12.837262798372816,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.4225845068837,-6.003550001328429,11.261222901311573,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.833414495650644,-6.632701857236349,13.63656250504874,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.82775111670145,-5.9601070721044564,14.769219440423806,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.495223105458532,15.67536962933145,15.518415673651372,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.874831812702435,-6.503928943381607,13.761678311865822,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.665502728136158,-2.9593055641629427,-9.591599988266614,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.448556286625287,-1.881659110237173,12.3019076719044,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.91885140661114,-5.8092268654270915,14.75671186672798,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.285700307557956,-1.1900292483891048,13.266154953365454,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.519141928191754,1.148808276482867,-13.7078040793146,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.148019891214105,-5.1761010147542565,14.6198552008859,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.472638954537558,-5.462169581241158,14.856671082675083,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.845731009092937,0.7558142686141034,-12.454140869209725,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.852457933272103,-6.027883203640419,15.994187966713456,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.377210056245175,-4.480599081433079,14.218010980981354,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.7287273706815,0.4647096801591263,-12.431774734254207,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.583812333249,3.5632098178793004,-16.06747383951166,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.71972520040806,0.47846937310246623,-12.58851605852723,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.706844287903447,0.4961426814657068,-12.555384153175813,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.658265999434704,1.1748025181738533,-12.533318995487647,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.896541284328915,-5.802102876610613,14.609524559617482,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.500531071213402,1.6481714542764136,-12.432213259217793,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.077477699277107,-5.480237671459325,14.719183995870251,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.085449198949576,15.308540793506262,14.738864324990729,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.659704683252567,0.16804066119342462,-12.942582533907812,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.70664302039667,0.49608993105772514,-12.541697397986178,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.70664302039667,0.49608993105772514,-12.541697397986178,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.389533658991976,-5.31653959538055,15.3845080393718,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.729021729096056,-3.3737265310996576,-5.582127820613918,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.38928512160019,-5.313329834776424,15.368529338195666,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.795294564232528,0.4913567802937352,-12.673166894855436,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.722626331756206,0.4870448203651293,-12.495182165707668,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.502428092152297,0.3260740152258439,-12.42441361242722,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-29.032011199312556,-5.913556292951773,14.69788413719922,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.689898657834693,0.5461408519205184,-12.505122121170535,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.2900033836324,-4.003303942486236,12.400956338944809,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.70664302039667,0.49608993105772514,-12.541697397986178,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.710682042037746,15.495718453454884,15.793482213564474,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.70664302039667,0.49608993105772514,-12.541697397986178,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.018940878059663,1.5448990948662298,-14.554995916275914,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.896541284328915,-5.802102876610613,14.609524559617482,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.00709633298201,-2.17078133129095,-11.629852176437428,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-28.04025929150228,15.302919375378181,14.749389305483165,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.706844287903447,0.4961426814657068,-12.555384153175813,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.706844287903447,0.4961426814657068,-12.555384153175813,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.61339526856492,1.3172244629679537,-13.089232622224326,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-33.04321755810511,-10.13893425837743,19.23483163311215,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.657195193871477,0.48225845835717324,-11.844518580928218,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.70664302039667,0.49608993105772514,-12.541697397986178,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.70664302039667,0.49608993105772514,-12.541697397986178,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.644043957691363,-6.956415767467303,14.907673821543389,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.70664302039667,0.49608993105772514,-12.541697397986178,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.56420447201195,1.2890855933038896,-12.74129683127645,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.594428278886983,-6.084744503090319,16.654809347104365,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.708771644910673,0.4963153426993938,-12.55308707778924,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.896541284328915,-5.802102876610613,14.609524559617482,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.70664302039667,0.49608993105772514,-12.541697397986178,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.46897851593191,3.474063336536468,21.845944611966058,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.70664302039667,0.49608993105772514,-12.541697397986178,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.80589830497905,0.49613169764139375,-12.650256062391417,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.72551349426855,0.38197936378748526,-12.578903652242312,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.679874226776235,0.5853684486537362,-11.58508110427483,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.70201028840918,0.42412305481438767,-12.545525119541274,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.780621835339094,0.49783301320567036,-12.570783705440356,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.495785721879916,1.6515513766216692,-12.440655089224931,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.70664302039667,0.49608993105772514,-12.541697397986178,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.604768917438665,1.0432458856983449,-12.456104188594889,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.889906026873568,-5.796462794555175,14.613433812584528,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.71327827785202,0.5017300131131628,-12.537788145019134,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.70664302039667,0.49608993105772514,-12.541697397986178,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.545218014695894,15.80433974096497,15.499892070032486,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.70664302039667,0.49608993105772514,-12.541697397986178,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.911371472408504,-5.829928587254681,14.577768502020923,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.76725613155506,0.4371543724923142,-12.676952086051267,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.11624859083363,1.1978211751483727,-12.901833556114852,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.70664302039667,0.49608993105772514,-12.541697397986178,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.796070928168575,0.46081268025163385,-12.464770294675429,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.278868960384358,-4.762713373836695,14.468372008534352,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.70664302039667,0.49608993105772514,-12.541697397986178,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.712244382754502,-4.5064662994680935,15.309006979003911,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.403568431697998,15.141057911281651,15.498747661075168,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.774972885892517,0.1066865370191684,-12.841653769416498,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.04665723062048,15.288915875013622,14.730175694925759,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.706844287903447,0.4961426814657068,-12.555384153175813,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.70664302039667,0.49608993105772514,-12.541697397986178,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.336009810895828,-2.6106743069659593,-10.680218450700169,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.780823717975967,0.49788674251084514,-12.584501376128914,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.64440765393036,2.4470203381455495,-14.185425428356892,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.70664302039667,0.49608993105772514,-12.541697397986178,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.915610274872108,0.35064327570750375,-12.374767700021243,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.832265006728658,0.08326263898466486,-12.87047761674939,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.89082971472667,1.4612653004734821,-12.79007559834329,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.4532222682469,16.769720630250408,16.607112256137434,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.70664302039667,0.49608993105772514,-12.541697397986178,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.706474374601726,-2.517551832182702,-11.121670190868342,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.71239355372407,0.4969306486662049,-12.563129761701038,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.698875118348592,2.123937478965628,-13.09759179722215,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.875896185122265,-0.078385096029936,-13.170707554662647,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.513421904386746,0.3700035387563028,-12.34276803331214,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.098364316491757,0.5728047461269822,-13.186603454538973,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.49859414891544,0.7442283297014888,-12.501430004650686,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.82195421798229,0.48111943700759247,-12.757949689732703,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.19030738712224,3.221955729831293,-14.750860100405204,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.324960736074324,13.613011311696612,15.314238065974816,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.4004345745539,4.176743883289086,-14.525030656363892,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.083006998241697,3.058070857391434,-14.5842278230261,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.386253293085886,2.1734464274295466,-12.981605255015769,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.168278811551097,2.2211309657888147,-13.80858347188304,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.553471977675148,1.5021332709685153,-13.016751299705687,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.132342067163403,14.456871243421691,14.637262895079322,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.944048980720524,13.783680424337017,15.139646485991117,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.791703954198063,2.4330815212601404,-13.605776935351187,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.31286208198143,4.030890070364061,-14.719702800963606,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.890900660428947,2.244113884253779,-13.623648109125071,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.997189840751727,3.243838507916655,-12.439889186029124,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.375703961458473,14.48459653015602,14.973284484562454,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.915149392263874,2.5300232189501575,-12.246908667172653,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.00976894866645,2.1762135395778803,-12.489482621201388,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.019420779378923,1.756115372172396,-13.351556952221879,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.09972481059162,2.91886602488986,-14.313684742577939,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.0293345738116,2.3945755171577274,-13.31960019286442,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.70906009369105,-0.16432550686098765,-13.796870269871569,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.8858737459418,1.9761686457333763,-11.765916349747862,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.00886049513838,14.350990345741375,14.678214469797178,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.054101483164896,0.040042406857369726,-13.368463980081723,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-30.0343402452497,-6.7533120845660735,16.32673841009361,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.298958057459394,3.546498703341475,-15.044289162034985,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.90536545544024,-6.990875918781313,4.38510415641304,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.91028918861605,2.3121621181060608,-13.416558766761677,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.11355163109966,-7.680375767411556,15.917903024864554,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.9875189846548,-2.3966787325399057,14.389060081801604,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.847000948570038,-7.984172227714677,15.420297932876174,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.74613043336664,-9.68649416019562,15.917513609826171,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.556475538388813,-8.35774339991702,17.51026592537044,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.038410035521284,3.286285307455837,-14.404240074737633,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.634969413573728,-8.5933163918014,16.100266382979562,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.85691044641271,1.6368273392071055,-13.445969830423948,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
