voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6138,19.147336387359136,2.230615122687664,9.03844252423303,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.12920708861142,-5.170564926473666,-15.328358777466661,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.259211791862022,0.4697625642001491,14.04919491360311,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.313651024121235,9.439057354729654,-16.767554268021573,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.489258272581633,0.30470829573509234,12.784517791377011,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.69734618988395,-5.7262921746824915,-15.110390808853449,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.299580014671854,0.020878476650082165,-15.488848190197105,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.621981096256466,-4.638021081380209,-16.42692621400402,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.247890290293384,-5.633388141622429,-15.945435909235671,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.753939204467443,-5.629004814895583,-14.704407344991013,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.723833333702316,0.4145393842108416,13.148978740206939,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.262318926388183,-5.141109809622318,-13.934887463038352,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.703456194472558,1.7050953944247178,13.615194805244883,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.72901029389656,0.4691114783783827,13.001230581549505,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.18759382023183,-5.943637947520387,-15.117444076743011,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.065019903989107,-4.859713489386706,-14.889957275188731,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.863204713902284,-5.307285440229837,-16.36768444384389,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.5366295775641,-4.346350189222578,-15.515462660319667,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.887176637516262,-6.483691191588366,-15.941832801981185,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,24.12525333565849,1.994681185802365,12.757218326453037,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.72170387569652,0.40777647092358676,13.186909356548286,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.765394075244874,-9.877695558823001,-18.938850079849786,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.51562595180052,-3.943256861225839,-16.390706963710034,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.601119694881437,0.37012238980934836,12.945036108055296,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.458596026507923,-4.48428833085109,-15.35770495213733,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.959144779008916,0.6098645028911159,13.297959045398386,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.96203219484236,-4.573989382907678,-15.071304656760814,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.67106166439244,-10.00340928919482,-19.320411339637992,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.85740685679629,-5.7308513511044605,-14.781596711078606,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.220800517353577,-5.165020214809482,-15.410703312076176,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.220717170195616,1.0820309393897762,11.531076868440426,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-28.062332196150034,-4.825147801066971,-14.79803089420969,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.408937197573294,2.089952130476366,12.518304919913625,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.849991185719244,-4.735589229020978,-13.441313401942343,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.599647108468766,-6.515070749810812,-15.340221192386213,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.426404331107065,-4.570785843746357,-15.583527320909855,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.63721962101375,0.3193695842747577,13.136096775522589,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.62245358165424,0.38020212738287096,13.177253228042865,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.59395755240994,1.2548598094729582,13.901969130840635,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.097119617845067,-4.759012436734446,-14.852892885459106,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.8369958169529,0.3767474079929913,13.221841443672162,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.742862226327347,-6.213058186964188,-14.603742184461359,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.300025845051643,15.301576200985812,-16.839139478075936,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.5366295775641,-4.346350189222578,-15.515462660319667,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.075386806719656,-4.296877324542034,-15.410136766475736,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.753939204467443,-5.629004814895583,-14.704407344991013,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.992307861488626,13.672061605096982,-17.2126112644933,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.630990076102595,-5.74185554619031,-14.508860764792992,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.991654925168277,-6.611219097403711,-16.153049969182817,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.42400996405743,0.31833510710671087,12.719296426964313,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.770363034204106,-5.661915292009714,-14.739755730354966,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.765838585858454,0.23599617928959943,13.239204138658737,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.391199821128467,-5.007710711630804,-15.23114086874812,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.166574330632056,15.551820366581655,-16.613468803566153,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.569907730881663,-4.3937128817526006,-15.45969517374425,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.871351549599513,0.40372763843698617,13.010664825684607,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.228236585881508,-5.15020720305119,-15.421839111100992,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.5366295775641,-4.346350189222578,-15.515462660319667,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.468851807895042,0.8317820624274137,12.664734400746793,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.34288199137499,15.551366277796827,-16.90158820910445,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.75878050300879,2.6399383993484955,14.093487894377144,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.445030953872717,-9.386713765368171,-18.07336202409588,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.3319689708053,0.92846365324459,13.490698710557336,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.849426323719292,0.6208577469288041,-13.258920305892637,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.78532026265505,-5.781297753568448,-14.913125365320461,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.365491129643516,-4.546408963831255,-16.037955817607862,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.842869531281856,14.808159060447048,-16.419024895754717,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.438666666723297,-4.331928709187353,-14.843925160643265,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.897132205489267,15.115601163276095,-16.223697471957244,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.133433477090392,-6.6685224137897805,-16.240707663803303,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.20861451817712,-5.787678815176035,-16.85712520433866,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.106212973169633,14.906838582965262,-17.06100904450399,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.9819979658943,-4.974833421061285,-14.647998111172472,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.814305208148756,0.35823929167132296,13.223189542863128,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.75783935739296,-3.471328487492757,-13.474503176311824,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.826673695129358,0.045326533882175064,12.486748295167327,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.457312727780725,-5.8457970733806635,-11.131933905369262,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.69099146276513,-6.467983468915819,-14.644615327296744,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.68753356370669,-5.781535064923701,-15.00203320137369,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.34288199137499,15.551366277796827,-16.90158820910445,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.731145050150772,-6.3396133687989815,-14.663568999039414,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.686150104916194,-2.9652242757111003,10.624971448983533,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.36148193063305,-1.7576118342656282,-12.733510278352783,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.77567980801237,-5.639933009582944,-14.969390742355966,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.20048300720182,-1.0826307772962014,-13.663896565315948,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.5010785419893,1.0544329056464172,14.146293778597519,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.994346313048087,-5.007737629875928,-14.677540821989398,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.304250518566654,-5.286443912274983,-15.178760205714234,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.85658795843663,0.6803363430113467,13.049680366680487,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.673965036679338,-5.840538758541254,-16.062677046379587,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.211527994161667,-4.331636199248134,-14.987668949134985,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.744763306334086,0.3836565327059269,12.997914315594633,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.47995848594382,3.4026467178393496,16.159888783237147,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.736303580199454,0.3970053028941036,13.162703670986714,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.723833333702316,0.4145393842108416,13.148978740206939,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.677774722892035,1.0827177817986462,13.091526567172926,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.753939204467443,-5.629004814895583,-14.704407344991013,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.52819206390651,1.546466228530544,12.896805621238954,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.9299902329189,-5.32362012590967,-14.774428970569844,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.947925594403983,15.193708995846851,-16.219313372739126,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.67980018380571,0.0956127560686024,13.153795057214694,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.723671386584538,0.4145290525872234,13.144621996697646,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.723671386584538,0.4145290525872234,13.144621996697646,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.228436620737863,-5.153456244860837,-15.426702039500348,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.132795039499413,-3.1066394766159835,6.876725205614862,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.228236585881508,-5.15020720305119,-15.421839111100992,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.808870632448595,0.40896725122426497,13.25826115862404,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.739022547940927,0.4054443701677233,13.064725818251313,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.529296568738637,0.2497281606786749,12.844216509599665,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.883221718452504,-5.736125283205921,-14.809176934478623,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.707760532271777,0.4647583652691592,13.061419256475926,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.289039271525763,-3.8726874657548525,-12.309604246351721,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.723671386584538,0.4145290525872234,13.144621996697646,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.43850442273524,15.353289223687309,-17.329950744817438,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.723671386584538,0.4145290525872234,13.144621996697646,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.97807934861278,1.4334827217578925,14.384531585195194,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.753939204467443,-5.629004814895583,-14.704407344991013,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.012771649183584,-2.222459696670756,12.344969970291551,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.904549706327217,15.187763538999565,-16.21358145688262,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.723833333702316,0.4145393842108416,13.148978740206939,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.723833333702316,0.4145393842108416,13.148978740206939,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.595896176268425,1.2155223057970894,13.979648035722102,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.727747274305763,-9.878759603915933,-18.83632788953301,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.758913678746662,0.4144892631466682,12.412153658310073,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.723671386584538,0.4145290525872234,13.144621996697646,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.723671386584538,0.4145290525872234,13.144621996697646,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.47680478086169,-6.771018816790392,-15.102069045521658,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.723671386584538,0.4145290525872234,13.144621996697646,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.588633796191807,1.2017031470794493,13.227965793091375,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.379361884683846,-5.888663934404542,-16.713779021288882,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.725728417758546,0.41447734143346526,13.144393786300249,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.753939204467443,-5.629004814895583,-14.704407344991013,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.723671386584538,0.4145290525872234,13.144621996697646,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-35.00272789990099,4.095554348698952,-21.440891530744295,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.723671386584538,0.4145290525872234,13.144621996697646,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.819098714497894,0.41449576061681365,13.241407603435976,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.741889720367297,0.3009554097851283,13.180897976598908,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.780208869469767,0.5197420577123176,12.148150727221301,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.719055172303886,0.3468031805491063,13.28445528991975,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.79468481913314,0.41421539227210463,13.220913346610681,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.523586996194865,1.5499453955773839,12.9068855237955,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.723671386584538,0.4145290525872234,13.144621996697646,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.626525624647375,0.9545063955691327,13.0386740180281,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.747520827479935,-5.623148896280814,-14.72099793507289,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.730089763572046,0.4203849712019929,13.128031406615769,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.723671386584538,0.4145290525872234,13.144621996697646,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.39059027856194,15.678677003087161,-16.931082840362013,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.723671386584538,0.4145290525872234,13.144621996697646,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.768146307023542,-5.65618788958867,-14.684081067669872,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.782273160553018,0.35475564237249585,13.178715994898058,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.118642040084204,1.1011410034383384,13.625128996077084,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.723671386584538,0.4145290525872234,13.144621996697646,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.80935836189518,0.3774869537760387,13.090796255589543,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.11836561918998,-4.598916975789881,-14.72440099868632,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.723671386584538,0.4145290525872234,13.144621996697646,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.5366295775641,-4.346350189222578,-15.515462660319667,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.255668059970176,15.022320460423954,-16.874876920925725,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.78999518359367,0.02377366520777513,13.28171460760459,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.910777272755965,15.173249391467154,-16.191874059233434,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.723833333702316,0.4145393842108416,13.148978740206939,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.723671386584538,0.4145290525872234,13.144621996697646,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.443799642586786,-2.636132739286555,11.49346383525594,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.794847261046655,0.4142255401788221,13.225294712743441,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.580611839080635,2.3037604015297792,15.22043854875897,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.723671386584538,0.4145290525872234,13.144621996697646,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.125053336506575,0.2707448587506143,12.463418433630014,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.844849315949418,-0.001174325026080877,13.380646406368948,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.90112871805769,1.3517584442481347,13.176089487235894,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.29682093249394,16.642190874750018,-17.337050741768753,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.723671386584538,0.4145290525872234,13.144621996697646,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.799155730145934,-2.5488627599849805,11.89008268532728,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.729129477024646,0.41521721701027986,13.172928966507174,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.717422611508013,2.026314273666976,12.922102752991348,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.887170842970445,-0.16693513966988063,13.455735974513294,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.539336153871563,0.2942794791661891,12.785643275678437,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.099906279728472,0.4941541883598281,12.741633858301384,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.52687622388008,0.6628927836676282,13.07301458781474,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.83465463544586,0.39804894026955606,13.315366108810204,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,24.175438628513174,2.909099805501819,14.65186053390815,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-26.215880910990595,13.665170043235554,-16.173985811018337,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,24.37796745246205,3.8530511585260707,14.09888632347922,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,24.072565073363528,2.7489740372536433,14.703212173486083,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.404786731895012,1.91165259996515,12.7934748653494,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.15573419692238,1.936239951844902,13.56047108951036,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.565035603277785,1.2340903120276225,13.054054054516975,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-26.030017574132586,14.512724016647926,-15.56954209292063,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.850553998869472,13.830643886826893,-16.13407580500648,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.79379436878419,2.1415249883282317,13.44982499530897,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.293171749156066,3.673741511905728,14.72592615938202,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.88878202403518,1.9714708094860813,13.53096276555347,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.95022440947167,2.9532619815920755,12.269463432605992,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.305171285856673,14.433899178054114,-15.624367717331362,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.952087686903777,2.235972827592565,11.437016401226495,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.043471199840216,1.922569009498876,12.456115436109565,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.012678362670574,1.4810552369753545,13.117456986439027,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,25.049259102834064,2.618527422722221,14.19822394802764,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.02191393396653,2.1245662497775517,13.240656731320124,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.756362260190812,-0.3615626732177278,13.771679137490295,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.884804477839722,1.7290330681222736,11.326330900401345,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.911974208018272,14.395005725693805,-15.67309327354989,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.163948231442674,-0.2190229709187006,14.031124979843117,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.82771890131026,-6.350330393150984,-15.766861687924797,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.28016441742896,3.2163387347971844,14.85526125260713,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.743024015325194,-6.663163192379354,-1.5166315909987294,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.907619189824086,2.037594624436704,13.21547258763387,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.903505694210825,-7.282618228023966,-15.353509813220123,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.940550545846044,-2.0868502475634516,-14.43858771073212,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.728918164756855,-7.584133506179574,-15.065853771115538,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.5889209946991,-9.195146898177557,-15.432211802020829,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-29.326943811782986,-7.908230371420587,-17.060049523125052,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,24.028888172171257,2.9479276504727294,14.475310894041156,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-29.40375075806525,-8.191454081594777,-15.766688849855601,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.85594276613738,1.356580955012019,13.158439512507012,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,24.028889671065127,1.9931921503614323,11.636194133521586,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
