voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
5968,27.7151104143186,-0.13124994683995617,-17.328615314891252,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.36176145726126,-0.8021421218978045,-13.212520789873158,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.928038915600418,0.6930352284025774,-16.849480087429523,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.50528349188149,0.4318803370855305,-18.80428006581473,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.02863747468743,2.142339071016344,-11.260434958862911,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.82719269127243,17.673882464368326,15.371280098264407,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.244830160366885,2.032896286894205,-13.710932883852507,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.662144541376954,-5.018334242905272,22.681226799735175,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.18273126645723,-0.05332102748695748,-17.995790229212293,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.721455062102926,11.061208569069008,22.559426913467885,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.287854245835675,-0.18337593973912036,-16.85942468852641,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.16637548660673,-5.637631403268121,21.75365631853549,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.721166553782613,0.6995460072217967,19.810691555058053,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.240187218337034,-4.375560669885432,23.23025303597468,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.98993263374671,-5.384733296962594,21.995727100988596,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.230982928896374,-5.560190108496404,21.65660479096535,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.561647860470227,-0.08815255751202081,-17.302419983255515,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.495091003010646,-5.162902782516076,20.41120384431486,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.53364560642702,1.285760915363996,-17.85350929926817,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.567051654149324,-0.021823302569914188,-17.24953259309965,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.73916582885494,-5.854608024773888,21.904572701033235,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.59680474265824,-4.716598904000582,21.26161416556913,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.52866319267162,-5.062575542273151,22.922991749335644,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.138858194587925,-4.121416166877929,22.341718705450965,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.558296262175936,-6.358802907676266,22.401530789241043,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.027349599619143,1.6496514362258388,-18.128174470538323,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.558975010506146,-0.09625119542755732,-17.29281718789871,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.901007977130426,-9.942318863351373,26.633869985153158,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.27348061807271,-3.73007005315826,22.69950728436802,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.419559190526424,-0.07882280990661901,-16.23843849186752,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.04681712624599,-4.276774596110465,22.47393457490622,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.836559104890842,0.09637752673169006,-17.45131703664993,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.46749815263707,-4.39594693332594,22.273413316623323,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.792049872728875,-10.045616199078998,26.815431416928355,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.35202491860999,-5.663906239667557,21.688024123064565,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.76836943332874,-5.009745273431462,22.694059961325397,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.655957093719184,0.7796989615464452,-15.004174071597301,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.592927318419555,-4.687384978487699,21.29019963714569,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.18229211663402,1.8159824457964078,-18.03599867468344,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.857462184182385,-4.588605853854429,19.403518916460296,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.22262283524774,-6.44042545263923,22.193423782670013,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.00996431318636,-4.348035649210707,22.58837939124429,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.459142421676333,-0.16729823764040802,-17.13265949552241,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.443207973502233,-0.11016647069724708,-17.069512240659186,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.567180295646452,0.8187001175646297,-18.33443015348978,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.63402621204008,-4.60995075155287,21.271812133705502,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.692787963215824,-0.1378905105874821,-17.26965096747592,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.22529507055398,-6.152467870667591,21.351642488337916,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.742135944907616,17.356259125496738,15.41903124184945,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.138858194587925,-4.121416166877929,22.341718705450965,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.60408611065036,-4.072784780973063,21.778081027674265,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.230982928896374,-5.560190108496404,21.65660479096535,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.402589283819243,15.724311763495455,15.189369769915409,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.08832585906962,-5.7044561834077685,21.80487607622584,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.65865839249797,-6.645113720723791,23.610792004478878,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.212199986281682,-0.16229032334277238,-16.823923444325683,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.249689701502675,-5.5956127595244185,21.697986274681746,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.608401487951646,-0.2729593250861185,-17.465357250593573,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.97394766740524,-4.81542974104848,22.322959754275132,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.59009131174689,17.65858450377425,15.129073118682767,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.1778535298865,-4.174942297835844,22.29241909850254,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.733213979558222,-0.10284357499593877,-17.32784088204481,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.77691380506475,-4.994221296886634,22.708123859270625,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.138858194587925,-4.121416166877929,22.341718705450965,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.260580787710357,0.4075493150970617,-17.110844437437514,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.792523145482058,17.629029631083657,15.349254307835038,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.783394993094998,2.163374276715923,-17.27422378153906,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.37390808930623,-9.378110820497804,24.72875543697664,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.273798153803053,0.3840274477846317,-17.756042858257842,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.3676792909275,1.3115643524704994,18.22594349037111,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.26961864255741,-5.698762613104322,21.827334279841565,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.933322415057965,-4.308738222652016,23.060453750992874,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.214699198916964,16.77647184796237,14.532143672922517,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.04120346886044,-4.109797848582984,21.13307837296611,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.28061186990758,17.115659527225446,14.291761520821504,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.84684969410334,-6.451044573294046,23.021660882393046,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.91452801376275,-5.706343134075563,23.758911271339365,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.515947654855548,16.940114205465804,15.53102133648555,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.49789906419917,-4.857334561880445,21.469712798111214,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.66561518612414,-0.15330443846707967,-17.292503646411614,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.927380862800735,-3.1877638389525065,18.754915423565798,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.676079472731303,-0.4081277982078677,-16.892986104578544,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.24274471175881,-5.909887287431602,17.964935516053004,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.16758040610243,-6.40108698637196,21.41388471644118,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.155102113070406,-5.707559781600098,21.785050348944257,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.792523145482058,17.629029631083657,15.349254307835038,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.21340269236728,-6.2667224803264565,21.549136310099836,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.516376124191492,-3.6579253115946044,-14.429614285861955,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.620041612523135,-1.345250189530786,18.57847979265348,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.25676459203462,-5.554978085445634,21.885984399554314,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.438497945360837,-0.6601733073066196,18.33344950737335,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.468360637403823,0.5491229959495071,-18.530536837808565,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.512464416339036,-4.889592741664038,21.487868884313677,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.87586444767142,-5.138915482884335,21.863010227099693,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.718670154670082,0.22168462918491438,-17.42885226524912,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.29023175636786,-5.821034400237446,23.375874134806697,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.77166647146362,-4.106321302242439,21.41153143892897,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.585657682839273,-0.11293540247910148,-17.20095946084064,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.770849712101448,2.9382136030283346,-20.689147981357173,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.575878962108803,-0.10623549239084674,-17.298710407361792,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.561647860470227,-0.08815255751202081,-17.302419983255515,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.50713956426891,0.6381485587859757,-17.455439422106046,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.230982928896374,-5.560190108496404,21.65660479096535,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.326810112913574,1.1877728891139805,-17.663516532662356,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.428601889532075,-5.2272843692826525,22.24327596986514,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.33904363498332,17.208316621609285,14.323926622238215,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.50669245442702,-0.43123477762926027,-16.992316856646966,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.56133384872295,-0.08785646357111662,-17.286840113956536,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.561333848722953,-0.08785646357111583,-17.286840113956526,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.77730147318475,-4.99730287300088,22.727743017656646,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.450964857620626,-2.5935862455145506,0.6981003971049254,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.77691380506475,-4.994221296886634,22.708123859270625,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.660155858396145,-0.09869113042835702,-17.391539794093674,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.579116297900715,-0.09239446613221174,-17.258417118115794,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.329483184634004,-0.24239794950166613,-17.090456099111627,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.382495651312865,-5.660358545959692,21.748949123234926,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.542683093660344,-0.030156550933821278,-17.222940081970627,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.207727693015016,-3.691958498403092,18.892213117737263,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.56133384872295,-0.08785646357111662,-17.286840113956536,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.37522602656534,17.24276407187575,17.719105951240238,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.56133384872295,-0.08785646357111662,-17.286840113956536,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.02867108756335,0.8776460383979743,-18.781011085650007,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.230982928896374,-5.560190108496404,21.65660479096535,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.897957107522807,-2.9491852171565633,-16.329213959683802,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.2889255087881,17.19103441634583,14.258340885393777,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.561647860470227,-0.08815255751202081,-17.302419983255515,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.561647860470227,-0.08815255751202081,-17.302419983255515,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.56931261232777,0.7734030217521052,-18.31200884060127,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.85737338228264,-9.947041387910142,26.528917067398098,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.27192366480613,0.023597185865739827,-16.427385077128488,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.56133384872295,-0.08785646357111662,-17.286840113956536,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.56133384872295,-0.08785646357111662,-17.286840113956536,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.05708483806477,-6.910465665501562,23.03528050873068,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.561333848722953,-0.08785646357111583,-17.286840113956526,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.40042209568886,0.7557201323095464,-17.76730184185277,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.1249896350412,-5.653917110209609,23.49161120857995,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.56370871830848,-0.08779074534136348,-17.291531922733274,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.230982928896374,-5.560190108496404,21.65660479096535,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.56133384872295,-0.08785646357111662,-17.286840113956536,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.68605515824979,7.507985320353957,27.411713526550248,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.56133384872295,-0.08785646357111662,-17.286840113956536,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.672011435511152,-0.08846858341878266,-17.37966683583628,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.58129375172239,-0.2032018861380823,-17.310930760861243,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.298655016669358,0.14218131345795174,-16.076949170881402,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.556229609268684,-0.17284928789348583,-17.22447684349618,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.64365003584886,-0.09534607745958554,-17.3329083546848,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.321604189140373,1.190623147175894,-17.679413209536847,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.56133384872295,-0.08785646357111662,-17.286840113956536,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.447371171692055,0.5055453010552435,-17.37941687985346,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.22359935365492,-5.552929075841407,21.6561133560683,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.568717423964404,-0.08059543091611883,-17.287331548853587,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.56133384872295,-0.08785646357111662,-17.286840113956536,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.848355944960222,17.770427346726414,15.313632799123136,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.56133384872295,-0.08785646357111662,-17.286840113956536,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.24759915480058,-5.591892399622579,21.643300366784764,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.62734670371701,-0.15330652884566942,-17.4360041490369,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.014392311660686,0.6742232143713612,-17.77837477719702,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.56133384872295,-0.08785646357111662,-17.286840113956536,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.66059029472373,-0.1276860490225676,-17.246536266671843,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.661107955120755,-4.433102529301061,21.198826596497234,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.56133384872295,-0.08785646357111662,-17.286840113956536,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.138858194587925,-4.121416166877929,22.341718705450965,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.69003258693408,17.055410865657027,15.479754680990533,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.63379181601489,-0.4869518349629136,-17.60147243195895,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.295938724189867,17.17426516034822,14.246660414121143,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.561647860470227,-0.08815255751202081,-17.302419983255515,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.56133384872295,-0.08785646357111662,-17.286840113956536,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.9187965284946,-3.3342859645333816,-13.899292274631705,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.64396500485979,-0.09564642346626148,-17.348528768020316,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.722492364364793,1.8098995891449983,-19.15897972512494,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.56133384872295,-0.08785646357111662,-17.286840113956536,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.212208363114605,-0.1639249239101817,-15.485657446434452,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.697669794923897,-0.5264393413218639,-17.598762890470002,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.763420251540044,0.9433050695188798,-17.91289054637422,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.75022332375828,18.845222254936143,15.897819780492396,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.56133384872295,-0.08785646357111662,-17.286840113956536,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.332110014777847,-3.2639009236539183,-14.421564708311353,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.567831385874044,-0.08770896401944592,-17.32850365735914,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.55199066596979,1.6800665918208055,-18.133776644658376,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.744517896119564,-0.6924387110428699,-17.702834922807703,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.345453387759477,-0.1899071101664833,-17.020484935358905,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.997321145785595,0.041818852698684274,-17.875823294879343,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.326385535650324,0.23921768803020688,-17.111653734380553,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.689875477473755,-0.10895222743246033,-17.420227109113682,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.101627780084826,2.4355978499456263,-19.12421933142083,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.4872764410264,15.610232331754814,16.793687304954446,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.336794448519655,3.5035389276173716,-19.240804898645525,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.982887134754073,2.2650471262059164,-19.05460366045852,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.204561883971213,1.489090819859711,-17.289410251185107,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.076900922136637,1.4385016809826672,-18.10069616276702,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.391646068685382,0.7453195795372624,-17.244059754203974,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.27421173033083,16.39594055338571,15.49937206696041,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.061699329801783,15.72809974887495,16.348096521974288,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.65700975088748,1.66138250744333,-17.913131048907275,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.239872580072287,3.17093727844114,-19.50398143289017,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.767819492914295,1.4882704545611256,-18.006426993536405,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.001778117862244,2.613154418990365,-17.47209286590874,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.429393170456443,16.478687411840713,15.866913951133062,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.68128861622259,1.880780749754665,-16.250196672229016,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.78491266084721,1.5305378394374418,-16.71021099021617,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.911106900976524,1.0204304090302545,-17.761852388623037,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.116585180058966,2.142341837629356,-18.958371307241467,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.922080945916576,1.6939420223432902,-17.737821711911817,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.447506855759265,-1.036794354628059,-17.259993712556263,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.761900854680928,1.3697661353515456,-16.499039959648744,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.135757662035992,16.299346165718614,15.613511975159847,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.602981932241768,-1.03179192283701,-16.85600380638797,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.50411741113797,-6.138184054677951,22.56545601147229,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.223622632898806,2.78187981046324,-19.442633033993154,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.247573162208994,-7.1275017075852425,13.489351372298097,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.789383964920283,1.589719749018577,-17.805134837528666,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.593677807137354,-7.140454807756009,22.179009192607193,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.990839715853156,-1.552877711775042,19.482773056053208,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.063325817832407,-7.445131211716542,21.768074841008506,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.07242902090236,-9.150689131271616,21.844355287237903,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.08874738349955,-7.732790865887489,23.82844780734749,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.933719017749866,2.433078644429383,-18.885712098428908,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.17616141257885,-8.094210812311513,22.526809271335964,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
