voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
5969,20.173676857482942,-0.35278636392479157,-10.13579481784263,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.288475072308604,1.1650410050627251,-12.819841292529487,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.716190124558302,1.045418207029681,-15.606969341720333,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.974247305113433,2.306031564804526,-8.319835543578568,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.70114067146868,15.749198905234762,15.284270659265292,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.060780832558255,2.313366965657465,-9.160690734641788,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.463758361523492,-5.325267011054991,15.804385922699533,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.41788614707969,0.5391454514485094,-13.488375361218472,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.921368495030656,9.271099662402742,20.60801490898768,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.61067134461866,0.36669403861361627,-12.455016527171574,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-29.013080475714368,-5.893220384608638,15.288467646095647,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.608255637876553,-0.03298623674115077,14.109844072712653,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.983436707533965,-4.781972503753093,16.019075414729272,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.648114917039962,-5.812053986834287,16.384949386794343,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-29.071915818873908,-5.796978852362851,15.178590513419097,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.8573083732641,0.4798204663007952,-12.821415426625123,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.506226934292954,-5.290765836193758,14.02727096925127,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.83373406598066,1.7800611697896742,-13.147006847454143,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.86225658350547,0.5341822367760287,-12.796047571421274,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.529143192090466,-6.124816381461313,15.404755442028199,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.400373165581655,-5.023655879552482,15.033496247883397,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.23778561138686,-5.444108687659226,15.658064220251829,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.892546960851224,-4.497893454123693,15.829737003911687,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.266034209577647,-6.686426405174319,16.278766706948165,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.27794809265431,2.0866374850223517,-13.836609048855848,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.8549622227307,0.47313572410587024,-12.841137190632734,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.283761923229946,-10.12095721814462,20.05350314815867,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.9174897077026,-4.102421371940879,16.169696415946454,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.72987267789225,0.4543444661060335,-12.599912615697916,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.8099715547465,-4.633393727542506,15.89768962192883,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,25.10489945249762,0.6820641329702885,-13.006821919896359,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.288110842063897,-4.717624553339315,15.594063587220079,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-33.18476141456671,-10.24317449552722,20.358290566920466,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.180907022619632,-5.902346283577996,15.187512590342264,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.559653592871175,-5.320900214547747,15.891507511948854,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.233730790479555,1.1487150313438308,-11.058244729503242,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.397093210510786,-4.988750713467326,15.0729064623543,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.521523450371642,2.2059015784906166,-13.514908934789736,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-26.02959366885242,-4.853706212211938,13.449310114303978,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.963399741807805,-6.717828967211102,15.905052221855135,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.776395039691746,-4.714373427056334,15.846551306181869,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.765691346753428,0.3849688068614819,-12.899730314526089,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.75072989942094,0.4426042610506574,-12.692997464022294,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.767065592547954,1.3392744539573211,-13.334408626786992,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.433910383767174,-4.919161316013343,15.018374999994569,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.97571059726294,0.44384151279440776,-12.879489963533121,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-29.061803815548725,-6.372794538878061,14.619924131724293,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.624875552174217,15.47059903993214,15.291805740035501,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.892546960851224,-4.497893454123693,15.829737003911687,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.409512383087854,-4.438812833278126,15.556843102513863,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-29.071915818873908,-5.796978852362851,15.178590513419097,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.307697747326745,13.85665780578623,13.485320428096207,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.94296115486756,-5.914251171365952,15.222516408434284,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.365277514310357,-6.802003768624089,16.281367059844758,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.542232762107403,0.3777774612248091,-12.401138346480128,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-29.088949774636326,-5.830467642162873,15.194651247674676,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.900948044244227,0.304441863355397,-12.992941155349023,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.740264583638407,-5.1527744457462035,15.534634937966242,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.487008236927533,15.72536475145344,14.91819300751056,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.92754057098258,-4.545482829881302,15.74742047883913,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.01239016579467,0.4730849400521125,-12.815547148121007,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.567369569214346,-5.306121593019217,15.935421054976485,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.892546960851224,-4.497893454123693,15.829737003911687,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.58820328505996,0.8998879483392065,-13.024391185955123,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.670234994612645,15.723934420883552,15.30000050317673,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.952365380212658,2.752208258448685,-14.27858463965987,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.900099584858022,-9.58661877551773,16.110175871109423,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.498112797632846,1.0112294935639423,-13.04080807725746,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.18245237843453,0.5497471920253987,12.826306572560949,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-29.105683695661547,-5.938604859604438,14.946114584448866,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.71030366242063,-4.69007377431284,16.399255642376826,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-28.14686327062873,14.965148920045523,14.682790488038576,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.794726809860904,-4.471562412804451,14.642762719116574,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.20494256943549,15.278846470125732,14.470255507130068,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.523311088477517,-6.831666683977619,15.657321839962563,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.594506007213294,-5.964972175243348,16.61252507450026,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.421389462818784,15.073251657494973,15.283273860195738,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.311984604309647,-5.13728009751159,15.202025084068532,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.951738815598805,0.4260780052337228,-12.946790837321302,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.986972742411933,-3.5718991437622716,12.778380199866982,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.962927655593965,0.13010881691724177,-13.313610352855719,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.57108677345621,-6.002809871426491,11.843080434774063,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-29.008503294723035,-6.621043003625651,14.095440861925297,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-29.00282009504245,-5.953366719186673,15.309363524396113,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.670234994612645,15.723934420883552,15.30000050317673,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-29.05018599668767,-6.492909480932754,14.229253031561685,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.815848770315,-2.9761098486106516,-9.816248577065961,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.61554632906513,-1.8752708877734132,12.737784182084106,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-29.094438607950977,-5.802749408149693,15.291446440694662,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.45204571332851,-1.178281778596617,13.625022473935807,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.67484136376994,1.1301476922028764,-14.13176213735429,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.32504154543101,-5.170729719983776,15.1926515526621,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.651784527000224,-5.454668899135307,15.362940092701708,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.997281742022437,0.7390963904620712,-12.839240331691938,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-30.033148901280544,-6.021435894616843,16.471311705827468,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.55573217675214,-4.471828411253052,14.75306404794805,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.879310433587257,0.44906416985140485,-12.710115161633134,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.752256673815207,3.536889002753649,-16.498727273656247,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.870261538789283,0.46197611542331635,-12.854918253458154,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.8573083732641,0.4798204663007952,-12.821415426625123,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.808407274984944,1.1595891318936822,-12.802624074563196,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-29.071915818873908,-5.796978852362851,15.178590513419097,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.649421654037724,1.6389469336618878,-12.859440773993189,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.25351454560079,-5.472783414196889,15.29680378266071,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.25823232326832,15.35536596701817,14.523456827077906,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.80974384036426,0.15263444922274252,-13.295055588636322,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.85710918930319,0.4797774593161667,-12.805763013049118,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.85710918930319,0.4797774593161667,-12.805763013049118,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.56761552675138,-5.309306489909427,15.954006144833752,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.821491718582399,-3.3134850784250243,-4.727252265995758,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.567369569214346,-5.306121593019217,15.935421054976485,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.946285786328033,0.47511165761346297,-12.956692500681594,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.873184658380378,0.47112766100710857,-12.764083912485367,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.651488762254512,0.3110535293402996,-12.757503961283849,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-29.20827137595313,-5.908299813275257,15.24953028470081,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.840260744894326,0.5304171643159744,-12.788074457096652,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.443738715953376,-3.9967919935968474,12.902637824573933,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.85710918930319,0.4797774593161667,-12.805763013049118,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.904560290934548,15.534514359729055,15.596403341858348,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.85710918930319,0.4797774593161667,-12.805763013049118,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.177943832001993,1.5241648499023024,-15.009258046558864,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-29.071915818873908,-5.796978852362851,15.178590513419097,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.1595082927659,-2.188201610737062,-11.814197665874138,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-28.21279224264447,15.349584604308893,14.53135328942713,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.8573083732641,0.4798204663007952,-12.821415426625123,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.8573083732641,0.4798204663007952,-12.821415426625123,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.76914789338988,1.2993938011650363,-13.317942831385075,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-33.244334326085145,-10.120785414373321,19.99009918107637,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.794883418469556,0.47227859793993776,-12.101859798913827,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.85710918930319,0.4797774593161667,-12.805763013049118,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.85710918930319,0.4797774593161667,-12.805763013049118,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.82329737787987,-6.954237885992036,15.521532516674464,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.85710918930319,0.4797774593161667,-12.805763013049118,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.71352476574677,1.273953617356125,-13.067480596953843,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.780282189305332,-6.076183288019433,17.086958375860075,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.859250808270755,0.4799741365357748,-12.815981240467382,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-29.071915818873908,-5.796978852362851,15.178590513419097,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.85710918930319,0.4797774593161667,-12.805763013049118,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.69237468319426,3.6264592418272583,22.369468241737657,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.85710918930319,0.4797774593161667,-12.805763013049118,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.95694673262617,0.47982445517373945,-12.933511539064105,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.876044804256342,0.3667206330339441,-12.872280556534127,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.817716417336463,0.5749916083836163,-11.83233358056967,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.852446549873463,0.40732668061006355,-12.788158277873242,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.93152791985936,0.48123032179402575,-12.836134780861325,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.644644456355465,1.6423172659315801,-12.868772686815827,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.85710918930319,0.4797774593161667,-12.805763013049118,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.754563297707975,1.028124042058252,-12.739523847215452,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-29.065239240158746,-5.791267867239901,15.181527261209338,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.86378576801835,0.4854884444391168,-12.802826265258876,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.85710918930319,0.4797774593161667,-12.805763013049118,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.720544977085762,15.853205307490784,15.27263005039149,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.85710918930319,0.4797774593161667,-12.805763013049118,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-29.08683092918984,-5.824950829727173,15.149528674864658,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.918082855701233,0.42113334752431913,-12.966456234564035,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.268906835685122,1.1806848938884211,-13.122948466327633,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.85710918930319,0.4797774593161667,-12.805763013049118,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.947052585428263,0.4448060472063137,-12.743423677235583,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.456882651727447,-4.754007604397801,14.983342070688664,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.85710918930319,0.4797774593161667,-12.805763013049118,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.892546960851224,-4.497893454123693,15.829737003911687,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.577953054482098,15.1889179202632,15.298080747288267,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.925733765721674,0.0939152284975313,-13.184201141550844,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.219233944923364,15.335539522777628,14.511524149205458,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.8573083732641,0.4798204663007952,-12.821415426625123,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.85710918930319,0.4797774593161667,-12.805763013049118,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.472426225960533,-2.6298359361458967,-10.808309835582442,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.931727712496098,0.48127413931827473,-12.851823374349134,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.8067851420844,2.426187332004956,-14.280996349542246,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.85710918930319,0.4797774593161667,-12.805763013049118,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.036633420337623,0.33829511371243876,-12.53957765889242,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.983359754847818,0.06973601287389523,-13.219641694140508,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,25.042306178760754,1.4509360483031397,-13.143048398295113,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.628497841014752,16.820841011404703,16.511574673541645,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.85710918930319,0.4797774593161667,-12.805763013049118,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.84515553449514,-2.537266601020975,-11.262130519327762,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.86289291691504,0.4806058284711188,-12.826544544437295,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.849296814363658,2.1091367041630122,-13.67682588757786,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.027178676782498,-0.09124631439262916,-13.533776619176326,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.66266172381825,0.35513152873579484,-12.627447866695393,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.251251478187267,0.5583319990161726,-13.794956523722073,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.64746965540838,0.7276983708848634,-12.76665045826781,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.973083774962138,0.46462683783186565,-13.051976383104469,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.3445176254883,3.2222844660325065,-15.005144910205143,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.492946729367283,13.636888700824922,15.175256543002648,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.55591201970069,4.178452121869234,-14.861249240564112,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.236611695685582,3.060627842337672,-14.798337574834198,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.535476644578182,2.1787735235844825,-13.233591437258802,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.322248639546764,2.2249385629356206,-14.077719913319592,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.70378016138825,1.5058325096683571,-13.217565651233782,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.299259768150435,14.480931242215759,14.504864037181724,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-27.109660507180784,13.802850319288693,14.997874718997974,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.943431374584,2.4369107697122425,-13.847160066907932,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.467876295616914,4.030027681238399,-14.97097284591908,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,25.04325797985094,2.2484973404779165,-13.859025136407144,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.156285786443547,3.2601684330829848,-12.828981865590668,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.53783852520362,14.518155649941354,14.766386622176086,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.061671907580422,2.53578887416388,-12.509300794681286,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.1566988982469,2.1841160477985153,-12.780131162757852,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.172516221162887,1.7647194060127243,-13.615667899989992,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.259449337637374,2.9201737573349638,-14.615883292820842,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.182473183679296,2.399337089953332,-13.598908746186233,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.85399082119664,-0.16809304255274138,-13.9757612342655,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,25.03809982344511,1.9886225193615932,-12.1916884345408,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.17499986195234,14.37482767780728,14.499773743929786,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.18919859754902,0.031605941256222105,-13.447294195454107,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-30.217950615096452,-6.76732207892622,16.739197343034945,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.453847293029657,3.546122265102218,-15.267228242325833,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-29.082243035062653,-7.040318168879023,5.338735680462951,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,25.062735695215046,2.316895583049572,-13.667778587800075,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.297709061863603,-7.692463201724702,16.339417393588633,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-26.146782136419606,-2.4026259881070873,14.577135998071723,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-28.017131080799068,-7.989784976104349,15.747573685741063,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.92221687806582,-9.693751637101792,16.247790459825236,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.743484922516114,-8.364521210705059,17.91306530222558,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.191830827942496,3.2878021383241927,-14.615474374871026,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.822356456783464,-8.608168470184845,16.474107100688382,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.009086509969585,1.6445697804916637,-13.687041902304552,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
