voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6158,-31.920365492813453,-5.735086331666388,-21.483412818183403,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.481602099968118,0.5861931084746338,-19.30618598437637,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.98660342756569,-4.487886068805033,-22.870969384874524,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.7324194528326,-5.523090762514461,-21.748924585682534,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.984482918203753,-5.653232851519436,-21.42512847896517,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.353031643278815,0.007097604754504595,16.986817710083407,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.25994861460062,-5.245518812765217,-20.131723330466112,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.324713052660666,1.3800059886774994,17.588372619828448,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.35832908843578,0.07219077951165485,16.95056837231213,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.48981973631197,-5.9563697700001486,-21.685345869214295,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.347911065503546,-4.818478015014441,-20.999516645115474,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.272629061503395,-5.180291978726717,-22.342162961596834,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.88617319806986,-4.22131394790768,-22.06596124936938,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.30401867216899,-6.475379236878007,-22.216737936781712,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.814979885617564,1.7312031809912531,17.920735975086505,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.35037531598424,-0.0005146954261869846,16.978794524703467,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.62358959851522,-10.064042500903602,-26.319290895874307,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.01295982417239,-3.826835180877335,-22.364789801701143,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.212198235201424,0.013588601950297355,16.129203499022207,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.79474578417397,-4.369283045799748,-22.204286761119842,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.626273935483134,0.1966730614853787,17.148330478485505,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.21916210230943,-4.483487908413502,-21.967356123230523,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.515471647105926,-10.172757356903436,-26.47714957303377,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.104719803511465,-5.758919534090646,-21.457500991085386,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.518076116501746,-5.102454175184402,-22.429959986929628,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.46787927922706,0.86159212939731,14.718809801149833,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.34409073534075,-4.787974367150506,-21.044479459127974,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.97595115672301,1.8931591606202607,18.010417577709624,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.637004359757327,-4.66726305407855,-19.13921385269768,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.97030774729256,-6.55237502842478,-22.00017687604026,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.75813336065055,-4.4447016097401075,-22.293856761482687,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.251144692869744,-0.07496073029823946,16.834610592509602,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.23524395925135,-0.014132113890088522,16.75734887399668,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.351546862098115,0.9124067037562233,17.978231714172697,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.384902930230666,-4.7090170065896615,-21.00809596574804,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.483222136714147,-0.03848141967390744,16.969514067652337,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.978475570355165,-6.265272106053375,-21.010470446051713,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.50994464714579,17.221689811882587,-15.04997173245314,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.88617319806986,-4.22131394790768,-22.06596124936938,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.35547829655961,-4.168231370783751,-21.527291781835043,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.984482918203753,-5.653232851519436,-21.42512847896517,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.17201095287724,15.542464881936311,-14.436533217844456,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.84283084386357,-5.790386571431072,-21.55272920354412,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.40220464605169,-6.724399653227425,-23.310390785476717,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.005865619915802,-0.06898601947583073,16.506888876741563,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.00303513809579,-5.688995240413633,-21.46711802258782,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.399510263009695,-0.1816299769646372,17.1773028674996,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.722135361054875,-4.921873591253245,-21.94348775338275,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.359692725758517,17.514526361501442,-14.810064156844119,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.92484149936043,-4.274338799679825,-22.017874081010966,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.523580773514325,-0.006609229833133189,17.026650723421195,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.526565380932865,-5.086572432276612,-22.446610269206577,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.88617319806986,-4.22131394790768,-22.06596124936938,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.053855199032075,0.4923419810873873,16.92523587285659,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.560074316002293,17.493837536399163,-14.982653671704883,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.567619066531496,2.296493796757117,17.122563085594784,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.10653136798501,-9.528993828633844,-24.049978161671106,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.06096017822446,0.49401429015330317,17.459016312800518,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.121330020345695,1.170117642707977,-17.89845554049936,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.022740557933595,-5.7880385774618395,-21.465154769779797,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.68219495141673,-4.402668422736841,-22.787592566597333,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.986128749171694,16.64023567976459,-14.183911655545625,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.7890522029409,-4.226305251411345,-20.680723890943373,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.051743191988834,16.977931104234827,-13.943178145810613,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.58955295183322,-6.6090039360932105,-22.62034950547494,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.65652640608153,-5.792157564663853,-23.42530424643772,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.28529400003749,16.804060079708176,-15.158866249574137,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.249688323952725,-4.950235284070088,-21.23384974699051,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.45634152838837,-0.055328207237228415,17.014927263400406,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.699108698777398,-3.3140826468855105,-18.368456920950653,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.466888023853244,-0.3248913427735993,16.83738486304359,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.03409024564465,-5.978633964110978,-17.808503769288357,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.920918330742218,-6.5296703067501225,-20.996952315789386,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.90915616451404,-5.8032681860827,-21.504947803605152,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.560074316002293,17.493837536399163,-14.982653671704883,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.966436271012306,-6.39476598566985,-21.140896608882287,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.30667925279409,-3.564714496442063,14.215989034992319,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.38561105834841,-1.4461273144076816,-18.36146137819789,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.010029370829706,-5.649175233037403,-21.609392687267754,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.207710397487247,-0.7574723722919128,-18.09431152054316,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.25354311874757,0.6455311109353128,18.25788420449775,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.26409434548539,-4.983170027018769,-21.2467057858033,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.62528382066135,-5.242570953852545,-21.628482428492507,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.50870458374221,0.30536059790449105,17.061324661733735,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.036688987347816,-5.900765043711967,-23.064505413879605,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.52150596920315,-4.222710716418014,-21.072146090073637,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.37686070450831,-0.01883543708992411,16.891694567996105,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.541538211185532,3.0527580067557163,20.399195056827043,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.36717740939473,-0.011556492874718934,16.986411279569445,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.353031643278815,0.007097604754504595,16.986817710083407,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.29874415900942,0.7332466405925047,17.144501064055344,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.984482918203753,-5.653232851519436,-21.42512847896517,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.119402925097802,1.2658954688214368,17.43056784112727,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.18047412411701,-5.305468537976639,-21.99920212886037,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.109849901053636,17.06986114049037,-13.971060924905297,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.298161902968076,-0.3349593894974951,16.79230945600909,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.352731354783696,0.007336110912065466,16.970768078350343,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.3527313547837,0.007336110912065712,16.970768078350346,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.52693608453207,-5.089668411737891,-22.466955303805776,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.330504890726996,-2.4850141560039427,-0.7212106732040172,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.526565380932865,-5.086572432276612,-22.446610269206577,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.450831139888944,-0.0016414823301681117,17.085283013424974,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.370369435405433,0.0017935279811070956,16.94862773816406,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.122522555560415,-0.14972820992478283,16.818344716160205,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.13518941121249,-5.7562920644263205,-21.520849997933176,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.33418003191058,0.06469669974727939,16.915321613685165,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.99293441016225,-3.766365462159903,-18.69377649045466,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.352731354783696,0.007336110912065466,16.970768078350343,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.11269485650848,17.10268696303222,-17.37156627931101,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.352731354783696,0.007336110912065466,16.970768078350343,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.810809752095963,0.9858051550239237,18.538039936715027,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.984482918203753,-5.653232851519436,-21.42512847896517,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.68619167156248,-2.846968052225545,16.026383125947564,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.060062357494303,17.055330550837873,-13.920013610568649,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.353031643278815,0.007097604754504595,16.986817710083407,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.353031643278815,0.007097604754504595,16.986817710083407,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.353705575164575,0.866981033207805,17.946085153173758,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.58030289556327,-10.068221594780399,-26.216875316239655,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.07936001110061,0.10005385957268889,16.134116148897554,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.352731354783696,0.007336110912065466,16.970768078350343,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.352731354783696,0.007336110912065466,16.970768078350343,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.80441516928748,-6.970584608022144,-22.750778364717725,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.3527313547837,0.007336110912065712,16.970768078350346,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.19272169699329,0.8501221328903852,17.48792020258506,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.86675337145837,-5.769762518185034,-23.27857822791351,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.35508863918484,0.007400711754011656,16.975787845081733,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.984482918203753,-5.653232851519436,-21.42512847896517,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.352731354783696,0.007336110912065466,16.970768078350343,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.38597891136019,7.073501156739108,-27.285641897145716,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.352731354783696,0.007336110912065466,16.970768078350343,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.462571524658877,0.006943674720034156,17.071983718997224,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.372604215526163,-0.11206438516396505,17.01589295014444,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.105845719215182,0.21859289579055116,15.77383335949129,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.347689194604932,-0.07529290975888758,16.917404524888614,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.434468652266542,0.004073209487563576,17.023600918628198,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.11422690708402,1.2688755911476113,17.447030351593202,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.352731354783696,0.007336110912065466,16.970768078350343,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.239344029948455,0.5988353821546188,17.06683105064462,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.977165930135758,-5.645967915645595,-21.42469442129627,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.360048342851698,0.01460104678590637,16.97120213601924,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.352731354783696,0.007336110912065466,16.970768078350343,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.61556491641704,17.635356034373782,-14.941224137072659,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.352731354783696,0.007336110912065466,16.970768078350343,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.000953348242575,-5.68521518177494,-21.41342920461042,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.41832630200103,-0.05851554345457129,17.14092934097808,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.80278792131097,0.7632795756457786,17.43010115398857,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.352731354783696,0.007336110912065466,16.970768078350343,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.45128101392316,-0.02936327438826663,16.944093350605062,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.41192052471383,-4.5372566206461995,-20.897798645382156,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.352731354783696,0.007336110912065466,16.970768078350343,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.88617319806986,-4.22131394790768,-22.06596124936938,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.458026040472763,16.921469573823558,-15.119469256869165,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.42481022501568,-0.40373591126666286,17.356068192091396,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.06702507919097,17.03874612486252,-13.907986875558057,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.353031643278815,0.007097604754504595,16.986817710083407,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.352731354783696,0.007336110912065466,16.970768078350343,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.731368461945507,-3.2386386065282937,13.61088580656706,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.434769856688927,0.00383287297642762,17.03969933172811,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.500222565348512,1.929288210543771,18.84458767792613,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.352731354783696,0.007336110912065466,16.970768078350343,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.044221512832316,-0.08661092372255165,15.284069685642303,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.48827105295439,-0.4385724068089817,17.358179626677398,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.553460664568025,1.027968771483609,17.69798544348185,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.519460181796664,18.723829002889136,-15.541975283112082,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.352731354783696,0.007336110912065466,16.970768078350343,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.141796022695395,-3.1694805780773536,14.141387181242909,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.35917749313668,0.007614843077723905,17.011141159236956,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.3426709146453,1.7625328918960965,17.850541335065778,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.5349406136366,-0.6105011241321071,17.512681988439656,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.138135707818993,-0.09547905299909301,16.714047119447315,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.785373045522704,0.12006883473250779,17.62667083682856,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.119092168131576,0.31869972159476045,16.776944425488256,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.48030001070543,-0.01240126675491852,17.12127362807785,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.894630285167384,2.6473889999665867,18.90752421357886,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.265548433847297,15.371759881602594,-16.565223481679165,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.127609915175487,3.7223398897675906,19.009113741822354,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.77651244710274,2.485245798090165,18.823932104261562,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.00377694532495,1.684973789449543,17.09392571100922,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.869542288088557,1.6644919172432995,17.91616289006788,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.18943588811688,0.9464481869653626,17.04330227319172,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.053928747882246,16.173193390513852,-15.293032890328934,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.843382200401006,15.476265859315106,-16.12938954093719,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.452909836753406,1.8748796204928695,17.727636156566174,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.031539512857087,3.425276633790357,19.283450946607086,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.5629551953668,1.6925970287650158,17.801571390953523,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.787975672458554,2.8504094529278428,17.29286444637949,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.214901324721776,16.32403461422842,-15.675197870482277,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.484143474483815,2.0817125680450284,16.06748266399847,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.586989416146064,1.7244020725490934,16.558784960657462,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.704994898905884,1.2311638848942212,17.574289690435673,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.901541958347682,2.3562731933418544,18.74404152967436,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.716010958292532,1.8968512266426563,17.536180310267003,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.25219864131051,-0.8861741157112184,17.087722206267966,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.55661026517932,1.5807211463628748,16.312752382631935,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.916690606771027,16.068822718349885,-15.38328940639515,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.422405286885766,-0.8674130993955464,16.64894999744278,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.25606126422626,-6.385177519995822,-22.338513170275068,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.01543140239132,3.0017276424460153,19.220317567003644,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.00866222398957,-7.326144636836608,-13.358724497368877,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.58429118617565,1.7928772438598202,17.61696059089324,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.34458979910662,-7.375289378013125,-21.95222170781095,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.776951518871087,-1.7563189836949928,-19.261894805790334,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.83287749045674,-7.652758868428792,-21.535586126905322,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.834919978951568,-9.409932002608512,-21.58093081346183,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.836644090662624,-7.985149379058558,-23.572745913505795,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.72795174929462,2.6817812695713465,18.675249278600933,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.922918430774516,-8.35283765834937,-22.288339622931577,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.525794480132777,1.0875438339950134,17.639667513497965,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
