voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6166,-33.425817779400624,-4.392319079154811,23.36193714885679,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.18053943783179,-5.405828339225157,22.168658706378135,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.41064509093264,-5.580431002336653,21.846207358239788,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.716039049602752,-0.08244089900479577,-17.396845574207966,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.664637451424994,-5.184148054827499,20.584165166691417,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.68756710512937,1.2937468799583078,-17.985478335801798,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.721448714912878,-0.015801028245713746,-17.35064034355155,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.922009839655495,-5.876207218944829,22.1069662262208,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.778739015757665,-4.735803891767203,21.45110791930521,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.71570159020415,-5.082812077352712,23.08774225742764,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.323618768375745,-4.138731784780089,22.496497286324338,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.74622024532191,-6.382478128012307,22.615041446319385,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.184303470725855,1.6608257970890985,-18.302874650279954,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.713350643242634,-0.09052063910097824,-17.388141632093593,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.10760749301191,-9.972556389362067,26.868845438663982,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.464514875975176,-3.7443870912166526,22.79577461427335,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.573360626537255,-0.07121294114928614,-16.438416867437084,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.23097567075472,-4.293457900835732,22.62288171731399,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.99263171469837,0.10318214058009366,-17.554161849892104,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.64822966069707,-4.411387980989089,22.379159592358775,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.99800468528195,-10.074976023343497,27.07326182789837,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.53243173076423,-5.684558631385312,21.873170830018964,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.950826487871794,-5.027759158985227,22.852492829861912,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.793954824402814,0.7892937923094647,-15.114879166072727,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.774833093250926,-4.706918640566167,21.4795793443208,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.334253497724713,1.8242045885921843,-18.08390029590473,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.01810466297118,-4.603976288638575,19.565796063112884,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.4085832796233,-6.462886022183866,22.364636038751986,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.193885187886586,-4.365131416181925,22.73381595934969,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.612942268246496,-0.16228176666085878,-17.207655863133287,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.59693002854507,-0.10491171285013356,-17.155736472325927,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.726992551132177,0.8255318002369719,-18.39727613907995,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.81617709829255,-4.629667890567275,21.46680498359915,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.84783808855132,-0.1321959019273984,-17.395514054977212,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.40494297499131,-6.1728354124620255,21.50398189146254,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.922430438684252,17.38972301567688,15.366253615761105,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.323618768375745,-4.138731784780089,22.496497286324338,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.78593473073398,-4.089460177600534,21.95801209840273,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.41064509093264,-5.580431002336653,21.846207358239788,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.58119099539305,15.751363007589967,15.197103046235418,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.26730018827444,-5.724592831259479,21.945375564622907,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.84589519663005,-6.665225552813361,23.73167127733675,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.364523698730263,-0.15744582664606033,-16.903984278059006,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.42943713778773,-5.615831194008138,21.885950965573475,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.763058655974554,-0.26714707211784905,-17.57013943902483,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.15772069896312,-4.832788144889486,22.434247283937353,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.769742870327217,17.694004408974347,15.087377361776653,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.36283776165841,-4.192287164260079,22.442435165704346,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.888651548231895,-0.09661811655641447,-17.422746518217693,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.95943076605745,-5.012244146550573,22.86312530024333,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.323618768375745,-4.138731784780089,22.496497286324338,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.413071096177067,0.4145072781270874,-17.261216953960584,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.9731396674747,17.66359225319336,15.30091305309612,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.945673223166555,2.178753308598444,-17.570739995017327,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.571836663983184,-9.408352832693463,24.907552228173106,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.432626213005605,0.3919391939481375,-17.876963665804972,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.54932988891334,1.3089345668607666,18.288355805105585,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.44948559422262,-5.721065152425414,22.062176806723034,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.11665884508811,-4.325177523618044,23.211899496999685,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.392201468779426,16.808114212077854,14.50447826605011,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.22590119566144,-4.128110385201443,21.245337123254245,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.458592273115897,17.14794658913938,14.279916795071136,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.036121743765456,-6.47293273754804,23.163164614267778,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.103415827743795,-5.723782294514907,23.872540526418287,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.69487512962758,16.97362135771789,15.492034709458014,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.67919658629144,-4.876284763446697,21.64981551286169,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.82051064796872,-0.14836827909152972,-17.392099159474313,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.094764733443064,-3.200739763089426,18.868740990134423,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.831096489509896,-0.40475566576303784,-16.919496455554395,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.39460139249694,-5.928573619106268,18.150013945479856,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.346967830065445,-6.422850603891463,21.592316642874017,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.33436328007537,-5.726501732825688,21.964978544651757,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.9731396674747,17.66359225319336,15.30091305309612,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.39305860710122,-6.288662002639699,21.71412779401012,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.670252042227464,-3.6600315764177203,-14.659054321205444,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.791165725071505,-1.355543061485869,18.722545766480557,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.43661162321889,-5.575512813431928,22.078479794864002,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.609071543045165,-0.6688886370867181,18.44505281996254,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.6281094200179,0.557097134106798,-18.69286530675912,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.69384835758161,-4.908481923000671,21.668563727847186,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.05953950539736,-5.158470737574517,22.05420268109774,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.87387246977311,0.22760244793221696,-17.553273728542333,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.47563643264576,-5.839309450541486,23.48132992211324,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.954682168125075,-4.123908235282776,21.599970295164503,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.740179282413184,-0.10704827379465649,-17.290949629261075,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.943868033563536,2.9507522353419264,-20.8518597941755,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.730364838283013,-0.10052141734593528,-17.385858940764837,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.716039049602752,-0.08244089900479577,-17.396845574207966,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.661180064333944,0.6458340429841593,-17.544071646412924,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.41064509093264,-5.580431002336653,21.846207358239788,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.479648183506026,1.1976791619361797,-17.80200748647497,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.60904344751415,-5.2453431990216846,22.412226173616432,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.517350721573557,17.240978414822397,14.309708889192057,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.660560908883838,-0.4265263523596089,-17.149197114605546,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.715718913629843,-0.08214902700254689,-17.379224897483304,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.715718913629832,-0.0821490270025479,-17.37922489748331,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.95982598306249,-5.015320433750055,22.88534357853315,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.5449353587622,-2.53190466329516,0.8934450625432768,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.95943076605745,-5.012244146550573,22.86312530024333,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.815077508560833,-0.09312022658347788,-17.476101274210407,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.733606602040837,-0.08656085721587119,-17.347879630096955,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.482396860645437,-0.23749784565499676,-17.195359711395472,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.56312814728933,-5.6810534435136955,21.94626153817503,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.69694605459336,-0.024399590573563782,-17.321609983530145,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.36508128769333,-3.7044570126810545,19.029355778234038,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.715718913629843,-0.08214902700254689,-17.379224897483304,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.57508663670595,17.275601709932715,17.691708093998383,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.715718913629843,-0.08214902700254689,-17.379224897483304,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.19193624745545,0.8868627892036132,-18.968387530730876,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.41064509093264,-5.580431002336653,21.846207358239788,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.054365197832112,-2.949973220033458,-16.399643988642342,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.466947002119817,17.223516090687127,14.245316611695486,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.716039049602752,-0.08244089900479577,-17.396845574207966,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.716039049602752,-0.08244089900479577,-17.396845574207966,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.7291058401718,0.7800680195113098,-18.375087593750028,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.0636999362451,-9.977248537627107,26.77066893660689,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.413152928147287,0.030351561756387684,-16.49276482978267,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.715718913629843,-0.08214902700254689,-17.379224897483304,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.715718913629843,-0.08214902700254689,-17.379224897483304,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.24072361370286,-6.929453018540627,23.146494042509627,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.715718913629832,-0.0821490270025479,-17.37922489748331,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.553640219125555,0.7618250287504744,-17.867750579813517,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.315890245283796,-5.674864620021087,23.67022660286586,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.718107375324884,-0.08208301823573615,-17.383302457090753,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.41064509093264,-5.580431002336653,21.846207358239788,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.715718913629843,-0.08214902700254689,-17.379224897483304,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.91580950068534,7.520551464872206,27.86132759236521,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.715718913629843,-0.08214902700254689,-17.379224897483304,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.826993596724005,-0.08277717627050879,-17.463097397028594,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.735780772673067,-0.1975326702690651,-17.41710069892609,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.43999547451355,0.14893219612043504,-16.129103891289056,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.71058023749014,-0.16699140962165984,-17.33740801047608,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.798459267608653,-0.08973869842702525,-17.441698378721895,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.47441155580538,1.2005186613555243,-17.822018975550545,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.715718913629843,-0.08214902700254689,-17.379224897483304,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.601017536929128,0.5125347416468433,-17.479605909515044,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.40322181087468,-5.573119727250954,21.845231112407305,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.723142193687796,-0.07483775191684855,-17.380201143315787,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.715718913629843,-0.08214902700254689,-17.379224897483304,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.02930677950538,17.80515800184494,15.262985873245702,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.715718913629843,-0.08214902700254689,-17.379224897483304,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.42735614939409,-5.612158046433121,21.83101525834958,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.782099094754827,-0.14756813280636044,-17.536624919382795,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.17116058410535,0.680433385884542,-17.85441043463041,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.715718913629843,-0.08214902700254689,-17.379224897483304,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.81549635633403,-0.12194922030483407,-17.352446864667193,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.843509427329614,-4.4508995749681635,21.343277750256586,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.715718913629843,-0.08214902700254689,-17.379224897483304,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.323618768375745,-4.138731784780089,22.496497286324338,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.86997031947103,17.0891052158767,15.44192071435215,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.78855610595416,-0.4808987437377896,-17.73053740707896,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.47399266583528,17.2067281600519,14.232619538012626,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.716039049602752,-0.08244089900479577,-17.396845574207966,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.715718913629843,-0.08214902700254689,-17.379224897483304,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.058858511975163,-3.338389275395226,-13.93567114191402,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.79878037908074,-0.09003485691785983,-17.45938090268451,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.88946550905467,1.8200218571209859,-19.245066587061046,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.715718913629843,-0.08214902700254689,-17.379224897483304,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.336202143151503,-0.1580725206972831,-15.5656110233533,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.85278571077677,-0.5208881632075183,-17.745863324214532,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.918944479021057,0.9530372994483032,-18.059217421814715,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.93114256527412,18.88569986692409,15.910860817801789,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.715718913629843,-0.08214902700254689,-17.379224897483304,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.474590552788698,-3.267116504433429,-14.460087727245055,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.722242708811397,-0.08199172581576823,-17.422700218394066,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.70604478864001,1.6895479370350328,-18.30099127446038,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.89989678392028,-0.6874809800941869,-17.843938377459793,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.498473742761234,-0.18487522174757104,-17.092227525256497,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.154075820144136,0.04907666931818181,-18.018905024561825,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.47916852593628,0.2438512238506119,-17.18911147611201,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.845004284997803,-0.103351986580723,-17.49739831459781,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.260346389075554,2.4545233789966936,-19.389620421935252,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.660504486846214,15.637615475919107,17.10790822539457,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.49673999658966,3.527190222975094,-19.506052721088913,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.140912155627493,2.2826508573100583,-19.297838927949922,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.358051900011738,1.5058895836687527,-17.587437662193413,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.235314326206606,1.4559751589956418,-18.407780963488733,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.546237334945552,0.7602924354278671,-17.548976636079797,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.446296683230464,16.42569006125176,15.862314242935803,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.232505216390066,15.753634971438307,16.63956999779643,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.813099513020113,1.6790145595346064,-18.209296303800752,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.399312909838656,3.1942344091113966,-19.747820657995753,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.924569530031356,1.504095638223658,-18.288783134905383,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.16548154696798,2.630253371146729,-17.805498221271304,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.59655418535903,16.50604560265694,16.126776478501263,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.83195611875608,1.899513991045827,-16.554938302533063,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.93602778763321,1.550217858721395,-17.029557560408804,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.068614581590744,1.0354499733029943,-18.05570732264482,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.280925123155104,2.1630308729736547,-19.237527635342417,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.079649326803544,1.7127862652241224,-18.045838926157188,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.596688692425406,-1.0252220172428719,-17.508500675578187,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.91843808226121,1.3864012355981619,-16.82233353306395,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.30708058106714,16.32551922609934,15.924307481290265,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.741972187104903,-1.0245541790336097,-17.129733670069733,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.69293269997142,-6.16932969480894,22.917553104346148,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.3829765665187,2.800847311623606,-19.68075682872667,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.429492182152316,-7.162702692923059,14.164779955610728,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.946230333428407,1.60508810343392,-18.090969073918465,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.78301204156524,-7.169298212360695,22.524361805671045,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.15488680018105,-1.572293349174553,19.689619289039623,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.2383476872894,-7.4740777480229905,22.050365728421554,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.253435700045884,-9.190229373629045,22.14666584679611,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.28111310832507,-7.7699593928078,24.12650160838749,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.091514727864055,2.454508473657271,-19.15892352200867,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.368834990382766,-8.132588718504257,22.89219481248549,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
