voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6621,-33.14921498478623,-5.800607486957005,23.144170707498226,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.63254485345299,-4.098360874150195,21.128775115505224,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.468455438034507,-0.10688792370744171,-16.958513605543153,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.63968810722451,2.9321864133598954,-20.474368340775523,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.45872163196032,-0.09986776955525388,-17.05393456497719,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.44454253101301,-0.08158903491255172,-17.054341407746595,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.390279672425887,0.6422052701563808,-17.209402284663433,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.09437777827942,-5.542126852207056,21.47774476403304,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.21073319279506,1.1865771143512582,-17.497602043152877,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.29132246145819,-5.208567343946923,22.059170350791696,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.204959842978738,17.14403708409696,14.104480464252369,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.389765682417572,-0.42660542452830513,-16.86322219241175,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.444235885802918,-0.08129671038205416,-17.038227329309983,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.444235885802918,-0.08129671038205334,-17.038227329309976,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.638415500307325,-4.9818266111678335,22.530056415926563,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.381042358697744,-2.5624704877626288,0.7261265124698236,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.63803692284106,-4.978747562186305,22.50965127866602,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.54264428426436,-0.09277903059953449,-17.150461412557103,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.461940657406636,-0.08633171995716253,-17.015410925223726,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.21339492950647,-0.23616472585006867,-16.89305246760969,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.245214429920885,-5.641864761371524,21.571356842409067,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.42567531562567,-0.024081058522524058,-16.980922584444077,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.088187009720386,-3.6793452294095146,18.750669699088863,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.444235885802918,-0.08129671038205416,-17.038227329309983,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.22452590909528,17.166242924936785,17.490072477072204,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.444235885802918,-0.08129671038205416,-17.038227329309983,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.904972231642176,0.8785798898151128,-18.60066901098872,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.09437777827942,-5.542126852207056,21.47774476403304,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.779525520442416,-2.9287942528747326,-16.07786189684809,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.155057910381725,17.12680810326256,14.051690371987956,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.44454253101301,-0.08158903491255172,-17.054341407746595,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.44454253101301,-0.08158903491255172,-17.054341407746595,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.448016477893837,0.7766879444468913,-18.024402911265426,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.7006167017827,-9.918700099010078,26.290928594973252,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.16463882841177,0.0278898339960202,-16.210586648513285,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.444235885802918,-0.08129671038205416,-17.038227329309983,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.444235885802918,-0.08129671038205416,-17.038227329309983,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.91726492460666,-6.884969244785133,22.824192648835222,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.444235885802918,-0.08129671038205334,-17.038227329309976,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.284140251629744,0.7570255608511606,-17.547168819436333,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.980168100920615,-5.635996505467146,23.326228071414704,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.446600618240325,-0.08124626303513936,-17.04324739961946,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.09437777827942,-5.542126852207056,21.47774476403304,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.444235885802918,-0.08129671038205416,-17.038227329309983,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.5123760103498,7.48225584579198,27.2878037115855,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.444235885802918,-0.08129671038205416,-17.038227329309983,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.554450741136716,-0.08198171070576225,-17.137507388113615,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.464102794316776,-0.1971539753577451,-17.085214858588785,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.191282336089653,0.1457134422140362,-15.846670484796988,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.4391416392094,-0.16642356083576368,-16.983655637139982,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.526196490802665,-0.08857469519946029,-17.09026313858716,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.20554331703478,1.189509496862866,-17.51421681522333,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.444235885802918,-0.08129671038205416,-17.038227329309983,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.330786488489505,0.5099398876078622,-17.132030967337446,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.08702631386532,-5.5349193438144155,21.47759300846047,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.451587350217018,-0.07408920198941388,-17.038379084882553,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.444235885802918,-0.08129671038205416,-17.038227329309983,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.712162173072805,17.7034704490514,15.083493813072225,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.444235885802918,-0.08129671038205416,-17.038227329309983,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.11092282788615,-5.573836941316977,21.465641621066712,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.509943035235242,-0.1468698316256469,-17.211913095069402,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.895487206048607,0.677780492201582,-17.505899350335937,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.444235885802918,-0.08129671038205416,-17.038227329309983,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.54306457862015,-0.12137341691748715,-17.010397659247754,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.52256288625153,-4.423505998869303,20.95718760257769,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.444235885802918,-0.08129671038205416,-17.038227329309983,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.99831111382405,-4.110562790371105,22.133462071962764,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.554545614769435,16.99067487450157,15.256553824062975,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.51632409847456,-0.483071992720994,-17.430671082415113,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.162047714443688,17.110106646730625,14.03925884171976,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.44454253101301,-0.08158903491255172,-17.054341407746595,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.444235885802918,-0.08129671038205416,-17.038227329309983,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.81281083578483,-3.315847257072594,-13.677714202153599,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.52650407075211,-0.08887116101465037,-17.106425267817137,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.59612333081643,1.8110053170375886,-18.90348416314671,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.444235885802918,-0.08129671038205416,-17.038227329309983,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.117867843505085,-0.16143156580627077,-15.345439941139272,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.579926879689232,-0.521445031860304,-17.431246419518406,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.645380382206564,0.9409158760520594,-17.761500864488585,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.614046127004457,18.786126159606322,15.679998980396936,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.444235885802918,-0.08129671038205416,-17.038227329309983,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.224357508037375,-3.245947250645118,-14.207777267610618,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.450702047544482,-0.08114104858558863,-17.078729463765864,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.434852309246416,1.6783313469704266,-17.925167463806883,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.626611299410985,-0.6886856838567013,-17.58642835304381,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.229317462197336,-0.18499437047531295,-16.78089177056552,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.878218139606343,0.03944234898867276,-17.705538492521047,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.21045890268898,0.243674867922129,-16.85551950726018,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.57222516775869,-0.10342041854253028,-17.18543168250542,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.981330737966964,2.4490411429484684,-18.943809803637127,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.356294006977947,15.548199848300687,16.623716308311252,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.215537227799878,3.512881133073246,-19.047562477593747,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.86313109856103,2.282356626188672,-18.85861597318633,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.08815834746907,1.5017127106248818,-17.117592149211937,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.956779730758104,1.449199814382867,-17.93536326084727,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.274425945784913,0.7587790679401543,-17.06710706081941,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.14409465027182,16.3333856952934,15.345757125379235,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.932577881334577,15.663791836324386,16.190225195708333,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.538657348800967,1.672507114903542,-17.747203397361538,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.11901884809787,3.1861931740042078,-19.31724035981964,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.649004325991342,1.5030137947031381,-17.828042117258704,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.877687424941456,2.6264725322586893,-17.3109792808213,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.303075156454216,16.422512790203264,15.716802607755415,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.56709301671592,1.8879911471705495,-16.088871706364035,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.670296025773272,1.5328833336978485,-16.57313881946675,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.791714731313718,1.036178266065334,-17.593773259599416,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.9920150983577,2.1510528940906077,-18.775955970215186,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.80259374394774,1.703621048793078,-17.561196760916506,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.334425344463472,-1.02790894569242,-17.109283880390333,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.643139314010924,1.3841563022717707,-16.34237956081169,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.006297335242163,16.23714521695803,15.439359179393703,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.497527698027405,-1.0157272031975324,-16.676143738972407,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.36089201163902,-6.141288211030916,22.358859144968523,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.10285062925219,2.7970924823796066,-19.259408380126114,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.10970329863491,-7.117502198681373,13.327446849858001,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.67049027003903,1.6040106760546913,-17.641516686851695,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.450061081320236,-7.1442232760567785,21.973971797214062,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.866663621533153,-1.5697707189322136,19.29706823839356,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.930524481252007,-7.45024274846935,21.56424518718362,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.935250301621732,-9.149178486536277,21.60816799271416,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.942940889928906,-7.735515774121802,23.609628155940026,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.814122741450507,2.4503095120024163,-18.709954669792154,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.03003200687505,-8.089655564777098,22.30186572623574,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
