voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6214,24.584246194969065,0.46479551198831964,-12.285544467623055,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.635306545815276,-4.641150598762932,15.336382548437085,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.95699434169272,0.6988939722705758,-12.786704606788868,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.116560362690983,-4.725167594498906,15.05491116107269,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.98950638466086,-10.264605619098566,19.642389547642168,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.00969923049844,-5.9076939190676905,14.635257622575836,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.38655076982846,-5.328140988616115,15.329207449494312,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.102657816041397,1.1584174601785857,-10.877957619647042,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.224410270465004,-4.9954590840034845,14.556338848603817,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.37809582819468,2.210816716472948,-12.995843662268378,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.877284712399284,-4.864467372968082,13.000681358404721,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.787299710821866,-6.72181642338795,15.41065518070991,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.601911941051934,-4.722913067518038,15.288820238777497,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.619966080887096,0.39977381471756923,-12.654417985712037,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.605105591513457,0.45811865849136596,-12.458111691879358,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.615670079411093,1.3572811976372046,-13.11001798631625,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.260982128366575,-4.926258521928328,14.50351590048419,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.828706833446176,0.4607715905204384,-12.633502176998757,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.891173722654553,-6.381995994072516,14.123667630482553,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.45496590497467,15.422643081561791,15.500041171179822,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.71723622720462,-4.5066455644764645,15.315793651581918,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.23703012740156,-4.448628641446852,15.052965176752338,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.90140078636163,-5.802355897608455,14.614756030057464,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.138733823367232,13.7968779075358,13.987706111971516,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.77322373144029,-5.918691118815477,14.617414805372993,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.18765909879864,-6.808178714215544,15.745138289062902,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.397820012993222,0.3930046679869156,-12.142302656688893,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.9183615239935,-5.835839776747817,14.62846153181726,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.754396604784976,0.31945862427237176,-12.71128690843832,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.565794057848553,-5.1644886520247875,15.079016134110011,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.3177365654464,15.675769464117236,15.186838260685795,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.7520281624785,-4.554092492450881,15.230274736905798,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.86513552702655,0.488810934803115,-12.545151539454993,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.394226743101246,-5.313542378081435,15.374210833035566,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.71723622720462,-4.5066455644764645,15.315793651581918,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.443650146418122,0.9122128111692005,-12.621286059437326,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.50000100353719,15.675713548646657,15.531380354320696,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.79846608309202,2.772116398994407,-13.985219219243552,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.71238693468958,-9.607583495844416,16.008599554867153,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.347730850607935,1.0291348691952178,-12.842411816140503,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.010086663772025,0.5313459280557147,12.506559469309988,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.934720373099196,-5.947252680162685,14.465266312172957,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.536452798261884,-4.700060096216072,15.866453298379996,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.979447852565375,14.919528212088807,14.894200671381256,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.619263606827218,-4.483696692957258,14.202754675845078,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.037157278685086,15.232233536479228,14.702161011542437,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.344072849568214,-6.846164881057553,15.321052715325115,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.41544770349034,-5.975794781041754,16.147806514719562,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.25267197476485,15.025004011082654,15.53193555234996,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.13996663672206,-5.142749308773754,14.636229965952706,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.804914851966206,0.4420449184987822,-12.666995501881992,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.828157312274268,-3.5868668495570266,12.457159967928341,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.816416456621443,0.1389426985866122,-12.84203492317731,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.426707887273515,-6.003726730835408,11.265066124287529,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.83825086470155,-6.632825951930234,13.64451732257265,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.83259687735074,-5.960322895167532,14.774827934741843,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.50000100353719,15.675713548646657,15.531380354320696,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.879675170606745,-6.5040515644474945,13.769559843001213,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.669646506622296,-2.959511998280255,-9.600167262533954,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.453175480837825,-1.881788605836707,12.30908202938668,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.92371386780462,-5.809434944300085,14.762240849446876,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.290283226689873,-1.1901850716940825,13.273109001894074,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.52342711719494,1.148892442642995,-13.711975188344738,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.15291897705195,-5.176332877746544,14.625748798175865,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.477590140821622,-5.4623968986100255,14.863263954097143,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.849901889290198,0.755876441095355,-12.459828611067694,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.857475664109995,-6.028218473622218,16.000770266375394,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.382139823118422,-4.480767703654962,14.225700933218448,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.732877529907856,0.4647452843658283,-12.439146801663256,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.58844360165224,3.56349101333226,-16.072360429410296,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.72387446882585,0.4784908310844463,-12.595835709620879,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.710990958666525,0.49616262274866957,-12.562749941013207,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.66240419746606,1.1748341096393513,-12.540676155443219,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.90140078636163,-5.802355897608455,14.614756030057464,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.504648796538692,1.6482894045996301,-12.437856743153757,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.082367379081223,-5.480484814309448,14.724561653855817,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.090159162693876,15.308845611630666,14.751659567497274,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.663848299295474,0.1680327131296799,-12.947682095800223,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.71078964240387,0.49610987680816787,-12.549064543271085,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.71078964240387,0.49610987680816787,-12.549064543271085,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.394475340775912,-5.3167515366630305,15.390184543181078,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.731581270523831,-3.370877468512286,-5.572749235871652,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.394226743101246,-5.313542378081435,15.374210833035566,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.799457412306907,0.49138181590636204,-12.680315831419001,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.72677572867765,0.48707452322581857,-12.502539724046963,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.506546028326497,0.326060996725769,-12.43094075084439,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-29.036892883701615,-5.913818861001058,14.703352273935048,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.69404271959218,0.546171285628909,-12.51236215243874,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.294270391070896,-4.003413606849447,12.40591179734318,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.71078964240387,0.49610987680816787,-12.549064543271085,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.71599690673597,15.496429913444736,15.810610006563296,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.71078964240387,0.49610987680816787,-12.549064543271085,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.023310686437092,1.5450226059123222,-14.558944236080492,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.90140078636163,-5.802355897608455,14.614756030057464,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.011296277528462,-2.1709099697315604,-11.639217400123504,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-28.04496130224376,15.303232317574462,14.762018809557464,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.710990958666525,0.49616262274866957,-12.562749941013207,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.710990958666525,0.49616262274866957,-12.562749941013207,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.617694455680812,1.3173122666957295,-13.097565204758387,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-33.048767514924585,-10.139365603543144,19.238805956728655,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.660997113604957,0.48233304877860816,-11.851009951023254,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.71078964240387,0.49610987680816787,-12.549064543271085,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.71078964240387,0.49610987680816787,-12.549064543271085,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.64903209125678,-6.95672132072743,14.913567560505667,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.71078964240387,0.49610987680816787,-12.549064543271085,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.568333345924728,1.2891338399391103,-12.747314605665375,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.59957078166981,-6.08501434971259,16.662490012229927,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.712918614251272,0.49633541636613493,-12.56046013993672,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.90140078636163,-5.802355897608455,14.614756030057464,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.71078964240387,0.49610987680816787,-12.549064543271085,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.47510921307911,3.4741375874621725,21.851850513147333,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.71078964240387,0.49610987680816787,-12.549064543271085,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.810063100242697,0.4961521908559805,-12.657449794360668,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.72966490264196,0.38201740990713573,-12.585887674529994,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.683679566097904,0.5854245772407277,-11.59191071757674,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.70615625206689,0.424132995388418,-12.55296011885833,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.784781458676576,0.49784259136927433,-12.578195277524685,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.499902512484258,1.6516683736096236,-12.446330807062893,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.71078964240387,0.49610987680816787,-12.549064543271085,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.60889888210344,1.0432895222723377,-12.463240251415241,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.894764358747235,-5.796714373838167,14.618692375087765,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.71742607001827,0.5017514005784552,-12.545128198240784,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.71078964240387,0.49610987680816787,-12.549064543271085,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.550004150592436,15.804698720685034,15.512992890609057,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.71078964240387,0.49610987680816787,-12.549064543271085,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.916233342322496,-5.830182995281448,14.582991648490122,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.771414317194964,0.4371823382620992,-12.684023264683514,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.120462318178415,1.1979030882352768,-12.909981307946175,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.71078964240387,0.49610987680816787,-12.549064543271085,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.80023291856616,0.4608364751566474,-12.472213880947155,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.283786328793443,-4.762887601164375,14.475363759276547,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.71078964240387,0.49610987680816787,-12.549064543271085,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.71723622720462,-4.5066455644764645,15.315793651581918,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.408331107863734,15.141389286582983,15.511674715282268,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.779134888775843,0.10676802076922866,-12.847938825050502,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.051360354065796,15.28922909193004,14.742775261695055,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.710990958666525,0.49616262274866957,-12.562749941013207,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.71078964240387,0.49610987680816787,-12.549064543271085,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.339756067789335,-2.6107734559710565,-10.688466137452744,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.784983390223204,0.49789631016481356,-12.591911616894478,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.6488785297214,2.447182586394769,-14.19593454579631,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.71078964240387,0.49610987680816787,-12.549064543271085,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.918950195033343,0.35073725728257454,-12.37939328676851,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.83643776604396,0.08333560787547649,-12.87681299584106,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.89501245398351,1.4614088581644404,-12.796215362948141,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.457994311752312,16.769939079408985,16.616729903563584,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.71078964240387,0.49610987680816787,-12.549064543271085,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.710284841088402,-2.5175764450581934,-11.129272573515824,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.71654098408597,0.4969506697930282,-12.570541745280405,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.703025024488014,2.1240403530668774,-13.09982725027473,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.8800790806038,-0.0782816459497328,-13.176365184271413,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.517536028510246,0.3699819071408657,-12.350202601768245,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.10258296513184,0.5729420647823861,-13.188820816981908,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.502706189931477,0.7442810205758948,-12.508668912203738,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.82612252539745,0.48114416418108885,-12.764972967264638,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.194538348405512,3.221964750097523,-14.756119100915672,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.32954685063643,13.613342267572673,15.321670237738129,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.404701654077275,4.176777586142141,-14.529896270759993,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.087218496909756,3.0581292784244782,-14.589941722784463,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.390347873535433,2.173542454785945,-12.985664845319482,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.172504409086336,2.22135877437666,-13.81203493677729,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.557593198667472,1.5022359975711896,-13.020969174536189,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.13689766123325,14.456973557415813,14.643331371866154,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.948571269409115,13.784037227576446,15.147302269810996,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.795866884805537,2.433225725359714,-13.60969649995875,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.31711275500912,4.030936312772015,-14.72498151246896,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.895078873366792,2.244254121245212,-13.627945568922899,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.001551408365906,3.243923223875745,-12.443513588405068,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.380132339380626,14.484557074495283,14.979041431341198,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.919162679569194,2.5302626662598504,-12.250057311849403,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.013801421859476,2.1765532004208277,-12.492175774963568,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.023620058238954,1.7563325149432079,-13.355262982737312,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.104106499426265,2.9191561279061116,-14.318053687121203,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.033535179175534,2.394741093538503,-13.323608281117801,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.71303925564316,-0.1638529124624985,-13.800569141698814,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.890052153005577,1.9763312181833177,-11.76820624034047,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.01339422007608,14.351169394797838,14.685011227763528,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.057807357503524,0.04011940460259828,-13.373640316022277,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-30.03938307378981,-6.753616202065959,16.330797747736042,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.30320757955312,3.5465506044293162,-15.048862786959006,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.91021883500213,-6.991494214429923,4.383628409683487,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.914470961692462,2.3122864246252766,-13.419998240275126,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.11860814892754,-7.680687429574762,15.921420486463226,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.991879442338412,-2.396910456535095,14.395310746232186,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.85167530090282,-7.984568135578944,15.423772258188023,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.750958261825552,-9.686749288911555,15.922740158919261,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.56160677638633,-8.35796651085933,17.515999406320855,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.042615180436233,3.286395338851315,-14.409941424088363,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.6401129933421,-8.593871887316059,16.103893291310968,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.86108294685247,1.6369672199000702,-13.450136007429755,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
