voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6105,-31.30892162107914,17.467288935295866,-14.846304847708915,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.876440070808243,2.0742335261790945,13.433629414319277,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.120654729248,-5.059290264371045,-22.31264482248353,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.71728565505682,0.028825716211893632,17.580797011064835,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.0875243107923,10.916921315179897,-22.263378518589548,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.836835619397757,-0.10095671513519194,16.485155964153726,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.633039593565876,-5.684766703867574,-21.399468861569545,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.197167807695624,0.6010870693218343,-19.25193018419046,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.68906129674889,-4.441448847949617,-22.81543665908921,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.427809284776,-5.4697771724341795,-21.68506190240667,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.69653122023413,-5.600937673889326,-21.335049678012183,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.106303479237344,-0.01002365678238097,16.918364176342777,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-29.987805268597093,-5.196450944447611,-20.05006369598845,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.078348455755172,1.3566522776855834,17.506938633427296,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.11157712093397,0.05444344297949072,16.8788720349039,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.197193773169694,-5.900143917889563,-21.603008980787287,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.05665598238559,-4.770256210347878,-20.912917628963957,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-32.97220319372756,-5.140327920795872,-22.323274653632367,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.58996879848759,-4.175516460300556,-21.980100601599645,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.00385274212676,-6.412730579599546,-22.138193795230052,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.56407582856757,1.7031504975985305,17.826122439914812,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.103691239295358,-0.01760856882260607,16.909534347788917,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.29319662241856,-9.993953091348788,-26.234821312758392,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.706683648111685,-3.785568781319129,-22.27330890474634,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,26.96711694784388,-0.009633048623533579,16.007279846029807,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.49936313480727,-4.323811121249625,-22.117102150251867,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.377032405955365,0.17716414669310782,17.083039273974908,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-31.92896495410235,-4.440157528106958,-21.89243032502452,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.18610727318097,-10.105045172046328,-26.391693113615375,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.815700996061192,-5.705684321772341,-21.37209795163034,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.22522909354095,-5.053232612331281,-22.343522839084702,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.247400928692954,0.8411038780078907,14.649241664779861,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.05285810534266,-4.739068906131681,-20.95504818619195,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.733100162291674,1.8574734541793965,17.90063164898709,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.37880746270368,-4.626944759824284,-19.08163148115211,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.673132347601985,-6.490553312534917,-21.93120938757119,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.46297427841043,-4.399087612079566,-22.209238601796987,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.005312845382125,-0.09164961620634672,16.761005283046487,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.989520876332556,-0.03050136206336218,16.688269322543285,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.09587613081284,0.891211649311127,17.91234453030071,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.09327397141737,-4.660989106160901,-20.92180727930336,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.235427538367755,-0.0552802887966724,16.89220509027887,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.690252323389853,-6.214674549331629,-20.95655326832438,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.225051454673537,17.15487223248231,-14.890741379906162,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.58996879848759,-4.175516460300556,-21.980100601599645,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.06406411655574,-4.124613448300607,-21.435229772480934,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.69653122023413,-5.600937673889326,-21.335049678012183,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-30.88960422360359,15.47228391477668,-14.36903599464777,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.555984849220234,-5.737181127717533,-21.4770434662542,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.10153368136004,-6.667865620654143,-23.22912073084535,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.762303121687758,-0.08433709937665122,16.438370907606565,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.714930906236088,-5.636654618260927,-21.377310925464723,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.15245432620789,-0.19917766595451722,17.099693266740324,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.427106901006994,-4.877951901734386,-21.890627971425747,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.076099960412886,17.44497884763584,-14.65727400628528,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.62828540348418,-4.228575073698416,-21.93415707297906,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.275276223257897,-0.025272587540403478,16.958837777992077,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.23364191337907,-5.037385228058201,-22.36010209341988,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.58996879848759,-4.175516460300556,-21.980100601599645,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.809984781518782,0.4712755912134176,16.810995901949592,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.274742671856288,17.425266839207794,-14.818520834019198,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.309804588167392,2.264248294244446,17.017322836664917,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-34.789178693186656,-9.465728177340104,-24.082741493888754,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.80772437244595,0.471024328530776,17.402040109371924,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-31.831586194042895,1.183570897574684,-17.830430151939588,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.734268761345398,-5.739316217428922,-21.394654529660773,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.38783849620353,-4.357197994434126,-22.696742665315877,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.706011122888434,16.576883486430713,-14.019679140763643,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.49319749814783,-4.186354060255808,-20.64443023821462,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.771033823294236,16.91198458789972,-13.778724697329315,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.286209023488816,-6.5524717900147635,-22.59977247608706,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.35344190868263,-5.742257600751129,-23.34585027098495,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.00249212649692,16.738514972605007,-14.996957691429202,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-31.959305256234618,-4.9012285835755005,-21.142321154542334,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.20882262494287,-0.07279381438941027,16.935934725141152,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.431152413168704,-3.2797928634197704,-18.317819742519156,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.21941084523231,-0.34750056239790683,16.726874034068658,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.790642904495932,-5.929271221301817,-17.716870661714378,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.633098248410022,-6.478391652049207,-20.959960045955373,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.621910076556865,-5.752936565004447,-21.428507764848057,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.274742671856288,17.425266839207794,-14.818520834019198,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.67813026519798,-6.34264292875973,-21.102675815900454,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.06106690540913,-3.5560434625068904,14.097397602219683,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.11190457591695,-1.4131472904336675,-18.277227334004337,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.72176265337551,-5.598111108003327,-21.52646465849859,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-29.93550156054538,-0.730525956799738,-17.995889672726396,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,27.998527783309235,0.6245884273547642,18.16508438787776,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-31.973571421937216,-4.934435875598011,-21.15737561752186,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.33144602969192,-5.191664765531979,-21.542202890297766,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.26055011026643,0.2897880349249233,16.995580802084273,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.73902331320111,-5.849337665540801,-22.980803344107823,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.22828137805115,-4.177986816707384,-21.001249548848463,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.129920368216265,-0.03652872891798419,16.82322759004596,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.265854888879883,3.0181881630358904,20.320812169518454,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.120331933850427,-0.028608015883293023,16.918268089886524,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.106303479237344,-0.01002365678238097,16.918364176342777,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.052538913819383,0.7121076028836459,17.083856063186825,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.69653122023413,-5.600937673889326,-21.335049678012183,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,26.875046095802805,1.238822472451247,17.34500175053278,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-31.890740230749582,-5.25880955517926,-21.913078590386068,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-30.828670710935793,17.004178287967182,-13.812615322008096,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.052156488826444,-0.3500993010072153,16.673551143020052,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.106010098618242,-0.009775687488695643,16.902832725878355,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.10601009861826,-0.009775687488696548,16.902832725878355,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.234004094013606,-5.0404649077470065,-22.379790355778148,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.181827213384125,-2.537301993602988,-0.6000997397927768,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.23364191337907,-5.037385228058201,-22.36010209341988,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.203267779328097,-0.018587231417940785,17.014169871171124,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.123481061092008,-0.015726782852266002,16.879547826435626,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,26.87820837263507,-0.16554365645771932,16.73134310841728,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-31.845850763025112,-5.702693465262327,-21.433229084677805,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.087649642992613,0.047272176921210676,16.845222292133503,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.740706958221608,-3.7280282749989175,-18.601591904615404,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.106010098618242,-0.009775687488695643,16.902832725878355,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-34.79566953163097,17.0262748118651,-17.22403378432901,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.106010098618242,-0.009775687488695643,16.902832725878355,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.550719905857445,0.9606928779880282,18.451934023568647,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.69653122023413,-5.600937673889326,-21.335049678012183,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.436450195700846,-2.849205350088258,15.960356614593566,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.77929340630022,16.98914188200246,-13.752683179087022,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.106303479237344,-0.01002365678238097,16.918364176342777,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.106303479237344,-0.01002365678238097,16.918364176342777,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.098027364826844,0.8459651140712029,17.880729971490165,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.250324644436844,-9.998028607410957,-26.129266897744973,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.85337506435854,0.08214818675150595,16.059432519752946,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.106010098618242,-0.009775687488695643,16.902832725878355,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.106010098618242,-0.009775687488695643,16.902832725878355,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.50922702950926,-6.916060746823938,-22.66188805539037,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.10601009861826,-0.009775687488696548,16.902832725878355,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,26.94758721747915,0.8294237396830998,17.410227356718018,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.561421130480745,-5.711037573377846,-23.204555095627637,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.108346097379034,-0.009704088266607604,16.907854576178305,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.69653122023413,-5.600937673889326,-21.335049678012183,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.106010098618242,-0.009775687488695643,16.902832725878355,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.02105900624828,7.094837834697073,-27.159982967631834,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.106010098618242,-0.009775687488695643,16.902832725878355,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.21490817079514,-0.010152964155983836,17.00093303354095,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.125766480594873,-0.12971084787477116,16.93987734009565,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,24.87952319900696,0.20112312794356202,15.708168526409874,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.101050329180016,-0.09218931323691401,16.841970939524455,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.187073778230875,-0.013320907942347972,16.95075672269205,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,26.8699097192938,1.241838211227822,17.361043080014554,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.106010098618242,-0.009775687488695643,16.902832725878355,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.99367097157379,0.5786535972962131,17.00175065746394,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.689271388972234,-5.593809412124727,-21.33498358855304,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.11326992988014,-0.0026474257240962995,16.902898815337497,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.106010098618242,-0.009775687488695643,16.902832725878355,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.32970803461028,17.5659990723405,-14.778181847701944,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.106010098618242,-0.009775687488695643,16.902832725878355,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.712864541046613,-5.632831143458239,-21.323798876693637,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.17109223604644,-0.07592111337523434,17.0638777959691,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.551979759367278,0.7437837381538043,17.360001624594382,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.106010098618242,-0.009775687488695643,16.902832725878355,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.20372421656702,-0.04720221113623669,16.871085497400507,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.11987724897032,-4.491034292060847,-20.82658832663919,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.106010098618242,-0.009775687488695643,16.902832725878355,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.58996879848759,-4.175516460300556,-21.980100601599645,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.173642525544086,16.855622616374866,-14.956933382491894,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.17762970576502,-0.4226264515841015,17.26173580740405,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.78620712782443,16.972692505754786,-13.740792774788002,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.106303479237344,-0.01002365678238097,16.918364176342777,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.106010098618242,-0.009775687488695643,16.902832725878355,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.50821168509227,-3.236709388468185,13.527855224505014,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.187368054409784,-0.013570874017511772,16.966331162031672,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.233935986226786,1.8977875746226534,18.798410937158355,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.106010098618242,-0.009775687488695643,16.902832725878355,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.84585911817863,-0.10257829039190115,15.207132182416434,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.240567004833093,-0.45731844002740624,17.258430634375333,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.305098440395845,0.999527921080146,17.61404883952033,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.23404703307928,18.654969882159403,-15.389787564473863,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.106010098618242,-0.009775687488695643,16.902832725878355,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.914866278421567,-3.1697700034756076,14.059569958058312,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.112393617352758,-0.009523702632949226,16.942596872600706,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.096132882779685,1.7386500722684477,17.757664936827982,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.287020204564275,-0.6291215017966936,17.400227276563246,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,26.89340153497393,-0.11111665890098366,16.639880770764723,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.534697410991352,0.1005229146429582,17.518433678443373,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,26.874564623165867,0.3032074440617445,16.70054077325672,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.232485531293687,-0.02930786039108122,17.049759784901042,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.64232331285033,2.5645178323717137,18.851768208832556,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-29.991394089087454,15.349959978551187,-16.430266477180687,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,27.87323955952618,3.635050958837489,18.952297518326912,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.525232513356638,2.404024637707603,18.77120813101974,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.75949361113793,1.6147274613957767,17.02290077064642,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.61751961930048,1.59158271521164,17.829368191131717,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,26.943443156999358,0.8819329324857754,16.972009958071247,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.78170847412208,16.142747868413988,-15.149824222573233,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.57302022939841,15.456639031477838,-15.997657384997964,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.204616937507865,1.799798080115633,17.64887945086724,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.777997164598432,3.333716552691913,19.234277233832024,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.31362905662898,1.6206755238056225,17.72931781230776,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.52759201700277,2.77662638084202,17.205787554131234,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-28.95036803840615,16.2863918929603,-15.528626656888475,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.24459251973596,2.0111349167267734,15.987547475936,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.34653527108702,1.6541792505850612,16.473623071313437,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.4544283992827,1.1624879564027475,17.491955000860774,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.640158512953576,2.2781852445420507,18.668250066130355,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.465346397883,1.8216321093525787,17.450616432344688,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.0148275122138,-0.9424397621600054,16.988527416180453,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.307439241845525,1.5066799857282034,16.218203933911155,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.64569045400995,16.038179121034783,-15.24029489152735,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.20124480058174,-0.9281583246000376,16.606060444922562,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-32.95537859563014,-6.269538531813906,-22.26032963152216,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.762068913858332,2.917386267357665,19.170574894891498,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.719069276291574,-7.24246424877725,-13.259707251876057,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.334791677874758,1.7195286360330864,17.538236682603067,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.043091160361094,-7.260402756346533,-21.88253130719966,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.516429762701307,-1.675010011039089,-19.201069294682423,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.55391982235472,-7.535945798484692,-21.49142886700734,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.547022652698082,-9.27424570961597,-21.54661827676659,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.530641999146575,-7.859589459279342,-23.522921226650997,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.477046440081637,2.5930163013603815,18.63055746111806,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.61617846064938,-8.228861585262095,-22.21440932383259,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.276810255815658,1.0173917423054895,17.561597340346083,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
