voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
5969,20.947840256370448,-0.5114929125835812,12.416773492316848,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.22232602201066,1.0167284190043606,15.850116079810007,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.70189821259227,0.8413897630388687,18.19732566878752,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.700646814459112,2.159095308014652,10.361695791214634,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.80967940935714,16.133360954319535,-17.043997137745055,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.83406971991075,2.2022114420971874,12.296209289967976,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.593123221913302,-5.176983691603961,-20.47814576862999,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.39550104765572,0.36761046803075687,16.923048184407204,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.26746075816412,9.669575234042266,-21.312643696705326,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.557566457839805,0.20985956255386926,15.859932492360501,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.127630544755114,-5.757990830799071,-19.661103572604056,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.709256349953222,0.17116389326559703,-18.189587401196363,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.133964153194206,-4.627756546229377,-21.161310146210166,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-31.831033943309656,-5.639215197654751,-20.084299345967043,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.188141547537693,-5.666976865201972,-19.598202239679473,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.813842969067167,0.316168524287748,16.200901823764212,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.561628123491534,-5.196627562001365,-18.60900435662158,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.787941747683643,1.6227495654443738,16.41497996546625,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.818873822628582,0.37256751838695223,16.120455725319722,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.66385548876697,-5.982326114296311,-19.673750916562533,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.530007716049106,-4.881937598524024,-19.401950845908555,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.400567749802565,-5.2813204140775625,-20.20916302118956,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.039087145382233,-4.338113984059621,-20.3913300665807,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.43041635671738,-6.522848780438014,-20.27884929810532,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.25021408300754,1.9404060836036803,17.2224555811823,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.811376441304883,0.3092536411187064,16.19297978279095,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.563084298276905,-9.965643511616982,-24.475675876983825,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.10272821600459,-3.9472950525069326,-21.039704287991214,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.681054075180946,0.2960344054034084,15.516309239133035,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-30.953241048070204,-4.478861967887872,-20.429554510125875,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.071073445970182,0.5102333770501394,16.348705585201007,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.410764355822717,-4.574330565794462,-20.265610644160535,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.46105006837963,-10.080937697377683,-24.65922922765281,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.301433430739085,-5.771239991436236,-19.6034083381994,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.69274559705569,-5.1719357819004435,-20.527687648510987,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.090669465424956,1.0350774466028387,14.150992932235903,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.526465949682947,-4.8483271845210725,-19.437363065348293,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.461563625037698,2.06924196926232,17.129442350457406,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.028816990990503,-4.723943182912001,-17.396376132969777,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.116090626599345,-6.571125999411925,-20.099209598175037,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-30.91855639210554,-4.559066924008058,-20.43051439818017,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.71789247084272,0.22479134179713986,16.129516900195878,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.702624555154316,0.2839791561643115,16.027081996040913,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.757047274203604,1.1774792243058705,17.074615613076013,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.564874591879946,-4.777321226446612,-19.411129510743773,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,25.936756657663295,0.2755260359985479,16.203878997217565,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-30.18021439216575,-6.250824290276434,-19.071510621429404,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.73004667541579,15.84665790397982,-17.08580142763024,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-31.039087145382233,-4.338113984059621,-20.3913300665807,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.538338336827746,-4.283259601018542,-19.922056093732262,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-30.188141547537693,-5.666976865201972,-19.598202239679473,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.407057026685163,14.218947999707034,-15.808953462191955,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-30.054438629664155,-5.792695112014436,-19.772146922664188,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.528060770605464,-6.681152746210243,-21.259057943288507,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.486506255096568,0.22354066952860058,15.800480831385249,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-30.20572286117494,-5.700902398096503,-19.636147227674574,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,25.858430163744746,0.13860569313009968,16.362793563914302,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-30.882853409158574,-5.005709151860231,-20.05598678199552,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.58745712900406,16.11382940366224,-16.584220938234463,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-31.075503972162743,-4.3867448546322025,-20.346574593912834,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.97470761674641,0.30623196478200587,16.145125076938776,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.700762743236975,-5.156763664740521,-20.55216924091188,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-31.039087145382233,-4.338113984059621,-20.3913300665807,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.53297560980657,0.7429788533352599,16.287551013163846,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-29.777233631078566,16.10341003090499,-17.07394832887767,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,26.955282522887458,2.5607387454421904,16.314325749895726,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-33.12906492846043,-9.454694302265839,-21.160415224681742,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.480352213500403,0.8256085944363917,16.325015710844884,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.310042301363122,0.742188760615884,-16.42238152291273,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-30.223829096186662,-5.80460024760854,-19.387921677870818,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-30.848247178104856,-4.525253062067554,-20.99009742735171,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-29.23494545850627,15.322744846754576,-16.342397472226498,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-30.942816658775225,-4.330077537354977,-19.179820602191697,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.2961812266926,15.640043355447961,-16.107999842757625,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.698595252841336,-6.671635685906879,-20.410661652190758,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-31.76735286294772,-5.825176481570964,-21.598216778600932,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.518402651758596,15.449183878778591,-17.141068775963898,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.437910095115747,-5.002831496759194,-19.54022036879082,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,25.91162637507351,0.25749699749297195,16.27835111954614,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-28.027331833785535,-3.4445899314693573,-16.88620221782575,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,25.92180113337796,-0.031484141765746654,16.448223715035525,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.516107834287343,-5.901521804565163,-15.852779474167303,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-30.12558985034926,-6.50758168845452,-18.929286108289958,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-30.117205424925395,-5.822331770201471,-19.730820231112347,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-29.777233631078566,16.10341003090499,-17.07394832887767,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-30.168543938081005,-6.378427825565244,-19.106046891757202,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.770671632411815,-3.1270025033847855,12.667340070967418,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.67739386897714,-1.7105662101069858,-16.525469191228023,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-30.21199656523645,-5.670924601159436,-19.76564322828266,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.50810365249791,-1.0195407530373983,-17.223807333341842,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.663015245233193,0.953824191468729,17.52998470574482,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.451505472750902,-5.036147809809036,-19.535795808161737,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-30.79137300802804,-5.3074632131717365,-19.757585520624946,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,25.96032130084851,0.5848361153468495,16.212208359523206,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-31.183151908611286,-5.896126130611557,-21.35322497196458,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.692968087989925,-4.333659307130431,-19.358632114502367,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,25.83638186400982,0.2874407190789878,16.11065427558265,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,28.82097584816428,3.330757713930811,19.547670816041357,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,25.827251306648254,0.29785633454568833,16.209198790048134,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,25.813842969067167,0.316168524287748,16.200901823764212,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.762853106650976,1.0017423969609218,16.216283317172834,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-30.188141547537693,-5.666976865201972,-19.598202239679473,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.595714601816088,1.49030049401568,16.430125160723883,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.374778864679705,-5.336406127822918,-19.92827614764817,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.351305811236593,15.719655261647837,-16.111822267083507,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.763012529280612,-0.016108423577634482,16.350435531758023,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,25.813597387798236,0.3162198374507967,16.18253265811929,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,25.813597387798236,0.3162198374507967,16.18253265811929,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.701065952148802,-5.159906718521651,-20.574566459027817,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.406249108513803,-2.7635269979526753,1.698324308364551,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.700762743236975,-5.156763664740521,-20.55216924091188,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,25.906233878993746,0.309927246443343,16.299267757591746,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,25.830199980446807,0.308923006245899,16.154145598090594,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.59810789469747,0.15258879019853022,16.185585099418123,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.33000458199865,-5.774030841614286,-19.611958334270177,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,25.796103080582,0.3677829142157906,16.1074569810348,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.421121186528715,-3.85401572850366,-16.915244110246405,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,25.813597387798236,0.3162198374507967,16.18253265811929,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-33.13287388405825,15.853141728742804,-18.316583677042313,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,25.813597387798236,0.3162198374507967,16.18253265811929,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,27.187413575591602,1.325874418699988,17.834977644546136,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-30.188141547537693,-5.666976865201972,-19.598202239679473,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,26.127787799478025,-2.376582299753459,15.007955885404995,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.304261290326945,15.710796429173573,-16.104403114184223,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,25.813842969067167,0.316168524287748,16.200901823764212,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,25.813842969067167,0.316168524287748,16.200901823764212,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.759166811504684,1.1369808305392002,17.007805144297667,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.52219134402555,-9.96683395085163,-24.383491857828353,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.670306081078117,0.34110197846928836,15.547598392756706,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,25.813597387798236,0.3162198374507967,16.18253265811929,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,25.813597387798236,0.3162198374507967,16.18253265811929,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-30.96484371823351,-6.855345281378073,-20.707087522226495,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,25.813597387798236,0.3162198374507967,16.18253265811929,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.663875522013214,1.1171733211517427,16.468834577695947,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-31.9625188046576,-5.88801288310365,-21.2646350719304,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,25.815823618443645,0.31636230659958275,16.190086445050966,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-30.188141547537693,-5.666976865201972,-19.598202239679473,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,25.813597387798236,0.3162198374507967,16.18253265811929,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-38.10675570016214,4.7785421942665876,-24.410651363119044,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,25.813597387798236,0.3162198374507967,16.18253265811929,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,25.917320820139498,0.31611000731632627,16.29087540897261,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,25.83279127822537,0.20190636795851968,16.267902531515656,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.694486067422833,0.4459505193113966,15.217441053006032,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,25.808725212994354,0.24001946324180054,16.111589825761268,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,25.890879239550724,0.31512032182902033,16.227177398446564,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.590797679167427,1.4935119397604293,16.443831301582087,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,25.813597387798236,0.3162198374507967,16.18253265811929,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.70689435320293,0.8716907148628381,16.171311018760733,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-30.181239706305885,-5.660998007788128,-19.59520866916964,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,25.82049922903004,0.32219869486464153,16.185526228629126,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,25.813597387798236,0.3162198374507967,16.18253265811929,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-29.829582422800826,16.233687425370142,-17.06566584631514,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,25.813597387798236,0.3162198374507967,16.18253265811929,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-30.20364884510893,-5.696064333274043,-19.58716240720858,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,25.876230368194076,0.25550532158071043,16.318074477860776,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,26.2394950924908,1.0259449350033436,16.61763039977807,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,25.813597387798236,0.3162198374507967,16.18253265811929,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,25.906761874530503,0.28036234604336663,16.15230544540009,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.58967067017341,-4.613463996824385,-19.402367921225782,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,25.813597387798236,0.3162198374507967,16.18253265811929,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-31.039087145382233,-4.338113984059621,-20.3913300665807,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.68115509314186,15.563608470204697,-17.138433896416178,Síla,Jan,SPD,SPD,2. pol. 2021
6784,25.883089199533057,-0.07495626565989272,16.592551362497854,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.31087348637192,15.69617722268598,-16.089954737113043,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,25.813842969067167,0.316168524287748,16.200901823764212,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,25.813597387798236,0.3162198374507967,16.18253265811929,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.338395968923653,-2.7962960188468853,13.509753968828809,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,25.891125571275314,0.31506838753910243,16.2455961086508,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,27.838525959774437,2.229373720863012,17.650471114992328,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,25.813597387798236,0.3162198374507967,16.18253265811929,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.80473474946968,0.1861888385284417,14.906311348442031,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,25.94315623064647,-0.10283581128242783,16.612576018912716,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,26.004349756313697,1.2888652041213233,16.583190280648633,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.73669902835439,17.223694781737965,-17.607709724568615,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,25.813597387798236,0.3162198374507967,16.18253265811929,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.725488638773054,-2.7114660957064176,13.958685803892722,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,25.81962642309669,0.31688863043581256,16.212125378937625,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,25.805254314770455,1.965721046961378,17.087820314369058,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.987973266599816,-0.2668009233546537,16.85654586450229,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.611385619122757,0.19842588876954947,15.967283856289109,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,26.22226884411831,0.4029550209667994,17.08876094065116,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.594547262292018,0.5810645188976831,16.23169781994038,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,25.934061391483695,0.2986543354423328,16.357612871189772,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.320707979555053,3.018514855298985,17.723276101089027,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.554472251881624,14.032378759845106,-17.056704907700844,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.54052940098057,4.002870595161117,17.85705718139907,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,26.208946410700015,2.871455675332654,17.583629679567682,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.480291812588252,2.025048112509136,16.039892344970475,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.297290190204038,2.047777270743926,16.787546750806605,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.655250176477136,1.3424768603944879,16.033271426502253,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.354292624863373,14.845175144032568,-16.13895291994821,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-28.156178293533,14.169195196843349,-16.759743989332698,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,25.904064763854787,2.2572711573479216,16.555615442579942,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.44951845200098,3.812401803620755,17.792673863034736,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,26.007737727429852,2.0780988334845594,16.65738027707787,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,27.163726361073486,3.1159622954328716,16.088762263016232,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.563137825136696,14.892664792364751,-16.131777410639273,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.989171366010204,2.3931416960124765,15.099005504728295,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,25.086939808102432,2.044553171727786,15.564821487636364,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,26.141944423390076,1.6085078167546125,16.46213376440922,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,27.2709110886522,2.731866705489303,17.616678628561633,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,26.152348401248123,2.241621097714767,16.451430901001213,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.771740616346253,-0.3496143182236867,16.30339404695749,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,26.002140069869835,1.8669515677458584,15.51330009483696,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-28.224906501476507,14.744144366171932,-16.186376557866755,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,23.044023081172924,-0.2242710110577349,15.56469233951399,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.380706936190013,-6.61510966158162,-20.435182594090495,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.43450692237443,3.35447494078394,18.02199886778594,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-30.202830065705506,-7.106691933338485,-11.09443341116053,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,26.027925814011766,2.154312221724417,16.53396929754674,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.464085463286796,-7.546257055648785,-20.024498514988565,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-27.153473878742282,-2.220501988279497,-17.82184584258636,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-29.094920750287567,-7.849109775464938,-19.715091074922917,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-30.037864247357007,-9.523298026866101,-19.558301590205254,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-31.927701640533133,-8.18641137188919,-21.647313584590318,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,26.16270874991257,3.0839954800546994,17.382580877683022,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-32.009339483164155,-8.480473676798885,-20.317838822335837,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.972469646584493,1.481405026599153,16.535531666230398,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,26.162024961613238,2.165913744067777,15.600058099743695,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
