voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6143,-27.87655239300108,-5.098716045992545,-15.631909179087119,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.040175440052856,0.4187656578652869,14.190124215247927,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-33.00879247190707,9.565018810065597,-16.58287847884458,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.277119265871185,0.2605616417521274,12.92309895285338,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.448394562765163,-5.655327329240446,-15.35392426450202,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-27.05158022661952,0.08054615558721741,-15.617550850970328,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.36420295466061,-4.563490526626869,-16.464237919064495,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-28.98298275183733,-5.544390716233013,-16.047263954547894,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.50462456656983,-5.557121824677533,-14.981362351412331,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.509328790454735,0.36565957299963897,13.318921936593853,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.026803616818036,-5.081067787560553,-14.18737203764446,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.48983939226402,1.653335934729412,13.74033916670728,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.514534230213584,0.4191877443067821,13.212241835140926,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-27.933918908071487,-5.866437647095508,-15.388865347112832,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-27.812386248773713,-4.7910395956510206,-15.226286715815704,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.60243584415847,-5.226556214154268,-16.35246398236442,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.28004530333191,-4.2773193655568456,-15.88211667251953,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.626663629903916,-6.397762958589659,-16.225908281704918,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,23.90726340204341,1.9374122109225003,13.005557541815856,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.507228724602008,0.358903045870366,13.353220412940775,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.478613862171773,-9.768318131873581,-19.305809875247736,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.250552378542842,-3.8794940120241,-16.879644041788712,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.38819392334681,0.3259890405427421,13.302057354334828,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.202989212551927,-4.41357538153536,-15.592959654894894,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.742365993817653,0.5575351577809626,13.445325818692261,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.71090969864112,-4.508001083143557,-15.343418709317495,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.385006348506355,-9.893474117510982,-19.687457294878307,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.60706539497832,-5.6578542623780335,-15.056050635139025,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-27.967461285344108,-5.0936334595280774,-15.713139323398188,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.028942616567956,1.0404619856221105,11.638621852888479,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.809828330335954,-4.755481349748655,-15.133334524078215,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.199069734848333,2.03855494530547,12.785531213352945,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.62681140801581,-4.675392146308738,-13.704126854057508,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.34181365940602,-6.431363242799324,-15.550874599339803,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.170929965896306,-4.500960143484134,-15.884949779197324,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.423696584777566,0.27390603600755153,13.27616306149237,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.408933439977258,0.334158060767785,13.293812425106227,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.372036391639924,1.201542431758569,14.173586615877914,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-27.84424316530621,-4.689147686428079,-15.173655651660049,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.62163452411351,0.32848651329829714,13.396760196850314,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.49304990237949,-6.13870752340612,-14.80913128340995,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.050259690260283,15.305945067216637,-17.167245226600286,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.28004530333191,-4.2773193655568456,-15.88211667251953,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-27.82299843946383,-4.228671599577388,-15.676985278720291,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.50462456656983,-5.557121824677533,-14.981362351412331,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.743606912729646,13.68764574894278,-17.08163133728203,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.38259099547709,-5.667930656989098,-14.754239115836661,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.731918001853387,-6.535486247696859,-16.52198445766285,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.212341398293237,0.2740254218700132,12.867354442492315,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.520930274505407,-5.589822122576753,-15.01579138413458,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.551109210764594,0.1873419059656162,13.420241111146373,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.135723173419805,-4.933732740169417,-15.342098976862571,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-26.91766651482578,15.555924294804646,-16.932120425419434,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.313023924058054,-4.324847171565374,-15.826768695675877,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.65544792584822,0.3533081435926363,13.183048105566725,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-27.974841539565787,-5.078959840485722,-15.730144499853642,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.28004530333191,-4.2773193655568456,-15.88211667251953,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.257360132105248,0.7904044195361243,12.941607973012191,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.09261636504705,15.55492614153752,-17.233528035003072,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.53370042972684,2.572211769645258,14.353879381831243,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.169196565209756,-9.279085131572314,-17.873597095046627,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.111476484799194,0.8701913088636821,13.719626698812935,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.59716830764683,0.6813440493726165,-13.273458705413022,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.535321684414253,-5.706128615205411,-15.072961274857565,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.110931830990708,-4.47660666753299,-16.352908852646326,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.597019733137177,14.812804767128227,-16.77276053685717,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.18171354972068,-4.257463822648807,-14.895735716864595,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.650650735041378,15.119583193244441,-16.476489037386493,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-28.870095845126247,-6.582296663684801,-16.264053708407555,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-28.946593917227663,-5.715381209215281,-17.24994573782928,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-26.85814284719328,14.910623583706952,-17.441900914278946,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.73051520383036,-4.903494514640682,-14.87080762514984,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.599225236185944,0.3106092192873338,13.42559644658714,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.524808443753006,-3.4088962693627587,-13.557357226199214,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.612269392087605,0.002615401930206825,12.961498412843648,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.246461167314294,-5.792785917856773,-11.49451812586304,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.441212992193385,-6.390457027410229,-14.724649746317418,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.438587667371745,-5.709025609777542,-15.237105165323312,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.09261636504705,15.55492614153752,-17.233528035003072,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.481108992531592,-6.2629594202538446,-14.688286236149073,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.472928820211287,-2.9858583389316986,10.732825877671315,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.123977371329033,-1.6960438394337936,-13.000203455281916,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.52603656845577,-5.567186135383283,-15.17917753757541,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-25.963728266703058,-1.0299292777599405,-14.040306125018128,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.27908551517243,0.9987851346730917,14.299660872186351,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.742728942158866,-4.936675640913898,-14.899790447457132,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.04955038180227,-5.212479922100859,-15.49905512733574,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.640627512020888,0.6336677392167609,13.178407210219168,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.41666044722792,-5.766983908076622,-16.270820621636076,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-27.95708332632405,-4.259744426529028,-15.10816289903318,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.530102624612603,0.33485071111490416,13.169422923032228,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.239740909273902,3.3230946712435974,16.4874276635174,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.521710152226117,0.34839193526144746,13.335869410719551,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.509328790454735,0.36565957299963897,13.318921936593853,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.463766428601353,1.0313231037242017,13.262542701631666,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.50462456656983,-5.557121824677533,-14.981362351412331,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.316197553542914,1.4951852885878671,13.116887651380974,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.679492122521797,-5.25599482194982,-15.06858664360528,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.70100446728589,15.198278444211924,-16.538955100102893,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.466291468328272,0.05293030103695771,13.472895398104688,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.509166458673924,0.3656770880525669,13.311911374031883,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.509166458673924,0.3656770880525669,13.311911374031883,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-27.975042061887937,-5.082192388080925,-15.738027421129297,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.002356805261767,-3.338499400835844,7.154805591039836,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-27.974841539565787,-5.078959840485722,-15.730144499853642,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.593686326423658,0.36004136148139126,13.410637519595214,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.524387827581375,0.3566296641151312,13.242757977959823,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.31722500776903,0.20492724718364713,13.084223291012478,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.632601149034066,-5.662488699478508,-15.086373156257766,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.493401041154176,0.41532505011950305,13.267055854794737,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.0704309069533,-3.823976564907325,-12.717686049330995,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.509166458673924,0.3656770880525669,13.311911374031883,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.161628907300646,15.349054725266187,-17.642806769176424,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.509166458673924,0.3656770880525669,13.311911374031883,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.751329898344515,1.36914690773325,14.580718493071325,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.50462456656983,-5.557121824677533,-14.981362351412331,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.795586642672664,-2.2660537697696945,12.495615778368805,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.658000511575995,15.191702929560156,-16.51255511207259,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.509328790454735,0.36565957299963897,13.318921936593853,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.509328790454735,0.36565957299963897,13.318921936593853,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.37396239148234,1.162079175919062,14.219778869478112,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.441227324594998,-9.768984486641347,-19.23519195142102,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.562772383175076,0.3742998475371703,12.585097608813916,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.509166458673924,0.3656770880525669,13.311911374031883,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.509166458673924,0.3656770880525669,13.311911374031883,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.22205686193294,-6.710047307935655,-15.529544824850543,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.509166458673924,0.3656770880525669,13.311911374031883,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.37593315360001,1.1508777592829496,13.306934528118017,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.114599048086276,-5.803337781347137,-17.03093138222289,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.511202321353277,0.3656112569991855,13.312751711085394,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.50462456656983,-5.557121824677533,-14.981362351412331,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.509166458673924,0.3656770880525669,13.311911374031883,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.68376675793069,4.402766590675898,-22.54007715852314,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.509166458673924,0.3656770880525669,13.311911374031883,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.603841244890464,0.3656381139830479,13.394340477010116,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.52731771773234,0.25279342344786876,13.374885974304926,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.58373256493035,0.4795761130346261,12.326144891505049,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.504642421067402,0.29939429483293695,13.479502623673708,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.57961836865919,0.3653172604961143,13.370667681130678,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.31162827653959,1.4986386419802895,13.13312937384655,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.509166458673924,0.3656770880525669,13.311911374031883,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.413014183657722,0.9042402762604778,13.206370845020222,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.49824975997796,-5.55126419470089,-14.998123676537482,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.5155412652658,0.3715347180292095,13.295150048906732,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.509166458673924,0.3656770880525669,13.311911374031883,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.13986250607755,15.681715834339665,-17.244609770168395,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.509166458673924,0.3656770880525669,13.311911374031883,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.5187105676806,-5.5842032529142775,-14.959624387762066,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.567394292674354,0.305635365708642,13.34429064621381,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,23.900757467756105,1.049752288322463,13.80579314275178,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.509166458673924,0.3656770880525669,13.311911374031883,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.594179728005997,0.328633253581809,13.244940555256175,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-27.864954808963834,-4.528577853675764,-14.991307292156968,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.509166458673924,0.3656770880525669,13.311911374031883,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.28004530333191,-4.2773193655568456,-15.88211667251953,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.006374797640014,15.027526877771248,-17.204177016765875,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.575282895686623,-0.023653932017782736,13.502255640186364,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.66418407815649,15.177113272210352,-16.487513872322456,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.509328790454735,0.36565957299963897,13.318921936593853,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.509166458673924,0.3656770880525669,13.311911374031883,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.249244517641046,-2.6653900272266493,11.63929577385129,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.57978119697797,0.36529953296670375,13.377708375378708,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.348953211518808,2.2333930799865445,15.47920407416356,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.509166458673924,0.3656770880525669,13.311911374031883,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,18.952766483808784,0.22541718710542358,12.81848200696215,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.629677026747437,-0.04823866998078127,13.609146830686557,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.685403241823035,1.2971580789451087,13.40676457934679,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.045906111093096,16.63812101792736,-17.501812003825112,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.509166458673924,0.3656770880525669,13.311911374031883,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.6012876920186,-2.5825934948240628,12.097669388041748,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.5145761214411,0.3662958672061443,13.339439712768154,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.50319204126537,1.9736592173704375,13.123632942203642,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.671925341862018,-0.21323205637154383,13.685350460907939,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.32677458177414,0.2496714334283533,12.885211072892503,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,23.8821257811179,0.4448500539992685,12.940240625640294,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.31455637022501,0.617765142589611,13.263246390167788,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.619316353771406,0.3495298399339287,13.461872323399502,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.797518381005226,2.0483210297835854,14.781169058077904,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-25.86815270316483,13.749637102879898,-16.24017614800808,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,23.95148279891171,3.2559997568616237,14.067997935114738,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.637693511518158,2.2104797976185324,14.772891713263697,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,22.987785999423057,1.237138806915539,12.805246063698979,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.782667157749643,1.9445122716197982,13.416639997582438,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.103934767084777,0.5369747556643237,13.089149658242645,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.717562672981035,14.80515218155596,-16.004633437530735,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.60863271812286,14.09131495957944,-16.427011433783065,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.364921127999775,1.4468359220544738,13.474096453283302,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,23.941230286935795,3.575551325571537,14.76084898994438,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.445993409784077,1.2821650192187246,13.501179840624527,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.359709777287836,2.4978897250321164,12.46344468652084,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.02904469756534,14.678631567765674,-15.542251754391387,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.584911898735776,1.384656041272318,11.670502932451285,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.75178361966561,1.8806969209202582,12.449692236106284,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.49939774552819,0.7475555209627548,13.271146045199252,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.57425016150267,1.7452155326924328,14.303565344918198,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.780413974787606,2.0242784569566017,13.313064591974095,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.31360526622532,-0.9982499478494457,13.48140564581372,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.513274075942675,1.7212342134847838,11.331619496541599,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.591470450467355,14.489071372423977,-15.872850539768779,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.62814766958983,-1.5698385343820833,13.719702796825352,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.293999766411332,-5.431042954582755,-15.649922268632013,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.796666765715642,2.2931242442493502,14.84816968562444,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.49086888955307,-6.523205547425654,-2.163032752425577,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.525145099651773,1.8690960451042318,13.113516696620009,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.39209790513714,-6.810039945624642,-15.267088136207523,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.63844737856218,-1.0673075550410032,-14.616688215013959,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.177533761190777,-7.439374861710015,-14.833605964243784,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.323425628552805,-8.06049214302293,-15.66294219298728,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.680347718550568,-6.7842217444416395,-17.026951274877725,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.502199947084037,1.938742872252285,14.527578624704622,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-28.907277170811145,-6.966461181331341,-15.82839414588038,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.44356514565621,0.6594103782443569,13.167859964847626,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.47933944522475,1.0202445446008843,11.70586993829566,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
