voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6138,21.84716101521273,2.023194519500252,-13.337291080220092,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.077906829490324,-4.963230489198411,22.140482294325437,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.679111489535003,-0.023734817339602435,-17.501189702226984,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.0302564143485,10.96151449281498,22.022203953926024,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.80007219626537,-0.1470221458277549,-16.3896991322953,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.59130083687322,-5.590058095271031,21.26195168443211,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.15275253115543,0.656779582637427,19.223165752894367,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.64526275269031,-4.353202561157594,22.6810130107338,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.381587379269845,-5.35420864896902,21.5337273946868,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.654683182205424,-5.503525226029563,21.16664731158261,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.068767242474543,-0.059408070414911925,-16.83168696763038,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-29.94916199849855,-5.117716505704311,19.925743497681673,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.041380114628307,1.2925737998199411,-17.349047705775078,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.074075835075277,0.004287548815237096,-16.784016753610963,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.15402692231679,-5.794748161189318,21.434171628905137,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.013910644347796,-4.680317527620021,20.790820729984524,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-32.926973320675465,-5.043108356370043,22.299724220171782,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.54628896592969,-4.085346372696025,21.82189178398185,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-32.9589088425783,-6.293471092182431,21.96041374127303,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.525907522543434,1.635446808185112,-17.64311194320848,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.066158544381036,-0.06697300150966576,-16.8222326079529,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.242089798996496,-9.848314960200792,26.03545573418841,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.66126807441136,-3.706823815722267,22.159758368740036,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,26.930240347882503,-0.06222369355110464,-15.837973682729853,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.4559070828261,-4.23096944176224,21.933697904585262,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.33881496223572,0.12229886791739224,-16.99529736714591,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-31.88662787065899,-4.352701871090116,21.752353682597928,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.13512222843637,-9.962260157277772,26.211081871235827,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.773602167731422,-5.606533565271386,21.20378409451184,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.182445167985456,-4.956681155193233,22.156637641767798,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.214671622333114,0.7990655982937065,-14.588544568442119,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.010113945324065,-4.647840046051826,20.816054285881627,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.697528366709733,1.7892595130621007,-17.631364964028286,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.341122040709365,-4.544147447606622,18.940528904804797,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.628998619893856,-6.375760774300915,21.774102799885984,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.41970090466685,-4.308453999709427,22.034777442665863,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,26.96801869593499,-0.14035861046235165,-16.6629743155074,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.952243791065303,-0.07917990657117253,-16.60184233393739,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.056791228550637,0.8360884299911304,-17.835448881592875,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.050409313729176,-4.571443715875645,20.79540194446961,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.19781573481306,-0.10509607164867787,-16.787300353546968,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.64823219861401,-6.11411168568446,20.847544949002803,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.176948011448854,17.09852653572498,14.764093904942882,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.54628896592969,-4.085346372696025,21.82189178398185,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.02130618064648,-4.036683573390674,21.267129986281006,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.654683182205424,-5.503525226029563,21.16664731158261,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-30.841381613627586,15.42048446116006,14.468604237682738,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.51420290748433,-5.640736231127467,21.334338687536412,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.05746538188733,-6.5670040300842905,23.070073727297544,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.725481392040038,-0.13074710117327287,-16.358545461358048,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.673069486027256,-5.539053354004384,21.20921641456686,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.114964508057547,-0.24780889886463345,-16.993048798897224,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.38347510597041,-4.781391114155655,21.762329244716305,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.027812631320653,17.386718582909914,14.525453486568077,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.5845805901808,-4.138322597900757,21.77817857503376,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.237344324195206,-0.0770086400760325,-16.865972536639166,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.19085820281105,-4.941031552673763,22.17248480968284,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.54628896592969,-4.085346372696025,21.82189178398185,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.7734431251902,0.4174853259121784,-16.633978042794432,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.226459373134805,17.36729630136129,14.693426926260035,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.26912223696504,2.177274715769819,-16.860712330399316,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-34.740167554701195,-9.330868921281036,24.112290769619367,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.76845129826908,0.4097374739235688,-17.317073548087,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-31.78816454943123,1.2475592369653683,17.75389022691654,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.69186116917205,-5.639706980716715,21.276993345999603,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.344670492219706,-4.2649962056625785,22.50344454350088,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.65871920629507,16.52279144040322,13.92257468275049,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.448979159694005,-4.1005875866053625,20.605306897505667,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.723613454719967,16.85464151128071,13.677395161148398,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.24088185652169,-6.435947742190039,22.502680938486897,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.30876119036107,-5.64720159596617,23.190275758446415,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-30.95485329738885,16.682969854182506,14.88105020948591,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-31.916822408369192,-4.8074435875982084,20.97506043283151,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.171306406744915,-0.12235584458049989,-16.827413132262922,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.391296253805578,-3.2057807941394167,18.2640614210503,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.182249289487633,-0.40014527220758406,-16.511374445322314,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.756014089271115,-5.841781018303876,17.553087148077356,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.59120053630082,-6.379237504483004,20.894251292750788,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.58019978625083,-5.659210381364454,21.302498237979957,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.226459373134805,17.36729630136129,14.693426926260035,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.636173928325025,-6.243838575925936,21.023909456921437,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.02540469805669,-3.5816076514211796,-13.931696987561066,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.07212945608383,-1.335779023563926,18.165727862928378,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.67978227622707,-5.501571706819448,21.375572011392023,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-29.894243426412963,-0.6691819545159083,17.890361352154304,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,27.959046845069615,0.5651996099156463,-18.008144454889504,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-31.931105292759952,-4.840950734815358,20.994295538251496,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.28809268744042,-5.093733181020345,21.3779763157856,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.22251905103182,0.24038303663142224,-16.89935348054697,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.69526301323244,-5.755746989772732,22.79727051147916,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.18523009921474,-4.09397898264013,20.88808153105993,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.09233052211805,-0.08665777221176803,-16.733838515548122,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.22187995499884,2.930130447204865,-20.17690406025291,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.082795088266508,-0.0778661554481259,-16.83125859485191,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.068767242474543,-0.059408070414911925,-16.83168696763038,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.01522264001792,0.6573755557342743,-16.99788692128737,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.654683182205424,-5.503525226029563,21.16664731158261,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,26.83851627334196,1.1815701142231276,-17.21688197507239,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-31.848842946179044,-5.166141815277804,21.723929643526862,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-30.781223213610424,16.94622019447041,13.713314408869932,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.015201765098283,-0.39908782993433134,-16.52138613468724,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.06848482787669,-0.05913519171456851,-16.817112354048785,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.0684848278767,-0.0591351917145693,-16.817112354048792,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.191206863415076,-4.944038069596007,22.19089914073842,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.15970722039239,-2.41631122884374,0.4341080857762742,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.19085820281105,-4.941031552673763,22.17248480968284,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.165692019498454,-0.06823695136901882,-16.91807783635814,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.08592681224818,-0.06561735660883916,-16.789714369403992,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,26.841394787638308,-0.2124865142414977,-16.628180060735207,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-31.80358740535239,-5.602664922925522,21.266249351063923,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.0502026896234,-0.001924935695006901,-16.75984373129986,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.70400625878829,-3.6513717738593443,18.418850723506743,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.06848482787669,-0.05913519171456851,-16.817112354048785,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-34.744625146817015,16.966501978215614,17.087095930379405,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.06848482787669,-0.05913519171456851,-16.817112354048785,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.509965811073105,0.8906401774711705,-18.303391675807603,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.654683182205424,-5.503525226029563,21.16664731158261,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.398736653615078,-2.887836892220656,-15.892267031785329,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.731870930830308,16.93053588407274,13.64934191598431,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.068767242474543,-0.059408070414911925,-16.83168696763038,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.068767242474543,-0.059408070414911925,-16.83168696763038,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.05891752823134,0.7923178985251541,-17.8113171072495,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.199233656006975,-9.853245784765752,25.9352697744611,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.819885203780043,0.04373258709125577,-15.956023130125795,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.06848482787669,-0.05913519171456851,-16.817112354048785,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.06848482787669,-0.05913519171456851,-16.817112354048785,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.46660282617475,-6.822277355493839,22.497422919056955,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.0684848278767,-0.0591351917145693,-16.817112354048792,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,26.910892432868117,0.7733867622698136,-17.27134731032591,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.51548525563276,-5.593278235804966,23.00661106424947,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.07081802788251,-0.05909035369949154,-16.82194434691165,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.654683182205424,-5.503525226029563,21.16664731158261,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.06848482787669,-0.05913519171456851,-16.817112354048785,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-39.96096943070504,7.375204957529967,26.98996932942217,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.06848482787669,-0.05913519171456851,-16.817112354048785,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.177336062950918,-0.05956017680957478,-16.905981222577044,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.088257113518974,-0.17790824969008043,-16.845062957906006,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,24.84581410355437,0.16094589354308247,-15.620246491133267,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.063529041263386,-0.1420668290045922,-16.746085949346885,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.149555308721453,-0.06240015096351538,-16.85567686456946,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,26.83337482691986,1.1845772722234131,-17.232439781760863,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.06848482787669,-0.05913519171456851,-16.817112354048785,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.956479756178158,0.5257714443645738,-16.91751434234548,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.647446122364226,-5.496780491487139,21.16700593685941,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.075721887717886,-0.05239045717214502,-16.81675372877198,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.06848482787669,-0.05913519171456851,-16.817112354048785,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.2813134803148,17.506712842837285,14.656208366500046,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.06848482787669,-0.05913519171456851,-16.817112354048785,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.671004039720174,-5.535274764598547,21.15601130839733,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.133562933276284,-0.12528529261588378,-16.960950982749573,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.513706650991534,0.6929044259185593,-17.27645044156619,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.06848482787669,-0.05913519171456851,-16.817112354048785,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.166163943121624,-0.09666746600313925,-16.772761651345604,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.07674090684938,-4.403732122997988,20.728663793826296,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.06848482787669,-0.05913519171456851,-16.817112354048785,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.54628896592969,-4.085346372696025,21.82189178398185,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.12565786883038,16.80108013385025,14.82939932889323,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.140160850159095,-0.4692683193801774,-17.133773132517018,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.738774870923372,16.914555762468524,13.637789828038764,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.068767242474543,-0.059408070414911925,-16.83168696763038,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.06848482787669,-0.05913519171456851,-16.817112354048785,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.473496432894176,-3.2578018727368647,-13.461832145523832,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.149838586669578,-0.06267485789140316,-16.87028410743156,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.192120630758517,1.8221287776045396,-18.724803874657045,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.06848482787669,-0.05913519171456851,-16.817112354048785,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.81542367718625,-0.14695251443160237,-15.094730161594484,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.203145961077407,-0.5033779991756636,-17.122049501491542,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.26750902702947,0.9395501548310257,-17.47496011570093,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.18454874959139,18.591372619328105,15.218585142105123,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.06848482787669,-0.05913519171456851,-16.817112354048785,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.879363803919567,-3.194440216683094,-13.990635717417963,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.07484495114983,-0.05895235927461989,-16.85569522195797,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.05896210895692,1.6786928854769008,-17.62103553025457,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.249633066464146,-0.6750300918960296,-17.23645480872764,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,26.85642604013737,-0.15824697441093105,-16.545244435745836,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.496408151468476,0.04669191080938761,-17.33994637626449,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,26.83779880729956,0.25956578860825,-16.614541514863564,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.194883222617737,-0.07904832811678082,-16.94891597072123,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.600438285918624,2.4341804700444327,-18.711757189580133,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-29.943996904402702,15.357498572268904,16.31782450933682,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,27.831143455529727,3.498767661342371,-18.82336150862051,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.483464355793778,2.2833597565378394,-18.661812894885582,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.71903151993392,1.5097837347946148,-16.937381321051923,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.575934162656647,1.474562439321869,-17.70761342315454,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,26.902704387985914,0.7790475589075971,-16.88568189279958,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.73456074676228,16.14080548624227,15.072452909677061,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.52611744609489,15.453779120552666,15.890795682707536,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.163533632934445,1.682566980013018,-17.526900369035367,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.735926765275885,3.1891286998628163,-19.107713314251566,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.272232006821124,1.5096637394497112,-17.629951753562647,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.484295254960482,2.6591384247465624,-17.133897411255386,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-28.904619766552873,16.270235279799913,15.429183651929415,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.20509493358937,1.8993580473129463,-15.892984736024355,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.306895341723646,1.5458130908039072,-16.339596590113757,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.41303310011362,1.0612533057313212,-17.398140641764247,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.596930923974192,2.155402612623173,-18.54569048171302,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.42390987728289,1.7124670246340354,-17.345873822275482,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,25.97568245232794,-1.0284208874815461,-16.876708716873832,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.266490707456075,1.405914628541553,-16.12747928756276,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.598674813375148,16.039062317701262,15.150488059154627,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.164256915622587,-1.0368474593254249,-16.46643448468141,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-32.90606152104171,-6.102475835386799,22.118276201914668,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.720018621378262,2.784283263936824,-19.0386356403133,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.67172888301245,-7.131665923132097,13.339545867842784,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.29346042147861,1.6072620737839975,-17.419953056410588,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-32.993858119167406,-7.0986490177150765,21.751925461831476,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.473019885022044,-1.553110026857146,19.098450056294062,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.50837141392279,-7.376634154454034,21.37697458588976,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.499685558738197,-9.070182452490982,21.415017295794094,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.48024416029131,-7.676863929856295,23.365156061351673,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.435240086481446,2.467210484606082,-18.517618335358343,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.56595458133744,-8.054756316651538,22.09378207183412,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
