voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-30.183385278625718,16.678310445149165,-16.01956414790585,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-31.695465378066196,-4.330122610364493,-21.41142729739952,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,26.494188161983782,0.17542440493346617,16.811278680615377,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-31.312715450731545,-5.117322540807087,-21.735269697955644,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-31.658281099328942,-4.279857281949848,-21.461439959818122,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.042912575364298,0.6405727476645428,16.90553124771338,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-30.37665339590677,16.658881827481313,-16.489664421571387,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,27.496145730819343,2.4364160348607053,16.78340558493779,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-33.79298873452786,-9.490434493892543,-22.498986371090453,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.010817429688295,0.6864317848932479,17.020581838882222,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.917078918564176,0.9277427517481859,-17.393413890016557,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-30.82663769421216,-5.793593438138896,-20.596328669247402,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-31.46293364029305,-4.465264225654789,-22.14182901401292,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-29.82343124426157,15.849319278830567,-15.713859998031056,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-31.561843106710633,-4.280504322789182,-20.1460213824678,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.886474552783028,16.173690401273987,-15.47890966575548,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-32.333301944164894,-6.62936360799123,-21.540398751009278,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-32.40080124210282,-5.80567239575484,-22.825326002203063,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-30.112529593714747,15.989761388152447,-16.595064483189088,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-31.04510700745676,-4.970122593936104,-20.645810124194448,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,26.429890574872758,0.1252322641349886,16.86887025762906,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-28.588436927253476,-3.385751474100742,-17.859343906161264,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,26.43965812934589,-0.16457758396408062,17.011554546569954,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.024648078960496,-5.930293561448953,-17.017913991856755,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-30.72791139208499,-6.509069697461759,-20.160118707492327,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-30.717924078103163,-5.805150061905082,-20.82460859332718,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-30.37665339590677,16.658881827481313,-16.489664421571387,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-30.771630363789956,-6.375480495917189,-20.34670521168969,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,26.28595414314215,-3.3146748122346956,13.559975141824742,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-29.249595015698365,-1.5929837525811228,-17.565926897379946,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-30.814641026262766,-5.653199727445642,-20.914340662143932,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-29.078087526618596,-0.9060629426805603,-17.920748815360795,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,27.196613413927942,0.8231641933716494,18.119151752435993,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-31.059041230974337,-5.0033651357094815,-20.645477580872136,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-31.406303628953424,-5.269832500918752,-20.901558787447065,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,26.479579827946395,0.4667531591203635,16.942300258351672,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-31.80448274763898,-5.89180232363009,-22.539768495846456,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-31.306295969890083,-4.281192921673354,-20.45564204045498,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,26.353190059451677,0.1587353105720542,16.725908827617847,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,29.398949259043043,3.215475391140779,20.12180928989089,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,26.343888927166148,0.16883831098959234,16.830297680425236,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,26.330219575181335,0.18718105472566152,16.81980127458096,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,26.27816868170418,0.8886862219992193,16.891203134147506,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-30.790154026386595,-5.650482200651267,-20.75655483606233,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,26.106810350191022,1.3940520864899038,17.128367473841465,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.979837858652832,-5.311632717512132,-21.233664895969742,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.942592301839202,16.259029255385606,-15.489630394250842,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,26.27803318861368,-0.15494352870497324,16.849615119405897,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,26.32995986334068,0.18730807617524756,16.802200298301237,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,26.32995986334068,0.18730807617524756,16.802200298301234,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-31.31303608557302,-5.120377770034954,-21.75713763090662,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.715776046664292,-2.771610593915493,0.6750261826392502,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-31.312715450731545,-5.117322540807087,-21.735269697955644,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,26.42443826317152,0.18032618369774928,16.92356830955296,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,26.34693432553804,0.1804476026464148,16.774177919433097,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,26.109369936562945,0.02310694247449208,16.744225992526257,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.93502941114992,-5.755473859885314,-20.788816912152978,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,26.312088557946456,0.24181823010443843,16.738223107733884,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.94797606330834,-3.8179223681743037,-17.98034025072582,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,26.32995986334068,0.18730807617524756,16.802200298301237,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-33.79725679254817,16.352765943673617,-18.207054253143244,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,26.32995986334068,0.18730807617524756,16.802200298301237,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,27.732390946533737,1.1808210871471403,18.320789785469646,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-30.790154026386595,-5.650482200651267,-20.75655483606233,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,26.65015135377233,-2.5700502404621854,15.659189133532227,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.894565994385886,16.247048550671124,-15.483871642481859,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,26.330219575181335,0.18718105472566152,16.81980127458096,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,26.330219575181335,0.18718105472566152,16.81980127458096,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,27.294071979342267,1.0271820604302513,17.771048977287645,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-35.21284631689286,-10.001584234848758,-25.494783061047233,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.143027833105016,0.24368113610172282,16.09049979282794,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,26.32995986334068,0.18730807617524756,16.802200298301237,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,26.32995986334068,0.18730807617524756,16.802200298301237,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-31.58120498124094,-6.902026995132416,-22.109626143178726,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,26.32995986334068,0.18730807617524756,16.802200298301234,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,26.176837822895006,1.0050315666325846,17.213371119509773,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-32.60117938319733,-5.824944147728587,-22.29410188958612,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,26.332227177413642,0.18736340485435551,16.80948814410344,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-30.790154026386595,-5.650482200651267,-20.75655483606233,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,26.32995986334068,0.18730807617524756,16.802200298301237,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-38.871822209707766,5.8336007360368205,-25.67070681552863,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,26.32995986334068,0.18730807617524756,16.802200298301237,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,26.435739638336248,0.1871216848765478,16.915811037841042,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,26.349363424554774,0.07082201744401699,16.87148480838102,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,24.167745966194346,0.35310971481998854,15.78669099836945,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,26.325046616564414,0.10791947966944294,16.752722247200765,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,26.408867283885893,0.1850369109433046,16.84669889115005,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,26.101803348483422,1.3973047674647483,17.14282119034766,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,26.32995986334068,0.18730807617524756,16.802200298301237,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.220974332963664,0.756817711889132,16.833282227332102,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-30.783115939728475,-5.644153778611447,-20.75659344267457,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,26.3369979499988,0.19363649821506837,16.802161691688998,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,26.32995986334068,0.18730807617524756,16.802200298301237,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-30.430078153275346,16.79362169762863,-16.46233083297295,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,26.32995986334068,0.18730807617524756,16.802200298301237,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-30.805993391566812,-5.680840024501939,-20.745047214391352,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,26.393537973615025,0.12490642290661017,16.943566269461755,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,26.76398679596207,0.9188409920024819,17.31792802216231,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,26.32995986334068,0.18730807617524756,16.802200298301237,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,26.425059393338767,0.15013572330029046,16.770446027078897,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-31.200372900811363,-4.572803528176664,-20.412723764341813,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,26.32995986334068,0.18730807617524756,16.802200298301237,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-31.658281099328942,-4.279857281949848,-21.461439959818122,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-30.278532346715725,16.10668872745757,-16.5928516744022,Síla,Jan,SPD,SPD,2. pol. 2021
6784,26.400301889980273,-0.2114997180496046,17.184625237514638,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.901297727221216,16.231986837746636,-15.468383418443468,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,26.330219575181335,0.18718105472566152,16.81980127458096,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,26.32995986334068,0.18730807617524756,16.802200298301237,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.806232527972895,-2.9807064230246647,13.805724739259576,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,26.40912779016676,0.18490863578838482,16.86434544154043,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,28.396470543021916,2.1056505965983763,18.299133258529864,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,26.32995986334068,0.18730807617524756,16.802200298301237,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.220353650476273,0.06902499204789227,15.34048674627362,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,26.461676706870417,-0.24255398004104894,17.189235547821948,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,26.52404572496216,1.1777689799593387,17.257137147792236,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-30.336605019335448,17.835767574260068,-16.874374076588897,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,26.32995986334068,0.18730807617524756,16.802200298301237,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.2010380441844,-2.8988244487839014,14.297108337553528,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,26.33613002269715,0.18781973127741347,16.838067848294042,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,26.320897707925482,1.87783547460946,17.807829148220257,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,26.507046031293893,-0.410086758787356,17.4100175546074,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,26.12336595091692,0.07273333312934221,16.606712789083,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,26.7462974010438,0.2825670419343939,17.763271133007336,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,26.105907530798913,0.4743031951068061,16.825143265897776,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,26.452815213562793,0.16927560890779567,16.983798888485254,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.84955529035567,2.8637110955999687,18.150361451069543,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-29.130013757464685,14.578363341136122,-16.752332591868296,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,27.073697302028336,3.8827222439119757,18.292904238702583,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,26.735712153870484,2.705517037117707,18.039666863096585,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.992213196282947,1.8854507590164908,16.400405438782673,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.825541108450622,1.8912705103277123,17.163084415840753,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,26.170824753910466,1.1827466756908298,16.36940065510383,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.926023293515208,15.384125969676722,-15.680797060693314,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-28.7237175318904,14.710455508259233,-16.388049014397303,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,26.424412966094643,2.0985506434185055,16.948031605483493,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.981072931425196,3.6538731229007735,18.34391657806929,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,26.53032892705499,1.9187751989676516,17.042228474477174,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,27.709465763404975,3.0090436269628653,16.50579070688243,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-28.118699885548217,15.473879462216354,-15.828182620954252,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,25.49139890196813,2.2613890511117383,15.434160660537595,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,25.59103316721428,1.9141353461895618,15.877223520957264,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,26.667154420876287,1.451325866192114,16.835562748063698,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,27.818771237162725,2.5821018631469888,18.012331258662417,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,26.67772197972827,2.100813707479751,16.803988424496577,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,25.269204559506353,-0.5710798665252653,16.500995304820027,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,26.524362239650582,1.7340227960235783,15.780901131310843,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-28.79405497734632,15.280941807030521,-15.744086265590969,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,23.5074547583578,-0.4860375214623691,15.88745983349508,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-32.010677171308224,-6.517253089122952,-21.108903866388737,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.96580824409442,3.2042360849605918,18.46750261569381,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-30.809534887145446,-7.213092938763237,-11.763445837105806,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,26.55089147126133,2.002088982320663,16.89549731652272,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-32.09580089908193,-7.4697104748735885,-20.70756832775813,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-27.69971448744956,-2.0335985035914454,-18.29990643330537,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-29.679110090329246,-7.7723724109307435,-20.296357940411262,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-30.64147725251913,-9.479067859297396,-20.358849790298002,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-32.56914766877027,-8.107578854475214,-22.35962380438222,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,26.68885329130946,2.9128898058322688,17.859298574620748,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-32.652081697225235,-8.431851588235777,-21.011362197402512,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,26.494473325497516,1.3222452374868334,16.88856695382454,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,26.68791637683146,2.046578068220962,16.003102321105324,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
