voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6214,29.580292771740766,-0.24003046634623015,-18.084916572229925,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-35.64620002895217,-4.372289797317913,24.716673998369988,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,30.02980095982032,-0.05911519837436953,-18.950419129468628,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-35.02083311123478,-4.518211433855664,24.398619703541016,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-39.68676630889201,-10.351365461371554,29.657818675396467,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-34.89839212543809,-5.836972570097987,24.017854638730313,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-35.345970879338864,-5.145497999839831,24.96796912484425,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,26.599589423339854,0.6906448971747395,-16.252562996347155,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-35.15864899074822,-4.796880944014974,23.46853153375444,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,29.320798139667218,1.801499682670472,-19.963474842071417,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-31.128264189341778,-4.702248937287002,21.349837330123236,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-35.83914791404991,-6.65066811233878,24.63013252670067,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-35.60724723713139,-4.442994565233198,24.74850728811797,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,29.62267244360318,-0.3124822907476125,-18.594584699915572,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,29.60551461778081,-0.252564327253179,-18.484466425741584,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,30.815639024775695,0.7051716359952351,-19.692968740292244,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-35.20296033684397,-4.71543709521603,23.421417790996795,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,29.8740662267537,-0.2976197715018498,-18.778081042792127,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-34.76329603557285,-6.35245989241519,23.40567344089122,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-34.24871730534005,18.587091064354723,16.063992349079285,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-35.74651328594976,-4.195820988039144,24.463641559157445,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-35.16977207514873,-4.149009449454223,24.03011499129329,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-34.767368054314716,-5.729749569461522,23.98621362058595,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-33.88562482329755,16.901303785968626,15.332966791317713,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-34.61352716219779,-5.893369440444636,24.053784916501296,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-36.30312536076283,-6.883262584222787,25.854309218830323,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,29.35578461249241,-0.3035468367029449,-18.195441674530386,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-34.7874484637123,-5.767334739783609,24.027868600292443,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,29.78288596511107,-0.4371152678357663,-18.975817849052618,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-35.56907736462995,-4.936247771352234,24.31713657322894,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-34.085469836244954,18.88739096183693,15.812912278126884,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-35.788597743585775,-4.253601620865463,24.396767854852097,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,29.918560918283504,-0.2630515888785738,-18.787930256994375,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-35.35523234951623,-5.128689613485695,24.981323645988954,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-35.74651328594976,-4.195820988039144,24.463641559157445,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,29.408132278847557,0.2799435195530632,-18.736384200524054,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-34.30336950533415,18.87541796644702,15.985271917126141,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,31.055055251309298,2.064637312019927,-19.625460937907597,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-38.160524848780454,-9.684509563822262,26.51956022975476,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,30.502289332989882,0.23428649545276672,-19.311395294859427,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-34.92204880983755,1.5559015605074276,20.057512015146553,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-34.809160815310385,-5.869273592478845,24.12107591750771,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-35.52336908720004,-4.398153319031129,25.346063955089186,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-33.6800259802994,17.972244536297804,15.246883746486533,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-35.64395873845383,-4.188183126794968,22.907152109769342,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-33.752308050586066,18.331419424081776,14.95142905173302,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-36.51501118050399,-6.628106168393101,24.974555969063484,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-36.580178132783104,-5.874936678853499,25.873500566281116,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-34.00513560082179,18.149344235693636,16.187609213569157,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-35.0551855248086,-4.988400044473164,23.77420011978693,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,29.84457875805777,-0.3082803495317071,-18.814256676921687,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-32.28668983563303,-3.2060031693469004,20.282059790686592,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,29.85563561178302,-0.5613793175491015,-18.553718325383016,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-29.388758748481298,-6.124411261237031,20.120738181769457,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-34.701973421179886,-6.6064099116692265,23.318330729515306,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-34.685089337851004,-5.890292246059257,24.08142009357706,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-34.30336950533415,18.87541796644702,15.985271917126141,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-34.75133953415653,-6.460659357904668,23.443763108375542,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,29.685004166818,-3.994533777043088,-16.33028677750543,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-33.033403767603865,-1.283504573577149,20.651265916361968,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-34.795484017087325,-5.720811142712145,24.170469248487677,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-32.836759378560956,-0.5313437529486352,19.994211804980246,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,30.71212978314532,0.40845448208156837,-20.46226379856553,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-35.070943344217646,-5.022475664839168,23.79079943297269,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-35.46374248206781,-5.268248703166151,24.202064151832474,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,29.90261681777091,0.0838819938720349,-18.966239340652788,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-35.9072642041188,-6.015751170362003,25.496462276513853,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-35.3528517721302,-4.181780411934892,23.463980091500364,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,29.758905157610993,-0.2683813902069548,-18.626855394252892,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,33.19424637156035,2.8692232515619365,-22.69029449539729,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,29.74845339271944,-0.2620000590201573,-18.73232118637431,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,29.733048356158648,-0.24268250788293796,-18.74496801309859,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,29.67429828502381,0.5260529063207795,-18.927739876627918,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-34.767368054314716,-5.729749569461522,23.98621362058595,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,29.477782605264448,1.1216035508247018,-19.388892479578452,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-34.979300109885195,-5.377157839194089,24.51521797301251,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-33.81538845942365,18.4292373187397,14.97774312287035,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,29.672941223346246,-0.6010049819200561,-18.696235529015073,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,29.732680372342838,-0.24230886006409066,-18.722279766023135,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,29.732680372342816,-0.2423088600640907,-18.72227976602314,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-35.35568660178276,-5.131657237818341,25.010311226978928,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-17.757288393540136,-2.6251235978823573,2.8385030608925685,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-35.35523234951623,-5.128689613485695,24.981323645988954,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,29.838978244104535,-0.25061407326236707,-18.872941730454677,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,29.75189727378015,-0.2455978817118708,-18.690450185353093,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,29.480671668505728,-0.3901712790134407,-18.579817506154576,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-34.93115972078847,-5.830704241449276,24.103248854517666,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,29.71264519821968,-0.17849178474716257,-18.698791609709794,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-30.429959818708863,-3.761419150478893,20.888530704448456,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,29.732680372342838,-0.24230886006409066,-18.722279766023135,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-38.16755243150494,18.430250443713017,18.966985789838578,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,29.732680372342838,-0.24230886006409066,-18.722279766023135,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,31.31707247252207,0.7314847240622203,-20.751946329487804,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-34.767368054314716,-5.729749569461522,23.98621362058595,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,30.09735444712235,-3.2648927990459087,-17.80379257560598,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-33.761186594345816,18.408617553345504,14.926965290962,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,29.733048356158648,-0.24268250788293796,-18.74496801309859,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,29.733048356158648,-0.24268250788293796,-18.74496801309859,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,30.817691533754875,0.6616825253741454,-19.682796712361522,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-39.757156733189916,-10.257325661616818,29.33203055907089,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,27.2624225117467,-0.10423610097480226,-17.63387871826944,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,29.732680372342838,-0.24230886006409066,-18.722279766023135,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,29.732680372342838,-0.24230886006409066,-18.722279766023135,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-35.65398701209733,-7.179705241800558,25.213005849494145,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,29.732680372342816,-0.2423088600640907,-18.72227976602314,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,29.557726987694096,0.6622272369230284,-19.442335021225333,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-36.81212952299886,-5.7852537231941366,25.944920019132283,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,29.735230752394003,-0.24232318599412123,-18.728284647113195,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-34.767368054314716,-5.729749569461522,23.98621362058595,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,29.732680372342838,-0.24230886006409066,-18.722279766023135,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-43.893446428651174,8.494504330814472,31.652874783050553,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,29.732680372342838,-0.24230886006409066,-18.722279766023135,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,29.851734710297173,-0.24265260217054146,-18.851617495443545,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,29.753975948409416,-0.3635643966177507,-18.801550385894995,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,27.29187392468163,0.021026482071679634,-17.20263238298078,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,29.7276887015373,-0.33904052889308106,-18.680011472898677,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,29.82124568618288,-0.25023279495114087,-18.809189060117095,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,29.47216406811188,1.1246977363089679,-19.412846312674628,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,29.732680372342838,-0.24230886006409066,-18.722279766023135,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,29.609462789567107,0.38880792879164344,-18.84100280555441,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-34.75938632721825,-5.722560108558296,23.986843852090296,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,29.74066209943929,-0.23511939916086408,-18.721649534518793,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,29.732680372342838,-0.24230886006409066,-18.722279766023135,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-34.363575525447125,19.025845575389795,15.907373600756317,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,29.732680372342838,-0.24230886006409066,-18.722279766023135,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-34.78529527155872,-5.763815116169992,23.967630789026412,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,29.803387625444273,-0.31218759335773655,-18.93701414324212,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,30.220329852865284,0.5651520242488095,-19.14196968995248,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,29.732680372342838,-0.24230886006409066,-18.722279766023135,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,29.839488744354565,-0.2834947859972315,-18.714394919851195,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-35.232796738181776,-4.531547031823573,23.231032652321733,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,29.732680372342838,-0.24230886006409066,-18.722279766023135,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-35.74651328594976,-4.195820988039144,24.463641559157445,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-34.192712262265026,18.265707950091755,16.17578558714921,Síla,Jan,SPD,SPD,2. pol. 2021
6784,29.809599657003115,-0.6630932486694158,-19.24306235648033,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-33.76873421176171,18.391905793363627,14.909256104351545,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,29.733048356158648,-0.24268250788293796,-18.74496801309859,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,29.732680372342838,-0.24230886006409066,-18.722279766023135,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,26.883092407815315,-3.656087192808142,-14.883222934935931,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,29.821614788817744,-0.2506106492577817,-18.831980070108834,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,32.06380172302223,1.7129437170468669,-20.685593420991115,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,29.732680372342838,-0.24230886006409066,-18.722279766023135,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,23.95963605907582,-0.3000622340399408,-16.796916988601062,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,29.878572408147228,-0.7049651923942652,-19.270685915473702,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,29.949467648470428,0.841927360219524,-19.664379121496108,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-34.25927892934328,20.127331305437345,16.73510791746698,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,29.732680372342838,-0.24230886006409066,-18.722279766023135,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,27.32941558083773,-3.6010437598812275,-15.455477388746772,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,29.73972721695994,-0.24235882513562104,-18.77757995516545,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,29.72126237617331,1.6268986720408305,-19.984966571996917,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,29.927976862099367,-0.8739774248570774,-19.491766014119193,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,29.499032876389286,-0.33140879782756155,-18.476977005133186,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,30.202190156483116,-0.10628233305162033,-19.670856266119774,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,29.478023817888683,0.11942634862404099,-18.45836740212351,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,29.871196364203776,-0.26210357925751104,-18.90801696987548,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,30.316333247211183,2.251958214815398,-21.25248831063784,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-32.89426775770017,16.91118405389323,18.26141348854006,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,30.57028352472266,3.3813825560702795,-21.345646233416733,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,30.188776096750754,2.095652035988271,-21.041228775518555,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,29.348667376316644,1.2903197905999801,-19.184212360788106,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,30.289596218666524,1.2351286983503136,-20.13656617933886,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,29.550849916006552,0.5069346002496927,-19.092715040973232,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-32.66505761274238,17.717484402812634,16.769063187871186,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-32.43516610464496,16.99665591479476,17.680363631381972,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,29.83674955431479,1.4608225098693377,-19.9135475654428,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,30.46576161450732,3.0119148137303187,-21.651881301926526,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,29.956813882959214,1.2705398441334297,-19.91763666501583,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,31.2872613936144,2.474006069150777,-19.435082859835823,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-31.75224686079413,17.779173994504664,17.194335248409956,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,28.785213539196054,1.7085633202952073,-18.047028295237645,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,28.89605127605971,1.35621850522744,-18.57032923467249,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,30.11088520740161,0.8182094729790237,-19.665836454069584,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,31.41180957264723,1.9632559623685908,-21.01956120917239,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,30.122834416486633,1.5141500436257538,-19.726265399312684,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,28.5317889869801,-1.367398652406066,-19.069373931281575,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,29.94950919150383,1.191868079573472,-18.27934201767667,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-32.51529396451152,17.62615801153649,16.903584600640126,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,26.542366127554658,-1.4618562708681455,-18.748352120729404,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-36.14393397117293,-6.148079042949145,25.091052191423508,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,30.448281763753247,2.6053353581056395,-21.5284911120719,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-34.78581234341066,-7.427232878829378,16.01722756557718,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,29.979612993517275,1.3829140125692303,-19.739575624268912,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-36.24050693595341,-7.245144541023282,24.695775038195556,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-31.277327884369942,-1.3127454320270298,21.31971155095738,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-33.51103302846811,-7.57848446355097,24.0075128668528,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-34.600607417228154,-9.347501627747901,24.349574168700983,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-36.775750073528016,-7.817108264833241,26.44197517998894,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,30.13571938290607,2.257378291861223,-20.952930806967313,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-36.86936389660522,-8.242414229398507,25.091015992779234,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
