voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6509,-27.794316957589423,-4.919961480520331,-14.829457825958839,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.653662544207993,0.3196796170217821,13.397319461398874,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.583750544802818,-3.4231068275057894,-13.491940857190901,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.666627666670284,0.010083092076360675,12.959423263088956,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.29994533174121,-5.805823633550193,-11.45291195025172,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.50446253864935,-6.409006431034361,-14.646475613718941,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.501690657490094,-5.726147928551479,-15.184947324627657,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.15560158178825,15.563071025713217,-17.262192110944017,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.544441820889354,-6.2810578837959286,-14.612904707627116,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.52697165168594,-2.982274046843228,10.701447890088467,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.184131357553007,-1.709224510664089,-12.946125685306686,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.589370692912055,-5.584093452733043,-15.1282021589089,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.0235933329233,-1.040238355064213,-14.007969407746106,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.335248979368373,1.009639480462377,14.262130399933797,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.806562074409577,-4.953178952425789,-14.857473630826034,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.11411622583191,-5.22964980288004,-15.453812165860484,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.695246483909905,0.6425687123528524,13.141263865015885,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.48201133658624,-5.784725259692939,-16.23129462308165,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.021538395358164,-4.276303945538526,-15.053765978441312,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.58440615171169,0.34412869587196737,13.138366327523963,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.300492748294396,3.3401925671109285,16.48754888516974,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.57598642823045,0.35770054227133125,13.304416279681453,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.563583001090326,0.3749709784798046,13.286758935805276,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.51789565980143,1.0414762074185053,13.230330102078081,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.567888249377614,-5.573956173383061,-14.935612330697657,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.369928157722914,1.5061383109637316,13.094324577608553,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.74312422767748,-5.2710639938693475,-15.02578452823019,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.76308453241151,15.205818069369558,-16.564967535489195,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.52039714293249,0.06094235853564944,13.459720183652168,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.563419416609563,0.37498327220109445,13.279701137144263,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.563419416609563,0.37498327220109445,13.279701137144263,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.03939533656991,-5.098364376741636,-15.695971207244254,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.035159473693007,-3.2878766620817923,7.1678175610489285,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.039193268178508,-5.095130124823694,-15.688038565378047,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.64813317581328,0.3693681715868667,13.378443557256757,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.578674027770436,0.36591008165727035,13.21150757096883,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.370950587022207,0.2134100746464055,13.063322433540163,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.696177464553475,-5.679723736533161,-15.042443384912554,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.547620196771,0.4248342297072623,13.234292083366855,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.12587194337203,-3.8346073558175244,-12.683078081109079,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.563419416609563,0.37498327220109445,13.279701137144263,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.23145107418075,15.358754346511153,-17.647386412443698,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.563419416609563,0.37498327220109445,13.279701137144263,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.808595134796196,1.3817509534789256,14.575627230767987,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.567888249377614,-5.573956173383061,-14.935612330697657,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.85048502033286,-2.2591337371675335,12.454673840132104,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.719989422711144,15.19924945969568,-16.537912240917944,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.563583001090326,0.3749709784798046,13.286758935805276,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.563583001090326,0.3749709784798046,13.286758935805276,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.430196133394386,1.173001703311755,14.178928031258858,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.513837191620986,-9.795448807621026,-19.22015153731187,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.61242374408337,0.3821570003036703,12.557030242742766,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.563419416609563,0.37498327220109445,13.279701137144263,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.563419416609563,0.37498327220109445,13.279701137144263,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.286879439355523,-6.725372399630723,-15.47360854957125,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.563419416609563,0.37498327220109445,13.279701137144263,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.429880138059392,1.1616258590731106,13.272511105483433,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.181690206990236,-5.822588218508967,-17.002920308676913,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.56546002206916,0.37491666444773747,13.280512175183858,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.567888249377614,-5.573956173383061,-14.935612330697657,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.563419416609563,0.37498327220109445,13.279701137144263,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.76429571683951,4.345548646332504,-22.53162010820112,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.563419416609563,0.37498327220109445,13.279701137144263,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.65831046092431,0.3749457979772991,13.361871275582317,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.58160313564802,0.2619420061503905,13.345737950292692,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.63346222094204,0.48723024556856215,12.296283205203737,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.55889404568244,0.3084203670541272,13.446785578059039,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.634037569034298,0.3748119186559538,13.338276837522034,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.36535110818891,1.50960110255075,13.110389550281,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.563419416609563,0.37498327220109445,13.279701137144263,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.46703020800391,0.9141483790746857,13.171966889808056,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.56150128470861,-5.568122435236463,-14.952470182071199,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.56980638127857,0.38081701034769216,13.26284328577072,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.563419416609563,0.37498327220109445,13.279701137144263,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.202962553961378,15.690035403291269,-17.27369524419164,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.563419416609563,0.37498327220109445,13.279701137144263,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.582004870562216,-5.601079099268565,-14.913821091324529,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.621774016894136,0.31499289422017795,13.315665817576395,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,23.95591248848934,1.0602398784681983,13.772522298547042,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.563419416609563,0.37498327220109445,13.279701137144263,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.648637339467417,0.33812360418022896,13.213799879275276,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-27.929090221417976,-4.543619456111897,-14.942566100299842,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.563419416609563,0.37498327220109445,13.279701137144263,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.34510863121059,-4.292214587965959,-15.841692517051436,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.069139968056326,15.035149202766656,-17.231052648659112,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.62964448582403,-0.014653939576749393,13.483494049618617,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.72618366814993,15.184701488854182,-16.512686279144674,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.563583001090326,0.3749709784798046,13.286758935805276,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.563419416609563,0.37498327220109445,13.279701137144263,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.298406164330693,-2.660979909387091,11.617034543884941,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.634201653910853,0.3747995240055023,13.345364948370392,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.407517612462293,2.248266805625878,15.450612762694682,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.563419416609563,0.37498327220109445,13.279701137144263,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,18.996403774022664,0.23421627027822106,12.802004644940684,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.68418011646684,-0.03898816874987087,13.588095266251305,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.73999652483722,1.3082782063844336,13.3879879434904,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.10899496386524,16.648654830246237,-17.554387442968245,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.563419416609563,0.37498327220109445,13.279701137144263,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.651270167734104,-2.5774312740395735,12.076271228188725,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.56884259623786,0.3756156792508673,13.306928384338148,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.55744875546368,1.9844782485131884,13.10054328695597,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.72649354738956,-0.20438156634099314,13.669310945519591,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.380578600099287,0.2579162067053511,12.853784964968193,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,23.937306184148525,0.45397812529544007,12.929169542007767,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.368316262529984,0.6267433393026121,13.226980886313005,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.67381190529578,0.3588726353649413,13.431232104251777,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.852770334314414,2.0706649135090838,14.781508987740388,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-25.928409181690462,13.750507955925647,-16.264786501814783,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,24.007084687823028,3.2777112029995896,14.06191797794052,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.692568478117177,2.232203583339943,14.770802903234602,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.0411455536816,1.2549726147825424,12.80318004483799,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.8378615644211,1.9665439613357252,13.417545305097732,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.157559652685357,0.5562132205269018,13.091477653425562,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.777493572811032,14.806564626024802,-16.023652588050865,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.668295774705708,14.093189834373058,-16.453077281607666,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.419155420229774,1.467425899822984,13.476154598871878,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,23.99680802344648,3.600860856087259,14.762098392142788,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.50041805183839,1.302092014924753,13.501654700574433,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.41627389203446,2.52033511650964,12.454537931664666,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.087299255534305,14.68210323986553,-15.577591200827108,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.637327973664213,1.405271913282575,11.669512023116003,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.804515971488343,1.900826257276094,12.457695024986974,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.5539287790701,0.7659850659054344,13.269801575191902,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.631277659212454,1.7683576468007056,14.302220303647188,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.835614138473364,2.0445629525860745,13.313367199385688,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.365376385275514,-0.9820376034617619,13.496138417022726,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.567803809487824,1.73910591524382,11.329814555921995,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.651097634280354,14.49144162176367,-15.893166432750002,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.67612511103066,-1.5510225631264003,13.72206987411245,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.359608874732924,-5.460887665062217,-15.645923746053672,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.851898261489843,2.3160083330618977,14.845344495781601,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.554617484588636,-6.55061828444203,-2.1100091053131314,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.579731803964922,1.889741499600389,13.11395539335044,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.457918741283677,-6.841602733178256,-15.258047057586996,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.69570177134888,-1.093317634441516,-14.615030858851032,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.23826024154157,-7.473968583661353,-14.824993830943702,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.38679762419635,-8.096641788129839,-15.654729471465746,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.746878072958978,-6.818039304536539,-17.024663478845405,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.556768486793008,1.96077361073435,14.52328419156475,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-28.974298998726837,-7.0000205971742115,-15.826674239632906,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.497975065055662,0.6781707967508237,13.16863469477993,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.533852970703276,1.0403207130371073,11.69122116003561,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
