voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6205,24.071312413743573,1.9818072240877798,12.615559105395684,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.668400301487182,0.397385685436399,12.987170810884475,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.69436311552328,-9.840561142680967,-18.642730225820397,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.45014754516725,-3.927058924305366,-16.185566236649535,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.54874210760378,0.364924742026415,12.732573238484852,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.3954629189567,-4.466524471293523,-15.18066617526165,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.90522871321805,0.5983279272813846,13.089792049997916,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.89990488846164,-4.555683482910415,-14.899697182547168,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.600124782500455,-9.9653978738022,-18.981693462839775,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.79563941632601,-5.71076002978225,-14.627909565097994,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.158248777118356,-5.1460463593861006,-15.234182311964537,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.17301497719747,1.0717572877031676,11.382782844265442,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.99996314529612,-4.8059065113361905,-14.63139129554001,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.357439524357787,2.0833972455788565,12.402669146598216,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.794846584875966,-4.717961312434743,-13.26402973222879,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.535850459305166,-6.491957069543383,-15.160010217686755,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.36327667988629,-4.552695630036439,-15.40025251262528,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.584278465585022,0.3104401567705659,12.921482982982928,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.569445906676496,0.37048607039804615,12.959659053092746,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.538865635454812,1.2428223665254021,13.69687381314462,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.03463875494616,-4.739557796238294,-14.683356810181255,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.783564213622604,0.3672726747303867,13.018382163504796,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.68102740497406,-6.18945563872491,-14.45909435845471,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.237612033133054,15.278752999358186,-16.41560046121552,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.473202298242747,-4.32802117570451,-15.32647240486001,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.013022283528063,-4.2796597976146336,-15.226247760219215,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.692439500887243,-5.609205142170859,-14.550197640986726,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.92939810738061,13.662279882185778,-16.732348512534834,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.569585934930725,-5.720466524582828,-14.369818829424288,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.927596517101534,-6.5899263564116115,-15.977960377017496,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.371418421087945,0.3089953243191186,12.535355727298972,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.708835627346932,-5.6420653403873695,-14.586885821206762,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.712535198859282,0.22690026170536443,13.039145061353532,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.32787874573978,-4.98612307404702,-15.061145119765873,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.104292041816297,15.529014110599283,-16.193297532697507,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.50641748293125,-4.375333069924274,-15.274200967960086,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.817696869918382,0.3934129771504614,12.826472625017464,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.16567865383387,-5.13131980653918,-15.245278750306726,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.473202298242747,-4.32802117570451,-15.32647240486001,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.416692189432837,0.8236799239830622,12.49347112866656,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.280304086188757,15.527832608176936,-16.475641768851304,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.70308422209705,2.6238231078683865,13.805304586332598,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.37589839998384,-9.345568362457294,-17.798709143458904,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.27711678009389,0.9155091632688178,13.278929587197064,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.786936721848914,0.6337751932395249,-13.093184092983382,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.723427707057468,-5.758458125303169,-14.738532658315465,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.30258499212603,-4.528864388343018,-15.842407316626677,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.78138288368046,14.785449348164454,-16.00023126358893,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.374763270434542,-4.308331142038347,-14.677974668592443,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.835510370847455,15.093266713726031,-15.818202351133722,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.067851751401033,-6.640234088344234,-16.035155192967352,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-29.143948834810796,-5.767818194967063,-16.635580594231907,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.044153404503177,14.884687173867913,-16.625510519508648,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.9199558052728,-4.956318718816061,-14.494660469171635,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.760972448459494,0.3492283749816535,13.019627123453446,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.69986100301853,-3.4519056534494985,-13.308118692416928,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.773984362458563,0.041748307645344346,12.35807246336781,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.405579975626665,-5.828198635438445,-11.013625518747503,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.628914767311752,-6.441332072281438,-14.499114171684367,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.625998062348913,-5.760379271205103,-14.811784980529486,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.280304086188757,15.527832608176936,-16.475641768851304,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.669024373275096,-6.313416977727386,-14.517601456302794,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.633820005810932,-2.963331891912384,10.472659691481415,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.302875041509825,-1.7447156716234393,-12.600324708699764,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.714033369417404,-5.619031393255111,-14.793260704159476,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.141870698994822,-1.0713445529300765,-13.484238542264483,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.44591816242046,1.0425068553568142,13.881409765954958,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.932267057937505,-4.989075259801964,-14.522017413400333,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.241367919585443,-5.266769027422827,-15.002687390433119,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.80292174531036,0.6703557819895618,12.840974772070842,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.610241743193576,-5.821153299827035,-15.880214917923041,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.14843835905581,-4.311793306084385,-14.817964970307171,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.691425223421376,0.37350377928671913,12.812752913359258,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.420253274140236,3.382471470638972,15.851356623073789,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.682980368861983,0.38676610864418853,12.962144388159064,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.670518551093124,0.40414520861485675,12.949968201626845,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.624595087114894,1.0708402550637277,12.898782850572198,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.692439500887243,-5.609205142170859,-14.550197640986726,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.47575614150253,1.5362974209713833,12.70808645930783,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.868187959845397,-5.305116752810492,-14.617865651202685,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.886245162892767,15.170964715072936,-15.816265652994241,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.627079719727703,0.08826678488268887,12.959861676097026,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.67035443853227,0.40414034733772186,12.94492979749625,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.67035443853227,0.40414034733772186,12.94492979749625,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.165881369453235,-5.134565900776839,-15.250928261135702,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.102029675551027,-3.1132621344939526,7.042471969478656,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.16567865383387,-5.13131980653918,-15.245278750306726,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.75543432714615,0.39895159617448034,13.054243633851124,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.685682892125843,0.3951271881797314,12.872461920727057,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.47687724333415,0.24076580366730027,12.653814316115392,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.82137700934518,-5.715956458264164,-14.648949741246943,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.65449810642799,0.4544314356630769,12.867923607593992,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.23524644421052,-3.858719638878284,-12.14778503923238,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.67035443853227,0.40414034733772186,12.94492979749625,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.369538965219682,15.332857656222512,-16.94082992771942,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.67035443853227,0.40414034733772186,12.94492979749625,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.9217161620637,1.419161248984355,14.123627782141874,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.692439500887243,-5.609205142170859,-14.550197640986726,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.958847121748118,-2.229275199336462,12.159696734799388,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.842937802540987,15.164950561548302,-15.809211740860132,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.670518551093124,0.40414520861485675,12.949968201626845,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.670518551093124,0.40414520861485675,12.949968201626845,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.54078862177104,1.2034393233941274,13.770240032547985,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.65673743934308,-9.841602636318441,-18.543560732647176,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.710202737790883,0.4067998464817189,12.247667157260251,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.67035443853227,0.40414034733772186,12.94492979749625,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.67035443853227,0.40414034733772186,12.94492979749625,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.41408836316353,-6.751629194790153,-14.968420662911232,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.67035443853227,0.40414034733772186,12.94492979749625,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.535945012146215,1.1918367205864278,13.031356289635971,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.313856798893152,-5.866984299391505,-16.477280153365925,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.67240466775119,0.4040723137544333,12.944906365972674,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.692439500887243,-5.609205142170859,-14.550197640986726,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.67035443853227,0.40414034733772186,12.94492979749625,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.92343439441858,4.137335012662739,-20.94892371557719,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.67035443853227,0.40414034733772186,12.94492979749625,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.765651983597518,0.4041404067712086,13.038748354853828,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.688601501098134,0.29136190341471807,12.976603263784572,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.73136158858067,0.5112810192317782,12.002130922586755,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.665812326569856,0.33719931479950244,13.07877618760067,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.741266959149023,0.4042966047890576,13.016346430098675,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.47115943176339,1.5397472629706683,12.718898777398957,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.67035443853227,0.40414034733772186,12.94492979749625,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.57347300064989,0.9430286673483129,12.846679154798817,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.686025664366916,-5.603356757683011,-14.565992938635643,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.6767682750526,0.40998873182556916,12.929134499847333,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.67035443853227,0.40414034733772186,12.94492979749625,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.327892960684803,15.654950578066284,-16.502037113133564,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.67035443853227,0.40414034733772186,12.94492979749625,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.706623024699475,-5.6363427096869,-14.532317260666822,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.728930507181445,0.34464060254397305,12.981111938056793,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.064373874218045,1.089487435699308,13.422398653714747,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.67035443853227,0.40414034733772186,12.94492979749625,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.755923907517797,0.36781165225020757,12.8999648436106,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.055579931758547,-4.578106423245601,-14.552905923250277,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.67035443853227,0.40414034733772186,12.94492979749625,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.473202298242747,-4.32802117570451,-15.32647240486001,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.19338558374497,15.000071727226711,-16.453529007918842,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.736776905105668,0.016027728821934838,13.074441341530394,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.849158285453623,15.150433437018535,-15.787555347393711,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.670518551093124,0.40414520861485675,12.949968201626845,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.67035443853227,0.40414034733772186,12.94492979749625,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.395415346080302,-2.637997421654492,11.294917173853452,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.741431573536676,0.4043015578356225,13.021411910825552,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.522976903391147,2.286930676202069,14.953212611397253,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.67035443853227,0.40414034733772186,12.94492979749625,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.082209200078548,0.2640068892811893,12.298075389495198,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.79157024745267,-0.008163826782599486,13.165654449190125,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.847654462081017,1.3407888383816071,12.970762114710647,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.233927511319795,16.61118171348376,-16.86806064043765,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.67035443853227,0.40414034733772186,12.94492979749625,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.749939836239573,-2.551818100162365,11.683317344938283,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.67580267210317,0.40481435693987583,12.971762660762181,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.66430900591575,2.0130585960443357,12.734426198988634,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.833990109447914,-0.17244909583366347,13.23814427278951,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.48656470201705,0.2851897387475457,12.599480570108572,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.045952072990342,0.4850369530915035,12.583880549948583,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.474083614439174,0.6530905353102998,12.888158132507881,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.78122414401485,0.3884153017988208,13.110979227379165,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,24.12068074916101,2.8680519404351617,14.386387178443835,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-26.15578444191863,13.664075651037894,-15.78267765625296,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,24.322745931557407,3.8108591330299664,13.874081945125967,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,24.017937964352825,2.708347630496668,14.424562814019978,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.351701547890737,1.874409483941032,12.592368512631616,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.101010922452332,1.898637089274631,13.3322233746733,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.511561074199623,1.1972492392858642,12.839648780379543,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.970266473916716,14.509522905907225,-15.200468268867485,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.791212853648418,13.827499607070566,-15.753539719105051,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.739863598307224,2.103064146418482,13.218189999937874,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.238072462207494,3.6261571406592967,14.433553227473706,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.834557223113624,1.932855202781234,13.295742089902296,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.893607816254143,2.909620419963945,12.088739473864933,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.24726343119678,14.4232101835731,-15.221222494592352,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.900084561964793,2.197899624196452,11.270454444953943,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.991387796569875,1.886938972230308,12.273771670047195,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.958252890395908,1.4447403031215718,12.90153638875656,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.99247105705183,2.577847192079478,13.952981459565134,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.967465654953656,2.0862288023390567,13.024778337406195,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.704799843721332,-0.3872528647010318,13.493472756761468,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.830814711321317,1.6927647077589791,11.21636176232168,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.85247624214981,14.391756930291487,-15.28284618205116,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.115853401710996,-0.25005926471178,13.728443638684677,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.76254383106629,-6.2935698789930585,-15.536846239311847,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.225105350239044,3.172276812530577,14.587264544697547,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.6804068122131,-6.606909218268407,-1.7951451221631174,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.853410084834852,1.998547488917973,13.009105320506235,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.838185385070595,-7.2255427804453145,-15.128923039609754,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.883829813018135,-2.0429056175699225,-14.171908767852043,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.668374814988038,-7.523411410270162,-14.81731838745543,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.526470575330347,-9.127859466293154,-15.184578701205858,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-29.260503454873728,-7.846682393939805,-16.793847094861274,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.9742930289311,2.9037954061689812,14.212719229334981,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-29.337257706165246,-8.128485518250004,-15.507464785380357,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.801828787570177,1.317908393438118,12.941869698070722,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.974381382410712,1.9525822304117784,11.5017791782897,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
