voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6168,-34.28281868873798,-5.4165601479935885,-22.36959361833602,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.50797033400545,-5.59157723582967,-22.049396360779106,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.798895394457926,-0.088972645522998,17.63182389625287,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.757193469240267,-5.187368093405548,-20.784842323760802,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.770609290362017,1.2964973531361066,18.19601830267941,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.804374836866504,-0.019427973856153944,17.590287444443806,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-33.0206599516471,-5.8883788685771865,-22.29310507165503,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.877068936689646,-4.737183861959616,-21.659926403077954,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.81684944507193,-5.079429389582519,-23.392394327998645,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.42353701239515,-4.140436011714656,-22.727057748549694,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.847137208158436,-6.39555959267292,-22.781395137282733,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.268647540681137,1.6629317498862277,18.53411921661507,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.796184750253282,-0.09684910692283194,17.6232370052029,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.217602618517006,-9.984090872218717,-27.15837757215914,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.56766987683519,-3.7489499785594744,-23.08162261799598,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.656175132940906,-0.07868815178911938,16.60684994211682,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.33057350594747,-4.302722653545575,-22.856742061855886,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.076275412672107,0.09619084174640478,17.773884691376743,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.74598960534736,-4.423272513864918,-22.61819065347848,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.10758142327413,-10.085457733799418,-27.372334941684223,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.63015521999462,-5.695695411474966,-22.070232848732285,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.04963493027051,-5.037382603930206,-23.07469519850277,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.868476455592475,0.7834877797812778,15.307962100234187,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.873244793642975,-4.710062686112193,-21.690273438701023,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.416206202253168,1.8464072198263557,18.250110183092325,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.105008276589416,-4.606801231334336,-19.771155489706523,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.50845381956455,-6.481794660274851,-22.543432928079305,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.293376327335494,-4.371401672857463,-22.96494770016731,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.69575191718485,-0.16832075556758622,17.44168608584693,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.67963462765582,-0.10976523564131613,17.39700829991672,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.812733512096873,0.8198655960507708,18.665526141402978,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.91467506612134,-4.631583197168554,-21.680044504538785,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.93100687648098,-0.14157805548954722,17.618528041589467,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.50234785429715,-6.182991728607611,-21.719060781640938,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-32.01670262972706,17.441760277875076,-15.76098702173208,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.42353701239515,-4.140436011714656,-22.727057748549694,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.88426493558139,-4.097783589472361,-22.18284478937487,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.50797033400545,-5.59157723582967,-22.049396360779106,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.6742491975973,15.818785327764008,-15.639322196654547,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.36414726617245,-5.742002948450273,-22.16732566701199,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.947187414883345,-6.684318927927399,-23.989996251474807,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.446379454438972,-0.16239836527476606,17.139568468706806,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.52682440789703,-5.626973858066931,-22.08935947923833,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.846051353005006,-0.273832779327485,17.800133842049362,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.257183681541015,-4.840645420538497,-22.686356426056076,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.86348358043393,17.74364707421843,-15.441485560815394,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.46288618031903,-4.193849949857989,-22.671142440554025,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.97210095253351,-0.10374235163966916,17.648642973110206,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.058262552757625,-5.021950561432131,-23.086180670627773,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.42353701239515,-4.140436011714656,-22.727057748549694,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.495355782191858,0.4118249525518991,17.464052361762025,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.06760521562555,17.715424419894426,-15.698556407355422,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,29.03217953856551,2.169208320634065,17.73921661020395,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.67788993448849,-9.420837164895328,-25.20308499600181,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.5175179579832,0.38613882336251676,18.083031360436824,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.64739702289862,1.3166306510170505,-18.507675692570057,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.546936676104615,-5.727429278581449,-22.29118221408648,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.21590101862901,-4.3339134299157465,-23.447540802258953,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.485061526118553,16.859425616060236,-14.892403638788897,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.325543570559006,-4.128596880259931,-21.508722600614085,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.55161212623022,17.19753700370751,-14.66518412948742,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.1379725931241,-6.483042221818315,-23.377186839969625,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.20532961669372,-5.737303173768332,-24.139526153232207,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.788507879736795,17.02515446405008,-15.879664750690521,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.77729597505222,-4.886167287447103,-21.860670663724065,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.903544846034585,-0.15557601079659059,17.615468966077078,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.18512279092236,-3.202351130801818,-19.09513778799429,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.91451867122352,-0.4007741320277331,17.103801476978397,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.476871376166752,-5.945718016826266,-18.297050516998073,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.44423768592731,-6.431690679229642,-21.823209660364842,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.431134762681786,-5.737649246190257,-22.177481974204348,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.06760521562555,17.715424419894426,-15.698556407355422,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.49045205336301,-6.29643159348566,-21.94477625294774,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.753871193589926,-3.6836065939858265,14.800497877291283,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.884278556065773,-1.3627297596009786,-18.889862918683058,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.53391544354213,-5.5859987079949995,-22.29913353590283,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.70088401675745,-0.6634052849955591,-18.661049226829196,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.713651001029906,0.551072345866709,18.961921604223107,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.7919138666516,-4.917931531821296,-21.88187956694882,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.158617698842065,-5.167599482398093,-22.257244186278122,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.957122807844783,0.2205833303412476,17.816855688122015,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.57586013915289,-5.856852601962475,-23.725975763059335,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.0536105271658,-4.128160087180535,-21.836920692557584,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.82315971404382,-0.11446923115822046,17.520140493542115,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,31.03533113914315,2.9473877814824854,21.112418226420715,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.813256939020047,-0.10686484442390752,17.62101093691757,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.798895394457926,-0.088972645522998,17.63182389625287,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.74392849528278,0.6407338008417649,17.7674011977758,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.50797033400545,-5.59157723582967,-22.049396360779106,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.5619381706483,1.1945313546497114,18.007084244525768,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.70690598037598,-5.253065044058023,-22.627719261061362,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.610547946926083,17.292059621986727,-14.683930191926951,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.743344071102236,-0.43513817447550585,17.361742651096016,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.798571704510373,-0.08868819877451924,17.613641789937002,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.79857170451036,-0.0886881987745204,17.613641789937006,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.05866216021521,-5.024910816892688,-23.109028269822705,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.59301851176524,-2.701269357616407,-0.9141637475895511,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.058262552757625,-5.021950561432131,-23.086180670627773,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.898137835661867,-0.09583655129043568,17.716479135825537,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.81654013963502,-0.0923357403275243,17.58138271032727,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.564537469703936,-0.2427904393851149,17.42946712059204,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.660859332199955,-5.692448771230489,-22.144729361075026,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.779754821538138,-0.029193719247850497,17.558477394293263,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.449975723463314,-3.7149286144954345,-19.208004744759766,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.798571704510373,-0.08868819877451924,17.613641789937002,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.681358808835896,17.32371525054893,-18.03981628857144,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.798571704510373,-0.08868819877451924,17.613641789937002,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.278601217157195,0.8806665152770908,19.191192028908336,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.50797033400545,-5.59157723582967,-22.049396360779106,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.138745272421197,-2.959988652847148,16.614050513564198,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.56000353203029,17.274091997318397,-14.623972332436281,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.798895394457926,-0.088972645522998,17.63182389625287,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.798895394457926,-0.088972645522998,17.63182389625287,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.814843745864955,0.7752211926286778,18.645264964778036,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.1736147144143,-9.989780616353793,-27.057909060321794,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.489432818672633,0.022601863909532758,16.708680276751934,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.798571704510373,-0.08868819877451924,17.613641789937002,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.798571704510373,-0.08868819877451924,17.613641789937002,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.34038090448302,-6.953149325788274,-23.40359557032555,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.79857170451036,-0.0886881987745204,17.613641789937006,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.635841514752567,0.7650477126251776,18.095876345622433,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.418364719673065,-5.686043230637779,-23.854828552016563,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.800966995378793,-0.08851483181555923,17.618028823626087,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.50797033400545,-5.59157723582967,-22.049396360779106,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.798571704510373,-0.08868819877451924,17.613641789937002,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-41.03668796894197,7.490181651292854,-28.13166535168404,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.798571704510373,-0.08868819877451924,17.613641789937002,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.910084241213017,-0.08890293104429052,17.703639483774694,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.818678731212056,-0.20512493567946938,17.64693704565597,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.51643310100217,0.1415692493444272,16.34647236243833,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.793521766637785,-0.1758770683948241,17.566500296708213,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.881477733950142,-0.0983431871241031,17.67281378696318,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.556688992162446,1.1975259947753514,18.027872363356817,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.798571704510373,-0.08868819877451924,17.613641789937002,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.683570733111406,0.5079601185979933,17.708938645231395,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.5005192340745,-5.58460368450442,-22.049225056413878,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.806022804441316,-0.08171464744926869,17.61381309430223,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.798571704510373,-0.08868819877451924,17.613641789937002,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.12390974087023,17.858479260715114,-15.65918559145041,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.798571704510373,-0.08868819877451924,17.613641789937002,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.52474116381355,-5.623254419401934,-22.03356774263366,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.86517610358198,-0.15419748157528196,17.769107476480336,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.25533844903649,0.6762302710855369,18.107591691326096,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.798571704510373,-0.08868819877451924,17.613641789937002,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.89861464355263,-0.13109777083305615,17.57914118620307,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.94195323701784,-4.4543214009594525,-21.57736591106075,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.798571704510373,-0.08868819877451924,17.613641789937002,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.42353701239515,-4.140436011714656,-22.727057748549694,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.964169649612437,17.13885961377236,-15.835516004338261,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.871585468241115,-0.4888433249285995,17.955872761182118,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.567072836192782,17.257990246548207,-14.609841252736949,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.798895394457926,-0.088972645522998,17.63182389625287,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.798571704510373,-0.08868819877451924,17.613641789937002,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.133575226567068,-3.3528631653858767,14.161040165265222,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.88180240925483,-0.09863287075236679,17.69105554488109,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.978264367647427,1.81694819480885,19.466422463496098,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.798571704510373,-0.08868819877451924,17.613641789937002,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.403067546015787,-0.16819973789902604,15.746055092703289,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.935921471145075,-0.5312125601164728,17.966201631669716,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,28.0023532345745,0.9492368364032835,18.25182037887962,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-32.02492771381527,18.92644743382178,-16.285931146909356,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.798571704510373,-0.08868819877451924,17.613641789937002,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.550601019437245,-3.280612848958136,14.687514687160029,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.805119984351276,-0.08854097451457536,17.658579141228866,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.788734179060327,1.6850370643929617,18.554328215280808,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.983039147591274,-0.6916501281263413,18.06840701339519,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.58066461913987,-0.18605325955548016,17.33721381830368,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.23828258452374,0.045727317896499205,18.285861407926784,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.561413826770394,0.239351464141308,17.44771251686981,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.928139490328412,-0.10599692800567358,17.738637752345127,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.343674177983164,2.409390023277765,19.559040150069855,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.750547550863512,15.731533037633083,-17.360910764750418,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.580842456480426,3.4917250628419194,19.681700983724173,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.22399418865121,2.228229683328272,19.46334971187666,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.43883140971564,1.4604191133783808,17.74047489949406,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.31863450103384,1.4144103795459497,18.564239792411385,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.62757747830613,0.7075700123823886,17.696233279755308,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.535785921219983,16.5203297300325,-16.101386623409557,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.321204497317716,15.858406531214783,-16.884113314174403,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.89514292918562,1.6329144500200552,18.360368498627643,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.483056003186086,3.1540795031326323,19.93068176261903,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,28.00702956751494,1.4443118858575965,18.440821329686287,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.25147524865943,2.5378636792803673,17.94996567713175,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.683635790613753,16.562827023995737,-16.35348034352658,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.911319587526,1.8434925528981045,16.685795441921154,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,27.01562428805011,1.501443569953087,17.15594772737522,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.151512769281016,0.9799676431612028,18.210763205887186,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.367353765633396,2.1128568358739,19.415701231051127,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.16246671481398,1.6698784221282852,18.215172642961033,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.675263789847783,-1.062239790751742,17.670241573813087,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,28.000966387332113,1.3243533207725358,16.950843591162048,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.395994077929238,16.421090956252282,-16.184187680928968,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.81500101720995,-1.0710807230008088,17.252024066784827,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.792624467235306,-6.110567103746565,-23.072458730016425,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.466754149759495,2.7501668442424845,19.84981874925222,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.525322840875624,-7.0628244480328695,-14.214154533287394,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,28.028770314370046,1.5492738256846743,18.23468689827459,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.88299820940766,-7.115438824816699,-22.67898941932286,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.240978160857022,-1.5001338095818413,-19.88329718130566,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.33080464136475,-7.425085097631412,-22.20816299723852,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.348857701961926,-9.162503003626465,-22.303153239487855,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.382481825277196,-7.724190400457211,-24.31199816237566,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.174411312255184,2.407681512028647,19.319667293737254,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.470559933145005,-8.075223913381931,-23.055233432333562,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.96908075808617,0.8379158485903412,18.282398805101685,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
