voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6254,-27.715025996582863,-5.162787142841673,-14.688949642462008,Adámková,Věra,ANO2011,ANO,0
6292,20.838123999230806,1.094192340336763,11.000969962210048,Golasowská,Pavla,SPOLU,KDU-ČSL,0
6409,-27.558330948653346,-4.821183194537674,-14.06557254335578,Petrtýl,František,ANO2011,ANO,0
6418,22.989867528310366,2.101295595612242,12.14230251487286,Skopeček,Jan,SPOLU,ODS,0
6428,-24.404403304476112,-4.735786875806079,-12.748882515253719,Babišová,Andrea,ANO2011,ANO,0
6430,-28.085454623382795,-6.5004966548455725,-14.61469311993843,Dostálová,Klára,ANO2011,ANO,0
6431,-27.916446067293904,-4.572517162415988,-14.953371449254714,Dražilová,Lenka,ANO2011,ANO,0
6433,23.211885652029395,0.3432216428541821,12.710923575823923,Bartoš,Ivan,PirSTAN,Piráti,0
6435,23.197137645643554,0.40309601226896735,12.774977271802198,Baxa,Martin,SPOLU,ODS,0
6436,24.15224419284899,1.2706375391867957,13.512569739250159,Beitl,Petr,SPOLU,ODS,0
6437,-27.592398007568903,-4.75460833143015,-14.08443237169372,Bělica,Josef,ANO2011,ANO,0
6438,23.408063917546514,0.4016704549573525,12.789925526577479,Blaha,Stanislav,SPOLU,ODS,0
6441,-27.243587360685357,-6.199261917776545,-13.898565208278262,Bžoch,Jaroslav,ANO2011,ANO,0
6445,-26.806984688462293,15.154781285084706,-17.258415095142336,Dvořák,Jaroslav,SPD,SPD,0
6447,-28.024848388476016,-4.350341385039468,-14.78433474457557,Farhan,Kamal,ANO2011,ANO,0
6448,-27.571633012744535,-4.299070548099006,-14.764451012446942,Feranec,Milan,ANO2011,ANO,0
6451,-27.255835925675527,-5.619045220829301,-13.985815145754925,Fridrich,Stanislav,ANO2011,ANO,0
6455,-26.50108263634922,13.540709415129655,-17.561350103487545,Hrnčíř,Jan,SPD,SPD,0
6457,-27.134796733621197,-5.72749019086411,-13.808696137084507,Fialová,Eva,ANO2011,ANO,0
6458,-28.473151904795923,-6.591021217811631,-15.402083159447427,Jáč,Ivan,ANO2011,ANO,0
6459,23.002347970877565,0.3409222692450171,12.310347633861241,Janda,Jakub,SPOLU,ODS,0
6463,-27.272018224973703,-5.651745828672898,-14.011796153352062,Juchelka,Aleš,ANO2011,ANO,0
6466,23.33828007980688,0.25983213896005014,12.883605750953544,Krutáková,Jana,PirSTAN,STAN,0
6468,-27.881141486535498,-5.002776879459237,-14.337172333131253,Malá,Taťána,ANO2011,ANO,0
6469,-26.675639258546923,15.402191482044412,-17.06621911254914,Maříková,Karla,SPD,SPD,0
6471,-28.057489107990094,-4.3973147528809475,-14.71646850951476,Mračková Vildumetzová,Jana,ANO2011,ANO,0
6473,23.441596347418432,0.4272508900345072,12.599189963441917,Richterová,Olga,PirSTAN,Piráti,0
6474,-27.722353365498204,-5.148203411331095,-14.704577346974716,Ožanová,Zuzana,ANO2011,ANO,0
6475,-28.024848388476016,-4.350341385039468,-14.78433474457557,Oborná,Monika,ANO2011,ANO,0
6477,23.047231232750953,0.8569547208654601,12.251424808518085,Michálek,Jakub,PirSTAN,Piráti,0
6479,-26.84897832563179,15.402470257361992,-17.341357139352716,Šafránková,Lucie,SPD,SPD,0
6482,24.311524383615357,2.656731374526393,13.982901162778672,Válek,Vlastimil,SPOLU,TOP09,0
6484,-29.896109165837952,-9.341606855270923,-17.182753931574755,Štolpa,David,ANO2011,ANO,0
6486,23.893498308152594,0.9530381303507937,13.20295997183728,Munzar,Vojtěch,SPOLU,ODS,0
6487,-27.345914600923177,0.594402935911375,-12.647152344723722,Nacher,Patrik,ANO2011,ANO,0
6490,-27.286027954885146,-5.768234833741667,-14.073431694810223,Vrána,Petr,ANO2011,ANO,0
6492,-27.857610359167037,-4.55152155358318,-15.354915577005947,Vondrák,Ivo,ANO2011,Nezařazení,0
6495,-26.357381338428596,14.668037118647685,-16.952997441681617,Vích,Radovan,SPD,SPD,0
6500,-27.925918718369413,-4.324069875749245,-13.832224014191592,Richter,Jan,ANO2011,ANO,0
6503,-26.410390718264267,14.974477022513906,-16.646273335183917,Kobza,Jiří,SPD,SPD,0
6505,-28.60848334839776,-6.658735843199637,-15.574809071913585,Špičák,Julius,ANO2011,ANO,0
6506,-28.68570193259459,-5.777188399630918,-16.266312710569913,Kohoutek,Tomáš,ANO2011,ANO,0
6508,-26.61666923486116,14.758669950507977,-17.553609891955546,Koten,Radek,SPD,SPD,0
6509,-27.47964056781632,-4.966680814269811,-13.87495513554637,Králíček,Robert,ANO2011,ANO,0
6510,23.38595790241656,0.38426194834118155,12.794923471798512,Krejza,Karel,SPOLU,ODS,0
6511,-25.292837225020335,-3.4711972272914653,-13.11019964386286,Kubík,Jan,ANO2011,ANO,0
6513,23.39934961020059,0.07527058622816699,12.150824325148298,Výborný,Marek,SPOLU,KDU-ČSL,0
6515,-23.035547573263074,-5.837521427768055,-10.353724012234375,Strýček,Jiří,ANO2011,ANO,0
6518,-27.191810612030814,-6.448966860627165,-14.017239280472591,Sadovský,Petr,ANO2011,ANO,0
6520,-27.190192334514336,-5.770493494097748,-14.345407373107664,Růžička,Pavel,ANO2011,ANO,0
6521,-26.84897832563179,15.402470257361992,-17.341357139352716,Rozvoral,Radek,SPD,SPD,0
6523,-27.23144280383083,-6.3215225207198245,-13.979161430482778,Ratiborský,Michal,ANO2011,ANO,0
6524,23.260131811764396,-2.925903100223173,10.24051861302728,Rakušan,Vít,PirSTAN,STAN,0
6527,-25.886787754185693,-1.7724703743261523,-12.497914025515055,Pražák,David,ANO2011,ANO,0
6533,-27.276940049906795,-5.62908064691666,-14.22764915317289,Novák,Marek,ANO2011,ANO,0
6534,-25.728975849359017,-1.1028763815654814,-13.329089066266611,Mašek,Jiří,ANO2011,ANO,0
6538,24.059533382602197,1.0774064698517558,13.87148916114819,Kupka,Martin,SPOLU,ODS,0
6544,-27.491698329754087,-4.999791883651102,-13.92471454159536,Metnar,Lubomír,ANO2011,ANO,0
6545,-27.795730911838945,-5.2816044672171,-14.569239283623077,Schillerová,Alena,ANO2011,ANO,0
6555,23.426617778540933,0.7021214551112006,12.54321432231483,Philipp,Tom,SPOLU,KDU-ČSL,0
6621,-28.160717330752238,-5.823231125109226,-15.226874465553092,Havlíček,Karel,ANO2011,ANO,0
6623,-27.70353630429847,-4.32568318734629,-14.434067709386738,Babka,Ondřej,ANO2011,ANO,0
6687,23.317340498291486,0.4068343887527634,12.598766943391018,Jakob,Jan,SPOLU,TOP09,0
6719,26.003469325432103,3.412032063415291,15.91371731475248,Bačíková,Jana,SPOLU,ODS,0
6720,23.30901837213143,0.4207063970109177,12.774353878231375,Bělohlávková,Romana,SPOLU,KDU-ČSL,0
6721,23.296726555241744,0.43788545784366134,12.765101539548604,Bělor,Roman,PirSTAN,STAN,0
6722,23.25156939379519,1.1014354390809933,12.675055697990523,Berki,Jan,PirSTAN,STAN,0
6723,-27.255835925675527,-5.619045220829301,-13.985815145754925,Berkovcová,Jana,ANO2011,ANO,0
6724,23.1056495319786,1.5603878902869854,12.468164480589527,Bernard,Josef,PirSTAN,STAN,0
6725,-27.42959015905878,-5.319647354155876,-13.976689188071738,Brož,Lubomír,ANO2011,ANO,0
6726,-26.460394009616387,15.051462808903743,-16.686670781842732,Černý,Oldřich,SPD,SPD,0
6727,23.254399183086605,0.12519762957200056,12.912489581274588,Decroix,Eva,SPOLU,ODS,0
6728,23.29656693885653,0.43785951289021646,12.756018604105247,Dubský,Tomáš,PirSTAN,STAN,0
6729,23.29656693885653,0.43785951289021646,12.756018604105247,Dufek,Aleš,SPOLU,KDU-ČSL,0
6730,-27.722550537450363,-5.151463961627236,-14.714504537163293,Wenzl,Lubomír,ANO2011,ANO,0
6731,-13.87205017090549,-3.3272981387309177,8.32343762781981,Wenzl,Milan,ANO2011,ANO,0
6732,-27.722353365498204,-5.148203411331095,-14.704577346974716,Mádlová,Ivana,ANO2011,ANO,0
6733,23.380317733644894,0.4327838999186181,12.866570209865541,Major,Martin,SPOLU,ODS,0
6734,23.311648445082135,0.4286336575035447,12.683558904680554,Liška,Petr,PirSTAN,STAN,0
6735,23.10686837182952,0.2734251638490084,12.507254356025353,Kuchař,Jan,PirSTAN,STAN,0
6736,-27.382693119613315,-5.726367471141952,-14.096534791156236,Kukla,Martin,ANO2011,ANO,0
6737,23.28095264864422,0.48708006971658063,12.704503567364643,Lacina,Jan,PirSTAN,STAN,0
6738,-23.85275029348154,-3.8848902235217193,-11.644116684204437,Lang,Hubert,ANO2011,ANO,0
6739,23.29656693885653,0.43785951289021646,12.756018604105247,Letocha,Petr,PirSTAN,STAN,0
6740,-29.890199857483907,15.226199372176616,-17.30246760568613,Sládeček,Karel,SPD,SPD,0
6741,23.29656693885653,0.43785951289021646,12.756018604105247,Slavík,Jiří,SPOLU,TOP09,0
6742,24.52759412315734,1.4577111261521107,14.082982538950079,Smetana,Karel,SPOLU,KDU-ČSL,0
6743,-27.255835925675527,-5.619045220829301,-13.985815145754925,Stržínek,Robert,ANO2011,ANO,0
6744,23.579967423480912,-2.1849572196951814,12.034009084894894,Salvetr,Rudolf,SPOLU,ODS,0
6745,-26.417718984635194,15.04638990445828,-16.66503593649345,Pošarová,Marie,SPD,SPD,0
6746,23.296726555241744,0.43788545784366134,12.765101539548604,Potůčková,Lucie,PirSTAN,STAN,0
6747,23.296726555241744,0.43788545784366134,12.765101539548604,Exner,Martin,PirSTAN,STAN,0
6748,24.15417730621877,1.2316770336025462,13.58249895781383,Fifka,Petr,SPOLU,ODS,0
6749,-31.158109890457474,-9.839189936767472,-18.10260446728559,Fischerová,Romana,ANO2011,ANO,0
6750,21.367815457720788,0.43462135804467167,11.98729391940655,Flek,Josef,PirSTAN,STAN,0
6751,23.29656693885653,0.43785951289021646,12.756018604105247,Haas,Karel,SPOLU,ODS,0
6752,23.29656693885653,0.43785951289021646,12.756018604105247,Hájek,Martin,PirSTAN,STAN,0
6753,-27.967759080274654,-6.752110465140508,-14.21220948489454,Hanzlíková,Jana,ANO2011,ANO,0
6754,23.29656693885653,0.43785951289021646,12.756018604105247,Havel,Matěj Ondřej,SPOLU,TOP09,0
6755,23.16447371386615,1.2204293512153102,12.832201799610807,Havránek,Jiří,SPOLU,ODS,0
6756,-28.852033525263728,-5.8898091371470915,-16.064360264579513,Helebrant,Tomáš,ANO2011,ANO,0
6757,23.298585078250856,0.43780763358644775,12.755148784482072,Heller,Šimon,SPOLU,KDU-ČSL,0
6758,-27.255835925675527,-5.619045220829301,-13.985815145754925,Hendrych,Igor,ANO2011,ANO,0
6759,23.29656693885653,0.43785951289021646,12.756018604105247,Hofmann,Jan,SPOLU,ODS,0
6760,-34.3719142843285,3.980674325720159,-22.49113340339158,Holiš,Radim,ANO2011,ANO,0
6761,23.29656693885653,0.43785951289021646,12.756018604105247,Quittová,Petra,PirSTAN,STAN,0
6762,23.39037511111232,0.4378721863152347,12.842888156089485,Pivoňka Vaňková,Pavla,PirSTAN,STAN,0
6763,23.314689580009478,0.32530843481989363,12.817291832789312,Šebelová,Michaela,PirSTAN,STAN,0
6764,21.3884813633874,0.5397419845034159,11.631972517769338,Jílková,Marie,SPOLU,KDU-ČSL,0
6765,23.292139814790264,0.37303546123813264,12.924201128984212,Kašník,Pavel,SPOLU,ODS,0
6766,23.366375333273815,0.4379632226416442,12.794900262857576,Olšáková,Eliška,PirSTAN,STAN,0
6767,23.10111452823164,1.5638933462855187,12.486698265365975,Opltová,Michaela,PirSTAN,STAN,0
6768,23.29656693885653,0.43785951289021646,12.756018604105247,Nový,Miloš,SPOLU,TOP09,0
6769,23.201250999867913,0.9737177782247831,12.636087655765152,Okamura,Hayato,SPOLU,KDU-ČSL,0
6770,-27.249515369199923,-5.613293059337118,-14.005954893510237,Oulehlová,Renata,ANO2011,ANO,0
6771,23.30288749533214,0.4436116743824001,12.735878856349933,Naiclerová,Hana,PirSTAN,STAN,0
6772,23.29656693885653,0.43785951289021646,12.756018604105247,Müller,Tomáš,PirSTAN,STAN,0
6773,-26.895776596034946,15.52916563358487,-17.36141500732444,Kettner,Zdeněk,SPD,SPD,0
6774,23.29656693885653,0.43785951289021646,12.756018604105247,Klíma,Pavel,SPOLU,TOP09,0
6775,-27.269780228013413,-5.645861023557028,-13.95458103793342,Knechtová,Lenka,ANO2011,ANO,0
6776,23.354425497728002,0.378407172435216,12.79665717656101,Kocmanová,Klára,PirSTAN,Piráti,0
6777,23.68522066853201,1.1163523939661883,13.209232774873636,Kohajda,Michael,SPOLU,KDU-ČSL,0
6778,23.29656693885653,0.43785951289021646,12.756018604105247,Ochodnická,Martina,SPOLU,TOP09,0
6779,23.38082833623316,0.4011859370120075,12.65778834989866,Lochman,Ondřej,PirSTAN,STAN,0
6780,-27.612750973136794,-4.595121248367119,-13.942297036729109,Peštová,Berenika,ANO2011,ANO,0
6781,23.29656693885653,0.43785951289021646,12.756018604105247,Rataj,Michael,PirSTAN,STAN,0
6782,-28.024848388476016,-4.350341385039468,-14.78433474457557,Ryba,Drahoslav,ANO2011,ANO,0
6783,-26.763540942201704,14.876897270041034,-17.270086781421803,Síla,Jan,SPD,SPD,0
6784,23.36258912069164,0.04949068014831407,12.92441506564334,Šimek,David,SPOLU,KDU-ČSL,0
6785,-26.42385149411507,15.032022107717014,-16.633619639797953,Štefanová,Iveta,SPD,SPD,0
6786,23.296726555241744,0.43788545784366134,12.765101539548604,Teleky,Róbert,SPOLU,KDU-ČSL,0
6787,23.29656693885653,0.43785951289021646,12.756018604105247,Turek,Libor,SPOLU,ODS,0
6788,21.056980374547006,-2.595117325124857,11.367412074950657,Urbanová,Barbora,PirSTAN,STAN,0
6789,23.366535437846956,0.43798922861151696,12.804010114876926,Vlček,Lukáš,PirSTAN,STAN,0
6790,25.1205727239811,2.3183436539231717,14.889632761523956,Voborská,Milada,PirSTAN,STAN,0
6791,23.29656693885653,0.43785951289021646,12.756018604105247,Vojtko,Viktor,PirSTAN,STAN,0
6792,18.782593507580753,0.29529468946280485,12.019602594216844,Vomáčka,Vít,SPOLU,ODS,0
6793,23.4164098219383,0.025584891180013218,13.060960398351542,Zajíčková,Renáta,SPOLU,ODS,0
6794,23.47174801699028,1.3684722529691162,12.776747379346368,Zborovský,Miroslav,SPOLU,KDU-ČSL,0
6795,-26.802357497147177,16.4773007673828,-17.96081013928913,Zlínský,Vladimír,SPD,SPD,0
6796,23.29656693885653,0.43785951289021646,12.756018604105247,Zuna,Michal,SPOLU,TOP09,0
6797,21.405938672365107,-2.5066935672119346,11.848957128653424,Balaš,Vladimír,PirSTAN,STAN,0
6798,23.30191223661841,0.438552361903313,12.78748940727873,Hájek,Jiří,PirSTAN,STAN,0
6799,23.290510088113074,2.038339653770273,12.516209382994354,Kolář,Ondřej,SPOLU,TOP09,0
6800,23.45853277816203,-0.1385602707965767,13.07168525684808,Král,Václav,SPOLU,ODS,0
6801,23.11585320002009,0.31711310275584226,12.303328472052794,Navrátil,Jiří,SPOLU,KDU-ČSL,0
6802,23.666279453516317,0.5149086547035785,12.25705764430086,Svoboda,Pavel,SPOLU,TOP09,0
6803,23.10399037866333,0.6804196048052232,12.675860431301901,Horák,Jiří,SPOLU,KDU-ČSL,0
6804,23.405753201571116,0.4224582984580423,12.897957575814592,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,0
4,23.583588274687056,2.1430390420161163,14.263701054410799,Benda,Marek,SPOLU,ODS,1
207,-25.63574301687773,13.60120792536816,-16.299766514372457,Bašta,Jaroslav,SPD,SPD,1
346,23.736037319172016,3.342179489269824,13.164558620297928,Bendl,Petr,SPOLU,ODS,1
5226,23.42504766958967,2.302051299004621,14.15705010390687,Žáček,Pavel,SPOLU,ODS,1
5332,22.78105601906056,1.3158917891827069,12.123855125190897,Tesařík,Antonín,SPOLU,KDU-ČSL,1
5379,23.568839063657965,2.029654702824474,12.700779480563192,Bauer,Jan,SPOLU,ODS,1
5449,22.89608292513034,0.6218368319150409,12.369272083310213,Carbol,Jiří,SPOLU,KDU-ČSL,1
5459,-25.48623670866267,14.667481808677595,-16.35300923772734,Fiala,Radim,SPD,SPD,1
5477,-25.378732351410886,13.947271069787943,-16.58240856968346,Lesenská,Vladimíra,SPD,SPD,1
5700,23.15480138611176,1.5358444962753803,12.790709364065044,Adamec,Ivan,SPOLU,ODS,1
5899,23.725804183103932,3.678446002615397,14.12832649252368,Bureš,Jan,SPOLU,ODS,1
5901,23.235106644374376,1.366820512103119,12.903981098072203,Cogan,Josef,PirSTAN,STAN,1
5903,24.140625215672358,2.569140816915736,11.691492510832544,Černochová,Jana,SPOLU,ODS,1
5911,-24.803913658781482,14.534098855636183,-15.847260067998885,Foldyna,Jaroslav,SPD,SPD,1
5914,22.381556249551437,1.461257551214431,10.932450188513913,Gazdík,Petr,PirSTAN,STAN,1
5943,22.547137311105665,1.953258731665541,11.628351609453732,Langšádlová,Helena,SPOLU,TOP09,1
5968,23.28799069071559,0.8284281734793466,12.734926418468055,Staněk,Pavel,SPOLU,ODS,1
5969,24.35313958675631,1.8382554399618976,13.779226064513104,Stanjura,Zbyněk,SPOLU,ODS,1
6007,23.566560244542984,2.104839054269408,12.702218561908266,Svoboda,Bohuslav,SPOLU,ODS,1
6074,22.113079961945413,-0.906130992850353,12.974895825616176,Fiala,Petr,SPOLU,ODS,1
6079,23.301767518130127,1.7852557059985015,10.358011998360114,Blažek,Pavel,SPOLU,ODS,1
6105,-25.361411909241927,14.34738038710607,-16.056326218269273,Okamura,Tomio,SPD,SPD,1
6138,20.442866133973464,-1.4619406258113494,13.348359543019987,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1
6143,-28.039510368038524,-5.51993482466812,-14.667914826298546,Berkovec,Stanislav,ANO2011,ANO,1
6147,23.582602359350176,2.385550256344551,14.20033423666675,Pekarová Adamová,Markéta,SPOLU,TOP09,1
6150,-27.24318850589892,-6.503858965945754,-1.0451377709200984,Babiš,Andrej,ANO2011,ANO,1
6154,23.313586624757175,1.949444139500377,12.381346587697042,Ženíšek,Marek,SPOLU,TOP09,1
6158,-28.136459605703322,-6.891363068101224,-14.322969834512488,Rais,Karel,ANO2011,ANO,1
6165,-24.41664554274521,-1.1599650749546269,-14.288903234257086,Vondráček,Radek,ANO2011,ANO,1
6166,-25.94183870897265,-7.514360945628082,-14.095653201595583,Volný,Jan,ANO2011,ANO,1
6168,-27.077133994045976,-8.155900849397806,-14.75017025564362,Válková,Helena,ANO2011,ANO,1
6172,-28.422178017993257,-6.883863098122114,-16.087211380354915,Okleštěk,Ladislav,ANO2011,ANO,1
6176,23.29079771110549,2.039874026233019,13.969910622398062,Nováková,Nina,SPOLU,KDU-ČSL,1
6177,-28.646995760407073,-7.0524063395583365,-14.99615388582186,Balaštíková,Margita,ANO2011,ANO,1
6178,23.232739739854484,0.7442154326717209,12.554708244279729,Bartošek,Jan,SPOLU,KDU-ČSL,1
6179,23.26813357976249,1.085728179959995,11.033828573860074,Benešík,Ondřej,SPOLU,KDU-ČSL,1
6184,-28.64994268465687,-6.096198802421746,-14.937507441113569,Brabec,Richard,ANO2011,ANO,1
6185,-29.020035282290024,-7.924126002525428,-16.496459396090135,Brázdil,Milan,ANO2011,ANO,1
6190,-28.082922382890708,-8.395109108808628,-12.853604692248688,Faltýnek,Jaroslav,ANO2011,ANO,1
6201,-28.93961901103509,-7.087917460632541,-16.81316497841468,Janulík,Miloslav,ANO2011,ANO,1
6202,-28.890115509868426,-9.382557710389843,-16.34105146345826,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1
6205,21.486307196080766,1.0906190865787806,14.200110537399883,Jurečka,Marian,SPOLU,KDU-ČSL,1
6207,23.181613330421982,1.5094336570581877,12.97975913109253,Kaňkovský,Vít,SPOLU,KDU-ČSL,1
6209,-29.77311750642768,-6.606948312052373,-17.54740759759786,Kasal,David,ANO2011,ANO,1
6211,-28.191191108683114,-6.467252652886287,-16.745376365096632,Kolovratník,Martin,ANO2011,ANO,1
6214,22.94132300711549,1.6388818704620667,13.051657230171445,Kovářová,Věra,PirSTAN,STAN,1
6215,-27.721713302244602,-6.035161379943289,-14.144599765879708,Kubíček,Roman,ANO2011,ANO,1
6216,22.558948120766548,2.891099748367033,10.953267047488405,Kučera,Michal,SPOLU,TOP09,1
6225,-29.093891595318112,-8.033696574013963,-16.839547894338374,Pastuchová,Jana,ANO2011,ANO,1
6240,-27.64384582770787,-8.19385330362053,-16.860460911859697,Tureček,Karel,ANO2011,ANO,1
6246,-27.30578315395226,-6.196350536912228,-13.16564062134702,Kott,Josef,ANO2011,ANO,1
6254,-29.046266453607842,-7.437827129758885,-15.792930172307134,Adámková,Věra,ANO2011,ANO,1
6292,23.667517578871973,2.9876570778255793,13.657751925019536,Golasowská,Pavla,SPOLU,KDU-ČSL,1
6409,-28.347959922866846,-5.921165985586401,-14.52378937119988,Petrtýl,František,ANO2011,ANO,1
6418,23.408207360794965,2.1694049000076268,13.470621213326341,Skopeček,Jan,SPOLU,ODS,1
6428,-27.22284461120669,-5.990657505595106,-10.651753527330321,Babišová,Andrea,ANO2011,ANO,1
6430,-28.44501417507192,-6.729456737309972,-17.819232411007917,Dostálová,Klára,ANO2011,ANO,1
6431,-29.349564941686356,-8.810550367752276,-16.201583062564477,Dražilová,Lenka,ANO2011,ANO,1
6433,23.54289191871058,2.9627281837647126,14.088864551910179,Bartoš,Ivan,PirSTAN,Piráti,1
6435,23.372312532685015,1.1712168252523734,13.474777878130803,Baxa,Martin,SPOLU,ODS,1
6436,22.767054021951896,1.2165755206936868,12.125842959961938,Beitl,Petr,SPOLU,ODS,1
6437,-28.313269947755224,-7.668995774013069,-14.969879343811433,Bělica,Josef,ANO2011,ANO,1
6438,23.444503339610446,2.356801273742944,12.959136177968412,Blaha,Stanislav,SPOLU,ODS,1
6441,-26.01687396692455,-6.591713027566126,-12.54116400933337,Bžoch,Jaroslav,ANO2011,ANO,1
6445,-26.503088651582573,13.584882146625432,-18.575041069937264,Dvořák,Jaroslav,SPD,SPD,1
6447,-28.23199445456537,-6.370387030747454,-14.573370834065154,Farhan,Kamal,ANO2011,ANO,1
6448,-29.649126645995953,-13.693905408085193,-14.326041315391334,Feranec,Milan,ANO2011,ANO,1
6451,-29.045608009553668,-7.738351077792674,-15.679180025876766,Fridrich,Stanislav,ANO2011,ANO,1
