voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6172,-27.546073499608237,-5.556441908103044,-15.003433000412485,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.54479346588717,0.364453684780709,13.321382482592256,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.06595779712861,-5.080982276129649,-14.211556099174235,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.525312283278442,1.6518067730783008,13.745083463643978,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.55000990263565,0.4182538655737265,13.214949070339141,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-27.97601865337891,-5.865657266825633,-15.406402285528936,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-27.854271592648672,-4.790204531166475,-15.244903423965345,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.645627890561514,-5.226105344720981,-16.364036205335207,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.322635214863308,-4.275993550556954,-15.90068381249359,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.669807981856277,-6.396813667248067,-16.23870980120855,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,23.943419285922086,1.9367068139283001,13.014731429543055,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.54268705560171,0.3576910753441415,13.355647845749322,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.52609244043714,-9.768851981132682,-19.31561649963449,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.294532779088055,-3.878364067874742,-16.89725527838864,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.423493349813217,0.3248910817795183,13.306896383905778,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.245493319660362,-4.412296983369984,-15.61257527294887,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.778167218500563,0.5561805125402052,13.446966647601446,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.752642557693335,-4.506352399775338,-15.36711306817331,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.432325381698814,-9.89398425911831,-19.696548374667806,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.648674177848,-5.657135330453999,-15.077646155087514,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.009607376640947,-5.092325970016892,-15.734036326518284,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.060633533507406,1.0401121445082688,11.643991630964605,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.85171348782473,-4.7548037849221,-15.152841354973685,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.234026681118944,2.03702336284348,12.802398296742068,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.663923393583993,-4.6739955249914376,-13.720237791232197,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.384523048113138,-6.430534700795526,-15.567900455616378,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.213399332687928,-4.499644813106836,-15.903470422842293,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.459051994604927,0.27238399775963357,13.280545646662397,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.444278015013516,0.33273136160566713,13.297258243354285,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.408766534489178,1.2008367044305472,14.175946292617155,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-27.88618081573513,-4.688583303950904,-15.192642127460308,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.657262923988448,0.32721897100089464,13.398831749793981,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.534525672930457,-6.138203697574692,-14.827291613614017,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.091137643347736,15.30993459295349,-17.122724062859128,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.322635214863308,-4.275993550556954,-15.90068381249359,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-27.86494329039268,-4.227783163508961,-15.694181094522412,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.546073499608237,-5.556441908103044,-15.003433000412485,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.784091783618344,13.690362990072497,-17.02399171784462,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.423858058476558,-5.66750330938299,-14.778769854649802,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.775145389424015,-6.535267363803139,-16.54705531671252,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.247352022220173,0.2726240885967663,12.870908588583527,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.56240139843041,-5.589164621306649,-15.038355995142021,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.586632839825292,0.1861726692198602,13.423512887681467,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.178144603265963,-4.93256770692771,-15.359379321812575,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-26.958345113842874,15.560158958955707,-16.884327371589457,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.35566456299411,-4.323541405921129,-15.845425348165257,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.691149732606544,0.3521615052239013,13.184100430109671,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.01699522664682,-5.077631673737899,-15.751275457932389,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.322635214863308,-4.275993550556954,-15.90068381249359,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.292463786929495,0.789410677716178,12.948367569270554,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.13356139819068,15.558791036373492,-17.18796345567287,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.570796452147906,2.5708208220403383,14.34870127938099,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.21473586864964,-9.280396399564962,-17.869293660981015,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.147852399253985,0.868837781253623,13.719220576452585,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.638828012066046,0.6822558737833648,-13.27655804121065,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.576858867959675,-5.705897593489222,-15.089758825211542,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.15329190836866,-4.475080019318101,-16.372620915148875,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.637212413800878,14.815862501415287,-16.727346658196417,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.224199912070574,-4.257206846202782,-14.909921135298628,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.69093913345726,15.122708900691814,-16.431214341832888,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-28.913653044362153,-6.580622816337612,-16.271910259948935,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-28.990172485375545,-5.714798881395915,-17.268250105817426,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-26.89872556844335,14.914656281046579,-17.397267767672833,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.772307677050257,-4.902816090922132,-14.89176706185987,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.634812952128435,0.30928612326905613,13.428449017176373,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.56337072554034,-3.408494969549499,-13.563892528261617,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.647841411158655,0.0009446007876208747,12.972272912430755,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.281503705041466,-5.7925743622809485,-11.511829839721155,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.48263454459902,-6.390123284468027,-14.740611527078332,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.479920413826484,-5.70841026821253,-15.259434027908403,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.13356139819068,15.558791036373492,-17.18796345567287,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.52257951231066,-6.262511696857915,-14.705112722796834,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.508255268134445,-2.9877235982002293,10.732962671725565,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.163399549159738,-1.6947943868936306,-13.015782715678668,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.56752223160687,-5.566633287146983,-15.20008006633897,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.00287074599481,-1.029197458840454,-14.048323511940659,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.315794385785843,0.9974641969071198,14.300411726707555,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.784543550606035,-4.936018942479903,-14.920452835902841,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.09182963485456,-5.2115848199530195,-15.518457131607006,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.676330914468753,0.6324805605440262,13.17919366260024,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.459452312171575,-5.7668548493013265,-16.295126286479512,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-27.999293285321748,-4.2591836795222475,-15.120550042923435,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.56560167696377,0.33366462103028743,13.172071409742847,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.279354234162604,3.32247063186922,16.479339715141496,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.557187050067633,0.34714978329667007,13.33850682411753,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.54479346588717,0.364453684780709,13.321382482592256,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.499152443339387,1.0300905102239584,13.266771487879318,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.546073499608237,-5.556441908103044,-15.003433000412485,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.351362697736956,1.4942141361768435,13.125569390164388,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.72118564900966,-5.254710588287727,-15.092252376714443,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.7413626680819,15.20150066711327,-16.494007080878525,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.501684630512596,0.05104207669785461,13.479176412540962,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.544629925662413,0.3644719524653212,13.314246036951053,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.544629925662413,0.3644719524653212,13.314246036951053,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.017197241414237,-5.080859761827136,-15.759310485432025,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.023624073830739,-3.3380129033459323,7.192706868737111,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.01699522664682,-5.077631673737899,-15.751275457932389,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.629273749537965,0.35878980884725004,13.413254496724221,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.559874560379725,0.3554144742830302,13.245349120935401,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.352365023274885,0.20348464543106223,13.090469404021729,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.674244665380957,-5.661764263303427,-15.10721629286615,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.528843160175718,0.4142362176149065,13.269647544214632,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.106712423890336,-3.8228321949937376,-12.729085982263651,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.544629925662413,0.3644719524653212,13.314246036951053,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.207136913203886,15.352247197506795,-17.613534086565817,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.544629925662413,0.3644719524653212,13.314246036951053,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.78872342008135,1.3676805540557566,14.578081831197512,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.546073499608237,-5.556441908103044,-15.003433000412485,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.831494535202623,-2.2673839782737932,12.497090636334807,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.698300760966536,15.194862846120017,-16.467437699762666,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.54479346588717,0.364453684780709,13.321382482592256,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.54479346588717,0.364453684780709,13.321382482592256,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.41068842960544,1.1613589009354053,14.221887343931161,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.48864679331708,-9.7695700971504,-19.245016135312586,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.595273349789025,0.3734197549766349,12.591514350302718,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.544629925662413,0.3644719524653212,13.314246036951053,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.544629925662413,0.3644719524653212,13.314246036951053,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.264510499042245,-6.710234745035357,-15.558437067704668,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.544629925662413,0.3644719524653212,13.314246036951053,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.411225659963115,1.1496337317055676,13.311126256933457,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.158474723229954,-5.80158163194024,-17.042261798523562,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.546668880831263,0.36440590818882307,13.315108495258581,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.546073499608237,-5.556441908103044,-15.003433000412485,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.544629925662413,0.3644719524653212,13.314246036951053,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.73617799003513,4.41196679676826,-22.517109831655276,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.544629925662413,0.3644719524653212,13.314246036951053,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.639443735220198,0.36442826657337374,13.3970436679463,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.562805381641855,0.2515745982145387,13.377666103165536,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.616295083343996,0.4788036731859014,12.330457590600842,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.54010388402512,0.2980054628418248,13.480450282571626,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.61519177908929,0.3641461158976947,13.372311286119587,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.346789439965676,1.4976758049382246,13.141821578894087,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.544629925662413,0.3644719524653212,13.314246036951053,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.44833100071071,0.9031356792073016,13.210278136618573,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.53969169201093,-5.550594153796811,-15.019963905447392,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.55101173325972,0.3703197067715538,13.297715131916146,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.544629925662413,0.3644719524653212,13.314246036951053,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.1808809407933,15.685574174957157,-17.19848733730988,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.544629925662413,0.3644719524653212,13.314246036951053,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.56017861219977,-5.583540728607802,-14.982103840862038,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.602945401317715,0.3044497089784331,13.34728530958008,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,23.936795563743427,1.0490596429875267,13.809216691181186,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.544629925662413,0.3644719524653212,13.314246036951053,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.62978172279334,0.32749103015642833,13.246667563946287,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-27.906933749684455,-4.528050254188897,-15.008989647542867,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.544629925662413,0.3644719524653212,13.314246036951053,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.322635214863308,-4.275993550556954,-15.90068381249359,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.04718503916791,15.031417939734332,-17.15930466272658,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.610824974545945,-0.02494871077180452,13.50738696983479,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.704489904273125,15.180291355865043,-16.442502335419043,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.54479346588717,0.364453684780709,13.321382482592256,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.544629925662413,0.3644719524653212,13.314246036951053,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.281350062755312,-2.6666849729804376,11.631228718883506,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.61535581957442,0.36412765603062236,13.379478040364349,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.38713716138487,2.2326493844245676,15.471963672942186,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.544629925662413,0.3644719524653212,13.314246036951053,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,18.981314127087327,0.22411914785600925,12.825839818626891,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.665317943703553,-0.04941610271312592,13.61233272185817,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.72108568800428,1.2960037219651348,13.413496690033226,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.08689040121061,16.643238124076706,-17.447951044662464,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.544629925662413,0.3644719524653212,13.314246036951053,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.6339236883779,-2.5837253670735145,12.090201700405855,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.550047942253258,0.365091890422521,13.341575519794288,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.538703660232855,1.9726366066176704,13.133427188962814,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.70760434306927,-0.21455114398600592,13.690600716588296,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.36194601103496,0.24814824209735695,12.88977112560073,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,23.918231223975436,0.44376468096529653,12.947022243862495,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.34970760748471,0.6168805779825141,13.269324883759364,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.65493362198561,0.3482518809312297,13.465079157236696,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.83350394069319,2.0460434719851186,14.766718926513766,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-25.90730612705458,13.756386869194344,-16.189728143587725,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,23.987710283388324,3.253489687858099,14.06036233026163,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.673437662358452,2.207980653997888,14.76019585927208,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.0225500405813,1.2344913547349567,12.794175726007781,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.818639481300433,1.9426720137396973,13.404687136027015,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.13887507291677,0.5348403039339311,13.077374795900795,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.756502682136425,14.810528873121974,-15.952928966777808,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.647392452402876,14.098182563530418,-16.376311087949485,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.40025611977113,1.444408346967725,13.461454988411086,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,23.977433822286383,3.5726684703712404,14.746118593958201,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.48145112437671,1.279939147316153,13.48792957845152,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.396557119645593,2.496205791044789,12.449176148806343,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.066899175268347,14.684883839519454,-15.497456484707298,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.619070496476976,1.3829462455405812,11.658532370691168,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.78613535635784,1.8783475788175792,12.447787414284639,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.534930022574763,0.7448823016278683,13.258739258949513,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.61141156513465,1.7433203310258778,14.290170027087944,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.816376449722682,2.021818883369279,13.301514553222209,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.34733948132537,-1.000167905798649,13.466660037854135,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.548815361232943,1.7186627992913377,11.327601123798695,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.630209219104696,14.494925154884823,-15.82022233905355,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.65936826486266,-1.5707586277261005,13.69786608229701,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.336769257672202,-5.429194305338316,-15.645507699689057,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.832641136334033,2.2909946648173025,14.837696758901616,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.532437843048207,-6.524094630497581,-2.1700203972516694,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.56070728484922,1.8669886292849271,13.105076621103176,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.43502060398283,-6.809091254740729,-15.262761817541227,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.67574570116566,-1.0665726351081328,-14.596009092912281,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.217138617115733,-7.440073314412295,-14.827934387623937,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.364734491808385,-8.059534994007647,-15.659271198790062,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.723705092421675,-6.782861707624853,-17.02156582172753,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.53773889831927,1.9357455211170944,14.512395502016979,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-28.95096661144432,-6.964894438748942,-15.824618185337817,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.479006843306717,0.656441908535025,13.153628925809265,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.514845014459496,1.0190118426564534,11.693126736452294,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
