voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6215,-30.636939268958436,-4.486443467139177,-19.82409526411339,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,25.803982751641154,0.5281765099434358,15.893362531195967,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.100083017830016,-4.579860911185143,-19.637346136006382,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.1084311852345,-10.078403779016236,-24.07217407081553,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.991516779841564,-5.773336944078605,-18.965106217266623,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.379198876531632,-5.178010264939045,-19.893451180838365,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.853822423125816,1.0457272137614575,13.640198098967968,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.214225599276745,-4.8540459766645,-18.820106778292317,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.201435203461713,2.075988568092001,16.491625497689625,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-26.75241153296499,-4.728603951436951,-16.93875897864091,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-30.79742137833924,-6.572615688990011,-19.548991344793432,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-30.602526722992156,-4.567304353521812,-19.81388305905046,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.454533074713073,0.24140365838194505,15.68916959234114,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.43936179208853,0.30054835523820417,15.550813008953853,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.48317641683293,1.191883533238372,16.512343016079818,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.252213650790186,-4.783739901605007,-18.7940272415206,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,25.671052134190848,0.2934562257772949,15.742826502020502,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-29.87089235634697,-6.251316234578987,-18.512493516359193,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.424869436738295,15.775757463851798,-16.80492397713555,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-30.721943343599257,-4.347680845411843,-19.784429672801338,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.226100672520758,-4.291745609333875,-19.280083626641886,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-29.879412997161708,-5.6692134304926896,-18.956579388696117,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.10372445629197,14.146884873199594,-15.31625451115283,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-29.747045256243364,-5.792594184354927,-19.10841512077698,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.206171852200484,-6.678584276206549,-20.499134753825288,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.22543555197993,0.23979675460255398,15.333400187779658,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-29.896825279046833,-5.7030381380733,-18.997738033876,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,25.59370291108871,0.1561482519996622,15.871650838112933,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-30.566732748210523,-5.0118554751172315,-19.536816169589223,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.283621987323276,16.04049558316597,-16.335826813796473,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-30.757961450936847,-4.39622084187539,-19.746511377710977,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.70863923420368,0.32342565657009176,15.70422668553104,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.387130741484217,-5.162848299240033,-19.920902283205134,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-30.721943343599257,-4.347680845411843,-19.784429672801338,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.27183029678576,0.7617421675199891,15.748297888755484,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-29.47156104858749,16.03136634381027,-16.786792596832882,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,26.678536397581283,2.576793978764104,16.064833680191203,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-32.78904663499946,-9.4523847337665,-20.522763625024446,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.208857823682933,0.8439543665612939,15.84994479937869,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.998511644538443,0.7209149461327875,-16.024858109494243,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-29.914633888571178,-5.808864142786118,-18.759968833486884,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-30.5332923127796,-4.534433668997392,-20.353984293494523,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-28.934583426471274,15.255274562937888,-16.023406515694553,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-30.625413022446505,-4.33694423907007,-18.71757096827033,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.99503889285365,15.571097680936802,-15.795010709215566,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.373418071406334,-6.677360907817486,-19.850886635144246,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-31.442799444953945,-5.826527604369069,-20.746569740517316,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.215449735347224,15.378075720974012,-16.813705040516446,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.126545530061954,-5.006118072919566,-18.92718348428991,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,25.646248835875646,0.2753674100618009,15.820376343641891,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-27.739627579592657,-3.451929192707721,-16.26727879369765,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,25.656612776922543,-0.01705513040587696,16.09266539160294,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.255168927764593,-5.904213587311087,-15.15720967096539,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-29.816605913681876,-6.506704173787967,-18.239532777825694,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-29.80905669062151,-5.824304163585135,-19.037783569409925,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-29.47156104858749,16.03136634381027,-16.786792596832882,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-29.85916544167799,-6.3785075648535665,-18.420484182969897,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.506720497191854,-3.1026350509520793,12.385777153218667,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.383667380935485,-1.7234335050284775,-15.99312123304444,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-29.902921425597224,-5.67427927554114,-19.10512512001314,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.216185772989633,-1.0341428957391545,-16.70114084816413,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.38997185723017,0.9704572042052,17.003650698812983,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.13999430304679,-5.039565137854805,-18.921435009039932,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-30.47626096631742,-5.312093763756155,-19.10423328907935,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,25.694264649076267,0.5999954450247171,15.812222894378849,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-30.864802040649494,-5.89506073776201,-20.63416145349892,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.37854467190116,-4.338941682726951,-18.66605304546577,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,25.571757731924446,0.30399815437332556,15.654146910416081,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,28.52576159334542,3.3443683003731492,19.1299448752156,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,25.562679726860594,0.31489351409559346,15.73898331540625,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,25.54940549607053,0.33316173622706763,15.727949019351104,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.498964170411085,1.016602843741473,15.74106096382206,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-29.879412997161708,-5.6692134304926896,-18.956579388696117,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.334135662838104,1.5037149560686909,15.858338555812075,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.064521186470113,-5.340512286771657,-19.341792062710635,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.0496455232198,15.650786411990758,-15.805917942598557,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.499457825302457,0.0027277917180515924,15.892384514885004,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,25.549164815844367,0.33320299979486634,15.70940658234356,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,25.549164815844367,0.33320299979486634,15.70940658234356,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.387427907450427,-5.166012285128578,-19.943471485457053,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.24756577776108,-2.913661158436972,2.481498307586053,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.387130741484217,-5.162848299240033,-19.920902283205134,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,25.640852587014933,0.32698685801511823,15.823983809459714,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,25.565607484039294,0.3255140117717688,15.68479345502977,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.336392363994257,0.1694338667228688,15.671464776807824,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.019783475246356,-5.776492809500987,-18.974116566057745,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,25.531857946411765,0.38431455228246403,15.657698201415016,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.15107283709889,-3.865613930341055,-16.26609391659937,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,25.549164815844367,0.33320299979486634,15.70940658234356,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-32.793424189998646,15.788152460312075,-17.981424266273336,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,25.549164815844367,0.33320299979486634,15.70940658234356,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.90871877701441,1.344132300866707,17.497422886066214,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-29.879412997161708,-5.6692134304926896,-18.956579388696117,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.86003324922812,-2.3515901472812732,14.611419930445006,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.003063227377464,15.642288781736546,-15.801138381229668,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,25.54940549607053,0.33316173622706763,15.727949019351104,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,25.54940549607053,0.33316173622706763,15.727949019351104,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.485294044291308,1.1518507890393415,16.453613415130125,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.16903523079995,-9.961788487080055,-23.832408729993862,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.428116349927816,0.35506962426463656,14.999297503752741,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,25.549164815844367,0.33320299979486634,15.70940658234356,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,25.549164815844367,0.33320299979486634,15.70940658234356,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-30.648827193035725,-6.8531760725372655,-19.919521006413053,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,25.549164815844367,0.33320299979486634,15.70940658234356,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.401025135042815,1.131297400051999,15.956002789828933,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-31.635527829387595,-5.897020441045436,-20.748223597632684,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,25.551368391889675,0.3333465232594242,15.71687712426807,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-29.879412997161708,-5.6692134304926896,-18.956579388696117,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,25.549164815844367,0.33320299979486634,15.70940658234356,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-37.71615529913205,4.685274095371075,-24.314336668998386,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,25.549164815844367,0.33320299979486634,15.70940658234356,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,25.651825945604678,0.33310270648029805,15.815018916918838,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,25.56830224737288,0.21912519857923057,15.771806707445977,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.451923246819554,0.4594119187809044,14.741554592423846,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,25.5443697129617,0.25825402334504116,15.637309465225703,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,25.625651465691586,0.33273644525178825,15.745713858699194,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.329262950580283,1.506938486239673,15.872885555784803,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,25.549164815844367,0.33320299979486634,15.70940658234356,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.443587215428852,0.8868754709787198,15.694996052085706,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-29.872571589987878,-5.663189864471142,-18.953163020541474,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,25.5560062230182,0.33922656581641336,15.7128229504982,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,25.549164815844367,0.33320299979486634,15.70940658234356,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-29.52336211596785,16.161040949774044,-16.764909565556277,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,25.549164815844367,0.33320299979486634,15.70940658234356,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-29.89474992103052,-5.698128203985709,-18.94949328511748,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,25.611320068598186,0.2730889688097714,15.838324712235956,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.971029579733617,1.0396756043738182,16.143224531611292,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,25.549164815844367,0.33320299979486634,15.70940658234356,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,25.64140297459783,0.2975080338087004,15.687037818617073,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.276538113854972,-4.619008567355273,-18.79736336296835,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,25.549164815844367,0.33320299979486634,15.70940658234356,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-30.721943343599257,-4.347680845411843,-19.784429672801338,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.376516233802167,15.493202179163907,-16.847447627016145,Síla,Jan,SPD,SPD,2. pol. 2021
6784,25.61843312848805,-0.05641622541623579,16.06616956930223,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.00962077958656,15.627613145965745,-15.786759624022617,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,25.54940549607053,0.33316173622706763,15.727949019351104,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,25.549164815844367,0.33320299979486634,15.70940658234356,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.099037627790313,-2.772410307886622,13.102794159652413,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,25.62589288136247,0.3326949165990756,15.764298188457477,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,27.55321429253208,2.245334712458956,17.183314984682788,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,25.549164815844367,0.33320299979486634,15.70940658234356,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.59197897666642,0.20111499900645166,14.66837221642802,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,25.677833538610713,-0.08388710090872624,16.063235841039987,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,25.738444351698565,1.3041560346212708,16.041446110013954,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.43103155072446,17.148901933595354,-17.454550667518635,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,25.549164815844367,0.33320299979486634,15.70940658234356,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.482174405362336,-2.6874261793989214,13.541533069084027,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,25.555124898732927,0.3338817673504038,15.736123949779483,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,25.54116657480589,1.9768751579290815,16.62521002615766,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.722372656803696,-0.24771605501628904,16.281928469597027,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.349098470135896,0.21554420422277043,15.516139800732677,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.953958998859303,0.4178082651614963,16.720657128944087,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.332609586661697,0.5950839631162353,15.748407973485318,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,25.66840817472796,0.3158805806523658,15.884813740721238,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.05095680617187,3.0344997715070607,17.26122922640363,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.261352464623204,13.96279902355044,-16.626580206023686,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.268459461625756,4.012947767547809,17.377309255782503,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.940243313209088,2.8794214181791147,17.10099930631293,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.219137603767773,2.036927765506438,15.59052663012533,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.027805491289037,2.062836489084182,16.317490577215576,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.392251786357114,1.3569128600260414,15.579034923307539,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.063096054994155,14.778671227031124,-15.785484850538197,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-27.86718074957862,14.113020135916162,-16.35988549515042,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,25.63857231915569,2.272618194986379,16.08957354221028,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.178303950298496,3.8252443431904855,17.30819975623458,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,25.74116469817993,2.091178960432919,16.177948239352155,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.885316515766835,3.1231619942856033,15.601711054870025,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.280050945453805,14.821954615415837,-15.755000007235019,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.73290234013381,2.4034687962709573,14.70542024100914,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.82983480343788,2.055988526892321,15.125229170683516,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.873996192934264,1.617112051913686,15.97243355446681,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.991390784654193,2.7463146776817675,17.139175691333243,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.884297934782513,2.2542942718886123,15.974175879870206,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.518005771500444,-0.32571910096290474,15.831298181987856,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,25.73569006055341,1.8666469565386694,15.046457114423935,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.935048152270127,14.676194003657502,-15.813381993127596,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.80778289773694,-0.185625820292681,15.092324289877489,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.05921752203214,-6.618024666714629,-19.832538904232933,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.16353387551763,3.36544919484113,17.55084970717889,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-29.89321859524179,-7.080190908627616,-10.605153640164055,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,25.761160860001922,2.1665999358098023,16.0580968699966,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.14163645410406,-7.543429453658571,-19.4169448658192,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-26.875154249140706,-2.234861184608144,-17.24732342807597,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-28.796856877763382,-7.846112129550912,-18.997847516140833,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-29.729662291952376,-9.5238524718568,-19.04628906057988,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-31.60040105045986,-8.186378677428463,-21.04072769100477,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.894425252755624,3.088582203427506,16.944867574020712,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-31.68127087756729,-8.476265229176187,-19.689374552880764,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.706247558716896,1.493457091739149,16.049047620858772,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,25.893808985840856,2.1846725898692383,15.138254391011438,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
