voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
5226,24.76172825886136,3.0438039742961776,13.900162679935796,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.074084413097744,2.156780665494244,12.25102654352729,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.846154795479812,2.20353662111633,13.108472088508929,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.23911504458073,1.4837782239502326,12.278402032461841,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-26.7823972850133,14.368682538812626,-14.135156673900054,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.59670335557255,13.693329775686468,-14.712963846420948,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.474291872429255,2.4165467846596163,12.907022682421305,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.98856169343228,4.006205936006056,14.050481727335153,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.572209509681436,2.2276181457704642,12.896744753141224,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.66415224747583,3.204099729559092,11.580187553789363,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.03586726685419,14.373598615214298,-14.529319034876785,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.60875709655295,2.502940264032263,11.536326734026805,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.70240425593113,2.1520087016767477,11.798638773641729,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.699221705822957,1.7427328602746688,12.62329462245608,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,25.765576255395267,2.8950026353152034,13.563295557523608,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.708856090737243,2.375668603515579,12.609917352613882,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.405993279081674,-0.1521691232105559,13.228431161861721,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.56739144683087,1.9473167254231087,10.945232488832671,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-26.660537862756076,14.266658475959696,-14.206197460951328,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.771243526395583,0.05180237185925582,12.911946144150974,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-29.650433043793488,-6.707167127228476,-15.408339600457445,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.97498930522382,3.5202645872975555,14.350578845243797,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.535504219746308,-6.897869917413614,-2.9727872973574403,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.591370340231908,2.291068416736813,12.685996137857417,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-29.728598044045803,-7.632610769509846,-14.997291756556445,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.65453727289931,-2.3849359869339453,-13.651880106541595,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.49120747174759,-7.931290128372249,-14.551289264368007,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.378072521411237,-9.62758595652828,-15.050411026517464,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.165443840882908,-8.306667410703609,-16.585971576701365,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,24.717427396347706,3.274594137314743,13.760349497727628,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.24321315443816,-8.530213659678607,-15.141306261423829,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.53852654146004,1.622129370213583,12.741576995548863,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,24.717029575545553,2.2691681902467136,11.712401341771882,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
