voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6216,28.062101978712377,0.09538767007354194,17.76087883051845,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.729542394946016,-4.4198766804629015,-22.602906066753686,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.089021393765904,-10.07860503074212,-27.34999735028526,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.61371196311436,-5.691969422767319,-22.055279545285593,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.032967957632145,-5.03364092310498,-23.061726346263352,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.85596893242157,0.7829665583595146,15.296652242055405,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.856640734420964,-4.7066694951695025,-21.675919121195694,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.40216320733114,1.8439725924659178,18.24690076323739,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.090372405848516,-4.602875209326352,-19.756742534310916,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.4915694879325,-6.477127510188019,-22.531244081523628,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.27658498221715,-4.3680148132044545,-22.952544491143424,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.681709469858635,-0.16893684719753463,17.427550648283244,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.665609464200976,-0.11046613403690296,17.383227652580825,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.798164528180305,0.8187824271683662,18.65475297103564,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.898057466466014,-4.628225104962851,-21.665821843067484,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.91691762963992,-0.1419514188733052,17.6065347242569,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.48603460646019,-6.179145833857565,-21.703307980787933,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-32.00026266947572,17.433405249477477,-15.751010249114728,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.40664849675756,-4.136973062828445,-22.715588267323923,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.86767318582719,-4.094880419432999,-22.16770243956975,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.49158492348858,-5.587931492651033,-22.03341408856079,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.65834182473649,15.809512301339632,-15.615104935893774,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.347843958075046,-5.737994085571753,-22.152435747414945,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.93006614961608,-6.68003701653233,-23.976135461718822,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.432540826142933,-0.1630102727039171,17.126871175004755,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.51043583054359,-5.623322486963641,-22.072948135388692,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.831981637262054,-0.27429035430912707,17.78760781732046,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.240470761739886,-4.837123503342108,-22.67304752819977,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.84711339438922,17.735144520504157,-15.436613363154652,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.44597791912801,-4.190348073705245,-22.660124171720863,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.957956146751744,-0.10459410229826865,17.637388089065894,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.04159268582519,-5.018235060309976,-23.073083234689015,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.40664849675756,-4.136973062828445,-22.715588267323923,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.481404257379346,0.4106364266261438,17.456773572610103,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.05114219436381,17.70682242897223,-15.687744611543092,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,29.017481884703514,2.167378034993963,17.713529666609958,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.66017187088654,-9.415196134392323,-25.18691928095094,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.50307742177354,0.38514115477591765,18.069333607944067,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.63072721929252,1.3157501912866874,-18.485172635096703,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.53066086267334,-5.724199682509608,-22.26994688065218,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.19915094671667,-4.3305593848531405,-23.434144346787715,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.46890656217021,16.85087492381695,-14.877700894267013,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.30881582370964,-4.125555171523723,-21.496160442726598,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.535425039854147,17.18890399231437,-14.65118371328941,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.1208613811735,-6.478057521955112,-23.367937172290457,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.18806980701824,-5.733688442165499,-24.12726429033404,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.772222751060493,17.016754739438618,-15.867106257443497,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.76074456871009,-4.882802464072442,-21.846056913096817,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.889447335016868,-0.15606936452987946,17.603850990080357,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.169965038369494,-3.200276357102284,-19.081416058746438,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.900197756946156,-0.40213143343733554,17.10145799156773,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.462992704200513,-5.941996098569242,-18.290938185544046,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.42799491531821,-6.42766384254307,-21.806547002571413,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.41486117205189,-5.734336567865023,-22.15825350702758,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.05114219436381,17.70682242897223,-15.687744611543092,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.47417618638144,-6.2923734351418705,-21.928576787861854,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.739625965582814,-3.6815802136754723,14.775202132723194,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.86854153072088,-1.3619012895233311,-18.870180479596765,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.51756539842105,-5.582588896144311,-22.28121568258799,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.685314547068764,-0.6622535247319066,-18.650325186971223,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.699138797910724,0.5496399154939906,18.93808218138068,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.77536684307705,-4.9146274840077355,-21.86673865021398,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.141883460582335,-5.164205193742908,-22.24062732835306,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.94308674343636,0.2195202507768128,17.79740905997416,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.55893995397886,-5.852914818705714,-23.716096825861726,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.0369358736526,-4.125057047552096,-21.823184222414735,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.809111684593766,-0.11515862020382187,17.508143132933693,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,31.019735916901578,2.9444480335266827,21.098038498623573,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.799227006830595,-0.10743866654765902,17.608008345384203,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.784871549998197,-0.08957434816673411,17.619061447181938,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.729943055508713,0.639743468679711,17.75578516450283,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.49158492348858,-5.587931492651033,-22.03341408856079,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.54801112367613,1.1932302203416794,17.99301109795428,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.69041544769343,-5.248834399782656,-22.615276017222914,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.594301403925456,17.283343824115565,-14.671573409327285,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.72931130598363,-0.43553423901898464,17.349200885459123,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.78454760040333,-0.08928993176203928,17.600859195491775,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.784547600403332,-0.08928993176203888,17.600859195491775,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.041992613857424,-5.021190652002133,-23.09595984418832,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.584352677668125,-2.696976169074621,-0.9278868025943736,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.04159268582519,-5.018235060309976,-23.073083234689015,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.884055818591193,-0.0964708267186702,17.703340439247697,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.802499807452822,-0.09297842094276554,17.569262006787127,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.550590135726654,-0.24337014257636083,17.416337312203684,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.64439291829488,-5.688715736821999,-22.12894129953156,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.765736430245347,-0.029850816598458407,17.545661304527115,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.435577089746076,-3.711974597413181,-19.206726576158964,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.78454760040333,-0.08928993176203928,17.600859195491775,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.66295571919479,17.315231690990426,-18.028642389956442,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.78454760040333,-0.08928993176203928,17.600859195491775,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.263892126654778,0.8789191155115602,19.17443589570489,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.49158492348858,-5.587931492651033,-22.03341408856079,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.124427597838753,-2.9586466046172912,16.597659278684393,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.543799585197977,17.26534914202861,-14.610735444206277,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.784871549998197,-0.08957434816673411,17.619061447181938,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.784871549998197,-0.08957434816673411,17.619061447181938,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.8002946181073,0.7742806237843078,18.632529090453588,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.15498190067851,-9.982611852950072,-27.03890439104569,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.47658339354259,0.02220556792828199,16.70149348286519,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.78454760040333,-0.08928993176203928,17.600859195491775,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.78454760040333,-0.08928993176203928,17.600859195491775,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.32355044049646,-6.948664387316175,-23.393089732459707,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.784547600403332,-0.08928993176203888,17.600859195491775,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.621925040267545,0.7643227907079494,18.08125127367249,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.40099157779622,-5.681609906284404,-23.845095562690027,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.786941380671326,-0.08911824968527317,17.605222099917533,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.49158492348858,-5.587931492651033,-22.03341408856079,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.78454760040333,-0.08928993176203928,17.600859195491775,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-41.015775752898875,7.49305930868217,-28.094112362083955,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.78454760040333,-0.08928993176203928,17.600859195491775,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.89599588904507,-0.089509259484718,17.690502345461816,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.804631759743145,-0.2057160542915767,17.633792289996393,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.50355240378119,0.14080540552797713,16.341079767491618,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.779490304495535,-0.1763474007847231,17.552977234471996,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.8674126057796,-0.09881423419980297,17.66009948689763,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.542765648889034,1.196218275482277,18.01387062197715,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.78454760040333,-0.08928993176203928,17.600859195491775,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.66960802617244,0.5070161825078616,17.696348555024812,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.48413645824374,-5.580958591396712,-22.03331729489992,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.791996065648174,-0.08231703050771777,17.600955989152645,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.78454760040333,-0.08928993176203928,17.600859195491775,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.107414816618345,17.849788619684542,-15.64882616595965,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.78454760040333,-0.08928993176203928,17.600859195491775,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.50834993685574,-5.619604370472511,-22.017435828623434,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.851098939190322,-0.15477287822808627,17.755920153999565,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.241087527244723,0.6753362366403312,18.096725090076582,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.78454760040333,-0.08928993176203928,17.600859195491775,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.884528224725194,-0.13165582389590688,17.567286630678677,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.925352908353105,-4.45085945058336,-21.562544508745372,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.78454760040333,-0.08928993176203928,17.600859195491775,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.40664849675756,-4.136973062828445,-22.715588267323923,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.947769028808576,17.13059708085032,-15.82431544648902,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.857481110862555,-0.4893335269017451,17.942784301297323,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.5508659518422,17.249260484925774,-14.596516678914613,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.784871549998197,-0.08957434816673411,17.619061447181938,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.78454760040333,-0.08928993176203928,17.600859195491775,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.120852935254987,-3.351435606714001,14.151494124400342,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.867737541531458,-0.0991038121716564,17.678361568630372,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.96311106456716,1.8152460211926933,19.458645880038834,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.78454760040333,-0.08928993176203928,17.600859195491775,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.391774084952328,-0.16829694756378824,15.736956444010474,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.92178464401058,-0.5315105108068352,17.953288063778384,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.988172937673802,0.947884232893062,18.242184719239866,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-32.00859915635609,18.918138776637946,-16.276819375120372,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.78454760040333,-0.08928993176203928,17.600859195491775,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.537649427087516,-3.279361511490935,14.678000769243127,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.791093444309187,-0.0891436335381892,17.645483224594503,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.774794289723122,1.6831741149114796,18.53441758667141,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.968845822674684,-0.6919115857629781,18.055203034770738,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.56675201510733,-0.1867637648013241,17.323464366833786,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.224029981725714,0.044123889691666925,18.269965594878016,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.54753525206751,0.23867375642771785,17.43515179480628,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.91404688355357,-0.10660083551578409,17.72525303281375,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.329265369641,2.405842654385776,19.540211597764074,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.734851856050895,15.726981123147612,-17.33648910333308,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.56632817518778,3.4876967865657775,19.66268010548793,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.209677609998216,2.2252907112081264,19.44302171473288,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.424910783910587,1.4577297402338465,17.720091515896126,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.304259711572342,1.4117024692836981,18.544208679786355,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.613562998009094,0.7056597921026299,17.674893077633538,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.520197421961928,16.5156766412317,-16.07750061502142,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.30574218833318,15.853516593761013,-16.860484430754937,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.880980947652603,1.6301569746448814,18.340318970833668,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.46860563419915,3.149402466581689,19.910559257331442,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.99282369699521,1.4417976936373669,18.41967015724232,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.236639872218372,2.5334854998142164,17.92927399927164,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.668522727629917,16.557051527619176,-16.330526027601863,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.897633154646694,1.8408911329280104,16.66890351933564,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,27.001900093772495,1.4987988948412005,17.135652625595508,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.13722703743535,0.9778566354552614,18.188114767833373,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.35246171767819,2.1089292808576765,19.393269075928533,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.148175160758115,1.6668085257613907,18.19327650431262,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.66171876723268,-1.0629217367389117,17.649697928032705,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.986758478287502,1.321557779613946,16.93030214460469,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.380535828976228,16.416158521278128,-16.153082857368513,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.802402480492265,-1.0726159150635732,17.23503339341643,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.7754894677454,-6.105567409781766,-23.048643011641712,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.452303707503766,2.7467706367861875,19.83122914473185,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.50882087198071,-7.056543177145127,-14.188009107286534,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,28.014548985069077,1.546845265132153,18.215300982520038,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.865836061494306,-7.111022084439305,-22.653010276763943,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.22616139413322,-1.498628654016102,-19.86155138648321,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.314937491735055,-7.4197752469039004,-22.186676313772033,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.332423892893964,-9.154983929500936,-22.28442279834867,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.365050773160995,-7.718575358043466,-24.28954080594624,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.160112293416365,2.4039465552839165,19.301958640322248,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.45308987876401,-8.068741106601417,-23.027141621758382,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.954891942890207,0.8354854153068982,18.261525219369894,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
