voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6176,25.549405496070538,0.33316173622707085,15.727949019351133,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.26972499196822,-5.197988978135669,-17.89451322591062,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.52393436613987,1.6364965922885013,15.914972256460045,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.554417498625682,0.3890162498591268,15.684686943428932,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.35007957660363,-5.985270879286552,-19.057320230163736,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.217712846559103,-4.887903168050216,-18.76573330581073,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.078919048016047,-5.292443424676596,-19.711087997172665,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-30.721943343599257,-4.34768084541185,-19.784429672801387,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.1085222950068,-6.527037852166688,-19.745521316039042,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.981556065222485,1.9511060295120013,16.837826447435972,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.546975330418515,0.3262612814486354,15.717533507808715,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.209510592540994,-9.960886708517274,-23.918560071665585,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-31.774827143938108,-3.95482486871608,-20.2846236720084,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.418107520949974,0.31123159293762476,14.984521012054131,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-30.636939268958436,-4.486443467139183,-19.824095264113424,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,25.803982751641158,0.5281765099434392,15.893362531195997,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.100083017830023,-4.579860911185148,-19.637346136006432,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.10843118523449,-10.078403779016245,-24.072174070815567,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.991516779841564,-5.773336944078609,-18.965106217266673,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.379198876531632,-5.178010264939051,-19.893451180838408,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.853822423125816,1.0457272137614606,13.64019809896801,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.214225599276745,-4.854045976664505,-18.82010677829238,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.20143520346172,2.075988568092006,16.49162549768963,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-26.752411532964988,-4.728603951436954,-16.938758978640962,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-30.797421378339244,-6.572615688990019,-19.54899134479347,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-30.602526722992156,-4.567304353521817,-19.813883059050507,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.45453307471308,0.24140365838194836,15.689169592341168,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.439361792088537,0.3005483552382075,15.550813008953881,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.483176416832933,1.1918835332383761,16.512343016079864,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.252213650790186,-4.783739901605013,-18.794027241520663,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,25.67105213419085,0.2934562257772981,15.742826502020534,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-29.87089235634697,-6.251316234578992,-18.512493516359246,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.424869436738287,15.77575746385179,-16.804923977135548,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-30.721943343599257,-4.34768084541185,-19.784429672801387,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.226100672520754,-4.291745609333881,-19.280083626641925,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-29.879412997161708,-5.669213430492695,-18.956579388696163,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.10372445629197,14.1468848731996,-15.316254511152858,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-29.747045256243357,-5.792594184354932,-19.108415120777025,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.206171852200477,-6.678584276206556,-20.499134753825356,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.225435551979935,0.23979675460255717,15.333400187779688,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-29.896825279046833,-5.703038138073305,-18.99773803387605,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,25.593702911088712,0.15614825199966606,15.871650838112958,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-30.56673274821052,-5.011855475117237,-19.53681616958927,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.283621987323276,16.04049558316597,-16.335826813796466,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-30.757961450936847,-4.3962208418753965,-19.74651137771103,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.708639234203687,0.32342565657009525,15.70422668553107,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.387130741484214,-5.162848299240038,-19.920902283205177,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-30.721943343599257,-4.34768084541185,-19.784429672801387,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.27183029678576,0.7617421675199948,15.748297888755502,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-29.471561048587485,16.031366343810266,-16.78679259683288,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,26.678536397581286,2.5767939787641083,16.064833680191203,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-32.78904663499945,-9.452384733766502,-20.522763625024528,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.20885782368294,0.8439543665612982,15.849944799378722,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.99851164453844,0.7209149461327848,-16.024858109494286,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-29.914633888571178,-5.808864142786122,-18.75996883348694,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-30.5332923127796,-4.534433668997397,-20.353984293494563,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-28.934583426471274,15.255274562937885,-16.023406515694553,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-30.625413022446498,-4.336944239070073,-18.717570968270397,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.99503889285365,15.571097680936798,-15.795010709215564,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.373418071406334,-6.677360907817489,-19.850886635144295,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-31.442799444953938,-5.826527604369076,-20.746569740517376,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.21544973534722,15.37807572097401,-16.813705040516453,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.126545530061954,-5.006118072919572,-18.92718348428995,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,25.646248835875657,0.2753674100618045,15.820376343641923,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-27.739627579592657,-3.4519291927077225,-16.26727879369769,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,25.656612776922554,-0.01705513040587089,16.09266539160296,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.255168927764593,-5.9042135873110935,-15.157209670965432,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-29.816605913681876,-6.506704173787969,-18.239532777825755,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-29.80905669062151,-5.82430416358514,-19.037783569409985,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-29.471561048587485,16.031366343810266,-16.78679259683288,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-29.85916544167799,-6.378507564853568,-18.420484182969957,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.50672049719185,-3.1026350509520775,12.38577715321869,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.383667380935485,-1.7234335050284837,-15.993121233044485,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-29.902921425597224,-5.674279275541146,-19.105125120013188,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.216185772989633,-1.034142895739161,-16.701140848164172,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.38997185723018,0.9704572042052034,17.003650698812987,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.139994303046798,-5.039565137854812,-18.921435009039982,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-30.476260966317426,-5.3120937637561605,-19.10423328907941,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,25.694264649076278,0.5999954450247201,15.812222894378872,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-30.864802040649494,-5.895060737762016,-20.634161453498972,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.37854467190116,-4.338941682726956,-18.666053045465812,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,25.57175773192445,0.303998154373329,15.654146910416111,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,28.525761593345422,3.3443683003731564,19.129944875215607,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,25.562679726860598,0.3148935140955967,15.738983315406282,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,25.549405496070538,0.33316173622707085,15.727949019351133,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.498964170411092,1.0166028437414765,15.741060963822093,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-29.879412997161708,-5.669213430492695,-18.956579388696163,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.33413566283811,1.5037149560686947,15.858338555812107,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.064521186470124,-5.340512286771661,-19.341792062710674,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.049645523219798,15.650786411990747,-15.805917942598553,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.499457825302468,0.002727791718055798,15.892384514885023,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,25.549164815844378,0.33320299979486956,15.70940658234359,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,25.549164815844378,0.33320299979486956,15.70940658234359,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.387427907450427,-5.166012285128584,-19.943471485457092,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.247565777761073,-2.9136611584370096,2.481498307586075,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.387130741484214,-5.162848299240038,-19.920902283205177,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,25.640852587014937,0.32698685801512145,15.823983809459746,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,25.5656074840393,0.3255140117717722,15.6847934550298,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.336392363994264,0.16943386672287228,15.671464776807847,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.019783475246356,-5.776492809500993,-18.974116566057795,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,25.531857946411776,0.3843145522824673,15.657698201415048,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.151072837098887,-3.8656139303410617,-16.266093916599406,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,25.549164815844378,0.33320299979486956,15.70940658234359,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-32.79342418999863,15.788152460312073,-17.981424266273358,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,25.549164815844378,0.33320299979486956,15.70940658234359,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.908718777014414,1.3441323008667125,17.497422886066236,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-29.879412997161708,-5.669213430492695,-18.956579388696163,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.860033249228124,-2.3515901472812715,14.61141993044504,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.00306322737746,15.642288781736546,-15.801138381229666,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,25.549405496070538,0.33316173622707085,15.727949019351133,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,25.549405496070538,0.33316173622707085,15.727949019351133,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.485294044291305,1.1518507890393452,16.45361341513017,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.16903523079995,-9.96178848708006,-23.8324087299939,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.428116349927816,0.3550696242646404,14.999297503752768,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,25.549164815844378,0.33320299979486956,15.70940658234359,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,25.549164815844378,0.33320299979486956,15.70940658234359,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-30.64882719303573,-6.8531760725372735,-19.919521006413117,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,25.549164815844378,0.33320299979486956,15.70940658234359,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.401025135042822,1.1312974000520026,15.956002789828958,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-31.635527829387595,-5.897020441045445,-20.748223597632723,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,25.551368391889685,0.3333465232594274,15.716877124268102,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-29.879412997161708,-5.669213430492695,-18.956579388696163,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,25.549164815844378,0.33320299979486956,15.70940658234359,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-37.71615529913203,4.68527409537106,-24.314336668998397,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,25.549164815844378,0.33320299979486956,15.70940658234359,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,25.651825945604692,0.3331027064803012,15.815018916918872,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,25.568302247372884,0.2191251985792345,15.771806707446007,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.45192324681956,0.4594119187809075,14.741554592423885,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,25.54436971296171,0.2582540233450449,15.637309465225732,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,25.62565146569159,0.3327364452517914,15.745713858699224,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.329262950580286,1.5069384862396773,15.872885555784833,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,25.549164815844378,0.33320299979486956,15.70940658234359,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.44358721542886,0.8868754709787244,15.69499605208574,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-29.872571589987878,-5.663189864471148,-18.953163020541524,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,25.556006223018205,0.3392265658164166,15.71282295049823,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,25.549164815844378,0.33320299979486956,15.70940658234359,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-29.52336211596785,16.161040949774037,-16.76490956555627,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,25.549164815844378,0.33320299979486956,15.70940658234359,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-29.89474992103052,-5.698128203985715,-18.94949328511753,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,25.611320068598193,0.2730889688097746,15.838324712235982,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.971029579733617,1.0396756043738224,16.143224531611335,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,25.549164815844378,0.33320299979486956,15.70940658234359,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,25.641402974597835,0.29750803380870383,15.687037818617105,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.276538113854972,-4.619008567355277,-18.797363362968415,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,25.549164815844378,0.33320299979486956,15.70940658234359,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-30.721943343599257,-4.34768084541185,-19.784429672801387,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.376516233802167,15.493202179163905,-16.84744762701614,Síla,Jan,SPD,SPD,2. pol. 2021
6784,25.61843312848805,-0.056416225416230766,16.066169569302254,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.00962077958656,15.627613145965741,-15.786759624022617,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,25.549405496070538,0.33316173622707085,15.727949019351133,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,25.549164815844378,0.33320299979486956,15.70940658234359,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.099037627790317,-2.7724103078866182,13.102794159652426,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,25.625892881362475,0.33269491659907885,15.764298188457508,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,27.553214292532072,2.2453347124589618,17.18331498468283,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,25.549164815844378,0.33320299979486956,15.70940658234359,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.591978976666425,0.20111499900645557,14.668372216428052,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,25.67783353861072,-0.08388710090872117,16.06323584104001,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,25.738444351698565,1.3041560346212773,16.04144611001398,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.43103155072446,17.148901933595344,-17.454550667518593,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,25.549164815844378,0.33320299979486956,15.70940658234359,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.48217440536234,-2.6874261793989165,13.541533069084041,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,25.555124898732934,0.333881767350407,15.736123949779515,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,25.541166574805906,1.9768751579290862,16.62521002615768,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.7223726568037,-0.2477160550162828,16.28192846959705,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.349098470135903,0.21554420422277368,15.516139800732704,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.953958998859314,0.41780826516150027,16.720657128944094,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.332609586661697,0.5950839631162382,15.748407973485355,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,25.66840817472796,0.3158805806523692,15.884813740721267,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.050956806171843,3.034499771507074,17.261229226403604,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.261352464623187,13.962799023550442,-16.626580206023643,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.26845946162575,4.01294776754782,17.377309255782468,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.940243313209066,2.8794214181791227,17.100999306312907,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.21913760376775,2.0369277655064484,15.590526630125309,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.02780549128903,2.0628364890841886,16.31749057721554,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.392251786357097,1.3569128600260494,15.5790349233075,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.06309605499415,14.778671227031127,-15.785484850538138,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-27.867180749578626,14.113020135916166,-16.359885495150365,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,25.63857231915568,2.272618194986386,16.08957354221026,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.17830395029848,3.825244343190494,17.308199756234565,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,25.7411646981799,2.0911789604329285,16.17794823935213,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.885316515766842,3.123161994285605,15.601711054870005,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.28005094545379,14.821954615415835,-15.755000007234948,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.73290234013379,2.4034687962709653,14.705420241009106,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.82983480343787,2.055988526892327,15.125229170683477,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.873996192934246,1.6171120519136915,15.972433554466773,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.991390784654172,2.7463146776817737,17.139175691333207,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.884297934782502,2.25429427188862,15.974175879870167,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.518005771500434,-0.3257191009628971,15.831298181987824,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,25.735690060553388,1.866646956538677,15.046457114423891,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.93504815227012,14.676194003657502,-15.813381993127543,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.80778289773692,-0.18562582029267202,15.092324289877482,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.05921752203214,-6.618024666714639,-19.83253890423292,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.163533875517604,3.36544919484114,17.550849707178866,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-29.893218595241798,-7.080190908627613,-10.605153640163982,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,25.76116086000191,2.166599935809813,16.058096869996568,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.14163645410405,-7.543429453658577,-19.416944865819175,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-26.87515424914068,-2.2348611846081488,-17.24732342807595,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-28.796856877763368,-7.846112129550916,-18.997847516140812,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-29.729662291952376,-9.523852471856813,-19.046289060579884,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-31.600401050459855,-8.186378677428468,-21.04072769100477,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.894425252755607,3.0885822034275145,16.9448675740207,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-31.68127087756728,-8.476265229176192,-19.689374552880754,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.706247558716893,1.4934570917391559,16.04904762085875,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,25.89380898584083,2.1846725898692414,15.138254391011419,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
