voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6172,-32.44669433195749,-5.590044620822168,-22.032756875946074,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.746897609873013,-0.06885462335888405,17.611067992881306,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.699013794186776,-5.184785034270985,-20.769887651172475,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.718382364362267,1.3093839430077134,18.187357550383815,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.752322505991618,0.0006912209740652731,17.56799258799674,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.95853018916784,-5.887254665674559,-22.273153572915014,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.81519912602316,-4.7403907383505155,-21.631581399922627,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.75366640797995,-5.096303878086465,-23.27558640396627,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.36067118880542,-4.147299175012742,-22.705530611464628,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.78354996662714,-6.395240261579954,-22.758489343334833,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.21560198325865,1.675712038233335,18.52036531912739,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.744197954871222,-0.07670263279122556,17.601570982744974,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.14844235354295,-9.984396417077324,-27.09080645382036,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.50270888293817,-3.7540016001773404,-23.07758022804088,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.603721880415446,-0.06708335082449327,16.62893729220007,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.267898945639054,-4.307933299940967,-22.845745126590145,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.02379187544221,0.1171232653769687,17.749046876176067,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.68456913881901,-4.426141538550614,-22.60683248514513,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.03879963527433,-10.086669747821785,-27.298617655494382,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.56864060304112,-5.694001066604083,-22.053647287551627,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.98746344464519,-5.03946667734387,-23.06272603241565,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.821739941006708,0.7956016237205711,15.298093316252393,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.811288261235894,-4.7132515003492035,-21.664389732195243,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.364264806891093,1.848589693578445,18.312781796083733,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.050364003353042,-4.609885247590233,-19.735990690423012,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.445560639002984,-6.4799545045457245,-22.518311633354365,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.230807269481694,-4.3770992242874796,-22.950513403573922,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.643650091472587,-0.14987440821381526,17.424258191356525,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.62765249564984,-0.09073136424470774,17.37225147415379,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.758876978203535,0.8381938787132649,18.64491768395569,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.852691386238696,-4.635616486544403,-21.65043048864477,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.878760898155814,-0.12113959116405203,17.608141341874322,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.44125788096583,-6.184302810921367,-21.670982414055928,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.95720561048036,17.359069334633574,-15.833944961721507,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.36067118880542,-4.147299175012742,-22.705530611464628,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.82235386239493,-4.102351742216539,-22.17123854988044,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.44669433195749,-5.590044620822168,-22.032756875946074,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.616320748075076,15.727978577878693,-15.58539950737308,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.30323211226506,-5.740334029220848,-22.142214511798695,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.88339434338671,-6.678773312584399,-23.975964685932173,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.395017702739608,-0.1437619827295376,17.123691698878396,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.46551772734881,-5.625277599536435,-22.071546482074464,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.793886325063077,-0.25458815073937296,17.78920670664187,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.19483935810963,-4.849086359219695,-22.63991771269712,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.804328483394755,17.66013122517737,-15.51873832308143,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.39994006088314,-4.20042847228848,-22.648450218208673,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.919691410590318,-0.08287326708815779,17.62893380241081,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.99607725952701,-5.024092295485707,-23.073897755215462,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.36067118880542,-4.147299175012742,-22.705530611464628,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.443505999496818,0.42487376065446464,17.486571976187257,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.00801187777987,17.631853174191125,-15.771044676733114,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.977612085157194,2.1831576070864633,17.70364110922686,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.61193115681719,-9.43199049635648,-25.05064632115585,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.464216197629604,0.40766875941709874,18.04934850965165,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.58570221606984,1.2826153658384232,-18.46766624207754,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.48578708377148,-5.729703713309918,-22.24197113533983,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.15345574345082,-4.338871359663716,-23.439626564182124,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.426441483966286,16.780997409745254,-14.956266081876887,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.26319287860338,-4.141968351917168,-21.433853594040812,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.492924960476973,17.116889204410732,-14.728550651447435,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.074321049625766,-6.491921801679164,-23.302541322614463,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.14117055275941,-5.735654676689734,-24.13155976663007,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.729467519210214,16.94470028711236,-15.948604275261257,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.715519805868404,-4.887473345507212,-21.847166004950594,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.85133364377208,-0.1360292489902784,17.60833112078363,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.128628769560724,-3.2148034491322663,-19.039176124716136,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.861618914171107,-0.38793002071021515,17.15489731210768,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.425000316178487,-5.934596062038684,-18.289399009478863,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.38345856490907,-6.434948327178084,-21.7474063031172,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.37030947578151,-5.736476566625629,-22.15007320952363,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.00801187777987,17.631853174191125,-15.771044676733114,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.429577619931656,-6.299842616754003,-21.872588838161413,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.70097342597422,-3.6556595354960986,14.851012704452806,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.82559731665518,-1.3768191000177503,-18.865757415491494,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.47275111635535,-5.586051177819637,-22.26791904607067,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.643080416314312,-0.6791267731702122,-18.652644080606745,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.65993512297404,0.5693722088759366,18.92560854441685,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.730162606054996,-4.919496848559848,-21.86592792676163,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.09624545086398,-5.169168688510654,-22.23224738685721,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.904978897740722,0.23742868637479636,17.77921611638505,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.512833379057106,-5.854410330395788,-23.735673421714786,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.99152279442582,-4.13530937056323,-21.799102954256327,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.771068267799645,-0.09439437344447643,17.500758577529215,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.97786543014872,2.96509052136114,21.075530288895184,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.761230217978408,-0.0867290159358675,17.59930945912616,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.746897609873013,-0.06885462335888405,17.611067992881306,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.69201053583998,0.6586091216189647,17.742659252189974,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.44669433195749,-5.590044620822168,-22.032756875946074,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.5101076159264,1.205934185462697,18.00155262193203,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.645342249914265,-5.252383413199751,-22.620067278104447,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.551692011224723,17.211495109920925,-14.749543625703474,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.691203585700222,-0.4172605622955594,17.382765303775006,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.746573010443782,-0.0685838701174344,17.59190001752057,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.746573010443786,-0.06858387011743355,17.591900017520576,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.996477985904335,-5.02703134805754,-23.098005019172863,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.56223691583656,-2.5994551499555287,-0.9524542845248359,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.99607725952701,-5.024092295485707,-23.073897755215462,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.845981985924098,-0.07586958968692241,17.698597336653197,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.76447337143303,-0.07250490896965578,17.561328318231293,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.512777416548637,-0.22419630374580896,17.427135747964343,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.59933157877519,-5.691054451224507,-22.1259558130425,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.72778223860012,-0.009339226107284526,17.535341180813653,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.3965117080354,-3.7140859470799303,-19.212316956647175,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.746573010443782,-0.0685838701174344,17.59190001752057,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.61421089427368,17.233943918420096,-18.10311287984289,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.746573010443782,-0.0685838701174344,17.59190001752057,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.224185888115027,0.9008335555087844,19.159874974222625,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.44669433195749,-5.590044620822168,-22.032756875946074,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.085687654235493,-2.925560079526892,16.58388540571782,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.501261950540837,17.193527772652075,-14.693415542312799,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.746897609873013,-0.06885462335888405,17.611067992881306,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.746897609873013,-0.06885462335888405,17.611067992881306,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.760997250464982,0.7933301392046969,18.62257559997289,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.104543452554424,-9.98991939496145,-26.990487938804737,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.441544423076866,0.03687377025291914,16.718028219169305,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.746573010443782,-0.0685838701174344,17.59190001752057,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.746573010443782,-0.0685838701174344,17.59190001752057,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.27759406280619,-6.940442449245908,-23.400799744920306,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.746573010443786,-0.06858387011743355,17.591900017520576,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.58418205665194,0.7804229074563999,18.091776949289784,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.35383684361471,-5.6903664792963955,-23.836110043966478,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.748963490579424,-0.06840198592813161,17.596225800621294,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.44669433195749,-5.590044620822168,-22.032756875946074,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.746573010443782,-0.0685838701174344,17.59190001752057,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.9604810319332,7.3612094316205585,-27.959073725904208,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.746573010443782,-0.0685838701174344,17.59190001752057,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.857908472107297,-0.06881887642547263,17.685465956645825,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.766608373941715,-0.18560946626347483,17.63128335802856,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.46846251881516,0.15693455500464853,16.347229143842014,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.741455016852196,-0.155905336472982,17.547766431012878,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.829341889498565,-0.07799302586372221,17.654159876223073,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.504870476063104,1.2089342670309666,18.02336804322482,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.746573010443782,-0.0685838701174344,17.59190001752057,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.631757982697906,0.525816826754921,17.684660683764857,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.43925690803786,-5.583027462724139,-22.03247742148856,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.75401043436341,-0.061566712019406736,17.59217947197808,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.746573010443782,-0.0685838701174344,17.59190001752057,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.06423552590361,17.77418634610485,-15.732811176010497,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.746573010443782,-0.0685838701174344,17.59190001752057,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.46343294604033,-5.62152071800624,-22.015945585226838,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.812955458147325,-0.13398389827196058,17.75682089356657,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.20255438471646,0.6938302597773834,18.094526822223383,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.746573010443782,-0.0685838701174344,17.59190001752057,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.846399722934805,-0.11082068728879105,17.56273898177421,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.880088274350065,-4.460870943035138,-21.533047941291894,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.746573010443782,-0.0685838701174344,17.59190001752057,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.36067118880542,-4.147299175012742,-22.705530611464628,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.90474071781871,17.057379549864944,-15.905577207819126,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.819322417271565,-0.47061084820433147,17.957625086398046,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.508316502190947,17.177491419908268,-14.678522120016327,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.746897609873013,-0.06885462335888405,17.611067992881306,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.746573010443782,-0.0685838701174344,17.59190001752057,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.086631538662843,-3.3247223524586915,14.165723868220237,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.82966747726801,-0.07826884547613165,17.67339410653103,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.92245950076279,1.837244019717304,19.43137826940391,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.746573010443782,-0.0685838701174344,17.59190001752057,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.360934619532856,-0.15011734723711273,15.759307357190162,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.883544838073753,-0.5125820186241048,17.972613373394655,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.949881407209364,0.9629475196034022,18.248171421137116,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.965930566060475,18.849015051256462,-16.358987061394256,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.746573010443782,-0.0685838701174344,17.59190001752057,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.502846032332464,-3.251558192201334,14.685418191985857,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.753105972995296,-0.06840930852733101,17.6373032000066,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.736849663860067,1.697739428150345,18.527494640642928,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.930563875698937,-0.674442732191888,18.086596408001256,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.529067690847036,-0.16735921921256325,17.32635706765425,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.185323812507377,0.06289227047181233,18.276041674893253,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.509834535286306,0.2567968887937333,17.440055152742282,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.87592565167541,-0.0860997428001076,17.720434966446735,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.291117063139083,2.4490475822294995,19.496462290111932,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.69372308160436,15.638963283996217,-17.331043221479966,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.527825868081305,3.521967388967223,19.61722178080402,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.17163996441726,2.265746076335094,19.384785019785905,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.38791637836406,1.4960868202123763,17.67082378771661,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.266123075604295,1.4500268116692432,18.50100095798057,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.576321438595773,0.7438855333610135,17.62656835122205,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.479293596516793,16.431273018047534,-16.07624382159723,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.265221203150237,15.766776460455864,-16.860315483982873,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.84343006584312,1.669730226593023,18.295829959185905,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.430273787663868,3.1892286249730017,19.84983225359132,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.955073870411084,1.483138386045413,18.36351810909165,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.197261859471027,2.5763945840284257,17.881280618349813,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.628753808223802,16.475634741032362,-16.31376620478362,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.86128147893378,1.8748208177291712,16.630074717069224,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.965470657198427,1.5316156366510132,17.107119708837807,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.09927240734851,1.0199348761777816,18.136989009638903,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.312923036001507,2.1473291013847295,19.343640057394868,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.110270032845968,1.7038038154646333,18.14783234419383,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.62576312521121,-1.0249356458945398,17.601518976141605,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.94894288334401,1.3546552266135745,16.908097477506256,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.339899338596155,16.331530514123852,-16.147145342671017,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.768970026917998,-1.0288818926334617,17.1870233760508,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.729824060253826,-6.144253697787601,-22.97766121370559,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.413954749107372,2.7825786353426,19.77980515056508,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.46496145263916,-7.103781373154071,-14.10957880973244,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.97676658643483,1.5838347181454697,18.17116267050242,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.820017364485615,-7.145949068600775,-22.577190778665553,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.186820445261954,-1.5536031199129157,-19.76988635552413,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.27263900736761,-7.4526316115243,-22.098840596170902,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.28869325569691,-9.184430053025421,-22.207145052927512,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.31865312503828,-7.751946345202312,-24.214880463848345,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.1221406105023,2.4454765054168455,19.250863227938744,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.40650538073168,-8.102012801136667,-22.939448140032034,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.917240809296942,0.8783229845229401,18.211773581247748,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
