voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6166,-28.407023836410225,-4.562463259325131,-16.480563089336616,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-29.026736123320124,-5.543546003431185,-16.054917509534178,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.546073499608237,-5.5564419081030385,-15.003433000412445,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.544793465887164,0.3644536847807034,13.321382482592215,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.065957797128615,-5.080982276129643,-14.211556099174196,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.525312283278435,1.651806773078295,13.74508346364393,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.550009902635647,0.41825386557372096,13.214949070339104,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-27.976018653378905,-5.865657266825628,-15.406402285528898,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-27.85427159264867,-4.790204531166469,-15.244903423965306,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.645627890561506,-5.226105344720973,-16.36403620533517,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.322635214863304,-4.275993550556948,-15.900683812493545,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.669807981856277,-6.396813667248061,-16.238709801208515,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,23.943419285922083,1.9367068139282952,13.014731429543032,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.542687055601707,0.35769107534413597,13.355647845749282,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.52609244043715,-9.768851981132672,-19.315616499634466,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.29453277908806,-3.8783640678747373,-16.89725527838859,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.423493349813214,0.324891081779513,13.306896383905736,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-28.24549331966036,-4.412296983369978,-15.612575272948833,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.778167218500556,0.5561805125401995,13.446966647601414,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.75264255769333,-4.5063523997753325,-15.367113068173271,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.432325381698817,-9.8939842591183,-19.69654837466778,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.648674177847983,-5.657135330453992,-15.077646155087473,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-28.009607376640943,-5.092325970016887,-15.734036326518236,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.060633533507406,1.0401121445082657,11.643991630964576,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.851713487824725,-4.754803784922094,-15.152841354973644,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.234026681118944,2.037023362843476,12.802398296742012,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.66392339358399,-4.673995524991433,-13.720237791232142,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.384523048113138,-6.430534700795521,-15.567900455616346,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-28.213399332687924,-4.499644813106831,-15.903470422842245,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.45905199460492,0.27238399775962857,13.280545646662352,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.444278015013516,0.33273136160566175,13.297258243354243,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.408766534489178,1.2008367044305421,14.17594629261711,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-27.886180815735127,-4.688583303950898,-15.192642127460267,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.657262923988437,0.3272189710008893,13.398831749793937,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.53452567293045,-6.138203697574687,-14.827291613613967,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-27.091137643347732,15.309934592953498,-17.12272406285912,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.322635214863304,-4.275993550556948,-15.900683812493545,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-27.864943290392677,-4.2277831635089544,-15.694181094522374,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.546073499608237,-5.5564419081030385,-15.003433000412445,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.784091783618347,13.690362990072503,-17.02399171784461,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.42385805847655,-5.667503309382986,-14.778769854649763,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.775145389424015,-6.535267363803134,-16.547055316712466,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.247352022220173,0.272624088596761,12.870908588583484,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.562401398430406,-5.589164621306643,-15.03835599514198,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.586632839825292,0.1861726692198546,13.42351288768143,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-28.17814460326596,-4.9325677069277045,-15.359379321812533,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-26.958345113842867,15.560158958955721,-16.884327371589457,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.355664562994107,-4.323541405921122,-15.845425348165216,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.691149732606533,0.35216150522389617,13.18410043010963,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-28.016995226646817,-5.0776316737378915,-15.751275457932346,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.322635214863304,-4.275993550556948,-15.900683812493545,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.292463786929492,0.7894106777161731,12.94836756927052,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-27.133561398190675,15.5587910363735,-17.187963455672865,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.5707964521479,2.570820822040331,14.34870127938097,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-30.214735868649647,-9.280396399564951,-17.869293660980983,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,24.147852399253974,0.8688377812536171,13.719220576452551,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.638828012066046,0.6822558737833715,-13.276558041210597,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.576858867959675,-5.705897593489217,-15.089758825211508,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-28.153291908368658,-4.475080019318095,-16.37262091514883,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.637212413800864,14.81586250141529,-16.727346658196414,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-28.224199912070567,-4.2572068462027755,-14.909921135298589,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.69093913345725,15.12270890069182,-16.431214341832888,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-28.913653044362142,-6.580622816337609,-16.271910259948893,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-28.990172485375545,-5.714798881395912,-17.268250105817366,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-26.898725568443343,14.914656281046584,-17.39726776767283,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.772307677050254,-4.902816090922126,-14.891767061859833,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.63481295212843,0.30928612326905036,13.428449017176328,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.563370725540338,-3.4084949695494964,-13.563892528261578,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.647841411158645,0.0009446007876158552,12.972272912430702,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.281503705041462,-5.792574362280945,-11.511829839721125,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.482634544599012,-6.390123284468023,-14.740611527078284,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.47992041382648,-5.708410268212524,-15.259434027908364,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-27.133561398190675,15.5587910363735,-17.187963455672865,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.522579512310653,-6.262511696857911,-14.705112722796782,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.508255268134437,-2.9877235982002373,10.732962671725533,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.16339954915973,-1.6947943868936235,-13.01578271567862,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.567522231606866,-5.566633287146978,-15.200080066338929,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.002870745994805,-1.0291974588404502,-14.048323511940636,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.31579438578584,0.9974641969071136,14.300411726707532,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.784543550606035,-4.9360189424798975,-14.920452835902804,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.091829634854555,-5.2115848199530115,-15.518457131606965,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.676330914468746,0.6324805605440205,13.179193662600214,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.45945231217158,-5.766854849301321,-16.29512628647947,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-27.999293285321745,-4.259183679522242,-15.120550042923394,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.565601676963766,0.33366462103028227,13.172071409742808,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.279354234162597,3.3224706318692125,16.47933971514148,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.557187050067625,0.3471497832966647,13.338506824117491,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.544793465887164,0.3644536847807034,13.321382482592215,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.499152443339373,1.0300905102239526,13.266771487879277,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.546073499608237,-5.5564419081030385,-15.003433000412445,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.351362697736953,1.4942141361768375,13.125569390164353,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.72118564900966,-5.254710588287723,-15.092252376714399,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.74136266808189,15.201500667113278,-16.49400708087852,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.501684630512592,0.051042076697849194,13.479176412540927,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.54462992566241,0.3644719524653156,13.31424603695101,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.54462992566241,0.3644719524653156,13.31424603695101,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.01719724141423,-5.08085976182713,-15.75931048543198,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.023624073830739,-3.3380129033459127,7.1927068687371,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.016995226646817,-5.0776316737378915,-15.751275457932346,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.629273749537962,0.35878980884724426,13.41325449672418,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.559874560379722,0.35541447428302464,13.24534912093536,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.352365023274878,0.20348464543105677,13.090469404021693,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.67424466538095,-5.6617642633034215,-15.107216292866108,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.52884316017571,0.414236217614901,13.26964754421459,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.106712423890322,-3.8228321949937336,-12.729085982263618,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.54462992566241,0.3644719524653156,13.31424603695101,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.20713691320388,15.352247197506806,-17.613534086565785,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.54462992566241,0.3644719524653156,13.31424603695101,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.788723420081347,1.36768055405575,14.578081831197492,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.546073499608237,-5.5564419081030385,-15.003433000412445,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.831494535202616,-2.2673839782737994,12.49709063633476,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.69830076096653,15.194862846120024,-16.467437699762662,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.544793465887164,0.3644536847807034,13.321382482592215,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.544793465887164,0.3644536847807034,13.321382482592215,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.410688429605436,1.1613589009354002,14.221887343931112,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.488646793317088,-9.76957009715039,-19.245016135312564,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.59527334978902,0.3734197549766308,12.591514350302695,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.54462992566241,0.3644719524653156,13.31424603695101,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.54462992566241,0.3644719524653156,13.31424603695101,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.264510499042245,-6.710234745035354,-15.558437067704622,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.54462992566241,0.3644719524653156,13.31424603695101,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.41122565996311,1.1496337317055625,13.311126256933411,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.158474723229954,-5.801581631940233,-17.042261798523523,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.546668880831263,0.36440590818881763,13.31510849525854,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.546073499608237,-5.5564419081030385,-15.003433000412445,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.54462992566241,0.3644719524653156,13.31424603695101,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.73617799003513,4.41196679676832,-22.517109831655304,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.54462992566241,0.3644719524653156,13.31424603695101,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.63944373522019,0.3644282665733682,13.397043667946257,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.562805381641855,0.25157459821453293,13.377666103165495,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.616295083343996,0.4788036731858977,12.330457590600814,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.54010388402511,0.2980054628418192,13.480450282571585,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.615191779089283,0.3641461158976891,13.372311286119542,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.346789439965672,1.4976758049382186,13.141821578894051,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.54462992566241,0.3644719524653156,13.31424603695101,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.448331000710706,0.903135679207297,13.210278136618532,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.539691692010926,-5.550594153796806,-15.019963905447348,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.551011733259717,0.3703197067715484,13.297715131916107,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.54462992566241,0.3644719524653156,13.31424603695101,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.1808809407933,15.685574174957162,-17.198487337309878,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.54462992566241,0.3644719524653156,13.31424603695101,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.560178612199767,-5.5835407286077965,-14.982103840861997,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.602945401317704,0.3044497089784275,13.347285309580043,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,23.936795563743427,1.0490596429875216,13.809216691181152,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.54462992566241,0.3644719524653156,13.31424603695101,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.629781722793332,0.327491030156423,13.246667563946243,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-27.906933749684455,-4.528050254188891,-15.008989647542824,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.54462992566241,0.3644719524653156,13.31424603695101,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.322635214863304,-4.275993550556948,-15.900683812493545,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.047185039167907,15.031417939734341,-17.159304662726573,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.61082497454594,-0.024948710771810788,13.507386969834757,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.70448990427312,15.180291355865048,-16.44250233541904,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.544793465887164,0.3644536847807034,13.321382482592215,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.54462992566241,0.3644719524653156,13.31424603695101,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.28135006275531,-2.6666849729804425,11.631228718883476,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.61535581957441,0.36412765603061675,13.379478040364303,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.387137161384874,2.23264938442456,15.471963672942145,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.54462992566241,0.3644719524653156,13.31424603695101,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,18.981314127087323,0.22411914785600415,12.825839818626852,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.665317943703545,-0.04941610271313216,13.612332721858127,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.72108568800427,1.2960037219651288,13.41349669003319,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.08689040121061,16.643238124076717,-17.447951044662474,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.54462992566241,0.3644719524653156,13.31424603695101,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.6339236883779,-2.58372536707352,12.090201700405826,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.550047942253254,0.36509189042251566,13.34157551979425,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.53870366023285,1.9726366066176653,13.133427188962788,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.70760434306926,-0.21455114398601186,13.69060071658826,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.361946011034952,0.24814824209735128,12.8897711256007,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,23.91823122397543,0.44376468096529087,12.947022243862476,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.349707607484692,0.6168805779825098,13.269324883759335,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.654933621985602,0.3482518809312238,13.465079157236666,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.833503940693202,2.0460434719851017,14.766718926513738,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-25.9073061270546,13.756386869194364,-16.189728143587736,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,23.98771028338834,3.253489687858082,14.06036233026161,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.673437662358463,2.207980653997872,14.760195859272056,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.022550040581315,1.2344913547349454,12.79417572600777,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.81863948130044,1.9426720137396851,13.404687136027006,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.13887507291678,0.5348403039339207,13.077374795900786,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.756502682136446,14.81052887312199,-15.952928966777822,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.647392452402887,14.098182563530433,-16.3763110879495,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.400256119771136,1.4444083469677138,13.461454988411072,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,23.97743382228638,3.572668470371224,14.746118593958178,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.481451124376722,1.2799391473161421,13.487929578451507,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.396557119645596,2.4962057910447757,12.449176148806337,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.066899175268343,14.684883839519463,-15.497456484707318,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.619070496476986,1.3829462455405703,11.658532370691159,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.786135356357846,1.8783475788175685,12.447787414284644,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.534930022574777,0.7448823016278564,13.258739258949497,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.611411565134656,1.7433203310258616,14.290170027087928,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.8163764497227,2.021818883369266,13.3015145532222,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.347339481325395,-1.0001679057986586,13.466660037854128,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.548815361232958,1.718662799291326,11.327601123798702,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.630209219104714,14.494925154884829,-15.820222339053558,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.65936826486266,-1.5707586277261116,13.697866082297008,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.336769257672223,-5.429194305338298,-15.64550769968905,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.83264113633403,2.2909946648172896,14.837696758901593,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.532437843048196,-6.524094630497564,-2.1700203972517067,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.560707284849236,1.866988629284918,13.105076621103168,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.435020603982824,-6.8090912547407125,-15.262761817541206,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.67574570116567,-1.0665726351081186,-14.596009092912261,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.217138617115726,-7.440073314412277,-14.827934387623912,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.364734491808413,-8.059534994007631,-15.659271198790046,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.72370509242167,-6.782861707624831,-17.0215658217275,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.537738898319287,1.9357455211170804,14.51239550201696,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-28.950966611444333,-6.964894438748927,-15.82461818533779,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.479006843306728,0.6564419085350113,13.153628925809265,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.51484501445951,1.0190118426564423,11.693126736452294,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
