voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6179,27.24118325106232,0.08065287804310185,16.927565625143583,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.35041811402785,-5.947747679783783,-21.647375248221383,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.209068163533324,-4.813478361447072,-20.963716062369755,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.129669877177975,-5.179622510146963,-22.349377376322558,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.745090409423796,-4.217849227379355,-22.028903872664863,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.1613455543113,-6.466432156974997,-22.180614878140588,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.695972100991565,1.734163834214878,17.86915300867653,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.233278293645586,0.00824558285999474,16.957948211591237,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.467165336244804,-10.04892140743221,-26.265141595906595,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.867193182756594,-3.824001435628521,-22.32946852643294,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.095842211936198,0.020761992085102925,16.072653803466824,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.65399850494177,-4.365328250365773,-22.168021184134385,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.508085110815053,0.20508593220549046,17.12837142518991,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.08071198205169,-4.477889659858376,-21.940974958347248,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.359499979016384,-10.158841035796314,-26.42633607384701,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.9668379345939,-5.750357089719505,-21.41967962864074,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.37846268610826,-5.096016870064644,-22.391524634995204,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.362819013343262,0.8655369500004277,14.698805330017196,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.20526106479691,-4.782606989280367,-21.005882191997074,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.860375048598858,1.8907558696220441,17.956119375523382,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.513913074204666,-4.6615217315592945,-19.110932061014022,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.828935532306204,-6.541572855360869,-21.970063223334947,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.617485805256166,-4.440273223893308,-22.257182378784574,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.134422086600765,-0.06727574411775054,16.81113785273929,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.118596771374193,-0.00623244785139004,16.736377144183958,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.23028148806582,0.9192736108438799,17.959345823266386,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.24590341607513,-4.7041723342274215,-20.971806192790993,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.36560923062302,-0.028991754310801737,16.943064299594642,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.840806674623195,-6.255976083102528,-20.996889993149924,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.376742406330866,17.158587403680688,-14.998325774243634,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.745090409423796,-4.217849227379355,-22.028903872664863,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.21664196298406,-4.1650852512322505,-21.487618450031903,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.847082762453315,-5.644859157554411,-21.385358942928512,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.039990967308462,15.47768205246588,-14.440164075602771,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.70593882517643,-5.780601376255186,-21.522002913932205,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.25889540835365,-6.712652165170744,-23.277592838276775,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.8901658099898,-0.061081626739934745,16.486841013442955,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.865552067562145,-5.68058910486031,-21.42811476664263,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.282282390594297,-0.17251932115581245,17.14986290706758,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.581468979616865,-4.917147964906881,-21.931436546107633,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.227246761403766,17.450257930500676,-14.76048766622174,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.78358768195424,-4.270794210289487,-21.982014852476127,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.405788962728067,0.0018191429316583637,17.003616655796897,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.38691210708019,-5.0801013956533945,-22.4083806235963,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.745090409423796,-4.217849227379355,-22.028903872664863,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.937991479671954,0.4986296223693716,16.869284319912396,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.426690890486245,17.429583409828467,-14.929677398495468,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.445777538500078,2.3023958022402846,17.067304915039415,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-34.95613561405143,-9.517399342200395,-24.080998196613926,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.94105227125048,0.5025241180047842,17.43970310754518,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-31.983341857110936,1.1558434140437284,-17.899397315666718,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.88520379932504,-5.782259105928682,-21.435019347628923,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.54194471875575,-4.39849187896847,-22.74832127638179,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.855085894251324,16.578837338249944,-14.132482077425617,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.64808112798583,-4.2243054997742036,-20.681330478461962,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.92046772542876,16.91534424709293,-13.890463754351655,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.44529681630172,-6.599052124629915,-22.621583386147357,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.51221435433767,-5.7846207081356456,-23.39361915877474,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.15304408544599,16.74192461869162,-15.105579098719323,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.1112019366487,-4.944087730451441,-21.1954530640316,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.338836381838114,-0.04635953786279477,16.98796896109872,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.571540059776225,-3.313684660151682,-18.3587869353598,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.349209305972604,-0.31978346951335,16.791444380261996,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.917715496251635,-5.967919504138653,-17.76603504135387,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.783520869458155,-6.519845114040917,-20.992697350688125,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.772082172548053,-5.795623892134622,-21.476447480592153,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.426690890486245,17.429583409828467,-14.929677398495468,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.828836279150202,-6.384224681127423,-21.134155363096905,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.189701859356077,-3.5450779117943645,14.176238764801962,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.254948478934825,-1.4501860472754167,-18.33956936718842,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.87251183373642,-5.641571838775125,-21.5747231747707,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.078394149976713,-0.7639269764580723,-18.056221520795162,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.13286274159047,0.6536131945661982,18.21379933391606,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.12554211610578,-4.977235516218426,-21.209642055118785,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.48530607259159,-5.236503072360609,-21.59027551716435,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.390915752672452,0.31342338877036674,17.04122647594209,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.89493921419072,-5.891832226467673,-23.03083121024078,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.3818497697451,-4.218928299995272,-21.044469141423978,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.259654786740697,-0.010571436929469505,16.870175246177958,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.411543610501237,3.0580213357656665,20.355582938870967,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.250008091359952,-0.0029311986762959145,16.96607771555479,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.23592280700382,0.01577131526834357,16.965925922328967,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.181828381851446,0.7396257912584476,17.126189927311366,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.847082762453315,-5.644859157554411,-21.385358942928512,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.003305467813952,1.2702725033048763,17.392917372804874,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.04218193954521,-5.298076571930637,-21.960995753146147,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-30.978331824066757,17.00707177799813,-13.919965023159529,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.18126583498941,-0.32562097170173204,16.738300683055872,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.235627852300993,0.01600401326733552,16.95013752107989,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.235627852301004,0.016004013267335634,16.950137521079892,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.387276222422216,-5.083189825822073,-22.42838452827737,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.260407300101765,-2.5185166820992544,-0.664371241535357,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.38691210708019,-5.0801013956533945,-22.4083806235963,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.33334255446927,0.0072344614978671375,17.061917406073096,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.253190501691506,0.01029046336734626,16.926898104811052,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.00651416108751,-0.14147444720864727,16.783802764816365,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-31.99720387101074,-5.747817300839457,-21.48151902959195,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.21714752192717,0.07328423106082235,16.893674394066434,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.87273221978678,-3.7627046976444567,-18.652234111064708,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.235627852300993,0.01600401326733552,16.95013752107989,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-34.963415730562104,17.04273872716669,-17.334711881701047,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.235627852300993,0.01600401326733552,16.95013752107989,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.687856448246308,0.9943472617666095,18.495565219361648,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.847082762453315,-5.644859157554411,-21.385358942928512,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.56749794075763,-2.8290195055139487,16.017513400405015,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.928756715380437,16.992545899767357,-13.865575889427973,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.23592280700382,0.01577131526834357,16.965925922328967,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.23592280700382,0.01577131526834357,16.965925922328967,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.23243728667011,0.8739084335307308,17.927807789346428,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.42406615695452,-10.053089604184953,-26.162207169793522,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.97178708264672,0.10594953213432315,16.108843882668385,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.235627852300993,0.01600401326733552,16.95013752107989,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.235627852300993,0.01600401326733552,16.95013752107989,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.6634763052546,-6.957031842076642,-22.715300654671154,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.235627852301004,0.016004013267335634,16.950137521079892,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.076283102549404,0.8563439006305149,17.458395640959626,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.72174724573649,-5.763218907022358,-23.24432965018301,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.237974683041326,0.01607919235604819,16.955216657584746,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.847082762453315,-5.644859157554411,-21.385358942928512,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.235627852300993,0.01600401326733552,16.95013752107989,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.21470765038912,6.991641099699516,-27.21826470409126,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.235627852300993,0.01600401326733552,16.95013752107989,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.34502992564058,0.01563353676345658,17.048857979623076,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.255474082566455,-0.10321040979029551,16.98913822928632,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,24.998082426227697,0.22419802071802644,15.754038880369015,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.230613349162113,-0.06623803796208878,16.892502350787765,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.317068599033966,0.013124059919890088,16.998921589687193,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,26.998147915340223,1.2732624871922156,17.409059882791208,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.235627852300993,0.01600401326733552,16.95013752107989,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.12267446685383,0.6055621350515056,17.046710510839098,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.839797511410872,-5.637673934127698,-21.38490172836665,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.242913103343437,0.023189236694046985,16.950594735641747,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.235627852300993,0.01600401326733552,16.95013752107989,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.481956624798958,17.57068568642267,-14.888889411762916,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.235627852300993,0.01600401326733552,16.95013752107989,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.86347917593618,-5.676788815836131,-21.374378712023518,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.301011302467156,-0.04969029070704804,17.114089810266403,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.683799373466773,0.7701531571992779,17.411214058909668,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.235627852300993,0.01600401326733552,16.95013752107989,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.33381028243124,-0.02063661370362639,16.91850210022341,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.272755681765766,-4.532472925830508,-20.870991906011024,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.235627852300993,0.01600401326733552,16.95013752107989,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.745090409423796,-4.217849227379355,-22.028903872664863,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.32501612284569,16.85899950659639,-15.066899546376103,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.307576083577217,-0.39444742588218495,17.3164479546613,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.935693973438134,16.976085335353467,-13.85380907063834,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.23592280700382,0.01577131526834357,16.965925922328967,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.235627852300993,0.01600401326733552,16.95013752107989,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.62581267751267,-3.220885311942897,13.583963257944164,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.317364453986208,0.012889748065853636,17.01475435475865,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.37439433785645,1.9357046845167372,18.833744873914167,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.235627852300993,0.01600401326733552,16.95013752107989,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.949973152934906,-0.07803684421939694,15.256847706715943,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.37080778528497,-0.42859763580963134,17.313596452222285,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.435653701929223,1.033275319366011,17.66183817043537,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.386532748552824,18.657851333597115,-15.482499071497237,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.235627852300993,0.01600401326733552,16.95013752107989,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.034464773064137,-3.1515098582268166,14.115881973761605,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.242048042931255,0.016294244506056214,16.990128129334032,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.22553586960248,1.7661553476208596,17.8053032211548,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.417443360525176,-0.6001245593766468,17.458766305712437,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.021893775347994,-0.0875850499582285,16.68973765926526,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.666472823886284,0.12697639786859274,17.570892523623623,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.002859616362386,0.3259312469870413,16.756056863631777,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.36267421946345,-0.003536172894334267,17.09834645562016,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.77644982395891,2.6580633518971926,18.871807066429458,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.137963650313385,15.303566726423748,-16.517338398226087,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.008335019764097,3.7286559248486366,18.972876334203857,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.658763022301578,2.49544411925306,18.793776291983125,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.889277932304505,1.697172571817153,17.06291962128761,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.751345171075055,1.6823597157689303,17.879710873102336,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.07413943616842,0.964666641757319,17.011621414908827,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.927279109752824,16.1008037927332,-15.241139473573584,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.717613705891,15.412433485969302,-16.08459771536808,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.336514762342336,1.8903935341154954,17.691510959097144,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.912695298351323,3.438092916571732,19.251145825095698,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.44609795839721,1.7077684408013436,17.770653513520855,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.665972025554492,2.8690822555794773,17.260281246813896,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.091645862791122,16.25859195011715,-15.630623876661328,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.3717950540283,2.0985252994381596,16.031364501178206,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.47420849161885,1.7415140569832952,16.52396504339228,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.587508860688274,1.2484222634316737,17.542678143734932,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.77896408950282,2.3742313957387164,18.705986901027682,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.59849440412523,1.9098036815021822,17.49922950959443,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.140873916245372,-0.8661876318573051,17.051627029301134,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.43968054296243,1.5922258848343591,16.27927188144384,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.79060943312808,15.997254449681412,-15.33422805764394,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.31905109446501,-0.8474652811471018,16.620860442557955,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.114876634835085,-6.389672276793331,-22.30241555269055,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.896689858469472,3.0130163483704795,19.187340546389535,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.87269716439508,-7.34081947758366,-13.337366543561817,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.46732581542581,1.807259861086679,17.5832224060701,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.20292758198791,-7.374603198777117,-21.919015789114987,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.6549880236144,-1.7765548906179258,-19.23304053644535,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.701874184214706,-7.650768997408454,-21.508118339554468,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.699764330225836,-9.405863666106857,-21.551136061423904,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.693048061249065,-7.983521172959412,-23.534996380269988,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.61046020207503,2.690159429740218,18.642657879381307,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.77885184118343,-8.358052342244928,-22.254883187410808,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.409139121789178,1.1062692228726663,17.60553119525621,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
